"TRANSF", "SWEEP", "off(A)"
     178176,  2, 6.75521334866192722E+001
     178432,  2, 6.74195328883532484E+001
     178688,  2, 6.72594779080219960E+001
     178944,  2, 6.71263276249201087E+001
     179200,  2, 6.69945594189641610E+001
     179456,  2, 6.68374119974192896E+001
     179712,  2, 6.66797385382990937E+001
     179968,  2, 6.65301073910484785E+001
     180224,  2, 6.63418968162788253E+001
     180480,  2, 6.61418459437523747E+001
     180736,  2, 6.59600386987235743E+001
     180992,  2, 6.57339898033057554E+001
     181248,  2, 6.55515802045005673E+001
     181504,  2, 6.53738113815339741E+001
     181760,  2, 6.52218108388228572E+001
     182016,  2, 6.50140383078983605E+001
     182272,  2, 6.48235285605094714E+001
     182528,  2, 6.45449626456202959E+001
     182784,  2, 6.41960731473381651E+001
     183040,  2, 6.39315723214140122E+001
     183296,  2, 6.36615099698536406E+001
     183552,  2, 6.34434405516555311E+001
     183808,  2, 6.31369128305261570E+001
     184064,  2, 6.28286303203142405E+001
     184320,  2, 6.25673429701349660E+001
     184576,  2, 6.22162381715231919E+001
     184832,  2, 6.19005972927628941E+001
     185088,  2, 6.16197947063845012E+001
     185344,  2, 6.13352863161204519E+001
     185600,  2, 6.09845602505603155E+001
     185856,  2, 6.06989727664443795E+001
     186112,  2, 6.02821940802115185E+001
     186368,  2, 6.00081532701001584E+001
     186624,  2, 5.96036613664298409E+001
     186880,  2, 5.91990919066480675E+001
     187136,  2, 5.88076650034785264E+001
     187392,  2, 5.83868626386666281E+001
     187648,  2, 5.79724621642307877E+001
     187904,  2, 5.75563241934024179E+001
     188160,  2, 5.70836471478888530E+001
     188416,  2, 5.67400844135944338E+001
     188672,  2, 5.64162399296618986E+001
     188928,  2, 5.60872596353311547E+001
     189184,  2, 5.55497665218240464E+001
     189440,  2, 5.51724407716505869E+001
     189696,  2, 5.46308396697666632E+001
     189952,  2, 5.38365613266593732E+001
     190208,  2, 5.33459642131422792E+001
     190464,  2, 5.27088780053108276E+001
     190720,  2, 5.20460345741780541E+001
     190976,  2, 5.12667518691784960E+001
     191232,  2, 5.05103064062299309E+001
     191488,  2, 4.97177321106304148E+001
     191744,  2, 4.90940321753489714E+001
     192000,  2, 4.82502260204570362E+001
     192256,  2, 4.74548676938929734E+001
     192512,  2, 4.65598725968280874E+001
     192768,  2, 4.59659540508620519E+001
     193024,  2, 4.48008021302296673E+001
     193280,  2, 4.35434106622872052E+001
     193536,  2, 4.27399707087431733E+001
     193792,  2, 4.18673196301015514E+001
     194048,  2, 4.05595420247104297E+001
     194304,  2, 3.92297700156590771E+001
     194560,  2, 3.77670699938717371E+001
     194816,  2, 3.60466012377920303E+001
     195072,  2, 3.38030821482832258E+001
     195328,  2, 3.21862291064997783E+001
     195584,  2, 3.00116385917448201E+001
     195840,  2, 2.66164779119078375E+001
     196096,  2, 2.07241439530670725E+001
     196352,  2, 1.21057079766668941E+001
     196608,  2, 1.21012783993619625E+001
     196864,  2, 1.20972657424646439E+001
     197120,  2, 1.20929170024220525E+001
     197376,  2, 1.20890668324475220E+001
     197632,  2, 1.20850931313059882E+001
     197888,  2, 1.20805144762712893E+001
     198144,  2, 1.20763756648547206E+001
     198400,  2, 1.20721720283831511E+001
     198656,  2, 1.20678750114759697E+001
     198912,  2, 1.20633342626965512E+001
     199168,  2, 1.20588870325750607E+001
     199424,  2, 1.20546978004578117E+001
     199680,  2, 1.20499651087732183E+001
     199936,  2, 1.20458574934590755E+001
     200192,  2, 1.20415831968820492E+001
     200448,  2, 1.20368384004748437E+001
     200704,  2, 1.20329541003167280E+001
     200960,  2, 1.20290343643644574E+001
     201216,  2, 1.20248444227434294E+001
     201472,  2, 1.20204602683636633E+001
     201728,  2, 1.20162560747334554E+001
     201984,  2, 1.20117314972513859E+001
     202240,  2, 1.20072318470963929E+001
     202496,  2, 1.20028249249648083E+001
     202752,  2, 1.19977302074593455E+001
     203008,  2, 1.19932861661650768E+001
     203264,  2, 1.19888033026310901E+001
     203520,  2, 1.19842601465056683E+001
     203776,  2, 1.19804326886842982E+001
     204032,  2, 1.19755909312046937E+001
     204288,  2, 1.19712306548782064E+001
     204544,  2, 1.19669918555877676E+001
     204800,  2, 1.19627695049512784E+001
     205056,  2, 1.19584895515682001E+001
     205312,  2, 1.19539307108397666E+001
     205568,  2, 1.19498219307815386E+001
     205824,  2, 1.19448474487643207E+001
     206080,  2, 1.19401964414534074E+001
     206336,  2, 1.19360120450647916E+001
     206592,  2, 1.19314957063792901E+001
     206848,  2, 1.19267439170936422E+001
     207104,  2, 1.19218389002985829E+001
     207360,  2, 1.19176631592557182E+001
     207616,  2, 1.19133441943934383E+001
     207872,  2, 1.19087245570768581E+001
     208128,  2, 1.19043530844698296E+001
     208384,  2, 1.19002593933567104E+001
     208640,  2, 1.18962112565573951E+001
     208896,  2, 1.18919639476718129E+001
     209152,  2, 1.18875969285605242E+001
     209408,  2, 1.18823541859837971E+001
     209664,  2, 1.18773752361729285E+001
     209920,  2, 1.18728704124855459E+001
     210176,  2, 1.18681087331225692E+001
     210432,  2, 1.18637224939283978E+001
     210688,  2, 1.18592635535158797E+001
     210944,  2, 1.18547077480190556E+001
     211200,  2, 1.18496568731221581E+001
     211456,  2, 1.18455648519132604E+001
     211712,  2, 1.18405791828964887E+001
     211968,  2, 1.18355787811338392E+001
     212224,  2, 1.18311130479362349E+001
     212480,  2, 1.18267073686598890E+001
     212736,  2, 1.18223004516667398E+001
     212992,  2, 1.18177473965813364E+001
     213248,  2, 1.18135698147266881E+001
     213504,  2, 1.18085865876715326E+001
     213760,  2, 1.18030421458724544E+001
     214016,  2, 1.17986776878543300E+001
     214272,  2, 1.17937380230628502E+001
     214528,  2, 1.17889753475714153E+001
     214784,  2, 1.17842770432527705E+001
     215040,  2, 1.17797935171352979E+001
     215296,  2, 1.17748566794065630E+001
     215552,  2, 1.17699240742214670E+001
     215808,  2, 1.17649327445446664E+001
     216064,  2, 1.17602156178042931E+001
     216320,  2, 1.17555322234521773E+001
     216576,  2, 1.17505412839876103E+001
     216832,  2, 1.17456346408771216E+001
     217088,  2, 1.17406479964452478E+001
     217344,  2, 1.17352792671398709E+001
     217600,  2, 1.17306008451323592E+001
     217856,  2, 1.17263401291655877E+001
     218112,  2, 1.17216296458844517E+001
     218368,  2, 1.17164054336342895E+001
     218624,  2, 1.17113194011138621E+001
     218880,  2, 1.17059697871099889E+001
     219136,  2, 1.17009999351686174E+001
     219392,  2, 1.16959581437433894E+001
     219648,  2, 1.16908556792243966E+001
     219904,  2, 1.16858816120553618E+001
     220160,  2, 1.16803194316174659E+001
     220416,  2, 1.16750644611207338E+001
     220672,  2, 1.16699166146851382E+001
     220928,  2, 1.16642846417399016E+001
     221184,  2, 1.16593185863573452E+001
     221440,  2, 1.16543374016650895E+001
     221696,  2, 1.16487416692619927E+001
     221952,  2, 1.16444365704605966E+001
     222208,  2, 1.16386935231149309E+001
     222464,  2, 1.16336812645857611E+001
     222720,  2, 1.16282516084338227E+001
     222976,  2, 1.16234947518808654E+001
     223232,  2, 1.16176607890172188E+001
     223488,  2, 1.16124737632069565E+001
     223744,  2, 1.16068789495633699E+001
     224000,  2, 1.16013706781003257E+001
     224256,  2, 1.15961015605478495E+001
     224512,  2, 1.15900135886004831E+001
     224768,  2, 1.15846718345034860E+001
     225024,  2, 1.15783796343669582E+001
     225280,  2, 1.15714012950288524E+001
     225536,  2, 1.15657957188869974E+001
     225792,  2, 1.15606291271096842E+001
     226048,  2, 1.15544823369211886E+001
     226304,  2, 1.15478746321634638E+001
     226560,  2, 1.15424811658881101E+001
     226816,  2, 1.15355060001893812E+001
     227072,  2, 1.15291366253294560E+001
     227328,  2, 1.15224861520402524E+001
     227584,  2, 1.15162512339681839E+001
     227840,  2, 1.15105308475909056E+001
     228096,  2, 1.15033958522203557E+001
     228352,  2, 1.14975626013455871E+001
     228608,  2, 1.14916919776642984E+001
     228864,  2, 1.14843704997784679E+001
     229120,  2, 1.14783729641100872E+001
     229376,  2, 1.14738028087722068E+001
     229632,  2, 1.14688824085223847E+001
     229888,  2, 1.14641111839009453E+001
     230144,  2, 1.14589664577023721E+001
     230400,  2, 1.14541625350479806E+001
     230656,  2, 1.14490486187640153E+001
     230912,  2, 1.14441931827510008E+001
     231168,  2, 1.14389678751760752E+001
     231424,  2, 1.14340842156769600E+001
     231680,  2, 1.14290117680026715E+001
     231936,  2, 1.14235997057379504E+001
     232192,  2, 1.14186109814095642E+001
     232448,  2, 1.14127261069532342E+001
     232704,  2, 1.14083437373290606E+001
     232960,  2, 1.14034822650477642E+001
     233216,  2, 1.13985353803692296E+001
     233472,  2, 1.13931986441473831E+001
     233728,  2, 1.13878985129114682E+001
     233984,  2, 1.13829225298266378E+001
     234240,  2, 1.13782245029380311E+001
     234496,  2, 1.13731348427679237E+001
     234752,  2, 1.13682639626742773E+001
     235008,  2, 1.13625161497071826E+001
     235264,  2, 1.13576987581956755E+001
     235520,  2, 1.13524964254472424E+001
     235776,  2, 1.13472806959592421E+001
     236032,  2, 1.13421819171514330E+001
     236288,  2, 1.13369076765231845E+001
     236544,  2, 1.13323840760989649E+001
     236800,  2, 1.13271714924333690E+001
     237056,  2, 1.13221635242823800E+001
     237312,  2, 1.13175630803316807E+001
     237568,  2, 1.13122696757871539E+001
     237824,  2, 1.13075844963111941E+001
     238080,  2, 1.13029037837183117E+001
     238336,  2, 1.12983972487190715E+001
     238592,  2, 1.12935208924614113E+001
     238848,  2, 1.12885028594016119E+001
     239104,  2, 1.12843180276018614E+001
     239360,  2, 1.12793779260692584E+001
     239616,  2, 1.12743717057880631E+001
     239872,  2, 1.12688486799395034E+001
     240128,  2, 1.12632985554764532E+001
     240384,  2, 1.12583756405317195E+001
     240640,  2, 1.12536868104257196E+001
     240896,  2, 1.12489198659256273E+001
     241152,  2, 1.12445598302546023E+001
     241408,  2, 1.12393997325010518E+001
     241664,  2, 1.12347728809895634E+001
     241920,  2, 1.12304822887556103E+001
     242176,  2, 1.12260282456826184E+001
     242432,  2, 1.12211785630190600E+001
     242688,  2, 1.12165796280211890E+001
     242944,  2, 1.12117614728252950E+001
     243200,  2, 1.12068222135510398E+001
     243456,  2, 1.12022213390802271E+001
     243712,  2, 1.11973577927899712E+001
     243968,  2, 1.11926093608734167E+001
     244224,  2, 1.11876584089783399E+001
     244480,  2, 1.11824964247256981E+001
     244736,  2, 1.11773424475878447E+001
     244992,  2, 1.11727234815968012E+001
     245248,  2, 1.11681163098055125E+001
     245504,  2, 1.11635085090979614E+001
     245760,  2, 1.11574887714960515E+001
     246016,  2, 1.11515015662647841E+001
     246272,  2, 1.11447743953552551E+001
     246528,  2, 1.11387847959214096E+001
     246784,  2, 1.11322740365080116E+001
     247040,  2, 1.11263579147196831E+001
     247296,  2, 1.11211996861210768E+001
     247552,  2, 1.11161941145703066E+001
     247808,  2, 1.11103086589899097E+001
     248064,  2, 1.11045547039262034E+001
     248320,  2, 1.10999156147061415E+001
     248576,  2, 1.10950293989705828E+001
     248832,  2, 1.10908002466793148E+001
     249088,  2, 1.10862431428639583E+001
     249344,  2, 1.10815891401524912E+001
     249600,  2, 1.10769184038228954E+001
     249856,  2, 1.10713377701509889E+001
     250112,  2, 1.10660508266150780E+001
     250368,  2, 1.10613716878536091E+001
     250624,  2, 1.10564564221005032E+001
     250880,  2, 1.10515620152272501E+001
     251136,  2, 1.10462829477837339E+001
     251392,  2, 1.10409504215633700E+001
     251648,  2, 1.10362857996411871E+001
     251904,  2, 1.10306504529295591E+001
     252160,  2, 1.10257781863781312E+001
     252416,  2, 1.10209860643938547E+001
     252672,  2, 1.10167097285428987E+001
     252928,  2, 1.10123199662248782E+001
     253184,  2, 1.10075625910336035E+001
     253440,  2, 1.10025736015841695E+001
     253696,  2, 1.09977430172092211E+001
     253952,  2, 1.09919036720095009E+001
     254208,  2, 1.09842763748986566E+001
     254464,  2, 1.09779498959030717E+001
     254720,  2, 1.09723044933887514E+001
     254976,  2, 1.09643326528964906E+001
     255232,  2, 1.09582080568427697E+001
     255488,  2, 1.09515968095003772E+001
     255744,  2, 1.09451203115922623E+001
     256000,  2, 1.09397301668819804E+001
     256256,  2, 1.09332074280655683E+001
     256512,  2, 1.09281701805711740E+001
     256768,  2, 1.09235622328704875E+001
     257024,  2, 1.09180732752056732E+001
     257280,  2, 1.09131178709747433E+001
     257536,  2, 1.09062198539313572E+001
     257792,  2, 1.09012042468960668E+001
     258048,  2, 1.08952532628065455E+001
     258304,  2, 1.08872045757091253E+001
     258560,  2, 1.08815876507212600E+001
     258816,  2, 1.08751309145598020E+001
     259072,  2, 1.08680488860030157E+001
     259328,  2, 1.08626591918307217E+001
     259584,  2, 1.08576713263114239E+001
     259840,  2, 1.08496480041325483E+001
     260096,  2, 1.08429199467907036E+001
     260352,  2, 1.08376117152520637E+001
     260608,  2, 1.08324941995110188E+001
     260864,  2, 1.08254755146662148E+001
     261120,  2, 1.08225509750329103E+001
     261376,  2, 1.08178794432099323E+001
     261632,  2, 1.08151007700878790E+001
     261633,  3, 1.08151007535743867E+001
     261888,  3, 1.08110752247142227E+001
     262144,  3, 1.08058295293785700E+001
     262400,  3, 1.08009041894331623E+001
     262656,  3, 1.07960373524021149E+001
     262912,  3, 1.07911647427648494E+001
     263168,  3, 1.07859609340069411E+001
     263424,  3, 1.07810343876453602E+001
     263680,  3, 1.07769102343738471E+001
     263936,  3, 1.07722763696483449E+001
     264192,  3, 1.07674612547766458E+001
     264448,  3, 1.07625337236799789E+001
     264704,  3, 1.07579227120471178E+001
     264960,  3, 1.07530557446475219E+001
     265216,  3, 1.07481568882761687E+001
     265472,  3, 1.07434350473707420E+001
     265728,  3, 1.07391081708139540E+001
     265984,  3, 1.07334915716870473E+001
     266240,  3, 1.07286629326672561E+001
     266496,  3, 1.07235381227079478E+001
     266752,  3, 1.07186939721542996E+001
