"TRANSF", "SWEEP", "off(A)"
     178176,  2, 2.59667151524193033E+001
     178432,  2, 2.56944046332860235E+001
     178688,  2, 2.53958174929005442E+001
     178944,  2, 2.51561869305987468E+001
     179200,  2, 2.48939358913115496E+001
     179456,  2, 2.46625902233173613E+001
     179712,  2, 2.44253571525370245E+001
     179968,  2, 2.41853741888726261E+001
     180224,  2, 2.39396658357832288E+001
     180480,  2, 2.37361721685739559E+001
     180736,  2, 2.35059109820064897E+001
     180992,  2, 2.32819682580471509E+001
     181248,  2, 2.30854336505839591E+001
     181504,  2, 2.28959962902691746E+001
     181760,  2, 2.27109141874098742E+001
     182016,  2, 2.25282615779723515E+001
     182272,  2, 2.23485628593868621E+001
     182528,  2, 2.21665022094473066E+001
     182784,  2, 2.20153174624938070E+001
     183040,  2, 2.18627391271782344E+001
     183296,  2, 2.16929136172734668E+001
     183552,  2, 2.15474065957133681E+001
     183808,  2, 2.14025959341649045E+001
     184064,  2, 2.12528851308582650E+001
     184320,  2, 2.11132768553181113E+001
     184576,  2, 2.09761769680105395E+001
     184832,  2, 2.08409751874481285E+001
     185088,  2, 2.07040874559673515E+001
     185344,  2, 2.05793962345579207E+001
     185600,  2, 2.04684440577201252E+001
     185856,  2, 2.03455412942785467E+001
     186112,  2, 2.02300303082297084E+001
     186368,  2, 2.01210959565037424E+001
     186624,  2, 2.00221106750360931E+001
     186880,  2, 1.99174606817270208E+001
     187136,  2, 1.98154626101304233E+001
     187392,  2, 1.97266629052377769E+001
     187648,  2, 1.96497593596166324E+001
     187904,  2, 1.95580624582617724E+001
     188160,  2, 1.94684985717973802E+001
     188416,  2, 1.93760528012090954E+001
     188672,  2, 1.92927392047917973E+001
     188928,  2, 1.92056222562030086E+001
     189184,  2, 1.91281177922141086E+001
     189440,  2, 1.90615255362943522E+001
     189696,  2, 1.89885173147982435E+001
     189952,  2, 1.89169615834334267E+001
     190208,  2, 1.88397840155165281E+001
     190464,  2, 1.87699843961205106E+001
     190720,  2, 1.86977502723111902E+001
     190976,  2, 1.86326715719510215E+001
     191232,  2, 1.85647176084393413E+001
     191488,  2, 1.85000582207332392E+001
     191744,  2, 1.84309157613445877E+001
     192000,  2, 1.83712315630983231E+001
     192256,  2, 1.83110363395040003E+001
     192512,  2, 1.82439118949978928E+001
     192768,  2, 1.81899266393379745E+001
     193024,  2, 1.81321277331391152E+001
     193280,  2, 1.80823718802351236E+001
     193536,  2, 1.80317490483052418E+001
     193792,  2, 1.79797926737143354E+001
     194048,  2, 1.79253207324955603E+001
     194304,  2, 1.78767697335496484E+001
     194560,  2, 1.78320562788489490E+001
     194816,  2, 1.77815550022860379E+001
     195072,  2, 1.77395457475759116E+001
     195328,  2, 1.76935126099886716E+001
     195584,  2, 1.76506558010003319E+001
     195840,  2, 1.76095983318830865E+001
     196096,  2, 1.75724575800627947E+001
     196352,  2, 1.75302282079322488E+001
     196608,  2, 1.74932287210749707E+001
     196864,  2, 1.74541158554401594E+001
     197120,  2, 1.74160894866748003E+001
     197376,  2, 1.73809658859242866E+001
     197632,  2, 1.73486747671000391E+001
     197888,  2, 1.73142563220233569E+001
     198144,  2, 1.72803612657419698E+001
     198400,  2, 1.72435554740932347E+001
     198656,  2, 1.72100033068492023E+001
     198912,  2, 1.71800484550495238E+001
     199168,  2, 1.71510737287952617E+001
     199424,  2, 1.71261452410773028E+001
     199680,  2, 1.70968578289090734E+001
     199936,  2, 1.70670030026535129E+001
     200192,  2, 1.70372371961175745E+001
     200448,  2, 1.70134034795532457E+001
     200704,  2, 1.69872148493913283E+001
     200960,  2, 1.69583812266064210E+001
     201216,  2, 1.69351305494732247E+001
     201472,  2, 1.69113201699750868E+001
     201728,  2, 1.68861480605256828E+001
     201984,  2, 1.68606594879897229E+001
     202240,  2, 1.68383754391995552E+001
     202496,  2, 1.68184585590425170E+001
     202752,  2, 1.67957120097175705E+001
     203008,  2, 1.67750867892071448E+001
     203264,  2, 1.67536085174335286E+001
     203520,  2, 1.67334546726661280E+001
     203776,  2, 1.67153327800549130E+001
     204032,  2, 1.66960179641588552E+001
     204288,  2, 1.66793431380968776E+001
     204544,  2, 1.66603938425778417E+001
     204800,  2, 1.66413027178566573E+001
     205056,  2, 1.66233079319455658E+001
     205312,  2, 1.66062314899861949E+001
     205568,  2, 1.65896744290402295E+001
     205824,  2, 1.65765842995167540E+001
     206080,  2, 1.65595376556316912E+001
     206336,  2, 1.65435718540840997E+001
     206592,  2, 1.65289687698186888E+001
     206848,  2, 1.65141133160632830E+001
     207104,  2, 1.64968966947517627E+001
     207360,  2, 1.64832209116291739E+001
     207616,  2, 1.64691561595701025E+001
     207872,  2, 1.64547492829295147E+001
     208128,  2, 1.64396679298546782E+001
     208384,  2, 1.64261490524884460E+001
     208640,  2, 1.64121215296183227E+001
     208896,  2, 1.63972906754598249E+001
     209152,  2, 1.63826155861153225E+001
     209408,  2, 1.63688279943009629E+001
     209664,  2, 1.63561848432146502E+001
     209920,  2, 1.63437203480811657E+001
     210176,  2, 1.63292567178939055E+001
     210432,  2, 1.63153133446796300E+001
     210688,  2, 1.63026995481045148E+001
     210944,  2, 1.62884663810643751E+001
     211200,  2, 1.62761441697192195E+001
     211456,  2, 1.62642269605074180E+001
     211712,  2, 1.62513637295028962E+001
     211968,  2, 1.62399009470164006E+001
     212224,  2, 1.62292822036218898E+001
     212480,  2, 1.62185239808944945E+001
     212736,  2, 1.62070817124200537E+001
     212992,  2, 1.61970598329222525E+001
     213248,  2, 1.61880044513761724E+001
     213504,  2, 1.61779975489587739E+001
     213760,  2, 1.61680291987841241E+001
     214016,  2, 1.61582641789103851E+001
     214272,  2, 1.61481121147861407E+001
     214528,  2, 1.61385047338033607E+001
     214784,  2, 1.61310435251714282E+001
     215040,  2, 1.61213153203975975E+001
     215296,  2, 1.61125175409413695E+001
     215552,  2, 1.61040998622233653E+001
     215808,  2, 1.60958742263508155E+001
     216064,  2, 1.60872801384692908E+001
     216320,  2, 1.60789495914114665E+001
     216576,  2, 1.60705158142434608E+001
     216832,  2, 1.60616171260453639E+001
     217088,  2, 1.60541316033092205E+001
     217344,  2, 1.60450716618240218E+001
     217600,  2, 1.60371579190026956E+001
     217856,  2, 1.60294995996158867E+001
     218112,  2, 1.60215126824840754E+001
     218368,  2, 1.60134204261704197E+001
     218624,  2, 1.60066564608807880E+001
     218880,  2, 1.59986607535191063E+001
     219136,  2, 1.59915004492661136E+001
     219392,  2, 1.59850881129583796E+001
     219648,  2, 1.59775595758652615E+001
     219904,  2, 1.59712487128686955E+001
     220160,  2, 1.59644372505043447E+001
     220416,  2, 1.59583776944766239E+001
     220672,  2, 1.59523995371869613E+001
     220928,  2, 1.59462628851017304E+001
     221184,  2, 1.59408710877115878E+001
     221440,  2, 1.59352498286695651E+001
     221696,  2, 1.59300054360648093E+001
     221952,  2, 1.59251470121859835E+001
     222208,  2, 1.59204096544697045E+001
     222464,  2, 1.59156486315869073E+001
     222720,  2, 1.59113511298791664E+001
     222976,  2, 1.59073754981425177E+001
     223232,  2, 1.59031568688690577E+001
     223488,  2, 1.58990258729822281E+001
     223744,  2, 1.58949525173362476E+001
     224000,  2, 1.58910486006911394E+001
     224256,  2, 1.58867412274193621E+001
     224512,  2, 1.58837258388053772E+001
     224768,  2, 1.58801492755212019E+001
     225024,  2, 1.58764775613080091E+001
     225280,  2, 1.58734344885303248E+001
     225536,  2, 1.58702933707301387E+001
     225792,  2, 1.58676765220163783E+001
     226048,  2, 1.58651152388212519E+001
     226304,  2, 1.58628909030996213E+001
     226560,  2, 1.58611710580852981E+001
     226816,  2, 1.58591691956102061E+001
     227072,  2, 1.58574205413398910E+001
     227328,  2, 1.58562040785541752E+001
     227584,  2, 1.58550875098075153E+001
     227840,  2, 1.58541878820827662E+001
     228096,  2, 1.58536394335924869E+001
     228352,  2, 1.58530565501363294E+001
     228608,  2, 1.58526112775861650E+001
     228864,  2, 1.58522989866343306E+001
     229120,  2, 1.58189229180529358E+001
     229376,  2, 1.57880691928907366E+001
     229632,  2, 1.57666853511058594E+001
     229888,  2, 1.57562035629845195E+001
     230144,  2, 1.57401475774760758E+001
     230400,  2, 1.57317278427495879E+001
     230656,  2, 1.57225646288936950E+001
     230912,  2, 1.57154281530277970E+001
     231168,  2, 1.57078037706810745E+001
     231424,  2, 1.56994441197521297E+001
     231680,  2, 1.56935642813900837E+001
     231936,  2, 1.56880223763988032E+001
     232192,  2, 1.56829092930547346E+001
     232448,  2, 1.56786811245896292E+001
     232704,  2, 1.56739109170411201E+001
     232960,  2, 1.56683073346903105E+001
     233216,  2, 1.56636434143098195E+001
     233472,  2, 1.56595802469735749E+001
     233728,  2, 1.56558169496273658E+001
     233984,  2, 1.56514744620251597E+001
     234240,  2, 1.56474386954018440E+001
     234496,  2, 1.56439991767929387E+001
     234752,  2, 1.56399912196271973E+001
     235008,  2, 1.56360250109337316E+001
     235264,  2, 1.56324441169812555E+001
     235520,  2, 1.56290566896609437E+001
     235776,  2, 1.56254397341546953E+001
     236032,  2, 1.56217053243888615E+001
     236288,  2, 1.56180886730871123E+001
     236544,  2, 1.56146814832501035E+001
     236800,  2, 1.56110655044646460E+001
     237056,  2, 1.56078433588083522E+001
     237312,  2, 1.56040906938187406E+001
     237568,  2, 1.56008531688589177E+001
     237824,  2, 1.55974737437907132E+001
     238080,  2, 1.55940977697568885E+001
     238336,  2, 1.55907058234619016E+001
     238592,  2, 1.55873202595172077E+001
     238848,  2, 1.55839873458125205E+001
     239104,  2, 1.55800385885951180E+001
     239360,  2, 1.55767129208325093E+001
     239616,  2, 1.55730895862638762E+001
     239872,  2, 1.55696973396445286E+001
     240128,  2, 1.55666533051395984E+001
     240384,  2, 1.55633960256336970E+001
     240640,  2, 1.55602138328178146E+001
     240896,  2, 1.55566358384574400E+001
     241152,  2, 1.55531295764438210E+001
     241408,  2, 1.55500420512373886E+001
     241664,  2, 1.55464148994334140E+001
     241920,  2, 1.55432039919134440E+001
     242176,  2, 1.55401341355752928E+001
     242432,  2, 1.55367858704868917E+001
     242688,  2, 1.55337280895561296E+001
     242944,  2, 1.55306080356488669E+001
     243200,  2, 1.55272369988429193E+001
     243456,  2, 1.55237512970156218E+001
     243712,  2, 1.55206337825087603E+001
     243968,  2, 1.55170757402340399E+001
     244224,  2, 1.55138624037156072E+001
     244480,  2, 1.55108239362532319E+001
     244736,  2, 1.55074041477505477E+001
     244992,  2, 1.55042225460398108E+001
     245248,  2, 1.55008729285518759E+001
     245504,  2, 1.54973204148573452E+001
     245760,  2, 1.54938966200751426E+001
     246016,  2, 1.54907605344447446E+001
     246272,  2, 1.54878050859453605E+001
     246528,  2, 1.54847927551985136E+001
     246784,  2, 1.54816216650872818E+001
     247040,  2, 1.54786656802212777E+001
     247296,  2, 1.54757413744396037E+001
     247552,  2, 1.54724495255949592E+001
     247808,  2, 1.54695713912165092E+001
     248064,  2, 1.54666759005969344E+001
     248320,  2, 1.54639019807676695E+001
     248576,  2, 1.54605710821019095E+001
     248832,  2, 1.54577328567935004E+001
     249088,  2, 1.54547937983376041E+001
     249344,  2, 1.54520843087754333E+001
     249600,  2, 1.54493007873504587E+001
     249856,  2, 1.54463145546754539E+001
     250112,  2, 1.54434019744528112E+001
     250368,  2, 1.54409801684275102E+001
     250624,  2, 1.54382078260275761E+001
     250880,  2, 1.54350894591824207E+001
     251136,  2, 1.54323203622026351E+001
     251392,  2, 1.54295886702170077E+001
     251648,  2, 1.54268904162554715E+001
     251904,  2, 1.54241840207672650E+001
     252160,  2, 1.54211757181380924E+001
     252416,  2, 1.54186213555626226E+001
     252672,  2, 1.54160281996717546E+001
     252928,  2, 1.54136372410967372E+001
     253184,  2, 1.54113153682961743E+001
     253440,  2, 1.54091839052198018E+001
     253696,  2, 1.54068196556834531E+001
     253952,  2, 1.54044019214694886E+001
     254208,  2, 1.54023595617993462E+001
     254464,  2, 1.54003363838116496E+001
     254720,  2, 1.53983036134091731E+001
     254976,  2, 1.53962856341299950E+001
     255232,  2, 1.53940688185329498E+001
     255488,  2, 1.53918818479840400E+001
     255744,  2, 1.53901322659145661E+001
     256000,  2, 1.53879899728844470E+001
     256256,  2, 1.53859243992315738E+001
     256512,  2, 1.53839587631832365E+001
     256768,  2, 1.53817461468397330E+001
     257024,  2, 1.53798319962464055E+001
     257280,  2, 1.53780219379737601E+001
     257536,  2, 1.53760853142103962E+001
     257792,  2, 1.53743725729950350E+001
     258048,  2, 1.53724541479536021E+001
     258304,  2, 1.53709123798767267E+001
     258560,  2, 1.53693800500279369E+001
     258816,  2, 1.53678980060046032E+001
     259072,  2, 1.53665886495212733E+001
     259328,  2, 1.53654866335753924E+001
     259584,  2, 1.53642428863457908E+001
     259840,  2, 1.53627490415397627E+001
     260096,  2, 1.53614922979339670E+001
     260352,  2, 1.53604545326351454E+001
     260608,  2, 1.53594360333986358E+001
     260864,  2, 1.53586098692102323E+001
     261120,  2, 1.53578635267678270E+001
     261376,  2, 1.53572599531362003E+001
     261632,  2, 1.53568953917516604E+001
     261633,  3, 1.53551020194969140E+001
     261888,  3, 1.53255255550017324E+001
     262144,  3, 1.53099980814570503E+001
     262400,  3, 1.53002523100036840E+001
     262656,  3, 1.52893608961444323E+001
     262912,  3, 1.52823754926429248E+001
     263168,  3, 1.52766610264230004E+001
     263424,  3, 1.52711812243354199E+001
     263680,  3, 1.52658444902457302E+001
     263936,  3, 1.52595530563915708E+001
     264192,  3, 1.52558050027580762E+001
     264448,  3, 1.52518871671633317E+001
     264704,  3, 1.52481227495607333E+001
     264960,  3, 1.52446291379148604E+001
     265216,  3, 1.52409908516184756E+001
     265472,  3, 1.52370267943461910E+001
     265728,  3, 1.52327380032629254E+001
     265984,  3, 1.52290609248619348E+001
     266240,  3, 1.52252256985117235E+001
     266496,  3, 1.52216103508444746E+001
     266752,  3, 1.52184596703058610E+001
