"TRANSF", "SWEEP", "off(A)"
     178176,  2, 5.01273979055527580E+001
     178432,  2, 4.99953459905072234E+001
     178688,  2, 4.98456966507078091E+001
     178944,  2, 4.97035418382319323E+001
     179200,  2, 4.95363888545470556E+001
     179456,  2, 4.94115724998444860E+001
     179712,  2, 4.92819121180338045E+001
     179968,  2, 4.91745699770618484E+001
     180224,  2, 4.90121990793996985E+001
     180480,  2, 4.88992017258559998E+001
     180736,  2, 4.87610226209013386E+001
     180992,  2, 4.86257266971073296E+001
     181248,  2, 4.84558190220933749E+001
     181504,  2, 4.81793915103586865E+001
     181760,  2, 4.79933761535896580E+001
     182016,  2, 4.76879564644370610E+001
     182272,  2, 4.74154377949858833E+001
     182528,  2, 4.71548591565619197E+001
     182784,  2, 4.69830797244947543E+001
     183040,  2, 4.67033902882456250E+001
     183296,  2, 4.64482120889301227E+001
     183552,  2, 4.60531094174906353E+001
     183808,  2, 4.57633636956677629E+001
     184064,  2, 4.55004896727772529E+001
     184320,  2, 4.51728204826378544E+001
     184576,  2, 4.48403696681119167E+001
     184832,  2, 4.44568031967888778E+001
     185088,  2, 4.30744872589777019E+001
     185344,  2, 4.28471504233744332E+001
     185600,  2, 4.24662866061042909E+001
     185856,  2, 4.20209348282235233E+001
     186112,  2, 4.13248867189561321E+001
     186368,  2, 4.08965992475781594E+001
     186624,  2, 4.01812647300636369E+001
     186880,  2, 3.97882304354846325E+001
     187136,  2, 3.92653797529981956E+001
     187392,  2, 3.89450894144427133E+001
     187648,  2, 3.84718645546562221E+001
     187904,  2, 3.81352027879326664E+001
     188160,  2, 3.74409835702918241E+001
     188416,  2, 3.60271671987388619E+001
     188672,  2, 3.54454197416551208E+001
     188928,  2, 3.50775530772683919E+001
     189184,  2, 3.43894212927948288E+001
     189440,  2, 3.35719990484244389E+001
     189696,  2, 3.30217083819158203E+001
     189952,  2, 3.24346427297649126E+001
     190208,  2, 3.18599855103916471E+001
     190464,  2, 3.11475882129664410E+001
     190720,  2, 3.06720445223303667E+001
     190976,  2, 2.94765590694988150E+001
     191232,  2, 2.88394920034145780E+001
     191488,  2, 2.82710737631674208E+001
     191744,  2, 2.74891117729399534E+001
     192000,  2, 2.58770532335165736E+001
     192256,  2, 2.47398402396760244E+001
     192512,  2, 2.37369426206200624E+001
     192768,  2, 2.31884298724159843E+001
     193024,  2, 2.23964482413336717E+001
     193280,  2, 2.17690427474360356E+001
     193536,  2, 2.10665155448008266E+001
     193792,  2, 2.05413859730766756E+001
     194048,  2, 1.96727989633152206E+001
     194304,  2, 1.88035243497457761E+001
     194560,  2, 1.80318691600827787E+001
     194816,  2, 1.67288379225313572E+001
     195072,  2, 1.58455374667095492E+001
     195328,  2, 1.48600483813052680E+001
     195584,  2, 1.39227187883462173E+001
     195840,  2, 1.30863136370126601E+001
     196096,  2, 1.19452467191177159E+001
     196352,  2, 1.08187236758794940E+001
     196608,  2, 1.08135530819578367E+001
     196864,  2, 1.08082659088449462E+001
     197120,  2, 1.08030509969757186E+001
     197376,  2, 1.07975759811182938E+001
     197632,  2, 1.07914365097427255E+001
     197888,  2, 1.07849865659748600E+001
     198144,  2, 1.07790970653029070E+001
     198400,  2, 1.07733202095058930E+001
     198656,  2, 1.07680335578184175E+001
     198912,  2, 1.07624143800045689E+001
     199168,  2, 1.07570122677659479E+001
     199424,  2, 1.07505372144640155E+001
     199680,  2, 1.07447752846293690E+001
     199936,  2, 1.07390694361921750E+001
     200192,  2, 1.07339923832123432E+001
     200448,  2, 1.07286894151706374E+001
     200704,  2, 1.07227314156960336E+001
     200960,  2, 1.07170319883692258E+001
     201216,  2, 1.07109788953593796E+001
     201472,  2, 1.07053732341805608E+001
     201728,  2, 1.06982471793125111E+001
     201984,  2, 1.06921609399044460E+001
     202240,  2, 1.06853832326251000E+001
     202496,  2, 1.06795257226398990E+001
     202752,  2, 1.06740349765655419E+001
     203008,  2, 1.06683873776092312E+001
     203264,  2, 1.06613719051570129E+001
     203520,  2, 1.06544159633202233E+001
     203776,  2, 1.06460813435848802E+001
     204032,  2, 1.06398416860345262E+001
     204288,  2, 1.06338590733868160E+001
     204544,  2, 1.06273690789737834E+001
     204800,  2, 1.06210738589479102E+001
     205056,  2, 1.06148926534196466E+001
     205312,  2, 1.06089498393460135E+001
     205568,  2, 1.06023575263865084E+001
     205824,  2, 1.05964572829753725E+001
     206080,  2, 1.05899868610940207E+001
     206336,  2, 1.05836974659032628E+001
     206592,  2, 1.05773785798826729E+001
     206848,  2, 1.05711308834323265E+001
     207104,  2, 1.05648144315754906E+001
     207360,  2, 1.05578802092412168E+001
     207616,  2, 1.05518725939431702E+001
     207872,  2, 1.05464726543926988E+001
     208128,  2, 1.05406203184351645E+001
     208384,  2, 1.05333128091133362E+001
     208640,  2, 1.05264601942240394E+001
     208896,  2, 1.05185686767922116E+001
     209152,  2, 1.05126270206066489E+001
     209408,  2, 1.05069527689259352E+001
     209664,  2, 1.05003949927096836E+001
     209920,  2, 1.04940085115297837E+001
     210176,  2, 1.04876660531373156E+001
     210432,  2, 1.04819251270953396E+001
     210688,  2, 1.04759306562331751E+001
     210944,  2, 1.04699716546277018E+001
     211200,  2, 1.04628423767479674E+001
     211456,  2, 1.04552408983453151E+001
     211712,  2, 1.04492141546980700E+001
     211968,  2, 1.04428167512719207E+001
     212224,  2, 1.04368359128314122E+001
     212480,  2, 1.04310708786252651E+001
     212736,  2, 1.04257482238190604E+001
     212992,  2, 1.04206132354136985E+001
     213248,  2, 1.04159851983297935E+001
     213504,  2, 1.04106405490696322E+001
     213760,  2, 1.04049942989024360E+001
     214016,  2, 1.03994876060706482E+001
     214272,  2, 1.03930924763150873E+001
     214528,  2, 1.03879493691496415E+001
     214784,  2, 1.03827958237440249E+001
     215040,  2, 1.03781264435470838E+001
     215296,  2, 1.03723723383925307E+001
     215552,  2, 1.03670209695817804E+001
     215808,  2, 1.03619407931643305E+001
     216064,  2, 1.03566883446487627E+001
     216320,  2, 1.03505845946630172E+001
     216576,  2, 1.03454899342585593E+001
     216832,  2, 1.03397672329900952E+001
     217088,  2, 1.03347491536086317E+001
     217344,  2, 1.03299532690375427E+001
     217600,  2, 1.03246034564824441E+001
     217856,  2, 1.03191810862187385E+001
     218112,  2, 1.03140017337091259E+001
     218368,  2, 1.03081899392971313E+001
     218624,  2, 1.03031752090845870E+001
     218880,  2, 1.02980791021822852E+001
     219136,  2, 1.02929720489766160E+001
     219392,  2, 1.02884915168784142E+001
     219648,  2, 1.02833474000851722E+001
     219904,  2, 1.02775470823601248E+001
     220160,  2, 1.02718772343957237E+001
     220416,  2, 1.02668729095278594E+001
     220672,  2, 1.02611771549877436E+001
     220928,  2, 1.02554673532272277E+001
     221184,  2, 1.02503854653440577E+001
     221440,  2, 1.02445856137536658E+001
     221696,  2, 1.02393841309076123E+001
     221952,  2, 1.02343801939556164E+001
     222208,  2, 1.02285133558178302E+001
     222464,  2, 1.02235962573937918E+001
     222720,  2, 1.02181616264416753E+001
     222976,  2, 1.02127287403364433E+001
     223232,  2, 1.02074227566799692E+001
     223488,  2, 1.02016828108770747E+001
     223744,  2, 1.01971485992987839E+001
     224000,  2, 1.01921621059305425E+001
     224256,  2, 1.01865229298498927E+001
     224512,  2, 1.01810023680600052E+001
     224768,  2, 1.01758904863096569E+001
     225024,  2, 1.01705153414487294E+001
     225280,  2, 1.01654447614284950E+001
     225536,  2, 1.01594323734752962E+001
     225792,  2, 1.01541842586465770E+001
     226048,  2, 1.01490675070183584E+001
     226304,  2, 1.01437938989397384E+001
     226560,  2, 1.01383438782512903E+001
     226816,  2, 1.01333970742566172E+001
     227072,  2, 1.01283084319819663E+001
     227328,  2, 1.01227437884245645E+001
     227584,  2, 1.01173876993703216E+001
     227840,  2, 1.01125755527837696E+001
     228096,  2, 1.01073170680065121E+001
     228352,  2, 1.01018165334517726E+001
     228608,  2, 1.00965441297380577E+001
     228864,  2, 1.00915193306561854E+001
     229120,  2, 1.00864670932259718E+001
     229376,  2, 1.00827018596335334E+001
     229632,  2, 1.00784322400752502E+001
     229888,  2, 1.00742045762578626E+001
     230144,  2, 1.00699525573692499E+001
     230400,  2, 1.00660310398059100E+001
     230656,  2, 1.00614994210008449E+001
     230912,  2, 1.00572439144916332E+001
     231168,  2, 1.00526618661750126E+001
     231424,  2, 1.00482205409125040E+001
     231680,  2, 1.00439007514698107E+001
     231936,  2, 1.00395690534728733E+001
     232192,  2, 1.00351901359198096E+001
     232448,  2, 1.00306892899115870E+001
     232704,  2, 1.00262072806173472E+001
     232960,  2, 1.00223075170493661E+001
     233216,  2, 1.00183312166458515E+001
     233472,  2, 1.00141227319728133E+001
     233728,  2, 1.00096022799656873E+001
     233984,  2, 1.00055191768443472E+001
     234240,  2, 1.00006292922604387E+001
     234496,  2, 9.99608991004081070E+000
     234752,  2, 9.99128029724663382E+000
     235008,  2, 9.98670702799972697E+000
     235264,  2, 9.98135034338341811E+000
     235520,  2, 9.97620228557805297E+000
     235776,  2, 9.97187879582042361E+000
     236032,  2, 9.96687384128924676E+000
     236288,  2, 9.96225755152899554E+000
     236544,  2, 9.95756201373777887E+000
     236800,  2, 9.95376079894578551E+000
     237056,  2, 9.94990193862255234E+000
     237312,  2, 9.94592492094046526E+000
     237568,  2, 9.94149694519499823E+000
     237824,  2, 9.93693709481881636E+000
     238080,  2, 9.93265170607917517E+000
     238336,  2, 9.92817424757864149E+000
     238592,  2, 9.92362132272557164E+000
     238848,  2, 9.91921041538082791E+000
     239104,  2, 9.91496062109920590E+000
     239360,  2, 9.91095932914632538E+000
     239616,  2, 9.90588306368683662E+000
     239872,  2, 9.90123145233639269E+000
     240128,  2, 9.89686660473154408E+000
     240384,  2, 9.89210935970177013E+000
     240640,  2, 9.88745572257884132E+000
     240896,  2, 9.88254288389365527E+000
     241152,  2, 9.87831921224595357E+000
     241408,  2, 9.87418076353816723E+000
     241664,  2, 9.86998307570847739E+000
     241920,  2, 9.86567895389758427E+000
     242176,  2, 9.86138551871640879E+000
     242432,  2, 9.85736870245078773E+000
     242688,  2, 9.85314722034438928E+000
     242944,  2, 9.84877026384756184E+000
     243200,  2, 9.84460026286111330E+000
     243456,  2, 9.84041593145281716E+000
     243712,  2, 9.83640047517889861E+000
     243968,  2, 9.83170191894178235E+000
     244224,  2, 9.82753037629802484E+000
     244480,  2, 9.82342514994683953E+000
     244736,  2, 9.81907980286030377E+000
     244992,  2, 9.81448014230747688E+000
     245248,  2, 9.81018131887356794E+000
     245504,  2, 9.80575291360752034E+000
     245760,  2, 9.80141833180602985E+000
     246016,  2, 9.79702706555326323E+000
     246272,  2, 9.79305769519216884E+000
     246528,  2, 9.78928811760712056E+000
     246784,  2, 9.78520793950248911E+000
     247040,  2, 9.78059048376764459E+000
     247296,  2, 9.77683633113189701E+000
     247552,  2, 9.77295602923843257E+000
     247808,  2, 9.76641730862586291E+000
     248064,  2, 9.76190784049583014E+000
     248320,  2, 9.75647709516198502E+000
     248576,  2, 9.75271118946821516E+000
     248832,  2, 9.74848091636086954E+000
     249088,  2, 9.74480175260282831E+000
     249344,  2, 9.74107598090678242E+000
     249600,  2, 9.73621650114375521E+000
     249856,  2, 9.73192706621685913E+000
     250112,  2, 9.72744548518540580E+000
     250368,  2, 9.72269271307686998E+000
     250624,  2, 9.71759493459161783E+000
     250880,  2, 9.71369981121301779E+000
     251136,  2, 9.70930416314374595E+000
     251392,  2, 9.70531427105354919E+000
     251648,  2, 9.70128647922200361E+000
     251904,  2, 9.69715819021160830E+000
     252160,  2, 9.69286485735218352E+000
     252416,  2, 9.68940522215899618E+000
     252672,  2, 9.68538633459646213E+000
     252928,  2, 9.68197669407418856E+000
     253184,  2, 9.67667072861051331E+000
     253440,  2, 9.67304188169961927E+000
     253696,  2, 9.66896731273233579E+000
     253952,  2, 9.66523385511696463E+000
     254208,  2, 9.66124775656626127E+000
     254464,  2, 9.65788491448549920E+000
     254720,  2, 9.65458105825584040E+000
     254976,  2, 9.65084557794999444E+000
     255232,  2, 9.64755362452073477E+000
     255488,  2, 9.64386134332013989E+000
     255744,  2, 9.64013135748059764E+000
     256000,  2, 9.63550529070677204E+000
     256256,  2, 9.63266341005852370E+000
     256512,  2, 9.62953114215992856E+000
     256768,  2, 9.62634536608412135E+000
     257024,  2, 9.62262443364838018E+000
     257280,  2, 9.61937729689433274E+000
     257536,  2, 9.61629514515072195E+000
     257792,  2, 9.61340777727132281E+000
     258048,  2, 9.61044560876300345E+000
     258304,  2, 9.60798554575622376E+000
     258560,  2, 9.60546864119139086E+000
     258816,  2, 9.60320451259099009E+000
     259072,  2, 9.60084507504074580E+000
     259328,  2, 9.59851619164901640E+000
     259584,  2, 9.59607422471799353E+000
     259840,  2, 9.59370242218261985E+000
     260096,  2, 9.59165846510710892E+000
     260352,  2, 9.58847706819343872E+000
     260608,  2, 9.58683440278712251E+000
     260864,  2, 9.58493800195857823E+000
     261120,  2, 9.58352821849362615E+000
     261376,  2, 9.58205783692990678E+000
     261632,  2, 9.58039010865878956E+000
     261633,  3, 9.58039007502839583E+000
     261888,  3, 9.57303820980225806E+000
     262144,  3, 9.56300427786104266E+000
     262400,  3, 9.55268687955798554E+000
     262656,  3, 9.53303777452834221E+000
     262912,  3, 9.52106097160284428E+000
     263168,  3, 9.51224970599033295E+000
     263424,  3, 9.50502896042529330E+000
     263680,  3, 9.49857766969812588E+000
     263936,  3, 9.48698004618155692E+000
     264192,  3, 9.47600797129170707E+000
     264448,  3, 9.46927806585526444E+000
     264704,  3, 9.45614887939727094E+000
     264960,  3, 9.44524942520841986E+000
     265216,  3, 9.43655399615514411E+000
     265472,  3, 9.41708408956195349E+000
     265728,  3, 9.40247428030112997E+000
     265984,  3, 9.39530353750205806E+000
     266240,  3, 9.38767103004668496E+000
     266496,  3, 9.37831045864543822E+000
     266752,  3, 9.37000866519100501E+000
