         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.14373724088795764E-001
         2,    8390600,  1007, 4.82540425892915514E-001
         3,    8390567,  1007, 7.22950633721389790E-001
         4,    8390561,  1007, 8.00000000000000044E-001
         5,    8390475,  1007, 1.92701344210296360E-001
         6,    8389812,  1007, 9.73464656400297931E-003
         7,    8388524,  1007, 1.26477131574594782E-004
         8,    8387285,  1007, 9.17267388767855863E-007
         9,    8380650,  1007, 2.19064584660239286E-009
        10,    6019564,  1007, 1.22530268480133635E-012
        11,    1234259,  1007, 3.95829554250774115E-015
        12,     258138,  1007, 3.58936854346730682E-015
        13,      22784,  1007, 3.58325237207628621E-015
        14,        294,  1007, 3.57348869541590783E-015
        15,         64,  1007, 3.56485710884310219E-015
        16,          8,  1007, 3.56094055527767799E-015
        17,          4,  1007, 3.50485418209965209E-015
        18,          1,  1007, 3.55394943325453579E-015
        19,          1,  1007, 0.00000000000000000E+000
        20,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3193, 5.98880122281909751E-012
       3194, 6.05396025482093900E-012
       3195, 6.16077346445241018E-012
       3196, 6.32710721488697677E-012
       3197, 6.47843425785554598E-012
       3198, 6.27559169869271990E-012
       3199, 6.44951599158262733E-012
       3200, 6.09445185108636724E-012
       3201, 5.89528687784694264E-012
       3202, 5.97009478423473199E-012
       3203, 5.93757127475706622E-012
       3204, 6.17005801563993533E-012
       3205, 5.74722055944948770E-012
       3206, 5.51099899281500062E-012
       3207, 6.09960749785118658E-012
       3208, 6.10076249102442976E-012
       3209, 6.29070643221793109E-012
       3210, 5.89776003120739325E-012
       3211, 6.14301742460605719E-012
       3212, 5.74284650131395652E-012
       3213, 5.99945379372444244E-012
       3214, 6.04858405099166230E-012
       3215, 5.52853058847533279E-012
       3216, 5.53651334382286451E-012
       3217, 5.72994130386474136E-012
       3218, 5.57728277151527895E-012
       3219, 6.07215252513724814E-012
       3220, 6.09535070388315402E-012
       3221, 5.87788030832498011E-012
       3222, 6.24012223038041280E-012
       3223, 6.00495304254136807E-012
       3224, 5.94665954895189367E-012
       3225, 6.07146257638720767E-012
       3226, 5.66289343128354209E-012
       3227, 5.65064047991015312E-012
       3228, 5.76780068262132481E-012
       3229, 6.03082829299088901E-012
       3230, 5.81378764603808059E-012
       3231, 6.16792626750550598E-012
       3232, 5.65427643300575969E-012
       3233, 5.87094417507592008E-012
       3234, 6.15293321729634777E-012
       3235, 6.20782559251707023E-012
       3236, 6.75000676364819089E-012
       3237, 6.06733993626031904E-012
       3238, 6.13328113350070790E-012
       3239, 6.09349070168868732E-012
       3240, 6.27587674216908867E-012
       3241, 6.42548713331009864E-012
       3242, 6.64549212547546467E-012
       3243, 5.82730981387207698E-012
       3244, 5.82048722899702879E-012
       3245, 5.88022401429461161E-012
       3246, 6.46970679495853861E-012
       3247, 5.49386790637712742E-012
       3248, 6.45842966403841920E-012
       3249, 6.18185799375903833E-012
       3250, 5.77917863146638592E-012
       3251, 5.82022586355235283E-012
       3252, 5.73739190552870188E-012
       3253, 5.43351250953357015E-012
       3254, 5.77715762776236303E-012
       3255, 5.94326012113245074E-012
       3256, 5.96024285149671797E-012
       3257, 6.00423521579342479E-012
       3258, 6.31791670431504978E-012
       3259, 5.94466727883797869E-012
       3260, 5.83506788769744503E-012
       3261, 5.86454969648010649E-012
       3262, 6.01317741857605332E-012
       3263, 5.34516664890949849E-012
       3264, 5.98617742056598998E-012
       3265, 5.46665780588953848E-012
       3266, 5.51218124654025848E-012
       3267, 5.64097266600936127E-012
       3268, 5.77162725673952164E-012
       3269, 5.82299818632851100E-012
       3270, 5.45975570148124631E-012
       3271, 5.69270760645482486E-012
       3272, 5.94572521362965166E-012
       3273, 5.63805455948425256E-012
       3274, 5.48565539813997256E-012
       3275, 5.61457578068399064E-012
       3276, 5.46427649510226018E-012
       3277, 5.46573159547086918E-012
       3278, 5.85234396654306168E-012
       3279, 6.05426547066789966E-012
       3280, 5.62588956186970384E-012
       3281, 5.81324107169045662E-012
       3282, 5.06461883423371662E-012
       3283, 5.55793772332656186E-012
       3284, 5.43245517395724483E-012
       3285, 5.77221136483080642E-012
       3286, 5.89283484424922714E-012
       3287, 5.50253465936858929E-012
       3288, 5.98268743672230559E-012
       3289, 5.15834467341848629E-012
       3290, 5.67913949909913578E-012
       3291, 6.01176879132419415E-012
       3292, 5.92070326093279957E-012
       3293, 5.18720397403050658E-012
       3294, 5.95523060976583427E-012
       3295, 5.89554606340481604E-012
       3296, 5.78615621008932659E-012
       3297, 6.10590648696547954E-012
       3298, 5.53085673688484324E-012
       3299, 5.51610846019499693E-012
       3300, 5.50507132595828111E-012
       3301, 5.68285825738403583E-012
       3302, 5.80744815375093369E-012
       3303, 5.73815276023354826E-012
       3304, 5.53592781025991874E-012
       3305, 5.64209014165013348E-012
       3306, 5.70988338470069301E-012
       3307, 5.67485925057412664E-012
       3308, 5.45943661468810646E-012
       3309, 5.70113640007437802E-012
       3310, 5.25920678836217456E-012
       3311, 5.15538870924917209E-012
       3312, 5.62716705903999565E-012
       3313, 5.78003029595241274E-012
       3314, 5.64222328787626181E-012
       3315, 5.32311478998678468E-012
       3316, 5.38479069797303078E-012
       3317, 5.41941948643542466E-012
       3318, 5.48534363651205091E-012
       3319, 5.49227633363083321E-012
       3320, 5.44874327910246883E-012
       3321, 5.48475512871058295E-012
       3322, 6.00190719779220993E-012
       3323, 5.95862158222164421E-012
       3324, 5.71539364244774976E-012
       3325, 5.64895855380626125E-012
       3326, 5.61816973027374000E-012
       3327, 5.78507191241010065E-012
       3328, 5.33214554030836048E-012
       3329, 5.59665151032551913E-012
       3330, 5.56284333217386084E-012
       3331, 5.88276247429411371E-012
       3332, 5.50342413379247951E-012
       3333, 5.95509700685152714E-012
       3334, 5.69133427380899057E-012
       3335, 5.36896408806824169E-012
       3336, 5.16931933288550919E-012
       3337, 5.78459156085642987E-012
       3338, 5.64049215881552466E-012
       3339, 5.66316043984984617E-012
       3340, 5.48617504590910793E-012
       3341, 5.44748427396162314E-012
       3342, 5.47767900425233153E-012
       3343, 5.39433118105949983E-012
       3344, 5.23663365302974020E-012
       3345, 5.95881395749181438E-012
       3346, 5.75494132099129016E-012
       3347, 5.73763855508648116E-012
       3348, 5.62301351622371740E-012
       3349, 5.61832274003002056E-012
       3350, 5.18021853667080543E-012
       3351, 4.79499618400580440E-012
       3352, 5.32406250614412479E-012
       3353, 5.45308444690165261E-012
       3354, 5.15093728890276575E-012
       3355, 5.91603742125807889E-012
       3356, 6.18104188677433961E-012
       3357, 5.23500456464024180E-012
       3358, 5.33399939264963284E-012
       3359, 4.99078656173367130E-012
       3360, 4.84774867222086768E-012
       3361, 5.25256677596351664E-012
       3362, 5.23532271320155529E-012
       3363, 4.96138739950760160E-012
       3364, 5.20932374314533320E-012
       3365, 5.66381823490310906E-012
       3366, 5.71032499920975323E-012
       3367, 5.59147371267830339E-012
       3368, 5.14382202618768085E-012
       3369, 5.14692408178017610E-012
       3370, 5.24498589481601579E-012
       3371, 5.56815419917753918E-012
       3372, 5.33852151186159774E-012
       3373, 5.61575231394577024E-012
       3374, 5.35800466967189124E-012
       3375, 5.96121004477147317E-012
       3376, 5.20951312626040179E-012
       3377, 5.87870450673728850E-012
       3378, 5.32774429185729235E-012
       3379, 5.43566315125866040E-012
       3380, 5.43322361113625726E-012
       3381, 5.25114166721949507E-012
       3382, 5.51960994259507120E-012
       3383, 5.54559808395904601E-012
       3384, 5.61857240196382101E-012
       3385, 5.25098118034829759E-012
       3386, 5.55389964371255431E-012
       3387, 5.17324915220050632E-012
       3388, 6.55119723662268309E-012
       3389, 6.08743383320627572E-012
       3390, 5.83723005268669049E-012
       3391, 5.69156684702719765E-012
       3392, 5.67304434622573028E-012
       3393, 5.22534353511672226E-012
       3394, 5.88985804963868988E-012
       3395, 5.30028602527397849E-012
       3396, 5.62406578745010570E-012
       3397, 5.37529462561271349E-012
       3398, 5.62930853203787957E-012
       3399, 5.28641220506480220E-012
       3400, 5.93181781558250593E-012
       3401, 6.05886051961306401E-012
       3402, 5.47749479313866512E-012
       3403, 5.45792875308237348E-012
       3404, 5.46563826818439439E-012
       3405, 6.30544030231256921E-012
       3406, 5.43909562050001874E-012
       3407, 5.25350592504735363E-012
       3408, 5.69593745183693570E-012
       3409, 5.47682423053250756E-012
       3410, 5.80085334439234732E-012
       3411, 6.00161315756535199E-012
       3412, 6.12276543574779434E-012
       3413, 6.07477942290177011E-012
       3414, 6.18142099221127412E-012
       3415, 5.47435305549820868E-012
       3416, 5.30161487999726996E-012
       3417, 5.26255831782898789E-012
       3418, 5.36302492347224943E-012
       3419, 5.43756368308557922E-012
       3420, 5.46957664078380432E-012
       3421, 5.13551877485056224E-012
       3422, 5.69011772594179874E-012
       3423, 5.47977586203869367E-012
       3424, 5.76098561925050987E-012
       3425, 5.37493756011317188E-012
       3426, 5.01186356700742353E-012
       3427, 5.66782447827960244E-012
       3428, 5.75804473877558912E-012
       3429, 5.68496044059931115E-012
       3430, 5.70932291945788649E-012
       3431, 5.68036043567740616E-012
       3432, 5.75520409124969039E-012
       3433, 5.69925328095521477E-012
       3434, 5.32151024202300556E-012
       3435, 5.31981901130890847E-012
       3436, 5.77618168756598128E-012
       3437, 5.74466979878357223E-012
       3438, 6.54574266100098420E-012
       3439, 5.80507993906509529E-012
       3440, 6.00448734658624185E-012
       3441, 6.07072406975005846E-012
       3442, 6.14277231121270483E-012
       3443, 6.16580859311384697E-012
       3444, 5.06589140666796182E-012
       3445, 5.60461613815751629E-012
       3446, 5.44441129770756563E-012
       3447, 5.52304463810174816E-012
       3448, 5.74344042483381652E-012
       3449, 5.46594979346084851E-012
       3450, 5.86879873913073798E-012
       3451, 6.11085051112057520E-012
       3452, 5.91838958838211416E-012
       3453, 5.68817061173470237E-012
       3454, 5.83597576701096395E-012
       3455, 5.48950385657624075E-012
       3456, 5.26122619330173618E-012
       3457, 5.76186377476956518E-012
       3458, 6.26355310441742122E-012
       3459, 6.37824817783803564E-012
       3460, 6.00077943365181350E-012
       3461, 6.50992223977710976E-012
       3462, 5.86255543005692000E-012
       3463, 5.94028719863136134E-012
       3464, 5.52729851012346651E-012
       3465, 5.89215731421978066E-012
       3466, 6.16026073508476374E-012
       3467, 6.06883411126056119E-012
       3468, 6.05098546091248375E-012
       3469, 5.10095420670922276E-012
       3470, 6.21809080615455846E-012
       3471, 6.04527367168760032E-012
       3472, 6.62794901375419936E-012
       3473, 5.87617216655074630E-012
       3474, 6.07485902950552362E-012
       3475, 6.08263088987039955E-012
       3476, 7.01831704007150281E-012
       3477, 6.28720200672289796E-012
       3478, 6.49518389283556216E-012
       3479, 6.16270481469088715E-012
       3480, 6.65951878717337997E-012
       3481, 5.81207322452879234E-012
       3482, 6.12060367778107421E-012
       3483, 5.92323273841557056E-012
       3484, 6.30126868244726287E-012
       3485, 6.52257050010355068E-012
       3486, 6.19302100791666369E-012
       3487, 5.61813545592419437E-012
       3488, 5.47886446575539363E-012
       3489, 5.56381152766504948E-012
       3490, 5.68504628905406211E-012
       3491, 6.00790047303585736E-012
       3492, 5.85779035582074681E-012
       3493, 6.94775250164497546E-012
       3494, 5.76176843103822005E-012
       3495, 6.00110442032728790E-012
       3496, 6.45960939303140909E-012
       3497, 6.30831456958696241E-012
       3498, 5.71644428830723485E-012
       3499, 5.64628812764744476E-012
       3500, 5.81247750461163133E-012
       3501, 5.88507413324904739E-012
       3502, 5.81828796013233916E-012
       3503, 5.84722134736968094E-012
       3504, 6.26201207153257628E-012
       3505, 6.15583640917055088E-012
       3506, 5.92104139603226096E-012
       3507, 6.05597418701693792E-012
       3508, 6.37395226247348863E-012
       3509, 6.16645995693726484E-012
       3510, 6.09305364803083623E-012
       3511, 6.27814523632782604E-012
       3512, 6.45100344439888083E-012
       3513, 6.35349319352777018E-012
       3514, 6.60289491938021485E-012
       3515, 6.43650437757116491E-012
       3516, 6.19063659123898361E-012
       3517, 6.13028651908754132E-012
       3518, 6.74032323372975959E-012
       3519, 6.13923715515001354E-012
       3520, 7.08982640336309891E-012
       3521, 6.40290192038387902E-012
       3522, 6.06839546657205877E-012
       3523, 5.73080005052460437E-012
       3524, 5.71427549637969056E-012
       3525, 6.24592458712235846E-012
       3526, 6.06761583896680163E-012
       3527, 6.28908893902381735E-012
       3528, 6.63778835099847605E-012
       3529, 5.97460993438464686E-012
       3530, 6.20407944536655228E-012
       3531, 5.96363413988932177E-012
       3532, 6.08919916516744449E-012
       3533, 6.71978483206483231E-012
       3534, 6.20897632079888615E-012
       3535, 5.93219032232142295E-012
       3536, 6.30049003346807205E-012
       3537, 6.07333924605821541E-012
       3538, 6.00985825603995106E-012
       3539, 7.16162504734605605E-012
       3540, 6.86112298737932317E-012
       3541, 6.10448859657006325E-012
       3542, 6.36588153344046333E-012
       3543, 5.94322499498431993E-012
       3544, 5.76850492773693095E-012
       3545, 6.41768471548188157E-012
       3546, 6.20663413147991091E-012
       3547, 6.66526289926268104E-012
       3548, 6.47202205939554926E-012
       3549, 6.98062906553692554E-012
       3550, 6.28951553168928025E-012
       3551, 5.54711406514194510E-012
       3552, 5.86548813707564586E-012
       3553, 8.02804288421310438E-012
       3554, 6.67127865657200273E-012
       3555, 5.73675645196874343E-012
       3556, 6.59687084004786131E-012
       3557, 6.90881828311713451E-012
       3558, 6.17833104177730791E-012
       3559, 6.00335631526423835E-012
       3560, 6.23465901892964486E-012
       3561, 6.20021770160978545E-012
       3562, 6.44053706836621734E-012
       3563, 5.99214330714479661E-012
       3564, 7.06191606363686848E-012
       3565, 6.84275595690876788E-012
       3566, 6.35526162922786496E-012
       3567, 6.43432676333031996E-012
       3568, 6.44509225704947556E-012
       3569, 6.71475780195350687E-012
       3570, 7.15518745955389980E-012
       3571, 6.98593074145658937E-012
       3572, 6.52763996366050675E-012
       3573, 6.30695266395994735E-012
       3574, 7.32479103561109968E-012
       3575, 6.57942570098679447E-012
       3576, 7.20486243958727744E-012
       3577, 6.90155861106090883E-012
       3578, 6.52467382786857400E-012
       3579, 6.87098328204238889E-012
       3580, 7.20748164868682538E-012
       3581, 6.96338536770403721E-012
       3582, 6.48739650908868939E-012
       3583, 7.24193322774842902E-012
       3584, 6.80172955000414729E-012
       3585, 7.15701262444303877E-012
       3586, 6.89563277794104406E-012
       3587, 6.46367160475770234E-012
       3588, 6.89846368182328622E-012
       3589, 7.18249448425195960E-012
       3590, 7.93415006478206015E-012
       3591, 6.91919148059624900E-012
       3592, 6.11378275588657570E-012
       3593, 6.63063974960267620E-012
       3594, 6.26620420800435224E-012
       3595, 6.15234064238649715E-012
       3596, 7.00369713243222355E-012
       3597, 6.86089732821948756E-012
       3598, 6.56913210618389028E-012
       3599, 7.13887643449888002E-012
       3600, 6.17212056586379830E-012
       3601, 6.57745793834069070E-012
       3602, 6.56141100234982037E-012
       3603, 6.09080292597679683E-012
       3604, 6.91253808177304376E-012
       3605, 7.75795824672115944E-012
       3606, 5.63264958796557505E-012
       3607, 6.20859002335830893E-012
       3608, 6.94174671241773562E-012
       3609, 6.20232339168731035E-012
       3610, 6.50403924273574489E-012
       3611, 7.84128692286745189E-012
       3612, 6.13458779861066086E-012
       3613, 7.47474456682776325E-012
       3614, 6.88849216621772277E-012
       3615, 7.13873499137037593E-012
       3616, 5.98762644938496372E-012
       3617, 6.49464319828783964E-012
       3618, 7.23139385022966596E-012
       3619, 6.55045406695162205E-012
       3620, 6.31508212856967229E-012
       3621, 6.10805234584890613E-012
       3622, 7.42838057735370712E-012
       3623, 6.17774274200936002E-012
       3624, 6.94895323135732006E-012
       3625, 6.72854745713291795E-012
       3626, 6.46635382596115640E-012
       3627, 6.61051082445567592E-012
       3628, 6.66308228248453377E-012
       3629, 6.70327371957087406E-012
       3630, 6.89013569672624199E-012
       3631, 6.34548487455431982E-012
       3632, 6.78044135266945977E-012
       3633, 6.42427391870482666E-012
       3634, 7.27322857506862255E-012
       3635, 7.06756264090540901E-012
       3636, 6.75188989275943744E-012
       3637, 7.28477004766533795E-012
       3638, 6.67575963650143873E-012
       3639, 6.43225913895318085E-012
       3640, 6.97219118381407014E-012
       3641, 7.89140977355617570E-012
       3642, 6.75705588667250994E-012
       3643, 6.77737223299112846E-012
       3644, 8.03573364176954787E-012
       3645, 6.07102909301647367E-012
       3646, 7.33113672838182931E-012
       3647, 6.02135976978313139E-012
       3648, 7.47448592176615846E-012
       3649, 6.46690857456589289E-012
       3650, 7.48183468476243700E-012
       3651, 7.31258912974958499E-012
       3652, 6.80460075717837669E-012
       3653, 7.40520555250111464E-012
       3654, 7.25377912512812547E-012
       3655, 6.80237572878402243E-012
       3656, 6.19057436840579012E-012
       3657, 7.24369968428326923E-012
       3658, 6.36969834705028127E-012
       3659, 7.12787308622910743E-012
       3660, 7.33556781254926002E-012
       3661, 7.79757737729589924E-012
       3662, 7.52298788922113832E-012
       3663, 7.44113323542208279E-012
       3664, 7.02818056886895787E-012
       3665, 7.28511896966801051E-012
       3666, 6.95430360425304729E-012
       3667, 6.16191552310346742E-012
       3668, 6.60541195211120619E-012
       3669, 7.58043354266631955E-012
       3670, 6.77209799297549727E-012
       3671, 6.89456012619776210E-012
       3672, 7.96201133018632659E-012
       3673, 7.20848503156484509E-012
       3674, 6.47912981528872026E-012
       3675, 6.75290929338166022E-012
       3676, 6.89868509042648095E-012
       3677, 8.09863748338769145E-012
       3678, 6.90657593256131484E-012
       3679, 6.85342902416292195E-012
       3680, 7.12302610710642170E-012
       3681, 7.67526458122094142E-012
       3682, 7.28529901830015643E-012
       3683, 7.12066255391098822E-012
       3684, 6.91162102362991403E-012
       3685, 6.92288600028574638E-012
       3686, 7.38617850730953242E-012
       3687, 7.84359848226022659E-012
       3688, 8.02046925844856713E-012
       3689, 7.64286775010382090E-012
       3690, 7.31650897905677212E-012
       3691, 7.31259157149855027E-012
       3692, 6.40871097570010844E-012
       3693, 7.54260783231625688E-012
       3694, 7.02772410458479982E-012
       3695, 7.29247250411777350E-012
       3696, 7.24967899134080000E-012
       3697, 7.18632154465369755E-012
       3698, 7.18539508315296277E-012
       3699, 8.42801283860277935E-012
       3700, 7.89143832801821281E-012
       3701, 7.04984873642739996E-012
       3702, 7.04774007743167034E-012
       3703, 7.60385244583160178E-012
       3704, 7.10111708812562953E-012
       3705, 6.52596143326782028E-012
       3706, 7.53461779003035114E-012
       3707, 6.90955884114868523E-012
       3708, 7.61130667205695833E-012
       3709, 7.05352884689812913E-012
       3710, 7.45818764075416124E-012
       3711, 7.60510712289284509E-012
       3712, 7.69104498311429078E-012
       3713, 6.59349703265874738E-012
       3714, 7.47628901757989313E-012
       3715, 7.80059924038225639E-012
       3716, 7.12369402225995555E-012
       3717, 7.16896747812274621E-012
       3718, 7.81239119597137907E-012
       3719, 7.49981369674883995E-012
       3720, 7.46510576828818772E-012
       3721, 6.68792455871244847E-012
       3722, 7.43646879287946231E-012
       3723, 7.49961395691531236E-012
       3724, 7.22614313413842113E-012
       3725, 7.84515413673163354E-012
       3726, 6.98551582882051493E-012
       3727, 6.74761663907547327E-012
       3728, 7.44456400012924073E-012
       3729, 7.40430494332215990E-012
       3730, 7.28087031982182881E-012
       3731, 7.63236685088604606E-012
       3732, 8.22708183668811695E-012
       3733, 7.78991416906493494E-012
       3734, 6.59644494528796376E-012
       3735, 7.52968712288836779E-012
       3736, 7.60575083337666788E-012
       3737, 7.83679252007795347E-012
       3738, 7.04639625370591111E-012
       3739, 7.15321108922738353E-012
       3740, 7.33910720309234426E-012
       3741, 7.94101824064473290E-012
       3742, 7.38940087652375443E-012
       3743, 7.34224778384154300E-012
       3744, 6.76446979964249928E-012
       3745, 7.00586796836859517E-012
       3746, 7.38572932017555540E-012
       3747, 7.16321283381068940E-012
       3748, 7.21759547432996197E-012
       3749, 7.46961743392606798E-012
       3750, 7.88258749410557599E-012
       3751, 6.95687772555724189E-012
       3752, 7.85643902205622519E-012
       3753, 6.98459479039500589E-012
       3754, 8.03097465736127810E-012
       3755, 7.23813641949368409E-012
       3756, 7.89525050383854112E-012
       3757, 8.46958812462824350E-012
       3758, 8.58221249739316319E-012
       3759, 8.16596434957977060E-012
       3760, 8.78917071189493536E-012
       3761, 8.01837280548539117E-012
       3762, 7.81285324818453650E-012
       3763, 8.10422743256371672E-012
       3764, 6.96409691585697077E-012
       3765, 7.85709559086039700E-012
       3766, 7.68476414127442395E-012
       3767, 9.04961696780098072E-012
       3768, 7.96565542299375541E-012
       3769, 8.17306908092554659E-012
       3770, 9.03524414287905227E-012
       3771, 7.95314980410102716E-012
       3772, 8.22867499794535886E-012
       3773, 8.32312855238364036E-012
       3774, 7.48528598913304478E-012
       3775, 7.29370027365043632E-012
       3776, 6.98233132515333351E-012
       3777, 7.73521629275795631E-012
       3778, 7.24383374866132812E-012
       3779, 7.76507284314710284E-012
       3780, 7.96394105142872943E-012
       3781, 7.99124771065763027E-012
       3782, 8.55802160771721468E-012
       3783, 7.10572393575602295E-012
       3784, 7.59545361901779264E-012
       3785, 7.51170668356255911E-012
       3786, 6.91268217550725804E-012
       3787, 7.81028605175525179E-012
       3788, 7.73561139305499682E-012
       3789, 8.70750321198744937E-012
       3790, 8.24485157248921488E-012
       3791, 7.76786271810428873E-012
       3792, 7.04143551986474217E-012
       3793, 7.47456393893902553E-012
       3794, 7.09128343980279693E-012
       3795, 8.22048830388710352E-012
       3796, 7.96646044813713253E-012
       3797, 7.93219098249277577E-012
       3798, 7.90635261950427545E-012
       3799, 7.87653956821490849E-012
       3800, 7.32282845629146276E-012
       3801, 7.25693945533129462E-012
       3802, 7.94443343987915832E-012
       3803, 8.31575420739229663E-012
       3804, 7.76504651678220813E-012
       3805, 8.07522036882976962E-012
       3806, 8.23344903282939704E-012
       3807, 8.76081126846547151E-012
       3808, 7.70688730671919594E-012
       3809, 7.53328243610225437E-012
       3810, 7.51895346635557604E-012
       3811, 7.43625238927419670E-012
       3812, 6.58325679859397485E-012
       3813, 7.98182077833223697E-012
       3814, 8.21182249232927334E-012
       3815, 7.38969755562956315E-012
       3816, 7.28272890457262351E-012
       3817, 7.59992006866478670E-012
       3818, 7.73800022287895106E-012
       3819, 8.67964006197006601E-012
       3820, 7.30139110248724171E-012
       3821, 7.95980456304148895E-012
       3822, 7.94612347429455676E-012
       3823, 9.29645326171704477E-012
       3824, 8.85279403379209484E-012
       3825, 7.89034253214110306E-012
       3826, 8.20532102523626125E-012
       3827, 8.45754927484199440E-012
       3828, 8.16570318865471430E-012
       3829, 7.62673157897315190E-012
       3830, 8.38346760680879287E-012
       3831, 8.73952474121135364E-012
       3832, 8.08119484610288818E-012
       3833, 8.23204776332076125E-012
       3834, 8.58280718893019997E-012
       3835, 8.09969745339989937E-012
       3836, 8.13270370475609989E-012
       3837, 8.88018733398738038E-012
       3838, 8.10865906596998972E-012
       3839, 7.40736779923939704E-012
       3840, 8.31149403041686541E-012
       3841, 8.56143316851783469E-012
       3842, 7.73993071015841701E-012
       3843, 7.37805021650349416E-012
       3844, 9.55791710732058404E-012
       3845, 7.91650182087524720E-012
       3846, 8.49460074327543138E-012
       3847, 7.65677181855455630E-012
       3848, 8.31393143290815393E-012
       3849, 8.03070529228277034E-012
       3850, 7.25335590229185672E-012
       3851, 8.41920995244437808E-012
       3852, 8.92837216269971594E-012
       3853, 6.85264428215373644E-012
       3854, 8.20479349259633388E-012
       3855, 7.89058928108551263E-012
       3856, 7.15536261057690101E-012
       3857, 8.40279026104877718E-012
       3858, 7.84798899989898844E-012
       3859, 9.18004620957224398E-012
       3860, 7.96311355564817987E-012
       3861, 8.29237912443695067E-012
       3862, 8.19884775441453394E-012
       3863, 9.29608353868661091E-012
       3864, 8.24453726376473852E-012
       3865, 8.05924062967026765E-012
       3866, 8.84355191541738858E-012
       3867, 7.76039460508098361E-012
       3868, 8.00200738236359195E-012
       3869, 7.73117417980910414E-012
       3870, 8.81685576100967624E-012
       3871, 8.37793470244657196E-012
       3872, 8.06273493433757860E-012
       3873, 8.47347342292883204E-012
       3874, 8.42222688115146793E-012
       3875, 8.59887925583594075E-012
       3876, 8.36963580306161261E-012
       3877, 9.09556202572360939E-012
       3878, 8.47082931954092358E-012
       3879, 8.83567764757813757E-012
       3880, 7.84589542399434922E-012
       3881, 7.47356209879467255E-012
       3882, 8.51274284392579624E-012
       3883, 8.52119554884563425E-012
       3884, 8.35893817559149319E-012
       3885, 7.84198117392114761E-012
       3886, 7.31788440755683332E-012
       3887, 7.61638208213034685E-012
       3888, 8.00745573821074712E-012
       3889, 9.65000919194801464E-012
       3890, 7.87951526323756927E-012
       3891, 8.86766536050239605E-012
       3892, 8.31914672537146657E-012
       3893, 7.27275355740922811E-012
       3894, 7.58955790969807050E-012
       3895, 8.80474018995169186E-012
       3896, 7.50309490303263768E-012
       3897, 8.81196972432506617E-012
       3898, 9.35233162129047111E-012
       3899, 8.66289277194080906E-012
       3900, 8.43316719166361048E-012
       3901, 8.58521753330252877E-012
       3902, 8.86566435699065572E-012
       3903, 8.34931736178883339E-012
       3904, 8.62239085961850994E-012
       3905, 8.34270681752706121E-012
       3906, 8.16361236489713219E-012
       3907, 8.56571302076846427E-012
       3908, 8.34777790003653226E-012
       3909, 7.46181920971454578E-012
       3910, 9.26868252369341035E-012
       3911, 8.05603812199864845E-012
       3912, 8.89960042328802775E-012
       3913, 7.77799117039775522E-012
       3914, 8.69281880138651124E-012
       3915, 8.12972636533480476E-012
       3916, 8.56436347508014934E-012
       3917, 7.82478178675214626E-012
       3918, 8.65392950894373263E-012
       3919, 7.49166582738463664E-012
       3920, 7.63353360980889001E-012
       3921, 9.50224501630164230E-012
       3922, 8.16816364853656310E-012
       3923, 7.54896393452089532E-012
       3924, 8.31126679961804870E-012
       3925, 9.51386566330080742E-012
       3926, 8.39408002422454577E-012
       3927, 8.14620797472851504E-012
       3928, 8.79975975312206066E-012
       3929, 9.87783852478154617E-012
       3930, 8.70432609620846347E-012
       3931, 8.40703290482349658E-012
       3932, 7.63610115731825954E-012
       3933, 8.60957592524518779E-012
       3934, 9.14369742856301872E-012
       3935, 8.79422865186836130E-012
       3936, 8.38319532555976034E-012
       3937, 8.83320964869777203E-012
       3938, 8.32135289254494015E-012
       3939, 7.32593460256053223E-012
       3940, 8.07745306251899832E-012
       3941, 8.52367137663581485E-012
       3942, 8.26811056664179220E-012
       3943, 8.91630561796903659E-012
       3944, 8.89127453884998192E-012
       3945, 8.93353363911454981E-012
       3946, 7.97985906974876642E-012
       3947, 8.43136414138381139E-012
       3948, 9.67188114824537467E-012
       3949, 8.85661326407481621E-012
       3950, 7.40868278756839213E-012
       3951, 9.31450023831428831E-012
       3952, 8.46772118596851798E-012
       3953, 8.27653367183958782E-012
       3954, 8.33158051604051823E-012
       3955, 9.33853922655581633E-012
       3956, 7.38056469560186381E-012
       3957, 9.36907230287482249E-012
       3958, 9.20822457970057493E-012
       3959, 8.15144540356097834E-012
       3960, 9.18781942135366668E-012
       3961, 8.16323111319019940E-012
       3962, 7.99555452371044964E-012
       3963, 9.05213213158247162E-012
       3964, 9.28815552284024931E-012
       3965, 9.20242964987357526E-012
       3966, 9.53416792462783453E-012
       3967, 8.93222874766419451E-012
       3968, 9.32767180142330662E-012
       3969, 7.83499065219242352E-012
       3970, 8.94369656730678005E-012
       3971, 8.04843919038895567E-012
       3972, 8.77411650476484849E-012
       3973, 8.73646719669880278E-012
       3974, 9.03665975047135668E-012
       3975, 9.03227655337119477E-012
       3976, 8.50268651986318619E-012
       3977, 1.05709421007092555E-011
       3978, 9.16376337681694185E-012
       3979, 9.32390544399984247E-012
       3980, 8.80393308976167557E-012
       3981, 9.02361992750341995E-012
       3982, 9.24401601015788954E-012
       3983, 8.79569006938536669E-012
