         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390643,  1007, 2.14373724088787243E-001
         2,    8390609,  1007, 4.82540425741566192E-001
         3,    8390561,  1007, 7.22945079352367848E-001
         4,    8390562,  1007, 8.00000000000000044E-001
         5,    8390470,  1007, 1.92948390955814147E-001
         6,    8389820,  1007, 9.35887874234462430E-003
         7,    8388544,  1007, 1.20788535807678075E-004
         8,    8387298,  1007, 1.04513514895784813E-006
         9,    8380462,  1007, 2.09463983177264845E-009
        10,    6010032,  1007, 1.06110132575477338E-012
        11,    1254936,  1007, 3.80729203457044553E-015
        12,     255197,  1007, 3.60684478062749386E-015
        13,      21173,  1007, 3.57501108802660162E-015
        14,        340,  1007, 3.57115663406986520E-015
        15,         77,  1007, 3.56618404642596860E-015
        16,         27,  1007, 3.55729769116711425E-015
        17,          4,  1007, 3.49544496805405621E-015
        18,          1,  1007, 3.55507763123175484E-015
        19,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3201, 5.30595787122355632E-012
       3202, 5.63225467332393117E-012
       3203, 5.55556995676441314E-012
       3204, 5.75480600923342369E-012
       3205, 5.70875030787698456E-012
       3206, 5.77805817456162283E-012
       3207, 5.62678884705938286E-012
       3208, 5.72478871957161022E-012
       3209, 5.96075679455283746E-012
       3210, 6.17528161565040586E-012
       3211, 6.61727331232608571E-012
       3212, 6.00519357976333473E-012
       3213, 6.48922565465032269E-012
       3214, 6.05928918479588848E-012
       3215, 5.85751930866208984E-012
       3216, 5.47590774121159752E-012
       3217, 5.51626143102610303E-012
       3218, 5.54708430756733328E-012
       3219, 5.80025848704813694E-012
       3220, 5.50484990890107192E-012
       3221, 5.81143100684724458E-012
       3222, 5.92774915123247606E-012
       3223, 6.61361273224504485E-012
       3224, 6.07533748034223532E-012
       3225, 5.95812089679244377E-012
       3226, 5.86963231678516355E-012
       3227, 5.96077853738946833E-012
       3228, 6.03775044594098480E-012
       3229, 6.52855370871264755E-012
       3230, 6.06588836392610540E-012
       3231, 6.18016193392033884E-012
       3232, 5.84701946956376938E-012
       3233, 6.33607095259937087E-012
       3234, 6.05514457266611536E-012
       3235, 6.07683253791507818E-012
       3236, 5.75921399346394832E-012
       3237, 6.14563809099055089E-012
       3238, 6.61971563184239793E-012
       3239, 6.53900035868332334E-012
       3240, 5.87075121700427803E-012
       3241, 5.84628029934281649E-012
       3242, 6.24689513275740034E-012
       3243, 6.23996304909612236E-012
       3244, 6.20964299600198679E-012
       3245, 6.01486175091315881E-012
       3246, 5.84359476651807957E-012
       3247, 5.89036230597524909E-012
       3248, 5.75422583666797326E-012
       3249, 6.20124288535212375E-012
       3250, 5.86051458390847049E-012
       3251, 5.52806064225616305E-012
       3252, 5.69980854654287264E-012
       3253, 5.98700357594817585E-012
       3254, 5.51440426183445852E-012
       3255, 5.58882049487512930E-012
       3256, 6.10424391836902465E-012
       3257, 5.87360018185614511E-012
       3258, 5.95477634678681419E-012
       3259, 5.58322989136743990E-012
       3260, 5.68597125549297542E-012
       3261, 5.80696776662389457E-012
       3262, 6.34973890126844162E-012
       3263, 5.91543246168719668E-012
       3264, 5.32660081992835615E-012
       3265, 5.36539268013127877E-012
       3266, 5.53141552804982513E-012
       3267, 5.46901878664049165E-012
       3268, 5.56794615254608466E-012
       3269, 5.99331616027643467E-012
       3270, 5.80927460835758752E-012
       3271, 5.59411279871175614E-012
       3272, 5.51483503968165041E-012
       3273, 6.44647947324089815E-012
       3274, 5.49064285864241510E-012
       3275, 5.48392255244411210E-012
       3276, 5.49106320090646642E-012
       3277, 5.28349336440138617E-012
       3278, 6.04139641607469215E-012
       3279, 6.03502928478468874E-012
       3280, 5.65951804763181360E-012
       3281, 5.43178354896114812E-012
       3282, 5.31735647477600435E-012
       3283, 5.31124660866122207E-012
       3284, 5.55317444872709505E-012
       3285, 5.60419470175904729E-012
       3286, 5.72184796033542660E-012
       3287, 5.96837749302801635E-012
       3288, 6.04066723572035602E-012
       3289, 5.82035492415309423E-012
       3290, 5.89340398983068335E-012
       3291, 5.94897137231374573E-012
       3292, 6.21675762390753321E-012
       3293, 5.93091962416945990E-012
       3294, 5.86248973696328201E-012
       3295, 5.48622710470131744E-012
       3296, 5.81410852909410107E-012
       3297, 4.99720948913954627E-012
       3298, 6.19255046455081355E-012
       3299, 5.65753609240457227E-012
       3300, 5.95088295065298101E-012
       3301, 5.56405166433847399E-012
       3302, 5.35585081982132563E-012
       3303, 5.58432310624014831E-012
       3304, 5.63734489090952245E-012
       3305, 5.54264421144287883E-012
       3306, 5.67704317635862156E-012
       3307, 5.17491467461494185E-012
       3308, 5.55163893930815639E-012
       3309, 5.24686111646465886E-012
       3310, 5.51469866400395971E-012
       3311, 5.67686098320306437E-012
       3312, 5.41496869207348802E-012
       3313, 5.77134593315219180E-012
       3314, 5.53569262397572514E-012
       3315, 5.06632606631565010E-012
       3316, 5.83939545297956529E-012
       3317, 5.47144099590379730E-012
       3318, 5.86116679295383273E-012
       3319, 5.53205997987781232E-012
       3320, 5.61673109808261702E-012
       3321, 5.70454598342605679E-012
       3322, 5.52616494133141737E-012
       3323, 5.91628514405624287E-012
       3324, 6.02815900442336232E-012
       3325, 5.95258067711458995E-012
       3326, 5.72024870031937052E-012
       3327, 5.52223707385733524E-012
       3328, 5.32029286641512155E-012
       3329, 5.96291314856936315E-012
       3330, 5.58962699204552969E-012
       3331, 6.08236841024403770E-012
       3332, 5.45475136326383701E-012
       3333, 5.36891045320869605E-012
       3334, 5.14993164502267633E-012
       3335, 5.19825374212660224E-012
       3336, 5.41870019556689841E-012
       3337, 6.25168482015838529E-012
       3338, 6.12761286858331929E-012
       3339, 6.14648474296498418E-012
       3340, 5.56935510314178626E-012
       3341, 6.10766141543852021E-012
       3342, 5.38163206319218290E-012
       3343, 5.56091223115506917E-012
       3344, 5.23017792371681048E-012
       3345, 5.33237747839516939E-012
       3346, 5.32462419101425904E-012
       3347, 5.42472468630966510E-012
       3348, 5.36109572052777835E-012
       3349, 5.35782832310334498E-012
       3350, 5.05641644898276974E-012
       3351, 4.90501210005060859E-012
       3352, 4.76824486535372249E-012
       3353, 4.89606411503545438E-012
       3354, 4.95107476846114105E-012
       3355, 5.37650878846478076E-012
       3356, 5.94756966065583079E-012
       3357, 5.86897345214879567E-012
       3358, 5.45823828450302306E-012
       3359, 5.36632715470153485E-012
       3360, 4.98257878189157859E-012
       3361, 5.66613585029600258E-012
       3362, 5.46030777701301724E-012
       3363, 5.29616146408061205E-012
       3364, 5.28252270791012053E-012
       3365, 5.85600817621051497E-012
       3366, 5.83264612635126171E-012
       3367, 5.31710656283210795E-012
       3368, 5.60543556877033384E-012
       3369, 5.69896353552539972E-012
       3370, 5.18091576452834630E-012
       3371, 5.52722115163015509E-012
       3372, 5.42246034885056236E-012
       3373, 5.50741691403576118E-012
       3374, 5.28770062388944069E-012
       3375, 5.15302497231971775E-012
       3376, 5.85938879243659718E-012
       3377, 5.61004086945354790E-012
       3378, 5.62063949101750263E-012
       3379, 5.57569209801336384E-012
       3380, 5.94605719760861419E-012
       3381, 6.07388960730962408E-012
       3382, 5.64120597542056485E-012
       3383, 5.20354754619178383E-012
       3384, 6.00726591648362849E-012
       3385, 5.25391425225438605E-012
       3386, 5.44745407743970470E-012
       3387, 4.84139159844701116E-012
       3388, 6.41225171496986765E-012
       3389, 5.75864761561737851E-012
       3390, 5.50975941474371631E-012
       3391, 5.47744001622619435E-012
       3392, 5.77069095718981639E-012
       3393, 5.79173544388617513E-012
       3394, 5.88362909148615098E-012
       3395, 5.78904261053911063E-012
       3396, 5.57920844684526191E-012
       3397, 5.59840330664314520E-012
       3398, 5.30595335234219092E-012
       3399, 5.21035146497276955E-012
       3400, 5.80626311485156595E-012
       3401, 5.93987499928357907E-012
       3402, 5.80078609106130711E-012
       3403, 5.25754269118205492E-012
       3404, 5.84109289726561248E-012
       3405, 5.60619615396397095E-012
       3406, 6.04042608995021490E-012
       3407, 5.84919882138768922E-012
       3408, 5.78098392515059949E-012
       3409, 5.38044310316945219E-012
       3410, 5.84140768894255424E-012
       3411, 5.61193050998422447E-012
       3412, 5.96568064632134127E-012
       3413, 5.57581588117584032E-012
       3414, 6.24555171640583453E-012
       3415, 5.42082431621996974E-012
       3416, 5.81426046355258710E-012
       3417, 5.47777067147085732E-012
       3418, 5.44300839917926571E-012
       3419, 5.39986572613655873E-012
       3420, 6.01358434196963448E-012
       3421, 4.82084327842127047E-012
       3422, 5.47685941486127613E-012
       3423, 5.77802561219757063E-012
       3424, 5.66624381222727039E-012
       3425, 5.33692750739853254E-012
       3426, 5.56452318848069332E-012
       3427, 5.86871341026894353E-012
       3428, 5.04029398308911674E-012
       3429, 5.30063677195623028E-012
       3430, 6.07808803750929213E-012
       3431, 5.50338945296322563E-012
       3432, 5.94978430694620575E-012
       3433, 5.19640928447703620E-012
       3434, 5.26165212173307392E-012
       3435, 5.89035515604095816E-012
       3436, 5.45238779457100028E-012
       3437, 5.85746531094168361E-012
       3438, 5.45760889342549254E-012
       3439, 5.89446039817246130E-012
       3440, 5.75771968641129506E-012
       3441, 5.83747735363343160E-012
       3442, 5.79448554481843132E-012
       3443, 6.02627355377036835E-012
       3444, 5.50801091313732711E-012
       3445, 5.69124026962552448E-012
       3446, 5.98838161718888875E-012
       3447, 5.62230870105075420E-012
       3448, 5.76449889874847785E-012
       3449, 5.32576168227004302E-012
       3450, 6.08521840365565775E-012
       3451, 5.79809970385365709E-012
       3452, 5.92834951713683524E-012
       3453, 6.12058648117575858E-012
       3454, 5.61363401111465027E-012
       3455, 5.83994160212236488E-012
       3456, 5.75361926772646260E-012
       3457, 5.84491333418462768E-012
       3458, 5.80559483613883802E-012
       3459, 5.83483806522961595E-012
       3460, 5.91331702227289779E-012
       3461, 5.87962420046663361E-012
       3462, 5.73540472776067680E-012
       3463, 5.94480756832905150E-012
       3464, 5.50721852104976586E-012
       3465, 5.66923775503641931E-012
       3466, 5.86332413047957483E-012
       3467, 6.08724537363772046E-012
       3468, 5.87203306967947305E-012
       3469, 5.54550455956714506E-012
       3470, 5.93777943691353768E-012
       3471, 6.45905747824099451E-012
       3472, 5.54092797203089693E-012
       3473, 6.00580548691362795E-012
       3474, 5.89527778565052051E-012
       3475, 6.50132783657030845E-012
       3476, 5.96378929147021649E-012
       3477, 6.23648243659587290E-012
       3478, 6.18571425307836268E-012
       3479, 5.87314000598436149E-012
       3480, 5.89200022317113322E-012
       3481, 6.40190821170733430E-012
       3482, 6.57691309434752416E-012
       3483, 6.34961624237522523E-012
       3484, 6.34511081851873565E-012
       3485, 6.43541309196178527E-012
       3486, 6.41948599287827003E-012
       3487, 5.75449579256740593E-012
       3488, 5.59271963232798397E-012
       3489, 5.76486398928227293E-012
       3490, 5.66251867714945268E-012
       3491, 5.79119853961973450E-012
       3492, 5.92273975632078324E-012
       3493, 6.53955962016494216E-012
       3494, 6.22937695533277738E-012
       3495, 6.20000988208946885E-012
       3496, 6.13296576358337299E-012
       3497, 6.43965686824227918E-012
       3498, 6.44466352448134215E-012
       3499, 6.39151383649802527E-012
       3500, 5.90802340728384960E-012
       3501, 5.26560299575997620E-012
       3502, 5.79682113320486566E-012
       3503, 5.98448342116695805E-012
       3504, 5.94688895768656950E-012
       3505, 6.17525136975973524E-012
       3506, 6.46167544373360743E-012
       3507, 5.88775408405377792E-012
       3508, 6.11197710293243718E-012
       3509, 6.63467318335520380E-012
       3510, 6.06077708024020602E-012
       3511, 6.92349290599595243E-012
       3512, 6.20055236128533578E-012
       3513, 6.10796628925302165E-012
       3514, 7.51261228085774245E-012
       3515, 6.19083827004197485E-012
       3516, 5.61062779091050750E-012
       3517, 7.04741284786196853E-012
       3518, 6.36834601327465721E-012
       3519, 6.49003604162341560E-012
       3520, 6.46208488895198214E-012
       3521, 6.80088750373700681E-012
       3522, 6.31544400589797375E-012
       3523, 5.92910345464171373E-012
       3524, 5.48038591036612958E-012
       3525, 6.11294264733426862E-012
       3526, 6.66007611087833039E-012
       3527, 6.29710038020356232E-012
       3528, 6.67778920049093241E-012
       3529, 5.90381706904597749E-012
       3530, 5.87907086289686373E-012
       3531, 5.95694048118828935E-012
       3532, 6.81686480212377011E-012
       3533, 6.02974133773159974E-012
       3534, 6.39124664795726449E-012
       3535, 6.78480976794343359E-012
       3536, 6.65067435356593933E-012
       3537, 5.82543379408272867E-012
       3538, 7.27511449001576386E-012
       3539, 7.07163226197087858E-012
       3540, 6.00985200344023511E-012
       3541, 6.68328039384047631E-012
       3542, 6.83680714181202931E-012
       3543, 6.50774298595788735E-012
       3544, 6.73325806429902132E-012
       3545, 6.33059010791833711E-012
       3546, 6.55668183585251849E-012
       3547, 6.31670092339721080E-012
       3548, 6.06515672296246241E-012
       3549, 6.70987974778250764E-012
       3550, 6.59948358716344545E-012
       3551, 6.19583825743580782E-012
       3552, 6.53734748309613886E-012
       3553, 6.34374643604505137E-012
       3554, 6.64845820204003287E-012
       3555, 6.53325413733213224E-012
       3556, 6.35225749088017341E-012
       3557, 6.61594692129450888E-012
       3558, 6.52708207622843074E-012
       3559, 6.34782066338026667E-012
       3560, 5.89983580319707006E-012
       3561, 6.04424802870559778E-012
       3562, 6.02225401832701890E-012
       3563, 6.39408029497739883E-012
       3564, 6.25492727069319723E-012
       3565, 6.16378977180231504E-012
       3566, 6.71993313479091182E-012
       3567, 6.17586446930646945E-012
       3568, 6.75754796211866939E-012
       3569, 6.78673924866734154E-012
       3570, 6.27528593083076956E-012
       3571, 5.92914610131611201E-012
       3572, 6.96104474362480180E-012
       3573, 6.90527634563081479E-012
       3574, 7.10664553453171535E-012
       3575, 6.24589820351396103E-012
       3576, 7.14129429885736289E-012
       3577, 6.88543586115956414E-012
       3578, 6.83960084527691800E-012
       3579, 7.30798227225652567E-012
       3580, 7.05755075494577426E-012
       3581, 6.59106578577159248E-012
       3582, 6.62835084550249644E-012
       3583, 6.55163133585326312E-012
       3584, 6.51626553379892768E-012
       3585, 6.08784798325609959E-012
       3586, 6.65108119493293134E-012
       3587, 6.84634230326876515E-012
       3588, 6.95377159995643678E-012
       3589, 7.26681300995618812E-012
       3590, 7.34692694228569335E-012
       3591, 6.53924254352911205E-012
       3592, 6.44406476410900627E-012
       3593, 6.61971227444459424E-012
       3594, 6.43800505548302194E-012
       3595, 6.11291437272574945E-012
       3596, 6.83889021875029088E-012
       3597, 6.71743321042831870E-012
       3598, 6.75186191287947816E-012
       3599, 7.05944958566225382E-012
       3600, 6.43911959417991188E-012
       3601, 6.06786315225218234E-012
       3602, 6.71816674823551670E-012
       3603, 6.29012315680294910E-012
       3604, 7.10859939528024342E-012
       3605, 7.40361533621801388E-012
       3606, 6.17481353966710904E-012
       3607, 6.62550911545832180E-012
       3608, 6.64530647262325248E-012
       3609, 7.00317551210197657E-012
       3610, 6.77010230881421337E-012
       3611, 7.12753270781000949E-012
       3612, 6.62767693274405574E-012
       3613, 6.85378053402503789E-012
       3614, 7.01159336949527856E-012
       3615, 7.46589843952253963E-012
       3616, 6.52040054234878035E-012
       3617, 6.14039751753649004E-012
       3618, 6.96965866731090107E-012
       3619, 6.88922212266108948E-012
       3620, 6.71168001750948691E-012
       3621, 6.76711661708119968E-012
       3622, 7.55342190287726882E-012
       3623, 7.44953956581576432E-012
       3624, 7.50744858972015547E-012
       3625, 7.68312563227345415E-012
       3626, 7.34396371502204528E-012
       3627, 6.95794989975594314E-012
       3628, 6.45294254357841598E-012
       3629, 7.05822631928820458E-012
       3630, 7.30933147173635845E-012
       3631, 7.08723191848382473E-012
       3632, 7.06595761866976101E-012
       3633, 6.22752839799542039E-012
       3634, 7.34092706367512217E-012
       3635, 6.80300281169430548E-012
       3636, 6.87918662290955663E-012
       3637, 7.33189246289581277E-012
       3638, 6.32905410515553960E-012
       3639, 6.63339427563827356E-012
       3640, 6.43625860571363485E-012
       3641, 7.32026676869308066E-012
       3642, 6.70571839231767286E-012
       3643, 7.06055596157963479E-012
       3644, 7.25092090183474484E-012
       3645, 6.70343744592140394E-012
       3646, 7.08186371291570511E-012
       3647, 6.77197661288738594E-012
       3648, 6.55122476731416446E-012
       3649, 6.73332116572420997E-012
       3650, 6.27555974660225287E-012
       3651, 7.47852954003969104E-012
       3652, 7.52746748221316821E-012
       3653, 7.79887428075676864E-012
       3654, 6.55697180390403754E-012
       3655, 7.08209119868438302E-012
       3656, 6.24642499228747340E-012
       3657, 7.43168810892469793E-012
       3658, 6.53900004334643252E-012
       3659, 6.47342622254185677E-012
       3660, 7.05708183365555240E-012
       3661, 7.61931091146155824E-012
       3662, 7.51942964517923723E-012
       3663, 7.69778466140331381E-012
       3664, 7.28413864015155948E-012
       3665, 7.16492241183180478E-012
       3666, 7.23404737155398249E-012
       3667, 6.02689424465116461E-012
       3668, 7.61668882683591208E-012
       3669, 7.61581004612309178E-012
       3670, 6.39491331296967355E-012
       3671, 6.98209438506189958E-012
       3672, 7.14378261562271301E-012
       3673, 6.87498473399704617E-012
       3674, 6.31366110564385151E-012
       3675, 7.12457786986808576E-012
       3676, 6.86140649919200402E-012
       3677, 7.27279270645974592E-012
       3678, 7.09460844072969409E-012
       3679, 7.37592846437802914E-012
       3680, 7.03834616222592089E-012
       3681, 7.38039253927603157E-012
       3682, 7.34943515119872149E-012
       3683, 7.09269958445560419E-012
       3684, 7.07931962495496344E-012
       3685, 6.94465376196109915E-012
       3686, 7.69106745828047093E-012
       3687, 7.63631403476939048E-012
       3688, 7.86447400971381801E-012
       3689, 8.25973500627832311E-012
       3690, 8.02291984524588507E-012
       3691, 7.32275150794196516E-012
       3692, 6.05068000787534611E-012
       3693, 7.36188044898787746E-012
       3694, 7.32349998923822639E-012
       3695, 8.70355343772199416E-012
       3696, 7.19936151323645024E-012
       3697, 7.43465998617789330E-012
       3698, 7.23993220830142174E-012
       3699, 7.36343516069960384E-012
       3700, 7.93866122219107631E-012
       3701, 7.56241995255735364E-012
       3702, 7.12263453846003328E-012
       3703, 7.45629723572005400E-012
       3704, 7.38889843339869398E-012
       3705, 6.84561795027233760E-012
       3706, 7.00907639293538825E-012
       3707, 7.55653419616808775E-012
       3708, 6.99066701699818478E-012
       3709, 7.51235469113960063E-012
       3710, 6.93269460237668644E-012
       3711, 7.40221455199242649E-012
       3712, 6.76814089682230408E-012
       3713, 7.92966299815852761E-012
       3714, 7.71342001025988632E-012
       3715, 7.19480246135181293E-012
       3716, 6.99729187184695294E-012
       3717, 7.34529841576104375E-012
       3718, 7.32165023830511830E-012
       3719, 7.12939979668844924E-012
       3720, 7.30574626694669185E-012
       3721, 7.30853743036359258E-012
       3722, 7.72795080956649571E-012
       3723, 7.96831848683111628E-012
       3724, 7.13499322239487132E-012
       3725, 7.15616610427142291E-012
       3726, 6.92176731245369481E-012
       3727, 7.43720967654428298E-012
       3728, 6.99131251070881658E-012
       3729, 7.86870394639904777E-012
       3730, 7.66316010208446393E-012
       3731, 7.41361973376354875E-012
       3732, 7.69219995078228814E-012
       3733, 7.57656424723212787E-012
       3734, 7.53374958029488250E-012
       3735, 7.40916717406150867E-012
       3736, 7.39200705048734674E-012
       3737, 7.29595535458132981E-012
       3738, 6.97814816330716819E-012
       3739, 6.93581994039807028E-012
       3740, 8.25210556610490877E-012
       3741, 7.91177892436000154E-012
       3742, 7.80397669571968096E-012
       3743, 7.94378426292874163E-012
       3744, 6.72985011433954559E-012
       3745, 7.38587209408615775E-012
       3746, 7.18827162415247890E-012
       3747, 7.06401078468166475E-012
       3748, 6.50725419510541739E-012
       3749, 7.82141193892146606E-012
       3750, 8.09056910526157169E-012
       3751, 6.77859906023686220E-012
       3752, 8.12837026957226759E-012
       3753, 7.51388162641173964E-012
       3754, 7.62874582506418990E-012
       3755, 6.98616301896325520E-012
       3756, 9.14303618835685451E-012
       3757, 8.62243698295404965E-012
       3758, 8.16351405652235642E-012
       3759, 8.78162231369937798E-012
       3760, 8.88315663760919548E-012
       3761, 8.35101497747754570E-012
       3762, 7.63530487907394406E-012
       3763, 7.91544420862372992E-012
       3764, 6.83543077785415412E-012
       3765, 8.62535774559448193E-012
       3766, 7.31139708680836317E-012
       3767, 8.37214272780242598E-012
       3768, 8.31377982821702338E-012
       3769, 8.74435055313053400E-012
       3770, 8.44829099153835220E-012
       3771, 7.93625386728094162E-012
       3772, 8.27762705942692311E-012
       3773, 7.54628659846998184E-012
       3774, 8.09667717198116414E-012
       3775, 7.60635200348473192E-012
       3776, 7.55632285631516480E-012
       3777, 7.24346977575544481E-012
       3778, 7.48771946517578673E-012
       3779, 7.89795790483983094E-012
       3780, 7.90884517862526102E-012
       3781, 7.60653312777722143E-012
       3782, 8.23150567566384582E-012
       3783, 8.00193240900332842E-012
       3784, 7.52399162916143566E-012
       3785, 8.10590886261696355E-012
       3786, 7.15824521767028654E-012
       3787, 8.52952070770470575E-012
       3788, 8.30720237606760072E-012
       3789, 7.79316314991178418E-012
       3790, 8.15197624331982107E-012
       3791, 7.69743502860394022E-012
       3792, 6.72858341894356970E-012
       3793, 7.31818499757415177E-012
       3794, 7.46923836829495318E-012
       3795, 7.71786516585838736E-012
       3796, 8.41575505993157679E-012
       3797, 8.09666709415017549E-012
       3798, 7.99695617410116456E-012
       3799, 8.21574948003796423E-012
       3800, 7.53602501252659388E-012
       3801, 7.01735706934216764E-012
       3802, 7.73698457185897290E-012
       3803, 8.73611529597596691E-012
       3804, 8.05646962352909121E-012
       3805, 8.65673828319010986E-012
       3806, 8.51084301342439356E-012
       3807, 8.44806453698247256E-012
       3808, 7.00345065823446827E-012
       3809, 7.86983098525007274E-012
       3810, 7.75856419430913715E-012
       3811, 7.97257725712182713E-012
       3812, 7.08604821337707344E-012
       3813, 7.52271327719830380E-012
       3814, 7.74154848887524573E-012
       3815, 7.49996370056720518E-012
       3816, 7.72183908892266101E-012
       3817, 7.51401942379789129E-012
       3818, 7.79564176371861223E-012
       3819, 9.17302002342149063E-012
       3820, 7.22969851603024018E-012
       3821, 7.20277457326089783E-012
       3822, 7.84840564889520456E-012
       3823, 7.80397980358423652E-012
       3824, 7.84435553784544783E-012
       3825, 7.88867494317306735E-012
       3826, 8.65853661253210378E-012
       3827, 8.46305347159442791E-012
       3828, 8.14577501053523360E-012
       3829, 7.78520168167843629E-012
       3830, 8.97012332690853352E-012
       3831, 8.69133264267984881E-012
       3832, 8.00160504564721632E-012
       3833, 8.32736532309653020E-012
       3834, 8.89928659450635084E-012
       3835, 8.26491505917727431E-012
       3836, 8.33153874828131089E-012
       3837, 8.26740400170100482E-012
       3838, 7.77229905691916889E-012
       3839, 7.38716741330795112E-012
       3840, 8.68569695616316310E-012
       3841, 7.94184114741553584E-012
       3842, 7.33577252418496436E-012
       3843, 7.32287388646563538E-012
       3844, 9.72413225729773045E-012
       3845, 8.08332271418690994E-012
       3846, 7.91944681216320534E-012
       3847, 7.67145974796811036E-012
       3848, 8.06158671426644774E-012
       3849, 8.39761450267451158E-012
       3850, 7.42210230415818419E-012
       3851, 8.44732397797046159E-012
       3852, 8.77067999116504942E-012
       3853, 7.43088093262437500E-012
       3854, 8.19712046703539533E-012
       3855, 7.83938434424730029E-012
       3856, 7.18506852216739810E-012
       3857, 8.56880259200721172E-012
       3858, 8.00998920473115668E-012
       3859, 8.99918053452196757E-012
       3860, 8.08352629525132036E-012
       3861, 8.58664656569464787E-012
       3862, 8.13960839503711239E-012
       3863, 9.84484342313818794E-012
       3864, 7.64837030630679680E-012
       3865, 8.16548854688323772E-012
       3866, 7.92544584422837469E-012
       3867, 7.56827625858803751E-012
       3868, 9.23471537953768727E-012
       3869, 7.75249062772653571E-012
       3870, 7.99961697720087161E-012
       3871, 8.51531176094953981E-012
       3872, 8.04326953960696599E-012
       3873, 8.52882005209866630E-012
       3874, 8.36224530929155296E-012
       3875, 8.49048740246019813E-012
       3876, 7.80115280293337444E-012
       3877, 8.53416635034827665E-012
       3878, 7.95235829613361573E-012
       3879, 9.35964157301025055E-012
       3880, 8.24845642005509706E-012
       3881, 8.04489743914368453E-012
       3882, 8.01747627657293538E-012
       3883, 9.00367876033010003E-012
       3884, 9.15621442394247579E-012
       3885, 8.27352251742650669E-012
       3886, 7.40903019800214970E-012
       3887, 7.29211597323969739E-012
       3888, 7.86049272413587265E-012
       3889, 9.06056430108608004E-012
       3890, 8.14228269262673321E-012
       3891, 8.90589813946988618E-012
       3892, 8.05304315604718261E-012
       3893, 6.79833516418787731E-012
       3894, 7.33911080388572079E-012
       3895, 8.82853883580503139E-012
       3896, 7.64013436197284702E-012
       3897, 7.98522587100880097E-012
       3898, 8.28394019264791295E-012
       3899, 7.82741954672296924E-012
       3900, 8.81477892501291330E-012
       3901, 7.89682723030658618E-012
       3902, 9.04725666155768584E-012
       3903, 9.05586841878207138E-012
       3904, 9.23744192432662426E-012
       3905, 9.09463031721756590E-012
       3906, 8.33656113187770469E-012
       3907, 9.00926639663238090E-012
       3908, 8.41563377125410201E-012
       3909, 7.85523578342721384E-012
       3910, 8.36133544035427211E-012
       3911, 8.07149246150755712E-012
       3912, 8.23417547682622352E-012
       3913, 8.07361225580999106E-012
       3914, 8.55492974239053577E-012
       3915, 8.52353820537107801E-012
       3916, 8.63851708785067709E-012
       3917, 7.85258643231842889E-012
       3918, 9.54769040973232104E-012
       3919, 8.59034277679465186E-012
       3920, 7.92626191171537444E-012
       3921, 9.19104949842026700E-012
       3922, 8.60064888344657415E-012
       3923, 7.52085231553999773E-012
       3924, 8.05368994176200625E-012
       3925, 1.00597752033218263E-011
       3926, 8.72877968556197127E-012
       3927, 8.33574005298338703E-012
       3928, 9.40059658828092332E-012
       3929, 9.72071272231060484E-012
       3930, 8.40347741387799907E-012
       3931, 9.09973098287933497E-012
       3932, 8.09529887794492879E-012
       3933, 8.50606214516629238E-012
       3934, 8.87219313191821166E-012
       3935, 8.65031996990110707E-012
       3936, 8.10856502308202787E-012
       3937, 9.44692710597554664E-012
       3938, 7.64925177150218212E-012
       3939, 7.82622682812273530E-012
       3940, 8.34222979115501423E-012
       3941, 8.40093547999418631E-012
       3942, 8.26097391130325739E-012
       3943, 8.66703152866686474E-012
       3944, 8.54567809199912633E-012
       3945, 8.56568166897594578E-012
       3946, 8.04767962979686690E-012
       3947, 8.11124284745766857E-012
       3948, 8.75287029880556555E-012
       3949, 8.84330147415272526E-012
       3950, 7.91482627443942679E-012
       3951, 8.81121629617087348E-012
       3952, 8.54153958994319844E-012
       3953, 7.65725356060657060E-012
       3954, 7.81859887181095861E-012
       3955, 9.51730979296108502E-012
       3956, 7.86784470393633364E-012
       3957, 9.36460584583951259E-012
       3958, 9.08222688178986640E-012
       3959, 8.17478291523058186E-012
       3960, 9.17664099492220048E-012
       3961, 8.13342817582916876E-012
       3962, 7.84162448594979894E-012
       3963, 9.94942368946574054E-012
       3964, 9.50118463892962211E-012
       3965, 1.01871285254355817E-011
       3966, 9.08209611687318800E-012
       3967, 8.89576196132308231E-012
       3968, 9.41216934276266229E-012
       3969, 8.04564073102428092E-012
       3970, 9.07060115857851928E-012
       3971, 8.06736907690219881E-012
       3972, 8.19547804890923333E-012
       3973, 9.22747529225253580E-012
       3974, 8.81439610602609099E-012
       3975, 8.43719015051660701E-012
       3976, 8.87087882407225231E-012
       3977, 1.02687195255243522E-011
       3978, 8.46757559725021783E-012
       3979, 8.48298411183081676E-012
       3980, 9.22058136118369297E-012
       3981, 8.52025552195638382E-012
       3982, 9.18186337805927069E-012
       3983, 8.98380132742314049E-012
       3984, 9.31201420821008830E-012
       3985, 8.21894042195264073E-012
       3986, 8.96627968580799626E-012
       3987, 9.04026382081762930E-012
       3988, 8.39433369699334423E-012
       3989, 8.15797183719620830E-012
       3990, 8.41831585593965647E-012
       3991, 8.84229899590502887E-012
       3992, 8.51668878921604458E-012
       3993, 8.47397713096838132E-012
