         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.93339210387436491E+303
         2,    8390605,  1007, 2.93339210387436491E+303
         3,    8390573,  1007, 2.93339210387436491E+303
         4,    8390549,  1007, 2.93339210387436491E+303
         5,    8390448,  1007, 2.93339210387436491E+303
         6,    8389831,  1007, 2.93339210387436491E+303
         7,    8388538,  1007, 2.93339210387436491E+303
         8,    8387326,  1007, 2.93339210387436491E+303
         9,    8380520,  1007, 2.93339210387436491E+303
        10,    6003296,  1007, 2.93339210387436491E+303
        11,    1247412,  1007, 2.93339210387436491E+303
        12,     258176,  1007, 2.93339210387436491E+303
        13,      22073,  1007, 2.93339210387436491E+303
        14,        321,  1007, 2.93339210387436491E+303
        15,         53,  1007, 2.93339210387436491E+303
        16,         16,  1007, 2.93339210387436491E+303
        17,          3,  1007, 2.93339210387436491E+303
        18,          0,  1007, 2.93339210387436491E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3207, 6.45841043166686529E-012
       3208, 5.84051743692674806E-012
       3209, 6.05015163027916497E-012
       3210, 6.00171757442434269E-012
       3211, 6.10358634289061221E-012
       3212, 6.00279417535380560E-012
       3213, 6.00450342322499043E-012
       3214, 6.17346526923618373E-012
       3215, 5.36722352920607108E-012
       3216, 6.50080385716375138E-012
       3217, 5.82601441459597172E-012
       3218, 6.02521451100523103E-012
       3219, 5.84968753288962371E-012
       3220, 6.08620307835767213E-012
       3221, 5.87159107313608565E-012
       3222, 6.16925718329701725E-012
       3223, 6.56588320107469474E-012
       3224, 5.73793248362649271E-012
       3225, 6.35993101155754212E-012
       3226, 5.64124452719259377E-012
       3227, 5.73095352327830953E-012
       3228, 5.77314775830560038E-012
       3229, 5.96402128593290855E-012
       3230, 5.69339447053587587E-012
       3231, 5.99192689528522977E-012
       3232, 5.70920963619712779E-012
       3233, 6.20077708738075038E-012
       3234, 6.19120701129991857E-012
       3235, 6.63322606108275178E-012
       3236, 6.14810435592873436E-012
       3237, 5.84018412549348252E-012
       3238, 6.11343540475011740E-012
       3239, 6.23715830203799802E-012
       3240, 6.45465477026305864E-012
       3241, 6.05406007573411370E-012
       3242, 6.39657995432730103E-012
       3243, 6.07105108702615828E-012
       3244, 5.98821739518032010E-012
       3245, 5.60031105195680620E-012
       3246, 5.61011639521756792E-012
       3247, 5.68661491369676530E-012
       3248, 6.15175456249119154E-012
       3249, 6.14489194813475053E-012
       3250, 5.61751362203886631E-012
       3251, 5.65439249286364985E-012
       3252, 5.39139129652242573E-012
       3253, 5.57076897670552638E-012
       3254, 5.73218605854599810E-012
       3255, 5.96525590684853003E-012
       3256, 5.56954968825459032E-012
       3257, 5.67708061801739831E-012
       3258, 5.91288541700995434E-012
       3259, 5.84314994476325381E-012
       3260, 5.71356042660163491E-012
       3261, 6.01342580142611325E-012
       3262, 5.84780703883823667E-012
       3263, 5.89250792873155585E-012
       3264, 5.81746754757216921E-012
       3265, 5.73699201562470397E-012
       3266, 5.51518778142619167E-012
       3267, 5.76036604254593235E-012
       3268, 5.49682670261251166E-012
       3269, 5.46747950986561248E-012
       3270, 5.74717608493263728E-012
       3271, 6.07209459914088696E-012
       3272, 5.61530729414213257E-012
       3273, 6.25540087985816733E-012
       3274, 5.65610727161422360E-012
       3275, 5.55778578383455256E-012
       3276, 5.35263409409152555E-012
       3277, 5.73288555026039718E-012
       3278, 6.16237020489904527E-012
       3279, 6.01075861436698151E-012
       3280, 5.47499960792039792E-012
       3281, 5.49399174260325554E-012
       3282, 5.42547526610644538E-012
       3283, 5.62776573471224051E-012
       3284, 5.83225279362839164E-012
       3285, 6.07727969943189813E-012
       3286, 6.18743783420277619E-012
       3287, 5.56441556907731583E-012
       3288, 5.91695075778783577E-012
       3289, 5.69752851133621727E-012
       3290, 5.75398309935497588E-012
       3291, 6.42968803974937017E-012
       3292, 6.26896027103942503E-012
       3293, 5.56004668873630021E-012
       3294, 5.81047905341381635E-012
       3295, 5.81780840939519627E-012
       3296, 5.49712494694062074E-012
       3297, 5.84597548408891871E-012
       3298, 5.75668341289087032E-012
       3299, 5.68104547515183220E-012
       3300, 5.78425332062077540E-012
       3301, 5.33467728530621048E-012
       3302, 5.40566330672900493E-012
       3303, 5.52385490830701516E-012
       3304, 5.49089498724618833E-012
       3305, 5.68051503773025557E-012
       3306, 5.54428713000272610E-012
       3307, 5.41644307288721032E-012
       3308, 5.45192735217153072E-012
       3309, 5.83007284623779360E-012
       3310, 5.65210900894111688E-012
       3311, 5.51671087656083360E-012
       3312, 5.71478955800299693E-012
       3313, 5.49949036712803497E-012
       3314, 5.14073045426501706E-012
       3315, 5.22415316818775480E-012
       3316, 6.02078302050250536E-012
       3317, 5.56235678124679356E-012
       3318, 5.67285307591310699E-012
       3319, 5.85775554754343890E-012
       3320, 5.04533415034037133E-012
       3321, 6.05331883067494613E-012
       3322, 5.77598747693103261E-012
       3323, 5.73383061514569111E-012
       3324, 5.04871478410077613E-012
       3325, 5.56528489050230846E-012
       3326, 6.03128949695068466E-012
       3327, 5.96492550727179680E-012
       3328, 5.82920794043054862E-012
       3329, 5.62901524337110651E-012
       3330, 5.52384105470156517E-012
       3331, 5.74786298622247913E-012
       3332, 5.63176142270893815E-012
       3333, 5.70742888389220795E-012
       3334, 5.69198677398184651E-012
       3335, 5.63850779199093672E-012
       3336, 4.98226758971475040E-012
       3337, 5.99841355645614197E-012
       3338, 6.09044061799088751E-012
       3339, 5.55227482507407153E-012
       3340, 5.35021437355573112E-012
       3341, 5.92238866737304883E-012
       3342, 5.12909079882975144E-012
       3343, 5.65316231740550237E-012
       3344, 5.32866800534194472E-012
       3345, 5.44641821452297874E-012
       3346, 5.43787445420909267E-012
       3347, 5.28639194057092455E-012
       3348, 5.65557532424374179E-012
       3349, 4.88520455376374088E-012
       3350, 5.15149890700915590E-012
       3351, 5.33284330913291731E-012
       3352, 5.36424417048377940E-012
       3353, 5.99173211082703970E-012
       3354, 5.50470442426625959E-012
       3355, 5.97180505369323193E-012
       3356, 5.82506836526553560E-012
       3357, 5.56550098177194655E-012
       3358, 5.25529752565921955E-012
       3359, 5.15791994991647684E-012
       3360, 5.69915050328289193E-012
       3361, 6.15663541831016639E-012
       3362, 5.95300026485261791E-012
       3363, 5.35720710276245275E-012
       3364, 5.16892341636289641E-012
       3365, 5.51770263587337569E-012
       3366, 5.49738683259621691E-012
       3367, 5.41004468960192422E-012
       3368, 5.51897407891229347E-012
       3369, 5.11378387004294394E-012
       3370, 5.06131643977128292E-012
       3371, 5.44528132823532184E-012
       3372, 6.08334270009754728E-012
       3373, 5.13550185418293274E-012
       3374, 5.72840317064915430E-012
       3375, 5.78372272423881236E-012
       3376, 5.49106443481755300E-012
       3377, 5.13999445440995706E-012
       3378, 5.70816830303315309E-012
       3379, 5.65416641239809389E-012
       3380, 5.49094555130032469E-012
       3381, 5.79915196508412829E-012
       3382, 5.37620479799611780E-012
       3383, 5.59516153636774104E-012
       3384, 5.35855818484013763E-012
       3385, 5.12627912849100041E-012
       3386, 4.91310193595329024E-012
       3387, 5.05980682332663685E-012
       3388, 6.04707191098493742E-012
       3389, 5.95841316535640416E-012
       3390, 5.05343630264328413E-012
       3391, 5.43474534093485677E-012
       3392, 5.44528795913410086E-012
       3393, 5.42523992927633996E-012
       3394, 5.25576512706567067E-012
       3395, 5.89791839894673964E-012
       3396, 5.54828531935621384E-012
       3397, 5.73529927893690311E-012
       3398, 5.72770080016455157E-012
       3399, 5.75941290212106078E-012
       3400, 5.81593394513893994E-012
       3401, 5.24914019746642343E-012
       3402, 5.09237075332335206E-012
       3403, 5.22109189522841208E-012
       3404, 5.55758711180864735E-012
       3405, 5.24791374282728885E-012
       3406, 5.77340334303918783E-012
       3407, 5.32925718807894226E-012
       3408, 6.04479254939113932E-012
       3409, 5.08815210667523757E-012
       3410, 5.54674447769690607E-012
       3411, 5.67308378535296877E-012
       3412, 5.84051001097156504E-012
       3413, 5.95332621854358014E-012
       3414, 5.23931464142353743E-012
       3415, 5.18997447988254111E-012
       3416, 5.10771062664321994E-012
       3417, 4.86315500959623254E-012
       3418, 5.50786179454808464E-012
       3419, 5.56225007007348645E-012
       3420, 5.49445929145223382E-012
       3421, 5.26788926432763785E-012
       3422, 5.36678475629506195E-012
       3423, 5.39830133493993264E-012
       3424, 5.39503593961566434E-012
       3425, 4.68095949575461263E-012
       3426, 5.64386351374564247E-012
       3427, 5.59168361623346104E-012
       3428, 5.44128136481091119E-012
       3429, 5.72905030597837869E-012
       3430, 5.58664243787698141E-012
       3431, 5.02328526575353661E-012
       3432, 5.43986343227238349E-012
       3433, 5.34167631244028205E-012
       3434, 4.89056539538043175E-012
       3435, 5.52082792555688039E-012
       3436, 6.21905780915919270E-012
       3437, 6.06135942721994274E-012
       3438, 6.23338701658201823E-012
       3439, 5.62929517017102328E-012
       3440, 5.94107911763564116E-012
       3441, 5.65220745375620772E-012
       3442, 6.20609309188951715E-012
       3443, 5.84933581193357616E-012
       3444, 5.37535409375206982E-012
       3445, 6.05177842969821724E-012
       3446, 5.70398997612922896E-012
       3447, 5.93302159963876624E-012
       3448, 5.87356544256397646E-012
       3449, 5.78668739996835789E-012
       3450, 6.22119722359513087E-012
       3451, 6.43274338030920488E-012
       3452, 6.38719239467860469E-012
       3453, 5.40883902033379747E-012
       3454, 5.53717239098265099E-012
       3455, 5.86976424983356328E-012
       3456, 5.31377248841106524E-012
       3457, 5.62823504523749452E-012
       3458, 5.92367754004849283E-012
       3459, 6.09811362199267525E-012
       3460, 5.75980904477587069E-012
       3461, 5.83228808221104885E-012
       3462, 5.93744903537393394E-012
       3463, 5.69357624078226752E-012
       3464, 5.36848388490416101E-012
       3465, 5.86512895718772037E-012
       3466, 5.73376784486450620E-012
       3467, 6.06638123413062049E-012
       3468, 5.81282927545357969E-012
       3469, 6.11748069780804681E-012
       3470, 5.94196628120974850E-012
       3471, 6.72000250925545824E-012
       3472, 5.89108398111254711E-012
       3473, 6.16287512168803598E-012
       3474, 6.15918507985485319E-012
       3475, 6.28735883182819633E-012
       3476, 6.38475411449866524E-012
       3477, 6.07361564463627539E-012
       3478, 6.03083988556688347E-012
       3479, 5.42494433264400530E-012
       3480, 6.81575196402620582E-012
       3481, 6.12790578743835796E-012
       3482, 6.15198395845776915E-012
       3483, 6.18490084422882884E-012
       3484, 6.34209470260686048E-012
       3485, 6.53561970313763480E-012
       3486, 6.29285294865609957E-012
       3487, 6.04314153503899926E-012
       3488, 5.64522667561925643E-012
       3489, 5.33229355796857912E-012
       3490, 5.43902066895044727E-012
       3491, 6.08173797175242503E-012
       3492, 6.31695776476878688E-012
       3493, 6.26670731776185595E-012
       3494, 6.77133803362400228E-012
       3495, 5.71578232216087929E-012
       3496, 6.31849061141254630E-012
       3497, 6.57416920913422591E-012
       3498, 5.65605642314019545E-012
       3499, 5.75645772714387543E-012
       3500, 5.91412025492132558E-012
       3501, 6.58704672842245859E-012
       3502, 5.71330909496084267E-012
       3503, 6.45476252570124610E-012
       3504, 6.16110348280458646E-012
       3505, 6.33384164901125436E-012
       3506, 5.81625489023222116E-012
       3507, 6.20983950486151559E-012
       3508, 6.69624257284535205E-012
       3509, 6.40796428767219992E-012
       3510, 6.62067963814424668E-012
       3511, 6.40708174889147377E-012
       3512, 6.66644831052940856E-012
       3513, 6.19621989850375383E-012
       3514, 6.95974006304591257E-012
       3515, 5.91654492677511643E-012
       3516, 5.53746659784007056E-012
       3517, 6.86977751736052218E-012
       3518, 6.40151138398926438E-012
       3519, 6.49597649510754248E-012
       3520, 6.81097772153187567E-012
       3521, 6.80877463580402057E-012
       3522, 6.49236063344393075E-012
       3523, 5.34991370144777275E-012
       3524, 6.22205501465654124E-012
       3525, 6.10403223849967874E-012
       3526, 6.43250391188179048E-012
       3527, 6.13268741004777614E-012
       3528, 6.02367743682166603E-012
       3529, 6.18221194034595698E-012
       3530, 6.38568440708476320E-012
       3531, 6.07181820737932675E-012
       3532, 6.56802098192067069E-012
       3533, 6.49549842218224987E-012
       3534, 6.80651851476243340E-012
       3535, 6.62055071008550715E-012
       3536, 6.87254831998154498E-012
       3537, 5.99441453960393499E-012
       3538, 6.43518584502365376E-012
       3539, 7.15421762581802026E-012
       3540, 6.58973557420368358E-012
       3541, 6.91663229895391854E-012
       3542, 6.72556335551662037E-012
       3543, 6.74766362809181576E-012
       3544, 5.82344368024921605E-012
       3545, 6.59639275972610384E-012
       3546, 5.55496112490624166E-012
       3547, 6.55130262423995841E-012
       3548, 6.27279211264254444E-012
       3549, 6.84962178343515962E-012
       3550, 6.03180873794927297E-012
       3551, 5.97480434595014637E-012
       3552, 6.60123468234401281E-012
       3553, 6.78141864585593865E-012
       3554, 6.59857982293179183E-012
       3555, 6.35821165811261543E-012
       3556, 6.21143394909991539E-012
       3557, 6.65682574824912440E-012
       3558, 5.86631056797707605E-012
       3559, 6.29843269537790315E-012
       3560, 6.72424598775425167E-012
       3561, 6.31574884273982826E-012
       3562, 6.04317708536326569E-012
       3563, 6.69626832064301146E-012
       3564, 6.74836059970771169E-012
       3565, 5.89288915688760162E-012
       3566, 6.62899229484175554E-012
       3567, 5.94043871509769624E-012
       3568, 6.23528671168773883E-012
       3569, 6.54145178949663142E-012
       3570, 6.51286239774171448E-012
       3571, 6.82622060666216345E-012
       3572, 6.71904972667066368E-012
       3573, 7.12957874923950970E-012
       3574, 7.14546194321094586E-012
       3575, 6.54190024370971065E-012
       3576, 6.80290884212488017E-012
       3577, 6.40186986497391706E-012
       3578, 7.10739763401336671E-012
       3579, 6.74293236523860031E-012
       3580, 7.11894302588182309E-012
       3581, 6.84779539928623576E-012
       3582, 7.28054246389731223E-012
       3583, 6.92091346684437986E-012
       3584, 6.82650906582233662E-012
       3585, 7.21413845016858703E-012
       3586, 6.99011577389913134E-012
       3587, 6.55307125717131662E-012
       3588, 7.15634964766080966E-012
       3589, 6.92603114070238771E-012
       3590, 7.78969982207745146E-012
       3591, 5.96259204546032204E-012
       3592, 6.63709922235428060E-012
       3593, 7.56778091231128409E-012
       3594, 6.34935287687460195E-012
       3595, 5.96394663066932701E-012
       3596, 6.74765048671252457E-012
       3597, 6.79287881859972571E-012
       3598, 6.86467081737205477E-012
       3599, 6.87155912469180066E-012
       3600, 6.32937780460188058E-012
       3601, 6.69260438994817642E-012
       3602, 7.05080773898394084E-012
       3603, 6.80398605683281207E-012
       3604, 6.85366349521692515E-012
       3605, 7.60028029151520797E-012
       3606, 6.86502014899352218E-012
       3607, 6.34701160463581393E-012
       3608, 6.94630476777464150E-012
       3609, 6.57892691594990250E-012
       3610, 7.09679904117583480E-012
       3611, 7.27796510880004610E-012
       3612, 6.28929717356655563E-012
       3613, 6.61897697863917828E-012
       3614, 7.25870101777208525E-012
       3615, 7.61109470437084045E-012
       3616, 6.51346963750730519E-012
       3617, 5.97427917181472516E-012
       3618, 6.67339230428312002E-012
       3619, 6.61443894666161339E-012
       3620, 6.85728325021896688E-012
       3621, 7.13419125733031124E-012
       3622, 6.89026421447495447E-012
       3623, 6.79060662603337431E-012
       3624, 7.57079861213179923E-012
       3625, 7.03908574650741042E-012
       3626, 6.90573217767545949E-012
       3627, 6.97397942682803705E-012
       3628, 6.30672996454434872E-012
       3629, 7.46113855108529552E-012
       3630, 7.38225476960861115E-012
       3631, 6.37644029603170119E-012
       3632, 7.57785468622933016E-012
       3633, 6.35281782512928165E-012
       3634, 7.07098841648024714E-012
       3635, 7.22312936430198325E-012
       3636, 6.55781283001236748E-012
       3637, 7.56813631655206135E-012
       3638, 7.18731496291521603E-012
       3639, 5.92230270556915287E-012
       3640, 6.35873116733306140E-012
       3641, 7.57841285586182939E-012
       3642, 6.74522716874576848E-012
       3643, 6.82103625935912377E-012
       3644, 6.63173590473873055E-012
       3645, 6.10341465114963767E-012
       3646, 7.50064080135611404E-012
       3647, 6.60949313088285614E-012
       3648, 7.34845762421751280E-012
       3649, 7.01066980533143263E-012
       3650, 7.08873725246186921E-012
       3651, 6.93846970116662461E-012
       3652, 7.30317966378970685E-012
       3653, 7.68700066739755530E-012
       3654, 6.56032435787024401E-012
       3655, 7.02770355991638221E-012
       3656, 6.66209195046655193E-012
       3657, 6.51025482663520562E-012
       3658, 6.96429538460080009E-012
       3659, 6.84239199433667828E-012
       3660, 7.36419767396388998E-012
       3661, 7.72329936846553091E-012
       3662, 8.05978030130200327E-012
       3663, 7.86474344573544030E-012
       3664, 7.67411857696239352E-012
       3665, 7.66391374506617456E-012
       3666, 7.00738751534900054E-012
       3667, 6.10527765014346562E-012
       3668, 7.40447727822818746E-012
       3669, 7.48324482588403907E-012
       3670, 6.76059830547281103E-012
       3671, 6.96822793747669082E-012
       3672, 7.22373116644647731E-012
       3673, 6.87533899140456662E-012
       3674, 7.15842517162770971E-012
       3675, 6.41612161124283213E-012
       3676, 6.43431476947540226E-012
       3677, 7.75175150454793637E-012
       3678, 6.52921963882031649E-012
       3679, 7.25425091449081152E-012
       3680, 7.08704937041307693E-012
       3681, 7.71683160195191851E-012
       3682, 7.54052703062021595E-012
       3683, 6.88582032097998302E-012
       3684, 7.10367669250859717E-012
       3685, 6.66555570694837982E-012
       3686, 7.69145735827579593E-012
       3687, 7.58233661241723412E-012
       3688, 8.39993073993197295E-012
       3689, 7.77796524171619442E-012
       3690, 6.90474586570056058E-012
       3691, 6.73315890100077235E-012
       3692, 6.24123265629548743E-012
       3693, 7.09779619469462848E-012
       3694, 6.83390022180375626E-012
       3695, 7.25491640976583274E-012
       3696, 7.61600166636231511E-012
       3697, 6.81447476670074351E-012
       3698, 7.61092573570203259E-012
       3699, 7.60835306564225774E-012
       3700, 7.06075072369564098E-012
       3701, 7.18651544696693040E-012
       3702, 6.96293980967658186E-012
       3703, 7.33692805991256371E-012
       3704, 6.85062315162312420E-012
       3705, 6.69824953684655861E-012
       3706, 7.27519836135721020E-012
       3707, 7.37053114881386900E-012
       3708, 7.17696769392311011E-012
       3709, 7.26863633360986442E-012
       3710, 6.86970258183343110E-012
       3711, 7.18983632144409826E-012
       3712, 7.72474928571044056E-012
       3713, 6.67860364159336013E-012
       3714, 7.84107411899226253E-012
       3715, 7.50131512448070728E-012
       3716, 7.17349242028673714E-012
       3717, 6.93885942056329950E-012
       3718, 7.21418231020222755E-012
       3719, 7.22013314301502887E-012
       3720, 8.01161402259814410E-012
       3721, 7.39741647594746812E-012
       3722, 7.09509148450379739E-012
       3723, 7.88831684718068802E-012
       3724, 6.93515023443098840E-012
       3725, 7.34059076915696091E-012
       3726, 7.21334401558892620E-012
       3727, 7.15327781462396226E-012
       3728, 7.17168600628656561E-012
       3729, 7.80850696378514350E-012
       3730, 7.02508207846984352E-012
       3731, 7.51329971221608292E-012
       3732, 7.36659127478627594E-012
       3733, 7.32139785310293326E-012
       3734, 7.62368151107217050E-012
       3735, 7.32705371207650341E-012
       3736, 8.30991818407484538E-012
       3737, 7.69235101607093165E-012
       3738, 7.05849274202347647E-012
       3739, 7.29977037788779649E-012
       3740, 7.25202825689029853E-012
       3741, 8.12788781379017756E-012
       3742, 7.78620370434076335E-012
       3743, 7.49448518844853014E-012
       3744, 6.96417385972656641E-012
       3745, 6.69919400384041636E-012
       3746, 7.87609271877137863E-012
       3747, 7.36473275930179567E-012
       3748, 6.96896397784207474E-012
       3749, 8.30442736847612878E-012
       3750, 7.46866610466248116E-012
       3751, 6.55309820666916892E-012
       3752, 7.80308953782574130E-012
       3753, 7.47911013416753660E-012
       3754, 7.58961368253017945E-012
       3755, 7.24879866698634896E-012
       3756, 8.60125530462350398E-012
       3757, 8.94922526768453899E-012
       3758, 8.44355358263135744E-012
       3759, 8.04712571771966498E-012
       3760, 9.50202729357889913E-012
       3761, 7.57282248108721834E-012
       3762, 7.65521085446804570E-012
       3763, 7.49837862192527456E-012
       3764, 6.98634852413671058E-012
       3765, 7.86634788119896935E-012
       3766, 7.68260323747321059E-012
       3767, 8.82032950247378818E-012
       3768, 8.20793853336377647E-012
       3769, 8.27633883082676684E-012
       3770, 8.66708258731828577E-012
       3771, 7.73156085857243772E-012
       3772, 7.93775669856642613E-012
       3773, 8.40339826535653549E-012
       3774, 7.41837779219972811E-012
       3775, 7.19940099769709764E-012
       3776, 7.46541793853394137E-012
       3777, 7.51751952369422653E-012
       3778, 7.08721234721255218E-012
       3779, 7.17358720886025540E-012
       3780, 8.24692064087478757E-012
       3781, 7.63970739521105368E-012
       3782, 8.29906163059987392E-012
       3783, 7.23768252109481465E-012
       3784, 7.33397723656536612E-012
       3785, 7.31389977498057906E-012
       3786, 7.02974361180743653E-012
       3787, 7.84457004143553389E-012
       3788, 7.80130424573765131E-012
       3789, 8.37601156389315357E-012
       3790, 7.66723342138348982E-012
       3791, 7.18281252120856799E-012
       3792, 7.25383736175313892E-012
       3793, 7.95043619255159606E-012
       3794, 7.00867190020867746E-012
       3795, 8.12565262039226362E-012
       3796, 7.89073215075504048E-012
       3797, 7.47815861983518819E-012
       3798, 8.02842327142631369E-012
       3799, 8.29220511812647513E-012
       3800, 7.33673767109536538E-012
       3801, 7.39703490646122816E-012
       3802, 7.98388801212000369E-012
       3803, 8.88500396194046934E-012
       3804, 7.00695769652175980E-012
       3805, 7.64421032202231659E-012
       3806, 8.57781612629655359E-012
       3807, 7.99515440027190254E-012
       3808, 8.10759615274361441E-012
       3809, 7.45134120528087080E-012
       3810, 8.18706181151985670E-012
       3811, 7.91223917160789805E-012
       3812, 6.85537682811617153E-012
       3813, 7.56407359687875044E-012
       3814, 8.19194036396665397E-012
       3815, 7.26059237017452762E-012
       3816, 7.59785413131605019E-012
       3817, 7.70013183989200810E-012
       3818, 8.25827706447886417E-012
       3819, 8.50925224419122230E-012
       3820, 7.53106456776798276E-012
       3821, 7.42721217835779375E-012
       3822, 8.46297894518486185E-012
       3823, 7.75755629389858393E-012
       3824, 8.13068601502951517E-012
       3825, 7.65452941564127589E-012
       3826, 8.20248062108323796E-012
       3827, 8.70220837585490793E-012
       3828, 7.97868890796009835E-012
       3829, 7.27540403477429830E-012
       3830, 8.26626076633652709E-012
       3831, 8.71507815929649610E-012
       3832, 7.91355399138630154E-012
       3833, 7.84214110732226799E-012
       3834, 8.19910355179359182E-012
       3835, 8.72013620121605351E-012
       3836, 7.82472511564499433E-012
       3837, 9.21399658188595928E-012
       3838, 7.39877651648319869E-012
       3839, 7.46896013426198270E-012
       3840, 8.25378808673906191E-012
       3841, 8.06216061572965117E-012
       3842, 7.73006036720046281E-012
       3843, 7.58108243968037503E-012
       3844, 8.47952121290597816E-012
       3845, 7.39081021094443860E-012
       3846, 7.43181979332735454E-012
       3847, 8.07336248432410675E-012
       3848, 8.34406757984263542E-012
       3849, 8.12406990593630092E-012
       3850, 7.32104940717340746E-012
       3851, 9.01093287147042628E-012
       3852, 8.45049626756097114E-012
       3853, 7.41908844054624240E-012
       3854, 7.50223258225953608E-012
       3855, 7.69686343140978656E-012
       3856, 7.60695475000327149E-012
       3857, 8.35087541039525007E-012
       3858, 7.59698972953936663E-012
       3859, 8.94617426964796502E-012
       3860, 8.50156247246754393E-012
       3861, 8.31751166716807213E-012
       3862, 9.10966448936282563E-012
       3863, 9.80672593753765634E-012
       3864, 7.99889805741936769E-012
       3865, 7.84487673185703861E-012
       3866, 8.04422513428084607E-012
       3867, 7.92970185306993492E-012
       3868, 8.75635155571395327E-012
       3869, 7.18384318309001625E-012
       3870, 8.12229828849872775E-012
       3871, 7.68547167896766281E-012
       3872, 8.38009049306770784E-012
       3873, 8.31363679644216924E-012
       3874, 8.39285740122608317E-012
       3875, 8.56238644808831472E-012
       3876, 8.26573447831788598E-012
       3877, 8.73483257001785616E-012
       3878, 7.48543080510503926E-012
       3879, 8.89977347736061084E-012
       3880, 8.16802257308626518E-012
       3881, 7.90268341408089317E-012
       3882, 8.40037670075829108E-012
       3883, 8.43181009050002277E-012
       3884, 9.14482051274323199E-012
       3885, 7.57468083762771284E-012
       3886, 7.20323697533224164E-012
       3887, 7.22924996190266503E-012
       3888, 7.74083180439268375E-012
       3889, 9.11931027413734271E-012
       3890, 8.02277249919482649E-012
       3891, 8.22884677856593137E-012
       3892, 8.89831698991278353E-012
       3893, 7.25132755711240240E-012
       3894, 7.53723113407309779E-012
       3895, 8.64322362762247523E-012
       3896, 6.98114033854463790E-012
       3897, 8.03263577344872371E-012
       3898, 9.12575893081840001E-012
       3899, 9.09658110281061455E-012
       3900, 8.50619581407878956E-012
       3901, 8.34207742616623587E-012
       3902, 8.50468385859570617E-012
       3903, 8.46592697053736335E-012
       3904, 8.56584464087201957E-012
       3905, 8.88416851327938634E-012
       3906, 8.62384003574982856E-012
       3907, 9.40934077544730560E-012
       3908, 8.54405894552950485E-012
       3909, 8.73005720529880678E-012
       3910, 8.88078558147880292E-012
       3911, 8.41554541376327948E-012
       3912, 8.45031526364003863E-012
       3913, 7.99869625973333096E-012
       3914, 8.93237312499945961E-012
       3915, 8.23039222312445167E-012
       3916, 8.36430886592837574E-012
       3917, 8.19930487010939964E-012
       3918, 9.45017463843580599E-012
       3919, 7.85831142725587933E-012
       3920, 8.74533243013083982E-012
       3921, 8.91749818097724353E-012
       3922, 8.16439181501563471E-012
       3923, 7.55721681950972537E-012
       3924, 8.31270120550571113E-012
       3925, 1.02607894474540968E-011
       3926, 8.83481658546331065E-012
       3927, 8.26010234465999829E-012
       3928, 9.49813964793062186E-012
       3929, 1.00478703627768146E-011
       3930, 7.78615578921265889E-012
       3931, 9.00555340338958589E-012
       3932, 7.97817150774655510E-012
       3933, 8.40332097121945981E-012
       3934, 8.65944283636102655E-012
       3935, 9.38076544785319330E-012
       3936, 8.34511275245772015E-012
       3937, 8.84595515663021130E-012
       3938, 7.64336298650240116E-012
       3939, 7.90333291099993792E-012
       3940, 8.51226435653558957E-012
       3941, 8.72741335925566293E-012
       3942, 8.61518972310901787E-012
       3943, 8.62368486142744628E-012
       3944, 8.58402035130516197E-012
       3945, 9.81808883498470406E-012
       3946, 8.22445446100443232E-012
       3947, 8.92812926516064807E-012
       3948, 8.63685380018339344E-012
       3949, 8.63120335637114231E-012
       3950, 8.22723215477488585E-012
       3951, 9.26955006070735164E-012
       3952, 8.40983224632541331E-012
       3953, 8.18491690890041578E-012
       3954, 7.64894699014988351E-012
       3955, 9.12931902865039849E-012
       3956, 7.99080340847603551E-012
       3957, 8.69875129551353978E-012
       3958, 9.45142242608337064E-012
       3959, 8.40812489578697681E-012
       3960, 9.32699464627023321E-012
       3961, 8.50700077748394224E-012
       3962, 8.48417679997413937E-012
       3963, 9.57457119208569216E-012
       3964, 9.37052381307585879E-012
       3965, 9.17213539630196053E-012
       3966, 8.95720774629735648E-012
       3967, 9.18092967189485966E-012
       3968, 9.07651339084196316E-012
       3969, 8.09333241249208563E-012
       3970, 9.41844282656101908E-012
       3971, 7.79871317320386395E-012
       3972, 8.63655915459826756E-012
       3973, 8.57514639274497556E-012
       3974, 8.52312782046015028E-012
       3975, 9.29915628275610708E-012
       3976, 8.27985335193764678E-012
       3977, 1.04871923793778902E-011
       3978, 8.16953298842767168E-012
       3979, 9.04391522947183307E-012
       3980, 9.59252183266891934E-012
       3981, 8.99155190195697067E-012
       3982, 9.38147606271843654E-012
       3983, 7.88992054640352602E-012
       3984, 8.77671038940151283E-012
       3985, 8.81620861609372824E-012
       3986, 8.97829492201612176E-012
       3987, 8.58771914233109828E-012
       3988, 8.33546192305081231E-012
       3989, 9.48554878917904155E-012
       3990, 8.50264159089444219E-012
       3991, 8.29397957349414387E-012
       3992, 8.14457624204499827E-012
       3993, 8.56641726523541702E-012
       3994, 9.12025050514225625E-012
       3995, 8.60309000144070937E-012
       3996, 9.32765859795485961E-012
       3997, 9.91303000423313618E-012
       3998, 8.62455673100144039E-012
       3999, 9.20175163823263300E-012
       4000, 9.98100591304659610E-012
