         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 6.19909244191039793E+303
         2,    8390594,  1008, 6.19909244191039793E+303
         3,    8390568,  1008, 6.19909244191039793E+303
         4,    8390562,  1008, 6.19909244191039793E+303
         5,    8390319,  1008, 6.19909244191039793E+303
         6,    8389487,  1008, 6.19909244191039793E+303
         7,    8388184,  1008, 6.19909244191039793E+303
         8,    8387077,  1008, 6.19909244191039793E+303
         9,    8177329,  1008, 6.19909244191039793E+303
        10,    2763213,  1008, 6.19909244191039793E+303
        11,     782082,  1008, 6.19909244191039793E+303
        12,     128407,  1008, 6.19909244191039793E+303
        13,       7071,  1008, 6.19909244191039793E+303
        14,         85,  1008, 6.19909244191039793E+303
        15,          5,  1008, 6.19909244191039793E+303
        16,          1,  1008, 6.19909244191039793E+303
        17,          0,  1008, 6.19909244191039793E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3213, 1.59904584526420617E-012
       3214, 1.66770744434408118E-012
       3215, 1.75999249797258162E-012
       3216, 1.75913716497803994E-012
       3217, 1.61192671557317641E-012
       3218, 1.68978545609033113E-012
       3219, 1.73391390471838348E-012
       3220, 1.80328463893447277E-012
       3221, 1.75319578513841514E-012
       3222, 1.65206541985542978E-012
       3223, 1.65144682073087782E-012
       3224, 1.58582511309848590E-012
       3225, 1.58308630456855099E-012
       3226, 1.63689800254954642E-012
       3227, 1.65715084499582503E-012
       3228, 1.53515923649406947E-012
       3229, 1.56940345925558492E-012
       3230, 1.67153851468059079E-012
       3231, 1.66459690776680249E-012
       3232, 1.71405599650331306E-012
       3233, 1.81286908945396197E-012
       3234, 1.59060725484147889E-012
       3235, 1.54299993749260965E-012
       3236, 1.62771439801790183E-012
       3237, 1.58533224520639198E-012
       3238, 1.58876444807099838E-012
       3239, 1.78570410953347476E-012
       3240, 1.63814930764651054E-012
       3241, 1.66553561233052883E-012
       3242, 1.75916502877448211E-012
       3243, 1.62821235513079669E-012
       3244, 1.68095603654352624E-012
       3245, 1.59289766090065747E-012
       3246, 1.53068554592745266E-012
       3247, 1.68450604500433034E-012
       3248, 1.60363423483924969E-012
       3249, 1.70209763300249626E-012
       3250, 1.69707506483088980E-012
       3251, 1.59663720666973716E-012
       3252, 1.66740181292274077E-012
       3253, 1.63467723135342996E-012
       3254, 1.56940241191246986E-012
       3255, 1.66284236552223721E-012
       3256, 1.59721468733347366E-012
       3257, 1.65323389005610869E-012
       3258, 1.79448651537490577E-012
       3259, 1.77175331592655418E-012
       3260, 1.66165486991749402E-012
       3261, 1.58238232290711602E-012
       3262, 1.72003032579741269E-012
       3263, 1.69161646434929534E-012
       3264, 1.65447638180084773E-012
       3265, 1.72953872031447742E-012
       3266, 1.56161985347259618E-012
       3267, 1.58774215767363084E-012
       3268, 1.66389942750198798E-012
       3269, 1.67265733480215966E-012
       3270, 1.56012971461773663E-012
       3271, 1.59834791831862164E-012
       3272, 1.66881886279674509E-012
       3273, 1.79948261932471182E-012
       3274, 1.56940226150344734E-012
       3275, 1.76980626006758087E-012
       3276, 1.58598458029873835E-012
       3277, 1.57736724155658984E-012
       3278, 1.78722078062489761E-012
       3279, 1.62078072457743642E-012
       3280, 1.63109989775050770E-012
       3281, 1.69191793660880957E-012
       3282, 1.54222750955238183E-012
       3283, 1.57420029473688106E-012
       3284, 1.54110036151854452E-012
       3285, 1.53278571670124298E-012
       3286, 1.67948242168896122E-012
       3287, 1.75595796368022008E-012
       3288, 1.71182557731256380E-012
       3289, 1.67890254768917473E-012
       3290, 1.74580691858396252E-012
       3291, 1.65642679005199820E-012
       3292, 1.60215940236600733E-012
       3293, 1.64827062098338761E-012
       3294, 1.77778698384900503E-012
       3295, 1.74095068527963111E-012
       3296, 1.75110106871665478E-012
       3297, 1.59788920413537185E-012
       3298, 1.50807264530093676E-012
       3299, 1.72279390123938858E-012
       3300, 1.54958123866888886E-012
       3301, 1.83829720221652613E-012
       3302, 1.63549509448349862E-012
       3303, 1.67449075170275623E-012
       3304, 1.56006328800469670E-012
       3305, 1.57265403720692328E-012
       3306, 1.56432493000883322E-012
       3307, 1.45748037801758333E-012
       3308, 1.72144165197958652E-012
       3309, 1.77298880850322426E-012
       3310, 1.72739024150557457E-012
       3311, 1.54839640814146832E-012
       3312, 1.65365848523170130E-012
       3313, 1.72387270750185986E-012
       3314, 1.78082454376667819E-012
       3315, 1.72129642684531181E-012
       3316, 1.61798080964459838E-012
       3317, 1.57697969575027038E-012
       3318, 1.71672728876324106E-012
       3319, 1.51005412844826149E-012
       3320, 1.60433416185933293E-012
       3321, 1.64474118753765449E-012
       3322, 1.78876082356241363E-012
       3323, 1.83110882052531032E-012
       3324, 1.62448908981815201E-012
       3325, 1.65717235316018682E-012
       3326, 1.61217310521701394E-012
       3327, 1.59217478204218175E-012
       3328, 1.68357433987767831E-012
       3329, 1.49919786304031726E-012
       3330, 1.46142363964977913E-012
       3331, 1.73066231865113409E-012
       3332, 1.62589812896673624E-012
       3333, 1.55943563390057423E-012
       3334, 1.61648147955701195E-012
       3335, 1.53643788963058346E-012
       3336, 1.65704573736100887E-012
       3337, 1.63067235127118687E-012
       3338, 1.64581250915382589E-012
       3339, 1.66421595351546614E-012
       3340, 1.70178626472281205E-012
       3341, 1.66179234263067607E-012
       3342, 1.58398822693488610E-012
       3343, 1.72056367510002867E-012
       3344, 1.66420061415956066E-012
       3345, 1.64359162800102560E-012
       3346, 1.62126315387749243E-012
       3347, 1.55402065399166289E-012
       3348, 1.66142817640021571E-012
       3349, 1.65443397314364103E-012
       3350, 1.59610020264164667E-012
       3351, 1.54011166508701760E-012
       3352, 1.68977994029554963E-012
       3353, 1.66540686572202245E-012
       3354, 1.68068446575554622E-012
       3355, 1.59096361763598985E-012
       3356, 1.51085895909111165E-012
       3357, 1.47106709747375694E-012
       3358, 1.58716242436618382E-012
       3359, 1.60906120634191469E-012
       3360, 1.66693663646674039E-012
       3361, 1.79118936773901727E-012
       3362, 1.55648269826545294E-012
       3363, 1.55643717885078401E-012
       3364, 1.68552961590098092E-012
       3365, 1.72673343510953529E-012
       3366, 1.66363868579498004E-012
       3367, 1.64627004518344022E-012
       3368, 1.74469457517107889E-012
       3369, 1.70900234837581414E-012
       3370, 1.68388121138688004E-012
       3371, 1.58351676629238304E-012
       3372, 1.74805710725804950E-012
       3373, 1.55891262965822538E-012
       3374, 1.63131604139824625E-012
       3375, 1.67665521682926694E-012
       3376, 1.66699486483012773E-012
       3377, 1.53068479247146739E-012
       3378, 1.54680163370245518E-012
       3379, 1.69522737182296298E-012
       3380, 1.72461398346298595E-012
       3381, 1.57530405418270993E-012
       3382, 1.64504410990182931E-012
       3383, 1.74440126927272407E-012
       3384, 1.63642493315866759E-012
       3385, 1.51939731071679392E-012
       3386, 1.86778147479081578E-012
       3387, 1.68122467862461018E-012
       3388, 1.72814158867728688E-012
       3389, 1.68443390105778523E-012
       3390, 1.68089057322839203E-012
       3391, 1.70412008004296523E-012
       3392, 1.70087673627961704E-012
       3393, 1.58300876377019564E-012
       3394, 1.64199061204484115E-012
       3395, 1.62639339899402503E-012
       3396, 1.82453744618626557E-012
       3397, 1.59892998822538300E-012
       3398, 1.70418120304898491E-012
       3399, 1.67862132614689392E-012
       3400, 1.57257734299950346E-012
       3401, 1.73604604375175715E-012
       3402, 1.59016358053191838E-012
       3403, 1.66154168742254731E-012
       3404, 1.75006106076748871E-012
       3405, 1.68234542588491602E-012
       3406, 1.81098550318396254E-012
       3407, 1.67914654438191812E-012
       3408, 1.76245351239796602E-012
       3409, 1.64567456404031996E-012
       3410, 1.77237209661637434E-012
       3411, 1.76590453114635258E-012
       3412, 1.63935130711432723E-012
       3413, 1.80233215774096124E-012
       3414, 1.77218022972513572E-012
       3415, 1.69918842715153035E-012
       3416, 1.67166175987418156E-012
       3417, 1.53943612588499878E-012
       3418, 1.81619663991141360E-012
       3419, 1.75000035717817038E-012
       3420, 1.79127809019274080E-012
       3421, 1.63992375012114590E-012
       3422, 1.71222261790633237E-012
       3423, 1.65404034521260546E-012
       3424, 1.65359539708436859E-012
       3425, 1.65753550131191638E-012
       3426, 1.84259967573715006E-012
       3427, 1.63048736555996883E-012
       3428, 1.65099902539933818E-012
       3429, 1.58818692647694670E-012
       3430, 1.66691376275838445E-012
       3431, 1.60161367093142025E-012
       3432, 1.68529990764750311E-012
       3433, 1.77135007679865392E-012
       3434, 1.91085131026338161E-012
       3435, 1.77504003667505344E-012
       3436, 1.68920481490338101E-012
       3437, 1.68543257792967854E-012
       3438, 1.70595821467928721E-012
       3439, 1.62519899349653115E-012
       3440, 1.58672298672285618E-012
       3441, 1.70912729649172474E-012
       3442, 1.75402984140107006E-012
       3443, 1.72448114798029596E-012
       3444, 1.80994904755242046E-012
       3445, 1.73733876150004672E-012
       3446, 1.68867287522496804E-012
       3447, 1.64997561745397751E-012
       3448, 1.54107552911718363E-012
       3449, 1.70846912598830371E-012
       3450, 1.71181187724033632E-012
       3451, 1.60457755352771894E-012
       3452, 1.80858011249903228E-012
       3453, 1.71498528998616146E-012
       3454, 1.75530985045360217E-012
       3455, 1.70485626419972987E-012
       3456, 1.80851433833567538E-012
       3457, 1.69198604072279591E-012
       3458, 1.65283250734222007E-012
       3459, 1.57058128139245711E-012
       3460, 1.70821538436680839E-012
       3461, 1.73446796785075008E-012
       3462, 1.73284415286888096E-012
       3463, 1.66908304086839369E-012
       3464, 1.62061770188539513E-012
       3465, 1.76530846607318821E-012
       3466, 1.63275678696297456E-012
       3467, 1.74497600493222800E-012
       3468, 1.71406536822891513E-012
       3469, 1.59932905770173537E-012
       3470, 1.75132154731281587E-012
       3471, 1.76177591776329718E-012
       3472, 1.65899744521558334E-012
       3473, 1.68410937232019414E-012
       3474, 1.68754706935091616E-012
       3475, 1.76776707999982392E-012
       3476, 1.76181186051221330E-012
       3477, 1.73585894246463487E-012
       3478, 1.72528017588645852E-012
       3479, 1.66792155527133842E-012
       3480, 1.79494646790026753E-012
       3481, 1.80554927278600232E-012
       3482, 1.75550854595347589E-012
       3483, 1.64867485684721618E-012
       3484, 1.71945736735517651E-012
       3485, 1.57377769641605932E-012
       3486, 1.67609281902430589E-012
       3487, 1.71732546697357483E-012
       3488, 1.59154452347018751E-012
       3489, 1.73145492586438362E-012
       3490, 1.66079834653811061E-012
       3491, 1.66975679442317084E-012
       3492, 1.77546647573244894E-012
       3493, 1.69084330532070497E-012
       3494, 1.80712064297144396E-012
       3495, 1.67520830230597933E-012
       3496, 1.55817440942079002E-012
       3497, 1.67288008353856569E-012
       3498, 1.71909251172531661E-012
       3499, 1.71472777922064993E-012
       3500, 1.71887549549426690E-012
       3501, 1.71235861842633489E-012
       3502, 1.72511071815512619E-012
       3503, 1.70963160180973908E-012
       3504, 1.69385333747116077E-012
       3505, 1.78261859313393556E-012
       3506, 1.78597923498651053E-012
       3507, 1.75590725071123554E-012
       3508, 1.83142822835050051E-012
       3509, 1.72401520901693027E-012
       3510, 1.67911574088799101E-012
       3511, 1.77182376086170717E-012
       3512, 1.73424944058260860E-012
       3513, 1.71913222243565371E-012
       3514, 1.71164022199643237E-012
       3515, 1.62305920776714143E-012
       3516, 1.84836003654830652E-012
       3517, 1.72563403645570639E-012
       3518, 1.65223872079853773E-012
       3519, 1.88704229411122904E-012
       3520, 1.66315505495261924E-012
       3521, 1.83761972983296817E-012
       3522, 1.73421336085500116E-012
       3523, 1.64239599118733232E-012
       3524, 1.64006734260818438E-012
       3525, 1.71115181034341985E-012
       3526, 1.78220243859810994E-012
       3527, 1.71665018696488510E-012
       3528, 1.65028312881304019E-012
       3529, 1.77191885165121096E-012
       3530, 1.69877958667655455E-012
       3531, 1.56970584313801439E-012
       3532, 1.73109370623856585E-012
       3533, 1.82069238281342139E-012
       3534, 1.71174803156182581E-012
       3535, 1.61673691380539528E-012
       3536, 1.76986724619638589E-012
       3537, 1.73698176944184787E-012
       3538, 1.64833967284425427E-012
       3539, 1.68403602943894287E-012
       3540, 1.63176541140927431E-012
       3541, 1.81636521648806828E-012
       3542, 1.76054871754190743E-012
       3543, 1.71103958940455742E-012
       3544, 1.70329604195384370E-012
       3545, 1.69085294362549184E-012
       3546, 1.71634201254584863E-012
       3547, 1.71709902720743796E-012
       3548, 1.77046283378695075E-012
       3549, 1.77427239807871656E-012
       3550, 1.74086716537932565E-012
       3551, 1.67710963959124295E-012
       3552, 1.74953027967713412E-012
       3553, 1.71216105996588358E-012
       3554, 1.70537317324654113E-012
       3555, 1.78113970971963539E-012
       3556, 1.77251428018477003E-012
       3557, 1.71289482044473226E-012
       3558, 1.80150648266361315E-012
       3559, 1.75235399728112315E-012
       3560, 1.77355717621136335E-012
       3561, 1.71238578930558576E-012
       3562, 1.86048746039285638E-012
       3563, 1.70557423896032254E-012
       3564, 1.93318918135122653E-012
       3565, 1.79994792097140528E-012
       3566, 1.79323987428247743E-012
       3567, 1.75492455487078171E-012
       3568, 1.63510334005732345E-012
       3569, 1.63085814878603341E-012
       3570, 1.77281064818354062E-012
       3571, 1.65042908861481282E-012
       3572, 1.79490030101321762E-012
       3573, 1.77847927134671047E-012
       3574, 1.82024914649094793E-012
       3575, 1.73901095146723910E-012
       3576, 1.74344926404206882E-012
       3577, 1.67753848248062955E-012
       3578, 1.73399197789144183E-012
       3579, 1.67356604679726415E-012
       3580, 1.66936096235053377E-012
       3581, 1.83846627657017481E-012
       3582, 1.78324128626366459E-012
       3583, 1.83375135086694133E-012
       3584, 1.76280973106445556E-012
       3585, 1.91702038761720647E-012
       3586, 1.83445496389875612E-012
       3587, 1.86511751010390112E-012
       3588, 1.73827450537659360E-012
       3589, 1.79307114927773542E-012
       3590, 1.83076214009512184E-012
       3591, 1.74212310240463143E-012
       3592, 1.87631791733345445E-012
       3593, 1.63666742668132281E-012
       3594, 1.76660733971026291E-012
       3595, 1.91487720358759098E-012
       3596, 1.80120983457489959E-012
       3597, 1.82253347126907889E-012
       3598, 1.92918784126257253E-012
       3599, 1.80310686609801553E-012
       3600, 1.79535820010535376E-012
       3601, 1.84876830363953556E-012
       3602, 1.78706823432059739E-012
       3603, 1.85603061864599524E-012
       3604, 1.88536097237115995E-012
       3605, 1.75986140486326517E-012
       3606, 1.68103260935836768E-012
       3607, 1.77371767625213406E-012
       3608, 1.76137262098263690E-012
       3609, 1.80381122708485589E-012
       3610, 1.79575721212646032E-012
       3611, 1.86924527650817163E-012
       3612, 1.85748026344540204E-012
       3613, 1.81849010301593516E-012
       3614, 1.78502609224997974E-012
       3615, 2.02322813478754733E-012
       3616, 1.84162651751653871E-012
       3617, 1.82612841928315558E-012
       3618, 1.76370022919452866E-012
       3619, 1.87513857512799369E-012
       3620, 1.90208439331058031E-012
       3621, 1.74280770673831102E-012
       3622, 1.84937420160250393E-012
       3623, 1.69505809042858081E-012
       3624, 1.80341547212346288E-012
       3625, 1.78813637546455059E-012
       3626, 1.79871891040165727E-012
       3627, 1.79789087680356759E-012
       3628, 1.76898863105054419E-012
       3629, 1.85968142832802268E-012
       3630, 1.80220757479667600E-012
       3631, 1.92338298459756978E-012
       3632, 1.85941047093180571E-012
       3633, 1.89633519009132909E-012
       3634, 1.92574129714311019E-012
       3635, 1.79408023349089337E-012
       3636, 1.79447051218019616E-012
       3637, 1.79555560533303410E-012
       3638, 1.76518059314602840E-012
       3639, 1.79900446616454689E-012
       3640, 1.83547450376322773E-012
       3641, 1.92904031432120958E-012
       3642, 1.87796055538213560E-012
       3643, 1.88134004290643568E-012
       3644, 1.91493044504441190E-012
       3645, 1.91634341134414984E-012
       3646, 1.74174849699075880E-012
       3647, 1.90421037111387502E-012
       3648, 1.75193782744992627E-012
       3649, 1.87345609604645487E-012
       3650, 1.84114248564758616E-012
       3651, 1.85894210913683445E-012
       3652, 1.81115222909313795E-012
       3653, 1.82420202063839840E-012
       3654, 1.91787163069205831E-012
       3655, 1.76526883092254567E-012
       3656, 1.97719194579334623E-012
       3657, 1.88248732579591018E-012
       3658, 1.99835960005051552E-012
       3659, 1.85718613012462126E-012
       3660, 1.79775391242489330E-012
       3661, 1.88976248969950237E-012
       3662, 1.84171447159718090E-012
       3663, 1.95224940528439078E-012
       3664, 2.00436511275923779E-012
       3665, 1.87233847655935299E-012
       3666, 1.82319870240918111E-012
       3667, 1.96376428424606873E-012
       3668, 2.00281651347010206E-012
       3669, 1.72138291870196430E-012
       3670, 1.84900155142647214E-012
       3671, 1.97783181324814296E-012
       3672, 1.95815665179453269E-012
       3673, 1.86816775193287110E-012
       3674, 1.82588695773319670E-012
       3675, 1.85472170024399543E-012
       3676, 1.97807537105788353E-012
       3677, 2.31102827565125076E-012
       3678, 2.10381047701561456E-012
       3679, 1.79747534927303271E-012
       3680, 1.87054286915232367E-012
       3681, 1.95851651017762260E-012
       3682, 1.97957056664369558E-012
       3683, 1.93218289230455298E-012
       3684, 1.99974423217320943E-012
       3685, 2.09278093881467760E-012
       3686, 2.05433230587945955E-012
       3687, 1.89771334831281359E-012
       3688, 1.99703623662131769E-012
       3689, 1.90573428417683122E-012
       3690, 1.84374905833492222E-012
       3691, 2.02142355431875129E-012
       3692, 1.86962355050761818E-012
       3693, 2.10537601881559565E-012
       3694, 1.93532090516935012E-012
       3695, 2.12231479818502600E-012
       3696, 1.84649161871548143E-012
       3697, 1.90059149071032485E-012
       3698, 1.88490197810966364E-012
       3699, 1.87571051230545603E-012
       3700, 2.18025280240320214E-012
       3701, 2.01047852227903793E-012
       3702, 1.86563356387012940E-012
       3703, 1.88256453509149341E-012
       3704, 1.84632959826216143E-012
       3705, 1.90622781315278565E-012
       3706, 1.99456274584145197E-012
       3707, 1.96238965893904188E-012
       3708, 2.09013309213477725E-012
       3709, 1.96440254863758693E-012
       3710, 2.03310622393124170E-012
       3711, 1.96880311635043975E-012
       3712, 2.15696225117421783E-012
       3713, 1.88381220729588152E-012
       3714, 1.92161675996869222E-012
       3715, 2.00647820787001922E-012
       3716, 2.00403958334638341E-012
       3717, 1.93528236491095881E-012
       3718, 2.03538720639500104E-012
       3719, 2.02538678911360348E-012
       3720, 2.02711229185576502E-012
       3721, 2.04889122136868889E-012
       3722, 2.17021297114980302E-012
       3723, 2.15400091665976330E-012
       3724, 2.14566767367257056E-012
       3725, 2.08139653465739102E-012
       3726, 2.01373064854375026E-012
       3727, 2.12085278337065803E-012
       3728, 2.00950064129890798E-012
       3729, 1.96590069580932927E-012
       3730, 2.03468116455562645E-012
       3731, 2.09679028682928714E-012
       3732, 2.12375221154935034E-012
       3733, 2.15837595111588808E-012
       3734, 1.95778948557006080E-012
       3735, 2.08168151901634927E-012
       3736, 2.18777342082663716E-012
       3737, 1.92809226010791586E-012
       3738, 1.88397634123881166E-012
       3739, 1.98669074669924918E-012
       3740, 2.09850672019422871E-012
       3741, 1.92275251959340525E-012
       3742, 2.08874172457158752E-012
       3743, 2.01504849087007388E-012
       3744, 2.05371386416178278E-012
       3745, 2.04999170826057982E-012
       3746, 2.04754941621648307E-012
       3747, 2.09268686056861228E-012
       3748, 1.88170711711585605E-012
       3749, 2.23800237376016583E-012
       3750, 2.13013125970501715E-012
       3751, 2.09379591789657184E-012
       3752, 1.99649670780382863E-012
       3753, 1.97237745673483656E-012
       3754, 2.02761964476549243E-012
       3755, 2.09891650046641123E-012
       3756, 2.12444885962046842E-012
       3757, 2.04450456960192821E-012
       3758, 2.06967243577516424E-012
       3759, 2.03826157550422145E-012
       3760, 2.20690101539823932E-012
       3761, 2.19524090190216236E-012
       3762, 2.27709487292241788E-012
       3763, 2.00171896401466250E-012
       3764, 1.93864141421545255E-012
       3765, 2.14904612507956625E-012
       3766, 2.16968340952201010E-012
       3767, 2.12725019043648265E-012
       3768, 2.23936212607378775E-012
       3769, 2.21906373139197615E-012
       3770, 2.21253638586829791E-012
       3771, 2.28634568631804350E-012
       3772, 2.15007403585326541E-012
       3773, 2.20519724485368164E-012
       3774, 1.99561133199088966E-012
       3775, 2.28699167850323580E-012
       3776, 2.19510360702820699E-012
       3777, 2.29033365478192232E-012
       3778, 2.06556771098080278E-012
       3779, 2.12739176660402601E-012
       3780, 2.23502777026587728E-012
       3781, 2.34710895750287620E-012
       3782, 2.15338825201681393E-012
       3783, 2.20056313794766290E-012
       3784, 2.14044496063631619E-012
       3785, 2.11593604314195067E-012
       3786, 2.15215283815949912E-012
       3787, 2.10420871373909398E-012
       3788, 2.17044665995917944E-012
       3789, 2.25572406637045071E-012
       3790, 2.27327231703695862E-012
       3791, 2.21254555756774391E-012
       3792, 2.57222928881758949E-012
       3793, 2.28892296288609140E-012
       3794, 2.20663317934568430E-012
       3795, 2.36361087676523368E-012
       3796, 2.32207157861947187E-012
       3797, 2.22673417549023793E-012
       3798, 2.37705425543569045E-012
       3799, 2.31542650708340523E-012
       3800, 2.36959415878739630E-012
       3801, 2.28458495267425147E-012
       3802, 2.23851257031706821E-012
       3803, 2.19737995595535997E-012
       3804, 2.37099798383666218E-012
       3805, 2.55130824497864872E-012
       3806, 2.37645449283512492E-012
       3807, 2.16072218604642733E-012
       3808, 2.56055467151380238E-012
       3809, 2.20672821897341168E-012
       3810, 2.30158998199372128E-012
       3811, 2.68566771135455407E-012
       3812, 2.25155174990503158E-012
       3813, 2.33597787180523328E-012
       3814, 2.44824720932127678E-012
       3815, 2.26220484004086959E-012
       3816, 2.16941963082118829E-012
       3817, 2.40482828249905805E-012
       3818, 2.54030358702418540E-012
       3819, 2.52002492574175363E-012
       3820, 2.37513101719830023E-012
       3821, 2.16674600854492067E-012
       3822, 2.23054777474346208E-012
       3823, 2.37425226295155256E-012
       3824, 2.49275014940946892E-012
       3825, 2.47204845055158292E-012
       3826, 2.35359241968876503E-012
       3827, 2.44058318704417048E-012
       3828, 2.43906758326373651E-012
       3829, 2.34127621118123634E-012
       3830, 2.52787722458186741E-012
       3831, 2.43637751122562037E-012
       3832, 2.38069683433176571E-012
       3833, 2.60580112503649279E-012
       3834, 2.66498376544460584E-012
       3835, 2.82177846939785836E-012
       3836, 2.68888908643568406E-012
       3837, 2.47977690655439095E-012
       3838, 2.68148954476330075E-012
       3839, 2.44146254300849441E-012
       3840, 2.64339664841435687E-012
       3841, 2.48046670810605733E-012
       3842, 2.69201031200635749E-012
       3843, 2.53217380219343042E-012
       3844, 2.59269484716915924E-012
       3845, 2.68131102684452855E-012
       3846, 2.67928207329850428E-012
       3847, 2.58876129771537997E-012
       3848, 2.57278716434545889E-012
       3849, 2.57439723418868942E-012
       3850, 2.70032776557623824E-012
       3851, 2.78227436600181794E-012
       3852, 2.89824268916232800E-012
       3853, 2.55396773382351234E-012
       3854, 2.87229970436311966E-012
       3855, 2.63663764568103983E-012
       3856, 2.67347166564442538E-012
       3857, 2.66667527351444724E-012
       3858, 2.69738338182289982E-012
       3859, 2.97699541079958698E-012
       3860, 2.76265037792848994E-012
       3861, 2.63851930345736692E-012
       3862, 2.78140566580434409E-012
       3863, 2.59827477332470957E-012
       3864, 2.59793524000922958E-012
       3865, 2.82685235854876659E-012
       3866, 2.68663930605354638E-012
       3867, 2.67021293447853446E-012
       3868, 2.74293448764825645E-012
       3869, 2.67231727754506158E-012
       3870, 2.61201611587958189E-012
       3871, 2.78095308536524187E-012
       3872, 2.86416781050663877E-012
       3873, 3.04078544290989349E-012
       3874, 2.88314461306076869E-012
       3875, 2.72461438615496489E-012
       3876, 3.14142952420807150E-012
       3877, 2.83935802893457566E-012
       3878, 2.76432239608272167E-012
       3879, 3.01189936569025605E-012
       3880, 3.05166646219485440E-012
       3881, 2.99959036660643551E-012
       3882, 2.73545172087969645E-012
       3883, 2.96959280168536522E-012
       3884, 3.17003893940271199E-012
       3885, 2.76251564452303172E-012
       3886, 3.26039224339523957E-012
       3887, 2.99252341762736850E-012
       3888, 2.85400370937139762E-012
       3889, 2.94790423512993409E-012
       3890, 2.86352424811271830E-012
       3891, 2.76705840850194975E-012
       3892, 3.06886921307291020E-012
       3893, 3.30102122342605493E-012
       3894, 2.97046624218433412E-012
       3895, 3.04058493350816124E-012
       3896, 3.05371743861918160E-012
       3897, 3.03869545120965003E-012
       3898, 2.93886288831713238E-012
       3899, 3.05582582365114704E-012
       3900, 3.35195125218774730E-012
       3901, 3.84029266626447585E-012
       3902, 3.30418312260821771E-012
       3903, 3.28302180998811836E-012
       3904, 3.27047926520880849E-012
       3905, 3.09971109308716292E-012
       3906, 3.36682810968204185E-012
       3907, 3.28271776114111017E-012
       3908, 3.38099318425358503E-012
       3909, 3.39213580782481045E-012
       3910, 3.19974460925499882E-012
       3911, 3.56780431907474642E-012
       3912, 3.09855566557683682E-012
       3913, 2.92976094916026665E-012
       3914, 3.27310085438353576E-012
       3915, 3.27391965199288898E-012
       3916, 3.51590002621331039E-012
       3917, 3.45345545209682440E-012
       3918, 3.35325673125783451E-012
       3919, 3.36076827659017904E-012
       3920, 3.32558572991306684E-012
       3921, 3.66293244915915538E-012
       3922, 3.52894075717837285E-012
       3923, 3.52938411757349856E-012
       3924, 3.40827579880759703E-012
       3925, 3.49171962632468954E-012
       3926, 3.17707404083214020E-012
       3927, 3.51134803878964370E-012
       3928, 3.76721504106859019E-012
       3929, 3.54002135783074969E-012
       3930, 3.43887124057813513E-012
       3931, 3.46324409612071684E-012
       3932, 3.49259119418746126E-012
       3933, 3.24214464388012929E-012
       3934, 3.45070988590515971E-012
       3935, 3.48730930627764291E-012
       3936, 3.93321457101963251E-012
       3937, 3.55096720007492867E-012
       3938, 3.54533720310474560E-012
       3939, 3.91407048983068273E-012
       3940, 3.44694083745515567E-012
       3941, 3.27162673359545063E-012
       3942, 3.59568538033060850E-012
       3943, 3.53977078947992306E-012
       3944, 3.79992658703878541E-012
       3945, 3.63616353917063963E-012
       3946, 3.52331668299523949E-012
       3947, 3.53368036562297895E-012
       3948, 3.76884039937145396E-012
       3949, 3.68114436355150478E-012
       3950, 3.89716051366235862E-012
       3951, 4.35684827887564144E-012
       3952, 3.76786969034395156E-012
       3953, 4.23191743920716279E-012
       3954, 4.00838432782987333E-012
       3955, 3.91265321491952806E-012
       3956, 3.36709512821156313E-012
       3957, 3.75421728571974998E-012
       3958, 3.90691794055370777E-012
       3959, 3.67757551442770686E-012
       3960, 4.54016080848346942E-012
       3961, 3.98714580667215840E-012
       3962, 3.89731380527330089E-012
       3963, 3.90947235444459415E-012
       3964, 3.96031029927468123E-012
       3965, 4.01381458907454361E-012
       3966, 4.31522251783372895E-012
       3967, 3.67861053479466150E-012
       3968, 4.08865572103528296E-012
       3969, 3.98296134998463233E-012
       3970, 4.12835620656931880E-012
       3971, 4.25847321793869109E-012
       3972, 4.07590823258560683E-012
       3973, 3.75806633268811576E-012
       3974, 3.79946131820317000E-012
       3975, 4.34580761590081200E-012
       3976, 4.44054724532918626E-012
       3977, 4.04253803028899398E-012
       3978, 4.25015041877694280E-012
       3979, 3.58035678265294059E-012
       3980, 4.07898521942806075E-012
       3981, 3.77917771052561313E-012
       3982, 4.33862973800483131E-012
       3983, 4.36713073938254293E-012
       3984, 4.80964924813400835E-012
       3985, 4.18923071769642325E-012
       3986, 4.40214782792673680E-012
       3987, 4.38884619769073716E-012
       3988, 3.97740201915254954E-012
       3989, 3.68534708864348852E-012
       3990, 4.26773369799210201E-012
       3991, 3.74514387979714001E-012
       3992, 4.11746542939524035E-012
       3993, 4.02276247579342083E-012
       3994, 4.00004676378736592E-012
       3995, 3.93618749598499878E-012
       3996, 4.41339287306045582E-012
       3997, 4.56429086339775171E-012
       3998, 4.07454259641051719E-012
       3999, 3.97417029504497850E-012
       4000, 4.07655789240419890E-012
       4001, 4.51284721777759659E-012
       4002, 4.74351158217945188E-012
       4003, 4.34715692620635333E-012
       4004, 5.22344961227651149E-012
       4005, 4.79370090596684087E-012
       4006, 4.30616623371200299E-012
       4007, 4.20955925966740932E-012
