         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390642,  1008, 2.15490329257522817E-001
         2,    8390599,  1008, 5.64437400022567703E-001
         3,    8390561,  1008, 7.18605610030174757E-001
         4,    8390566,  1008, 7.75394270346262737E-001
         5,    8390299,  1008, 3.82022431324858108E-002
         6,    8389431,  1008, 3.08247847994769014E-003
         7,    8388241,  1008, 6.64609622551939666E-005
         8,    8387098,  1008, 1.81332133108067380E-007
         9,    8181606,  1008, 2.70408168842123555E-010
        10,    2786097,  1008, 6.24504711100426997E-014
        11,     788077,  1008, 3.88067972330671227E-015
        12,     133787,  1008, 3.56676984601312322E-015
        13,       6595,  1008, 3.57170562475037661E-015
        14,         87,  1008, 3.55820220721466281E-015
        15,         12,  1008, 1.82029688541161676E-015
        16,          1,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3213, 1.68521762306372387E-012
       3214, 1.61548141662008112E-012
       3215, 1.80221234360402685E-012
       3216, 1.69502270424278135E-012
       3217, 1.60825795544189229E-012
       3218, 1.59183823341241855E-012
       3219, 1.68253674224238110E-012
       3220, 1.64201240677011179E-012
       3221, 1.75788141652631898E-012
       3222, 1.62566269967764705E-012
       3223, 1.66407721526854516E-012
       3224, 1.58366908416370204E-012
       3225, 1.56302442194141877E-012
       3226, 1.59595004490362040E-012
       3227, 1.64903965051558051E-012
       3228, 1.68691335386636360E-012
       3229, 1.55721089390218760E-012
       3230, 1.70717036761093968E-012
       3231, 1.75821408204471496E-012
       3232, 1.63813746321132875E-012
       3233, 1.72373466728484466E-012
       3234, 1.65362180571458191E-012
       3235, 1.56842853874740308E-012
       3236, 1.60772231711394627E-012
       3237, 1.67203814134177426E-012
       3238, 1.75819098190655377E-012
       3239, 1.71343132442108793E-012
       3240, 1.67710487275819774E-012
       3241, 1.56459548404754244E-012
       3242, 1.50387585925091522E-012
       3243, 1.72454266706199777E-012
       3244, 1.74695341339399634E-012
       3245, 1.57126116413989968E-012
       3246, 1.67894635574608257E-012
       3247, 1.61382495060549026E-012
       3248, 1.70998632513400989E-012
       3249, 1.61976432316755385E-012
       3250, 1.56943024639556619E-012
       3251, 1.81895653030630483E-012
       3252, 1.56693041677455972E-012
       3253, 1.62740778899716739E-012
       3254, 1.64292506556278336E-012
       3255, 1.60170771574602044E-012
       3256, 1.64887424546975418E-012
       3257, 1.56248966266283518E-012
       3258, 1.68069377037048492E-012
       3259, 1.79058484162177960E-012
       3260, 1.56610605247292230E-012
       3261, 1.57859322911346204E-012
       3262, 1.76919236002058590E-012
       3263, 1.52972414911097395E-012
       3264, 1.57490532779636961E-012
       3265, 1.54120221227179650E-012
       3266, 1.61198278628872441E-012
       3267, 1.65474561619632289E-012
       3268, 1.65002062877049303E-012
       3269, 1.75486254389606534E-012
       3270, 1.52545848929806506E-012
       3271, 1.69906893297199994E-012
       3272, 1.67909189431570283E-012
       3273, 1.61739267199064379E-012
       3274, 1.58271883149090734E-012
       3275, 1.79725409357689345E-012
       3276, 1.70296713771364436E-012
       3277, 1.55505877942219171E-012
       3278, 1.59024094982830089E-012
       3279, 1.67685094882133307E-012
       3280, 1.68467866920073678E-012
       3281, 1.64179688399154489E-012
       3282, 1.52302176079187781E-012
       3283, 1.71323518868847065E-012
       3284, 1.62788258980139964E-012
       3285, 1.69361012704030314E-012
       3286, 1.70818553444324357E-012
       3287, 1.64947686596808312E-012
       3288, 1.68070758954929860E-012
       3289, 1.65093580884469477E-012
       3290, 1.62240911732623581E-012
       3291, 1.78290181099512708E-012
       3292, 1.61384141376703928E-012
       3293, 1.54898499521924764E-012
       3294, 1.58177269279330784E-012
       3295, 1.74785671744259289E-012
       3296, 1.66519893720782834E-012
       3297, 1.63318602145861539E-012
       3298, 1.61833000378583666E-012
       3299, 1.55731500277893691E-012
       3300, 1.66142869407548787E-012
       3301, 1.60161506104069101E-012
       3302, 1.51208771840727921E-012
       3303, 1.56314294370950473E-012
       3304, 1.58354288600534318E-012
       3305, 1.67129052568033317E-012
       3306, 1.63240570762818453E-012
       3307, 1.59174068169989399E-012
       3308, 1.62349049784307310E-012
       3309, 1.67047413559129812E-012
       3310, 1.67132382892210250E-012
       3311, 1.64599812027242872E-012
       3312, 1.56696542157909635E-012
       3313, 1.81113853046617514E-012
       3314, 1.78427956639004109E-012
       3315, 1.63182259559733351E-012
       3316, 1.59131167497612280E-012
       3317, 1.53152083639645322E-012
       3318, 1.68256648675992777E-012
       3319, 1.65432855234411197E-012
       3320, 1.46289129774958889E-012
       3321, 1.60071374462881103E-012
       3322, 1.74556895997996459E-012
       3323, 1.64721121178411506E-012
       3324, 1.54003421935064305E-012
       3325, 1.63024777534378803E-012
       3326, 1.64809674648176817E-012
       3327, 1.59844869079462985E-012
       3328, 1.53364384995535155E-012
       3329, 1.61641443729395459E-012
       3330, 1.55955308809122746E-012
       3331, 1.59890919044311673E-012
       3332, 1.50947091912685363E-012
       3333, 1.63945636157866689E-012
       3334, 1.58483200379270890E-012
       3335, 1.60166416855881086E-012
       3336, 1.59573422376291961E-012
       3337, 1.58571299309689751E-012
       3338, 1.56985664869266611E-012
       3339, 1.54356171968725190E-012
       3340, 1.52069544738713049E-012
       3341, 1.78269571157897277E-012
       3342, 1.62095410019666867E-012
       3343, 1.53912351522430260E-012
       3344, 1.70254061489968194E-012
       3345, 1.57841714112965703E-012
       3346, 1.67856921432188826E-012
       3347, 1.69430796323006576E-012
       3348, 1.64494863536388200E-012
       3349, 1.75649992553790186E-012
       3350, 1.53979130583212353E-012
       3351, 1.66347175197497689E-012
       3352, 1.67601472328611726E-012
       3353, 1.56295159005187342E-012
       3354, 1.56410199291170284E-012
       3355, 1.63859008711110378E-012
       3356, 1.62061461504153034E-012
       3357, 1.63814208639883309E-012
       3358, 1.55994771209419533E-012
       3359, 1.63135980930087042E-012
       3360, 1.69050207723320378E-012
       3361, 1.59666789209407276E-012
       3362, 1.61030385576460080E-012
       3363, 1.54526625034725591E-012
       3364, 1.63058592146830986E-012
       3365, 1.76147668818919209E-012
       3366, 1.69962184216984919E-012
       3367, 1.58851494613804003E-012
       3368, 1.61218019770107264E-012
       3369, 1.74930028669779030E-012
       3370, 1.66646419182693669E-012
       3371, 1.79054331520378852E-012
       3372, 1.64070441152162526E-012
       3373, 1.62620654005963732E-012
       3374, 1.70223060568021660E-012
       3375, 1.71375811448633558E-012
       3376, 1.76342288200771968E-012
       3377, 1.63112533341307475E-012
       3378, 1.73642827815059940E-012
       3379, 1.56349151333475034E-012
       3380, 1.69006663430741379E-012
       3381, 1.68452587325058948E-012
       3382, 1.71433734215218859E-012
       3383, 1.65306953552081254E-012
       3384, 1.58235365695266257E-012
       3385, 1.65734823721030704E-012
       3386, 1.75380501041661166E-012
       3387, 1.66399951558354020E-012
       3388, 1.61077365254491274E-012
       3389, 1.78800736648486613E-012
       3390, 1.70246615655913040E-012
       3391, 1.78816601570815858E-012
       3392, 1.80552286364647597E-012
       3393, 1.76757494798267122E-012
       3394, 1.75138779228058393E-012
       3395, 1.62274550797486864E-012
       3396, 1.64804286293047173E-012
       3397, 1.68026244809943779E-012
       3398, 1.65282222305817018E-012
       3399, 1.79490697073785389E-012
       3400, 1.62852989163685572E-012
       3401, 1.86485323915672556E-012
       3402, 1.71786239664911384E-012
       3403, 1.65794012747359878E-012
       3404, 1.60824749016227182E-012
       3405, 1.72650677931035561E-012
       3406, 1.76646770670158865E-012
       3407, 1.84972451905823858E-012
       3408, 1.66644868589193028E-012
       3409, 1.61424521390177385E-012
       3410, 1.73107711714595107E-012
       3411, 1.51639021641137733E-012
       3412, 1.60966747636793692E-012
       3413, 1.67204053959999339E-012
       3414, 1.62332039256985078E-012
       3415, 1.63543744360458735E-012
       3416, 1.75929226730696198E-012
       3417, 1.60275495604190273E-012
       3418, 1.74433569393565596E-012
       3419, 1.69370285185263453E-012
       3420, 1.57332969695523132E-012
       3421, 1.61136535986456599E-012
       3422, 1.70238514400056888E-012
       3423, 1.60176016688680629E-012
       3424, 1.78021998552493792E-012
       3425, 1.69700432002637746E-012
       3426, 1.63817456837712137E-012
       3427, 1.53202447864565873E-012
       3428, 1.57467054287176674E-012
       3429, 1.57547669996363493E-012
       3430, 1.63278201603654910E-012
       3431, 1.64240518176333071E-012
       3432, 1.79557703209443550E-012
       3433, 1.79493878476020851E-012
       3434, 1.73266397777891618E-012
       3435, 1.74880628105524094E-012
       3436, 1.67622400543190463E-012
       3437, 1.64190666836266552E-012
       3438, 1.67678893693525855E-012
       3439, 1.66506259475131269E-012
       3440, 1.59773466130813186E-012
       3441, 1.64154728778091613E-012
       3442, 1.72400118105799434E-012
       3443, 1.61262484729077349E-012
       3444, 1.85597004029970813E-012
       3445, 1.59345535899717112E-012
       3446, 1.67247193830532126E-012
       3447, 1.80210827198306117E-012
       3448, 1.76345369789666654E-012
       3449, 1.58093785465904603E-012
       3450, 1.57663733610072697E-012
       3451, 1.68146650033488486E-012
       3452, 1.67453709384082668E-012
       3453, 1.62868522810082130E-012
       3454, 1.69473640836982162E-012
       3455, 1.73307786576302022E-012
       3456, 1.77833971002691001E-012
       3457, 1.75287534016914849E-012
       3458, 1.67714225002627323E-012
       3459, 1.70821236863403538E-012
       3460, 1.73028826608733378E-012
       3461, 1.75969216955745832E-012
       3462, 1.79113575210304446E-012
       3463, 1.65465441582657685E-012
       3464, 1.71321191273396349E-012
       3465, 1.68243422773240248E-012
       3466, 1.69444454400875465E-012
       3467, 1.69133082098645655E-012
       3468, 1.64289444073718366E-012
       3469, 1.62123169305574456E-012
       3470, 1.70709986992323472E-012
       3471, 1.81180998750431112E-012
       3472, 1.60668833643531590E-012
       3473, 1.66583593955836623E-012
       3474, 1.64498282859248129E-012
       3475, 1.69260270492212048E-012
       3476, 1.79191953041946526E-012
       3477, 1.54229232290772360E-012
       3478, 1.86907215141086302E-012
       3479, 1.65550039239971024E-012
       3480, 1.72406760394200794E-012
       3481, 1.69996677407380271E-012
       3482, 1.73637198356576355E-012
       3483, 1.78161430385191311E-012
       3484, 1.70024398525377299E-012
       3485, 1.67170455636705943E-012
       3486, 1.76748125852988847E-012
       3487, 1.69851149334061775E-012
       3488, 1.74992207350939839E-012
       3489, 1.82158278570904532E-012
       3490, 1.82305030127139777E-012
       3491, 1.69753780121102917E-012
       3492, 1.70343645528114657E-012
       3493, 1.82484955351008154E-012
       3494, 1.81278496454263479E-012
       3495, 1.77720998951849745E-012
       3496, 1.82615096606042123E-012
       3497, 1.57727367950144995E-012
       3498, 1.78277909569580919E-012
       3499, 1.69650237452347758E-012
       3500, 1.78747310335001285E-012
       3501, 1.70564491148443546E-012
       3502, 1.72346710634431987E-012
       3503, 1.67015439491545994E-012
       3504, 1.88408440063411583E-012
       3505, 1.72777887941058528E-012
       3506, 1.72859459592311498E-012
       3507, 1.73338526464458069E-012
       3508, 1.73197836899882458E-012
       3509, 1.64626723567200802E-012
       3510, 1.61385251029445080E-012
       3511, 1.62635920282954626E-012
       3512, 1.82007675479354295E-012
       3513, 1.66878220985457154E-012
       3514, 1.79688992616009979E-012
       3515, 1.77276182440382114E-012
       3516, 1.79203073233147908E-012
       3517, 1.72561772165303455E-012
       3518, 1.67355088843808096E-012
       3519, 1.87373159573339397E-012
       3520, 1.76707346725501144E-012
       3521, 1.76496972212401069E-012
       3522, 1.86469741734948007E-012
       3523, 1.70677153147645350E-012
       3524, 1.68613950761190667E-012
       3525, 1.79988375926277773E-012
       3526, 1.69813828877837966E-012
       3527, 1.77883268998909606E-012
       3528, 1.74008195580915586E-012
       3529, 1.73583198726110154E-012
       3530, 1.71787178923825488E-012
       3531, 1.70771657252603543E-012
       3532, 1.69775726728289892E-012
       3533, 1.62775788761016559E-012
       3534, 1.68989189801171233E-012
       3535, 1.76391614619789463E-012
       3536, 1.76388874378471750E-012
       3537, 1.73769434321259142E-012
       3538, 1.64080867504838925E-012
       3539, 1.67324449055726259E-012
       3540, 1.77190684421716890E-012
       3541, 1.90137279792973980E-012
       3542, 1.82159103546898797E-012
       3543, 1.71923685726459383E-012
       3544, 1.80206382420978956E-012
       3545, 1.84189400645269725E-012
       3546, 1.82496629522284489E-012
       3547, 1.82159365294442391E-012
       3548, 1.71666520779371800E-012
       3549, 1.75697181993555840E-012
       3550, 1.78607774240088105E-012
       3551, 1.74216699950664707E-012
       3552, 1.72409836831552173E-012
       3553, 1.66111898230485431E-012
       3554, 1.78724243333589218E-012
       3555, 1.71755349592033824E-012
       3556, 1.83765830586155398E-012
       3557, 1.77568035098019485E-012
       3558, 1.84594032694312308E-012
       3559, 1.63865595246194829E-012
       3560, 1.72812460169599606E-012
       3561, 1.68582003176009680E-012
       3562, 1.66957960366174158E-012
       3563, 1.80267635486294258E-012
       3564, 1.85972406923442997E-012
       3565, 1.74400701936476287E-012
       3566, 1.81406973567289860E-012
       3567, 1.78456100629121807E-012
       3568, 1.75895506975744499E-012
       3569, 1.62661356977550616E-012
       3570, 1.83992579879239528E-012
       3571, 1.65502465034512900E-012
       3572, 1.75979323294667241E-012
       3573, 1.78329821569046214E-012
       3574, 1.80148444614007523E-012
       3575, 1.83986132230738994E-012
       3576, 1.69223291915462887E-012
       3577, 1.85336178850891954E-012
       3578, 1.71281189624398522E-012
       3579, 1.63762466376024471E-012
       3580, 1.72698576098963431E-012
       3581, 1.77277103254722813E-012
       3582, 1.87377839323538117E-012
       3583, 1.69986527627491515E-012
       3584, 1.66986087631925798E-012
       3585, 1.76585743281804832E-012
       3586, 1.75981190035134278E-012
       3587, 1.87536101464931409E-012
       3588, 1.80406674044538755E-012
       3589, 1.90886665538656482E-012
       3590, 1.70408372423594227E-012
       3591, 1.73811213623415393E-012
       3592, 2.01925309894165722E-012
       3593, 1.76223180053544040E-012
       3594, 1.89995473676065977E-012
       3595, 1.75374167924893026E-012
       3596, 1.71929076467499374E-012
       3597, 1.78261004627862110E-012
       3598, 1.72273785724460811E-012
       3599, 1.71523917260123681E-012
       3600, 1.74662187655130671E-012
       3601, 1.76539951427296193E-012
       3602, 1.62202018306089778E-012
       3603, 1.79182691846404945E-012
       3604, 1.77999471796892347E-012
       3605, 1.73248361250043961E-012
       3606, 1.73063429668753880E-012
       3607, 1.74199699373598148E-012
       3608, 1.79421349101182405E-012
       3609, 1.91567240810990352E-012
       3610, 1.79287643666748340E-012
       3611, 1.74429420009667051E-012
       3612, 1.76275779528633086E-012
       3613, 1.83202929405592921E-012
       3614, 1.75595521655209729E-012
       3615, 1.82353406068088638E-012
       3616, 1.85993103255520833E-012
       3617, 1.80097232182183383E-012
       3618, 1.79789815238713317E-012
       3619, 1.92059650749390750E-012
       3620, 1.85303454508000528E-012
       3621, 1.77793095632929244E-012
       3622, 1.83728942670337552E-012
       3623, 1.81515527926846402E-012
       3624, 1.89419020355639210E-012
       3625, 1.87303659224715552E-012
       3626, 1.76920048225359955E-012
       3627, 1.90578871432363049E-012
       3628, 1.76743661935720576E-012
       3629, 1.77172692250893751E-012
       3630, 1.75566506249710134E-012
       3631, 1.87306282808483773E-012
       3632, 1.72588458061468301E-012
       3633, 1.80898824393343795E-012
       3634, 1.83906460532294791E-012
       3635, 1.78906178621920056E-012
       3636, 1.87937830821518812E-012
       3637, 1.89358537552615388E-012
       3638, 1.81672265742996333E-012
       3639, 1.71318495975360003E-012
       3640, 1.89332898975615793E-012
       3641, 1.78262678562206394E-012
       3642, 1.87491054742869660E-012
       3643, 1.70059212664453476E-012
       3644, 1.69184620347524075E-012
       3645, 1.91455024259067294E-012
       3646, 1.75059797026050821E-012
       3647, 1.85039745293047474E-012
       3648, 1.87496653011312451E-012
       3649, 1.88558067391118042E-012
       3650, 1.87871742042537095E-012
       3651, 1.72354129349175111E-012
       3652, 1.97031885454234780E-012
       3653, 1.72985299098788163E-012
       3654, 1.97314566908668801E-012
       3655, 1.80333458231042310E-012
       3656, 1.96005155274186705E-012
       3657, 1.93949526931483941E-012
       3658, 1.81442109997589371E-012
       3659, 1.78625019617937362E-012
       3660, 1.77053241145553434E-012
       3661, 1.74056406612939219E-012
       3662, 1.88233379196444915E-012
       3663, 1.81232453769149079E-012
       3664, 1.94638137913838422E-012
       3665, 2.10623741347475828E-012
       3666, 1.91975986786875701E-012
       3667, 1.77802700208181946E-012
       3668, 1.77685331167987318E-012
       3669, 1.80292754894708983E-012
       3670, 1.80150427466993594E-012
       3671, 1.95840314705041087E-012
       3672, 1.86148895877124245E-012
       3673, 1.90915375102172309E-012
       3674, 2.04781608797854601E-012
       3675, 1.81205685952107246E-012
       3676, 1.93447374069920187E-012
       3677, 2.00922968674527901E-012
       3678, 2.00560073915744203E-012
       3679, 1.78372865803272825E-012
       3680, 1.97438438354038619E-012
       3681, 1.91044656861950301E-012
       3682, 1.90026928099177882E-012
       3683, 1.91938493868934463E-012
       3684, 1.98658562557432327E-012
       3685, 1.87889393999611740E-012
       3686, 1.87903185209873430E-012
       3687, 2.05667260867620601E-012
       3688, 2.00884667960866018E-012
       3689, 1.91527396058326141E-012
       3690, 1.93210782868112648E-012
       3691, 1.82300358630027818E-012
       3692, 2.03163479138662669E-012
       3693, 2.15704279705306675E-012
       3694, 1.88451469908795169E-012
       3695, 2.06783685178034067E-012
       3696, 1.90291605878576627E-012
       3697, 2.06465667465671066E-012
       3698, 1.93934457050350264E-012
       3699, 1.94562543705790614E-012
       3700, 2.02619927364733793E-012
       3701, 2.02607592706378761E-012
       3702, 2.10274155580592667E-012
       3703, 1.88402430620399065E-012
       3704, 1.94939689211905689E-012
       3705, 1.91142389210382776E-012
       3706, 1.88503902093786026E-012
       3707, 1.88119329307709793E-012
       3708, 2.07758376128090609E-012
       3709, 1.92290343800746054E-012
       3710, 1.93399148996763645E-012
       3711, 1.89160008153295876E-012
       3712, 2.06334026853985000E-012
       3713, 2.13684490110558345E-012
       3714, 1.91330151021305483E-012
       3715, 1.99370778614041348E-012
       3716, 1.87518030976975132E-012
       3717, 1.87595651196558480E-012
       3718, 1.96339660132351357E-012
       3719, 2.08895004680862726E-012
       3720, 1.85590291300714357E-012
       3721, 1.90566367700780149E-012
       3722, 2.15779229157222989E-012
       3723, 2.07874379753072558E-012
       3724, 1.92869396864430910E-012
       3725, 1.87080290216693828E-012
       3726, 2.12502183695288588E-012
       3727, 1.81979292849846906E-012
       3728, 2.01964876963571220E-012
       3729, 2.08162113625428742E-012
       3730, 2.13319201006087507E-012
       3731, 2.00666191069968153E-012
       3732, 2.13141705313466811E-012
       3733, 2.10831045769709795E-012
       3734, 2.01034752369509673E-012
       3735, 2.03533614569254328E-012
       3736, 2.11138037574704148E-012
       3737, 2.08000725532333352E-012
       3738, 1.99073083485091170E-012
       3739, 1.98829175426757503E-012
       3740, 2.27460862242952711E-012
       3741, 2.11654024041172132E-012
       3742, 2.00673344499830121E-012
       3743, 2.16006768212191842E-012
       3744, 2.04399985491628505E-012
       3745, 2.01190838309987527E-012
       3746, 1.96017794866935746E-012
       3747, 2.20184719178269849E-012
       3748, 2.05032855343074591E-012
       3749, 2.12903336517642869E-012
       3750, 2.22647423150995698E-012
       3751, 2.05364361309936201E-012
       3752, 2.04324689379305926E-012
       3753, 2.02260084972223692E-012
       3754, 2.03468543929239404E-012
       3755, 2.06010039613949669E-012
       3756, 2.14974532723162377E-012
       3757, 1.94522258502170019E-012
       3758, 2.25883264325353259E-012
       3759, 2.24623483143954470E-012
       3760, 2.29262551675755630E-012
       3761, 2.26327228777596209E-012
       3762, 2.35499377138218504E-012
       3763, 2.09824238620928837E-012
       3764, 2.01672940182626221E-012
       3765, 2.18341146448568858E-012
       3766, 2.09773477174471927E-012
       3767, 2.34161783668875053E-012
       3768, 2.40951182705655371E-012
       3769, 2.10887566185481015E-012
       3770, 2.40010001868600745E-012
       3771, 2.43522644291867468E-012
       3772, 2.21161230547710193E-012
       3773, 2.19336991031276555E-012
       3774, 2.13316870343693781E-012
       3775, 2.33671729499507244E-012
       3776, 2.06307877348978896E-012
       3777, 2.36530596319327170E-012
       3778, 2.19098734623595806E-012
       3779, 2.18572556605679594E-012
       3780, 2.13252657460946497E-012
       3781, 2.21645547987590401E-012
       3782, 2.11781583163345615E-012
       3783, 2.25539486524900241E-012
       3784, 2.21070201468195525E-012
       3785, 2.26448411486688727E-012
       3786, 2.23505502589082255E-012
       3787, 2.31889434826881449E-012
       3788, 2.25320354995557556E-012
       3789, 2.45035861598831685E-012
       3790, 2.30179989934607948E-012
       3791, 2.47134812167823703E-012
       3792, 2.49883228827502368E-012
       3793, 2.16138978867476350E-012
       3794, 2.10276452147325528E-012
       3795, 2.24974466666231744E-012
       3796, 2.21561948139343436E-012
       3797, 2.39593630456877204E-012
       3798, 2.35275590797112983E-012
       3799, 2.50886462108859662E-012
       3800, 2.34023046069947204E-012
       3801, 2.30363116507910898E-012
       3802, 2.24373351123213587E-012
       3803, 2.33778264524335572E-012
       3804, 2.35812517755760672E-012
       3805, 2.22126970961848495E-012
       3806, 2.29286253295527366E-012
       3807, 2.22733937558962480E-012
       3808, 2.36365192172594263E-012
       3809, 2.25009875805483031E-012
       3810, 2.25743444743177722E-012
       3811, 2.59109229036816974E-012
       3812, 2.27475022772504788E-012
       3813, 2.52198501339722297E-012
       3814, 2.63938349367697971E-012
       3815, 2.31082195266971044E-012
       3816, 2.41172054500486395E-012
       3817, 2.55243425095512531E-012
       3818, 2.73696874820058074E-012
       3819, 2.62431922539138712E-012
       3820, 2.35253272923598246E-012
       3821, 2.30857139192375032E-012
       3822, 2.60049631853328208E-012
       3823, 2.34120180487660330E-012
       3824, 2.35844481952862005E-012
       3825, 2.39743300132158373E-012
       3826, 2.42571285763515029E-012
       3827, 2.50607945053624795E-012
       3828, 2.47020087202369492E-012
       3829, 2.43228144254278042E-012
       3830, 2.61550588367897051E-012
       3831, 2.41568315561767300E-012
       3832, 2.59353538429456692E-012
       3833, 2.58340048851813287E-012
       3834, 2.46780148780996826E-012
       3835, 2.60313323634060851E-012
       3836, 2.55614217600970449E-012
       3837, 2.47721398626264684E-012
       3838, 2.38509360048692256E-012
       3839, 2.39260398888411995E-012
       3840, 2.41881175314178511E-012
       3841, 2.58921766175839786E-012
       3842, 2.90875529390185482E-012
       3843, 2.42707035541086412E-012
       3844, 2.47583985266511494E-012
       3845, 2.73317732057723484E-012
       3846, 2.68003908399072042E-012
       3847, 2.50865592298877214E-012
       3848, 2.44075898901351637E-012
       3849, 2.65344878165106312E-012
       3850, 2.78431729713657179E-012
       3851, 2.67619987633421100E-012
       3852, 2.61045691495710406E-012
       3853, 2.71498604484586716E-012
       3854, 2.46245704664735772E-012
       3855, 2.56337602383881458E-012
       3856, 2.75617015768442796E-012
       3857, 2.76978689316505858E-012
       3858, 2.87241957625240209E-012
       3859, 2.75941561473088941E-012
       3860, 2.63218272577819900E-012
       3861, 3.01850057488648889E-012
       3862, 2.40851397901471431E-012
       3863, 2.67036939519108950E-012
       3864, 2.97181372844804277E-012
       3865, 3.02469018882039858E-012
       3866, 2.96424081569795130E-012
       3867, 2.81955730676434884E-012
       3868, 2.74307581042136749E-012
       3869, 2.65451177137338451E-012
       3870, 3.09570880438919851E-012
       3871, 2.85191726568436532E-012
       3872, 2.62912679916218993E-012
       3873, 3.24298301195339003E-012
       3874, 2.81927581666493283E-012
       3875, 2.75119740872869088E-012
       3876, 2.83146538362957669E-012
       3877, 3.06563510802185849E-012
       3878, 2.72577292985931338E-012
       3879, 2.74010871666066253E-012
       3880, 2.76800175592784741E-012
       3881, 3.02786329849366682E-012
       3882, 3.21677530107792384E-012
       3883, 2.83968884992150441E-012
       3884, 3.08908809770470166E-012
       3885, 2.80517336812473827E-012
       3886, 2.95888969934969099E-012
       3887, 3.10201520578860084E-012
       3888, 2.82623265954402534E-012
       3889, 2.91535961604911938E-012
       3890, 3.41535529353814484E-012
       3891, 2.70169057514634826E-012
       3892, 3.12492754724039289E-012
       3893, 3.10724130473243593E-012
       3894, 2.93684670357455445E-012
       3895, 2.78200074851480215E-012
       3896, 3.17835801441477879E-012
       3897, 2.78646808660909987E-012
       3898, 2.86542965524000868E-012
       3899, 3.28185463518252230E-012
       3900, 3.21491831279601195E-012
       3901, 3.09110066645843971E-012
       3902, 3.19842519864147357E-012
       3903, 3.11125446897351370E-012
       3904, 3.18616413806101606E-012
       3905, 3.17685527071345712E-012
       3906, 3.12374468170776596E-012
       3907, 3.14037048694230069E-012
       3908, 3.01010715959819746E-012
       3909, 3.29983891513927321E-012
       3910, 3.07715110871703276E-012
       3911, 3.07973250617277279E-012
       3912, 3.13601607793837612E-012
       3913, 2.86568342967030205E-012
       3914, 3.33247065749056050E-012
       3915, 3.29795337828844605E-012
       3916, 3.49682086607374834E-012
       3917, 3.26174002295751397E-012
       3918, 4.42795108318708084E-012
       3919, 3.75507148220411721E-012
       3920, 3.52325711964059183E-012
       3921, 3.58696252718253921E-012
       3922, 3.31791471899179043E-012
       3923, 3.44162034897540861E-012
       3924, 3.62046354098602559E-012
       3925, 3.24929080446816011E-012
       3926, 3.89209703331993471E-012
       3927, 3.35143909985629150E-012
       3928, 4.04303418276046550E-012
       3929, 3.40234877792507386E-012
       3930, 3.48087321408625910E-012
       3931, 3.82259968100731448E-012
       3932, 3.37601398147474629E-012
       3933, 3.70202729248762220E-012
       3934, 3.48398639249701698E-012
       3935, 3.48031026641394794E-012
       3936, 3.74255064767840171E-012
       3937, 3.39658274709618127E-012
       3938, 3.54295611022886280E-012
       3939, 3.77875024778877615E-012
       3940, 3.56818651126096379E-012
       3941, 3.32137866226160938E-012
       3942, 3.48044336375515165E-012
       3943, 3.54829078010801443E-012
       3944, 3.64943909456075042E-012
       3945, 3.83371154350287829E-012
       3946, 4.18417447374757715E-012
       3947, 3.72482791531083242E-012
       3948, 3.69830862116574264E-012
       3949, 3.59729164341684599E-012
       3950, 3.76547611273080440E-012
       3951, 3.70906646217326411E-012
       3952, 4.47754398418999538E-012
       3953, 3.55307451744893689E-012
       3954, 4.09693518507463390E-012
       3955, 3.86297868615712661E-012
       3956, 3.79459457070649167E-012
       3957, 4.18799228980882055E-012
       3958, 3.91094541438652856E-012
       3959, 4.23900986673702392E-012
       3960, 4.10369221223585708E-012
       3961, 4.46667864005848834E-012
       3962, 4.02293285817771043E-012
       3963, 4.29257346803534416E-012
       3964, 3.92346725317462717E-012
       3965, 3.85277118428461631E-012
       3966, 3.91765863026960993E-012
       3967, 4.23625293506386215E-012
       3968, 4.05835703716650848E-012
       3969, 3.75636098233492525E-012
       3970, 4.11697220123111903E-012
       3971, 4.09671989855271573E-012
       3972, 3.98524923027195785E-012
       3973, 3.99638184824773201E-012
       3974, 3.99474844199885968E-012
       3975, 4.54481986203225798E-012
       3976, 4.30094302365721018E-012
       3977, 4.07095135791696110E-012
       3978, 4.29778754997135221E-012
       3979, 4.17326165935010641E-012
       3980, 3.62314525587869027E-012
       3981, 3.87574472555863338E-012
       3982, 4.42036604017267085E-012
       3983, 4.05488803455054412E-012
       3984, 3.82895881663594264E-012
       3985, 3.67783235002214691E-012
       3986, 3.99975011340800587E-012
       3987, 5.21707504511234465E-012
       3988, 4.10779117229208581E-012
       3989, 4.00428112872630590E-012
       3990, 4.15641007271908147E-012
       3991, 4.43955017833287316E-012
       3992, 4.90717209780901180E-012
       3993, 4.23388481763474878E-012
       3994, 4.07870841035905542E-012
       3995, 4.35672539282408371E-012
       3996, 4.65919802119286392E-012
       3997, 4.30825866215837289E-012
       3998, 4.48780635729050411E-012
       3999, 4.63001679002799710E-012
       4000, 4.04869063452096936E-012
       4001, 4.31730194070923348E-012
       4002, 5.25871451977453862E-012
       4003, 4.65510627735381495E-012
       4004, 5.05142652163660288E-012
       4005, 4.68711806795652237E-012
       4006, 4.37097043454676504E-012
       4007, 4.39489845088262201E-012
