         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.90222959397841196E+303
         2,    8386560,  1008, 5.90222959397841196E+303
         3,    8386560,  1008, 5.90222959397841196E+303
         4,    8386560,  1008, 5.90222959397841196E+303
         5,    8386560,  1008, 5.90222959397841196E+303
         6,    8386560,  1008, 5.90222959397841196E+303
         7,    8386560,  1008, 5.90222959397841196E+303
         8,    8386552,  1008, 5.90222959397841196E+303
         9,    8353320,  1008, 5.90222959397841196E+303
        10,    4883631,  1008, 5.90222959397841196E+303
        11,    1520999,  1008, 5.90222959397841196E+303
        12,     325623,  1008, 5.90222959397841196E+303
        13,      27422,  1008, 5.90222959397841196E+303
        14,        309,  1008, 5.90222959397841196E+303
        15,         45,  1008, 5.90222959397841196E+303
        16,          8,  1008, 5.90222959397841196E+303
        17,          0,  1008, 5.90222959397841196E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3213, 1.76112285541751431E-012
       3214, 1.88745767222658012E-012
       3215, 1.88395390591292945E-012
       3216, 1.79402321059491793E-012
       3217, 1.95726859239605033E-012
       3218, 1.80293654803327310E-012
       3219, 1.69626399190481427E-012
       3220, 1.99794370631714520E-012
       3221, 1.94697235885781177E-012
       3222, 1.95041632299133848E-012
       3223, 1.77133567459740753E-012
       3224, 1.96495517049823368E-012
       3225, 1.79607164823257230E-012
       3226, 1.71506016378497506E-012
       3227, 1.95585513212493285E-012
       3228, 1.82564886644426065E-012
       3229, 1.58166281920833516E-012
       3230, 1.89305093493865748E-012
       3231, 1.78828699128975032E-012
       3232, 2.02893549875495814E-012
       3233, 1.98071029821967278E-012
       3234, 1.77848507925365232E-012
       3235, 1.86318620250874841E-012
       3236, 1.82330327098775073E-012
       3237, 1.76797078520577765E-012
       3238, 1.84543486663517981E-012
       3239, 2.03888923973699241E-012
       3240, 1.85664259914328437E-012
       3241, 1.70785630833596032E-012
       3242, 1.87333709413526049E-012
       3243, 1.89870803233897840E-012
       3244, 1.87540420516519309E-012
       3245, 1.83804674596752760E-012
       3246, 1.81969327170188001E-012
       3247, 1.98162236604079704E-012
       3248, 1.78036542613476780E-012
       3249, 1.76739816878763094E-012
       3250, 1.94314748930465204E-012
       3251, 1.88925599181132117E-012
       3252, 1.92282100599875808E-012
       3253, 1.73250780539086671E-012
       3254, 1.82024861295873552E-012
       3255, 1.81254318958933574E-012
       3256, 1.89422360944089146E-012
       3257, 1.92045230519841623E-012
       3258, 2.06842048860753957E-012
       3259, 1.91689445374036661E-012
       3260, 2.12660573306301483E-012
       3261, 1.99461727588390981E-012
       3262, 1.82186356461090728E-012
       3263, 1.93069216228809895E-012
       3264, 1.87606819732448822E-012
       3265, 1.92933740002764638E-012
       3266, 1.80787938285244192E-012
       3267, 1.69337915483110729E-012
       3268, 1.78690422280156114E-012
       3269, 1.72088132062050536E-012
       3270, 1.76873146188965412E-012
       3271, 1.87279783279687906E-012
       3272, 1.78207962198833253E-012
       3273, 1.99590673187050507E-012
       3274, 1.87396651262838460E-012
       3275, 1.91452566730217629E-012
       3276, 1.88580501374209728E-012
       3277, 1.91384420424509722E-012
       3278, 1.96783261614611844E-012
       3279, 1.71631252058563618E-012
       3280, 1.86740452643408045E-012
       3281, 1.87010299426285581E-012
       3282, 1.86484058004586665E-012
       3283, 1.67515631201089614E-012
       3284, 1.87085098475167183E-012
       3285, 1.88175342286420117E-012
       3286, 1.75694736493189666E-012
       3287, 1.90803098938141873E-012
       3288, 1.93066413100620016E-012
       3289, 2.01153786823618141E-012
       3290, 1.93739500092403157E-012
       3291, 1.81600474289109960E-012
       3292, 1.86443648515998407E-012
       3293, 1.91418657487131807E-012
       3294, 1.94654296953491302E-012
       3295, 1.75108749632529550E-012
       3296, 1.77763655939246694E-012
       3297, 1.95826360506086167E-012
       3298, 1.94136815155830889E-012
       3299, 1.84456122093641897E-012
       3300, 1.82165245309664132E-012
       3301, 1.90629172531142556E-012
       3302, 1.87746030673451411E-012
       3303, 1.90168847300005992E-012
       3304, 1.91264762874194959E-012
       3305, 1.92483574225287243E-012
       3306, 1.86610678871575736E-012
       3307, 1.92196541177789426E-012
       3308, 1.86501718736095455E-012
       3309, 1.96691490905960534E-012
       3310, 1.76511564852088310E-012
       3311, 1.88713179170725313E-012
       3312, 1.76977485375301438E-012
       3313, 1.93091809054683913E-012
       3314, 1.96045109285999387E-012
       3315, 1.91035004909384208E-012
       3316, 1.86862578691608630E-012
       3317, 1.92998085363474259E-012
       3318, 1.92255380537527316E-012
       3319, 1.81541733416967658E-012
       3320, 1.91658993787436343E-012
       3321, 1.85767670612375654E-012
       3322, 1.98614545764761007E-012
       3323, 1.93651756703332712E-012
       3324, 1.96621487370658472E-012
       3325, 1.94776834021034345E-012
       3326, 1.96738699115429860E-012
       3327, 2.11732832780955658E-012
       3328, 1.94396838073618101E-012
       3329, 1.92708880778537357E-012
       3330, 1.93670282414985991E-012
       3331, 1.83746325654072429E-012
       3332, 2.07821803937229917E-012
       3333, 1.87699250313124929E-012
       3334, 1.77229985917281558E-012
       3335, 2.07976023286751407E-012
       3336, 1.92396800553836597E-012
       3337, 2.01629224363624244E-012
       3338, 1.91423140638469010E-012
       3339, 1.87279503184340598E-012
       3340, 1.87653270411019970E-012
       3341, 1.99108022681443094E-012
       3342, 2.09409417867582949E-012
       3343, 1.81929957660844330E-012
       3344, 1.93474309195893452E-012
       3345, 1.95106811279396477E-012
       3346, 2.13099898957873550E-012
       3347, 2.02450022508857076E-012
       3348, 2.00875928630927230E-012
       3349, 1.95444435770092709E-012
       3350, 1.94676106609186852E-012
       3351, 1.84571986577712829E-012
       3352, 2.06956937268931143E-012
       3353, 1.90939166830837578E-012
       3354, 1.94954797882391375E-012
       3355, 1.81525189886367119E-012
       3356, 1.88605516328660088E-012
       3357, 1.98988071594219298E-012
       3358, 1.97910502978244285E-012
       3359, 2.07689378913172666E-012
       3360, 1.96367883112597814E-012
       3361, 2.05958141583961490E-012
       3362, 1.88623104242201699E-012
       3363, 1.82943813456282146E-012
       3364, 1.87806546843525849E-012
       3365, 1.94362698517183690E-012
       3366, 2.12227282445039222E-012
       3367, 1.82492497689686399E-012
       3368, 1.98895056313004651E-012
       3369, 1.91240080666412918E-012
       3370, 2.00809527982096047E-012
       3371, 1.89138124108405714E-012
       3372, 2.03771317039796453E-012
       3373, 1.96999755212986334E-012
       3374, 1.97687731323153828E-012
       3375, 1.93222009864195127E-012
       3376, 1.99649889936892622E-012
       3377, 1.97522158480099715E-012
       3378, 1.96267487747544920E-012
       3379, 1.96873488132574400E-012
       3380, 2.00704810030666684E-012
       3381, 1.92152937483162052E-012
       3382, 1.94696317041764663E-012
       3383, 1.94851550913427367E-012
       3384, 1.93116406813736345E-012
       3385, 1.92476040073850851E-012
       3386, 1.96771129388598442E-012
       3387, 2.07981713125417274E-012
       3388, 1.95493326207196139E-012
       3389, 2.10022775545127346E-012
       3390, 1.89625801791659262E-012
       3391, 2.05059906808372281E-012
       3392, 1.98904933988361213E-012
       3393, 1.92016451230647806E-012
       3394, 1.83110317778128208E-012
       3395, 1.99705701982460664E-012
       3396, 1.94080956603012275E-012
       3397, 2.15347710090965570E-012
       3398, 1.85358418718911727E-012
       3399, 1.96497271678739769E-012
       3400, 1.71852830924337174E-012
       3401, 2.19823469804481514E-012
       3402, 1.99343693961943048E-012
       3403, 2.00284176210942553E-012
       3404, 2.19336856617291775E-012
       3405, 2.00073963726432058E-012
       3406, 1.97127585687273279E-012
       3407, 1.81068672484017517E-012
       3408, 2.03517408733348591E-012
       3409, 1.94938300176444858E-012
       3410, 1.88832667136878010E-012
       3411, 1.91341028606312163E-012
       3412, 2.01711201872690420E-012
       3413, 2.01368052557904365E-012
       3414, 2.05270479682685103E-012
       3415, 2.16954493303854450E-012
       3416, 2.00694234073638985E-012
       3417, 2.04380819172030105E-012
       3418, 2.03222970585205963E-012
       3419, 2.04099493414427708E-012
       3420, 1.93010670526993644E-012
       3421, 1.82930305716695661E-012
       3422, 2.00452883463549321E-012
       3423, 2.01099817819848606E-012
       3424, 1.92084931359615956E-012
       3425, 1.96310493391822556E-012
       3426, 1.96111540107214179E-012
       3427, 1.89047212804786504E-012
       3428, 2.04127296230561007E-012
       3429, 1.93380881568690833E-012
       3430, 1.94099164303148916E-012
       3431, 2.18147760221998953E-012
       3432, 1.90750533263877177E-012
       3433, 2.04928023310342727E-012
       3434, 2.15800609212234198E-012
       3435, 2.18008497056061312E-012
       3436, 2.06337706353844363E-012
       3437, 1.98308071732197716E-012
       3438, 2.15270184812505879E-012
       3439, 2.04679201573451445E-012
       3440, 2.05554976127841733E-012
       3441, 2.02888112835705797E-012
       3442, 2.09343016253362157E-012
       3443, 2.07384026047711419E-012
       3444, 1.94967647870741928E-012
       3445, 2.00236919745363315E-012
       3446, 1.91725500548597349E-012
       3447, 1.90591595543176682E-012
       3448, 2.04247230064882140E-012
       3449, 2.00127366057421217E-012
       3450, 2.01980897983953798E-012
       3451, 1.94568168909079677E-012
       3452, 1.97061896244201349E-012
       3453, 1.97616242468242739E-012
       3454, 1.99308335891534834E-012
       3455, 2.08356027895250547E-012
       3456, 1.95765505186735410E-012
       3457, 1.99733830526612610E-012
       3458, 2.26529683389028058E-012
       3459, 2.11894043431853786E-012
       3460, 1.96449531179294362E-012
       3461, 2.16938140604460636E-012
       3462, 2.02358626206019975E-012
       3463, 2.03420483632133015E-012
       3464, 2.05708211093299959E-012
       3465, 1.94123875418496360E-012
       3466, 2.12360117719506939E-012
       3467, 1.97654627768412956E-012
       3468, 1.94244485565033659E-012
       3469, 2.02025077570875852E-012
       3470, 1.98186885090910871E-012
       3471, 2.05463206402619759E-012
       3472, 1.97145502659252555E-012
       3473, 1.97224433894318881E-012
       3474, 1.93845531212562557E-012
       3475, 2.14900055446887895E-012
       3476, 1.95272326346601695E-012
       3477, 2.17774752884978568E-012
       3478, 2.21800733751463180E-012
       3479, 2.06455855020178907E-012
       3480, 2.11340020068029221E-012
       3481, 2.01172244232479348E-012
       3482, 2.02598792860314780E-012
       3483, 2.07007182636445595E-012
       3484, 2.05715957029855405E-012
       3485, 2.01752027668182563E-012
       3486, 2.05095230767901891E-012
       3487, 1.93045680236606654E-012
       3488, 2.09890321482967191E-012
       3489, 2.08954721181114649E-012
       3490, 2.05459496778448421E-012
       3491, 2.09492769854722096E-012
       3492, 2.09385639417705528E-012
       3493, 2.03271090702623312E-012
       3494, 2.38109918726943144E-012
       3495, 2.13628675098804676E-012
       3496, 2.00980754957236953E-012
       3497, 1.95099409233363989E-012
       3498, 2.13070156410200034E-012
       3499, 2.10417886893972888E-012
       3500, 1.96827801134901396E-012
       3501, 2.06325822702119121E-012
       3502, 2.03569719425139797E-012
       3503, 2.13184080850966335E-012
       3504, 2.13832660755995409E-012
       3505, 2.28625347867722199E-012
       3506, 1.99606522788716212E-012
       3507, 2.19322916382229694E-012
       3508, 2.18056202060100595E-012
       3509, 2.09192454283935355E-012
       3510, 2.20328846102566356E-012
       3511, 2.38625960385237292E-012
       3512, 2.21604247824453046E-012
       3513, 2.14800019290105465E-012
       3514, 2.11178208790632633E-012
       3515, 2.25009779041873326E-012
       3516, 2.21707564376795825E-012
       3517, 2.15250639884542028E-012
       3518, 2.24690763061098703E-012
       3519, 2.18995205711657160E-012
       3520, 2.15016671322492529E-012
       3521, 2.06740284887692812E-012
       3522, 2.11427785074480962E-012
       3523, 2.06656952055003758E-012
       3524, 2.20133849552624973E-012
       3525, 2.06587224906755989E-012
       3526, 2.14659117958264392E-012
       3527, 2.12462023968772957E-012
       3528, 2.06317358137606894E-012
       3529, 2.29628047159418547E-012
       3530, 2.23131486389216283E-012
       3531, 2.12606833834842467E-012
       3532, 2.36792192563933809E-012
       3533, 2.26441682341918186E-012
       3534, 2.18565879438624296E-012
       3535, 2.02713265822077254E-012
       3536, 2.15754166068253785E-012
       3537, 2.26338772933056880E-012
       3538, 2.37921917982473243E-012
       3539, 2.42772784987334702E-012
       3540, 2.20571953979193830E-012
       3541, 2.44977156408113521E-012
       3542, 2.30907144106266286E-012
       3543, 2.31695363517790512E-012
       3544, 2.13855716757388519E-012
       3545, 2.21552883674258093E-012
       3546, 2.16398346613458013E-012
       3547, 2.47126989818425674E-012
       3548, 2.23604123817409256E-012
       3549, 2.18080514962595957E-012
       3550, 2.20181630407125806E-012
       3551, 2.15376477442572767E-012
       3552, 2.43833724290134592E-012
       3553, 2.09804853454854273E-012
       3554, 2.15693339778903359E-012
       3555, 2.14082677992023955E-012
       3556, 2.15580625697990040E-012
       3557, 2.29776733741485037E-012
       3558, 2.35586053515449941E-012
       3559, 2.33401809458474731E-012
       3560, 2.21838549196110785E-012
       3561, 2.35877483770314395E-012
       3562, 2.19983351151574184E-012
       3563, 2.16950379523331575E-012
       3564, 2.15797273581929613E-012
       3565, 2.34265093378431807E-012
       3566, 2.21783096807738867E-012
       3567, 2.18842989080208575E-012
       3568, 2.10172019740709672E-012
       3569, 2.30163954115178270E-012
       3570, 2.13019427348474515E-012
       3571, 2.07335544264871035E-012
       3572, 2.09878483818403680E-012
       3573, 2.15774939092076041E-012
       3574, 2.20076015262575974E-012
       3575, 2.39075471429892031E-012
       3576, 2.28104462271665838E-012
       3577, 2.16189501235155284E-012
       3578, 2.34555176588708816E-012
       3579, 2.25084703590618346E-012
       3580, 2.28274987102625228E-012
       3581, 2.60287583612741043E-012
       3582, 2.19071891232444299E-012
       3583, 2.41771476970832139E-012
       3584, 2.51598253227877761E-012
       3585, 2.28146106317926963E-012
       3586, 2.55747587248776904E-012
       3587, 2.40622088984945176E-012
       3588, 2.36078764804500056E-012
       3589, 2.59292599585558769E-012
       3590, 2.46730998731019306E-012
       3591, 2.36603288090002103E-012
       3592, 2.58861558312015480E-012
       3593, 2.20929376757818327E-012
       3594, 2.34968631254551609E-012
       3595, 2.32598393645286286E-012
       3596, 2.36198026301284971E-012
       3597, 2.38592660558174386E-012
       3598, 2.30576635410578902E-012
       3599, 2.44093862013427717E-012
       3600, 2.08812402283713565E-012
       3601, 2.76670349627088190E-012
       3602, 2.45496379852910449E-012
       3603, 2.59168067462691944E-012
       3604, 2.49519560671151528E-012
       3605, 2.31940533521916078E-012
       3606, 2.41703153433434741E-012
       3607, 2.37139739372101160E-012
       3608, 2.51980909132973216E-012
       3609, 2.60048346421994177E-012
       3610, 2.51688574073718279E-012
       3611, 2.53690391820533940E-012
       3612, 2.62850492937028717E-012
       3613, 2.47281359046981942E-012
       3614, 2.55608970625557246E-012
       3615, 2.55023495371304349E-012
       3616, 2.51011681307917586E-012
       3617, 2.45451207925670111E-012
       3618, 2.36302140789946273E-012
       3619, 2.31325439379955205E-012
       3620, 2.75117934828770667E-012
       3621, 2.51945973123385816E-012
       3622, 2.31510308916020305E-012
       3623, 2.13943852203152139E-012
       3624, 2.45865521955361709E-012
       3625, 2.50457792505322939E-012
       3626, 2.47444697355936449E-012
       3627, 2.54190956873574444E-012
       3628, 2.54103115209927492E-012
       3629, 2.38313324962391396E-012
       3630, 2.53472897883320773E-012
       3631, 2.48793917403767828E-012
       3632, 2.36563092785572153E-012
       3633, 2.52430480648361047E-012
       3634, 2.53067469846176359E-012
       3635, 2.78362391111820897E-012
       3636, 2.63582060677620250E-012
       3637, 2.53185894273497717E-012
       3638, 2.22126004156352374E-012
       3639, 2.49979099880377927E-012
       3640, 2.58897927543280663E-012
       3641, 2.47644317174341024E-012
       3642, 2.67434471563503188E-012
       3643, 2.43516553738798999E-012
       3644, 2.85915146618962501E-012
       3645, 2.53818082049389450E-012
       3646, 2.78299490795599927E-012
       3647, 2.53656977433972674E-012
       3648, 2.70865034393701287E-012
       3649, 2.34945962971637075E-012
       3650, 2.43207976616865359E-012
       3651, 2.65680596983316652E-012
       3652, 2.53639860561590808E-012
       3653, 2.59671776449006224E-012
       3654, 2.43549559377075823E-012
       3655, 2.44010978555822185E-012
       3656, 2.51955468642553720E-012
       3657, 2.68139417226595495E-012
       3658, 2.63214726881620806E-012
       3659, 2.67976314188526740E-012
       3660, 2.35893949465629385E-012
       3661, 2.65944969019176422E-012
       3662, 2.31029658020616128E-012
       3663, 3.02979988782268547E-012
       3664, 2.47469416510670684E-012
       3665, 2.56667285000288871E-012
       3666, 2.58827882957186328E-012
       3667, 2.79587796228434702E-012
       3668, 2.61380566186385496E-012
       3669, 2.59201794991387560E-012
       3670, 2.50035078454655364E-012
       3671, 2.81639470759168692E-012
       3672, 2.67130171628428579E-012
       3673, 2.53460775579590648E-012
       3674, 2.80923520861613854E-012
       3675, 2.47122162649953161E-012
       3676, 2.81978529125973031E-012
       3677, 2.82292898615386876E-012
       3678, 2.54786296237323912E-012
       3679, 2.73883393797774507E-012
       3680, 2.77439371495477154E-012
       3681, 2.65221726046485399E-012
       3682, 2.78618291763085696E-012
       3683, 2.53160195893945332E-012
       3684, 2.52696716275835385E-012
       3685, 2.59814663365778106E-012
       3686, 2.58760505420381759E-012
       3687, 2.57135426401956146E-012
       3688, 2.63738265685759802E-012
       3689, 2.66792313748515679E-012
       3690, 2.82106025828987146E-012
       3691, 2.84053945683870402E-012
       3692, 2.86988884417069681E-012
       3693, 2.91163864863651709E-012
       3694, 2.75325698251077471E-012
       3695, 2.75549205332115316E-012
       3696, 2.92897372683110032E-012
       3697, 2.61016975837894483E-012
       3698, 3.01591039937287759E-012
       3699, 2.98927098754056538E-012
       3700, 3.00772089239340839E-012
       3701, 3.30304472504755231E-012
       3702, 2.82899190557313940E-012
       3703, 2.66354069975292319E-012
       3704, 2.58227740626930434E-012
       3705, 2.98550065353215868E-012
       3706, 2.77111302938336984E-012
       3707, 2.91158545802264333E-012
       3708, 2.82542888360076932E-012
       3709, 3.13048095263370344E-012
       3710, 2.74010757697336127E-012
       3711, 2.71451238210503078E-012
       3712, 2.92967658469384525E-012
       3713, 2.90661765641690797E-012
       3714, 2.61102278841769379E-012
       3715, 2.52176493511899976E-012
       3716, 3.05052265826028590E-012
       3717, 2.69018442489415146E-012
       3718, 2.63876162249503749E-012
       3719, 2.68804512628396652E-012
       3720, 2.62088283394659492E-012
       3721, 2.74076298939467964E-012
       3722, 2.63923226445373835E-012
       3723, 2.86290707656450539E-012
       3724, 2.75732933602000581E-012
       3725, 2.86885075763489671E-012
       3726, 2.77569754944904296E-012
       3727, 2.85509244383023622E-012
       3728, 2.83222568956621222E-012
       3729, 2.83403981456358601E-012
       3730, 2.82807459338828227E-012
       3731, 2.80435666818068312E-012
       3732, 2.86183978189494231E-012
       3733, 2.78094934611788892E-012
       3734, 2.71946238188258614E-012
       3735, 2.69947965551930036E-012
       3736, 3.02934142008038098E-012
       3737, 2.58776317305179951E-012
       3738, 2.58629946137025353E-012
       3739, 2.62940902321686804E-012
       3740, 2.70824164679924554E-012
       3741, 2.98256290747237466E-012
       3742, 2.85018900271956732E-012
       3743, 2.49621476931479800E-012
       3744, 2.92142162191386185E-012
       3745, 2.75586249915569917E-012
       3746, 2.70884044872055178E-012
       3747, 3.03658078485543413E-012
       3748, 2.90150757189299333E-012
       3749, 2.83440586026957601E-012
       3750, 2.94605723127840191E-012
       3751, 2.86365872564427112E-012
       3752, 2.94385007369422701E-012
       3753, 2.91200100317150850E-012
       3754, 2.81141355602413432E-012
       3755, 2.55683461643295135E-012
       3756, 2.72954626789714799E-012
       3757, 2.79231965309142493E-012
       3758, 3.02021527932132675E-012
       3759, 2.76318637420355835E-012
       3760, 2.87517502315757780E-012
       3761, 2.66976561491185241E-012
       3762, 3.07599132966211924E-012
       3763, 2.67412793227609963E-012
       3764, 2.89115480374007109E-012
       3765, 3.13139735525458957E-012
       3766, 2.95266732938971286E-012
       3767, 2.70604620135376588E-012
       3768, 2.98263573446296343E-012
       3769, 3.36598531733482140E-012
       3770, 2.91453391403392762E-012
       3771, 3.13661462624162813E-012
       3772, 2.97115907938552087E-012
       3773, 3.10983478832908279E-012
       3774, 2.85208779460267090E-012
       3775, 3.22269826187354821E-012
       3776, 3.06405381450317480E-012
       3777, 3.00271169949828589E-012
       3778, 2.97750877828845693E-012
       3779, 2.99738593480224100E-012
       3780, 3.21946654442290783E-012
       3781, 2.85607527716029948E-012
       3782, 2.63429892148518839E-012
       3783, 3.03347243384454770E-012
       3784, 2.71441809421564813E-012
       3785, 2.87785886093532867E-012
       3786, 3.35669568107831171E-012
       3787, 2.81716180675891289E-012
       3788, 3.15795597216748772E-012
       3789, 2.77045718346734051E-012
       3790, 2.76526499349922627E-012
       3791, 2.99418762399201543E-012
       3792, 3.42263140237170123E-012
       3793, 2.90418102599538629E-012
       3794, 3.07480224514530351E-012
       3795, 3.24154962951916904E-012
       3796, 3.25502151692230351E-012
       3797, 3.28434092204291155E-012
       3798, 3.00222963738486399E-012
       3799, 3.38859639898484245E-012
       3800, 3.19186052279858238E-012
       3801, 3.02556980963785117E-012
       3802, 2.71313425312871353E-012
       3803, 2.89094214848185602E-012
       3804, 2.95563966036256522E-012
       3805, 3.01792774688540020E-012
       3806, 2.86627432972639868E-012
       3807, 2.70849153895932834E-012
       3808, 3.10006111410529085E-012
       3809, 2.78372265620079355E-012
       3810, 2.97351589242000453E-012
       3811, 3.14508523696043061E-012
       3812, 3.08821553482536580E-012
       3813, 2.87764101939418329E-012
       3814, 3.19319349033266914E-012
       3815, 2.91634203348115999E-012
       3816, 3.01763244011110398E-012
       3817, 3.04988955140132654E-012
       3818, 3.54697252956195967E-012
       3819, 3.17788750853715104E-012
       3820, 2.97609900139417782E-012
       3821, 3.22491088615706737E-012
       3822, 3.17572130533418491E-012
       3823, 3.32806312164113017E-012
       3824, 3.14597554525570696E-012
       3825, 3.00088734637273691E-012
       3826, 3.34257453883253885E-012
       3827, 3.46509684349851472E-012
       3828, 3.15366550692266653E-012
       3829, 3.21898524798924377E-012
       3830, 3.24138936011286118E-012
       3831, 2.88063683651079935E-012
       3832, 3.33139237649541468E-012
       3833, 3.07298013420543916E-012
       3834, 3.06040923392627102E-012
       3835, 3.29317606292947361E-012
       3836, 3.37762125065847072E-012
       3837, 3.30865661907826593E-012
       3838, 3.00353445595647869E-012
       3839, 3.26024964651228197E-012
       3840, 3.47851446214226624E-012
       3841, 3.43557518878811069E-012
       3842, 3.15576664448557710E-012
       3843, 3.18640397956988501E-012
       3844, 3.37046047837943188E-012
       3845, 3.39365658976642192E-012
       3846, 3.30164990730733869E-012
       3847, 3.09541520818200433E-012
       3848, 3.05966854980525309E-012
       3849, 3.07644138548742651E-012
       3850, 3.15935549737109703E-012
       3851, 3.55315213481799781E-012
       3852, 3.38272232084118516E-012
       3853, 3.19070679615010596E-012
       3854, 2.98027366258143556E-012
       3855, 2.96913047620404192E-012
       3856, 3.37295009508005910E-012
       3857, 3.13961042378738314E-012
       3858, 3.98528655008214160E-012
       3859, 3.49070392678778116E-012
       3860, 3.46153281695331757E-012
       3861, 3.41047156355380447E-012
       3862, 3.05005346193224542E-012
       3863, 3.20073538411184248E-012
       3864, 3.55015891733909349E-012
       3865, 3.26376481102736100E-012
       3866, 3.45305957109753715E-012
       3867, 3.05876815343443739E-012
       3868, 3.26695706178329361E-012
       3869, 3.22696543187770843E-012
       3870, 3.42950459176837727E-012
       3871, 3.28035883004770782E-012
       3872, 3.65481682711870213E-012
       3873, 3.29906691837662250E-012
       3874, 3.19047071302631007E-012
       3875, 3.19504216690180581E-012
       3876, 3.92519283803229939E-012
       3877, 3.38610918839254357E-012
       3878, 3.31047791718249805E-012
       3879, 3.33884159630291954E-012
       3880, 3.19735680744860288E-012
       3881, 3.46601542918839712E-012
       3882, 3.38471704820118959E-012
       3883, 3.69348495244728509E-012
       3884, 3.47865828002713187E-012
       3885, 3.03720555940641358E-012
       3886, 3.30462875306633380E-012
       3887, 3.42203786647249067E-012
       3888, 3.18188601092612410E-012
       3889, 3.66632284323088429E-012
       3890, 3.36019104546360363E-012
       3891, 3.51046714045947335E-012
       3892, 3.15037036544852875E-012
       3893, 3.14899057941244980E-012
       3894, 3.17883895065955700E-012
       3895, 3.26139282720956634E-012
       3896, 3.42109247303167863E-012
       3897, 3.51085528841349169E-012
       3898, 3.48164904001703433E-012
       3899, 3.49902329453480280E-012
       3900, 3.56064695947119866E-012
       3901, 3.83403717335164843E-012
       3902, 3.51563915351210192E-012
       3903, 3.51314677487206124E-012
       3904, 3.57119319073592538E-012
       3905, 3.36967228667486293E-012
       3906, 3.94855453541488484E-012
       3907, 3.41869728706088222E-012
       3908, 3.43256894473998311E-012
       3909, 3.41018784111251745E-012
       3910, 3.40075867504284838E-012
       3911, 3.51497268199239344E-012
       3912, 3.22832745778361041E-012
       3913, 3.49182977745834236E-012
       3914, 3.50935354029091689E-012
       3915, 3.58392296086291065E-012
       3916, 3.57807782954130234E-012
       3917, 3.73220140950144625E-012
       3918, 3.67305324991905610E-012
       3919, 3.78917520405441393E-012
       3920, 3.42599541301236601E-012
       3921, 3.95514835693599993E-012
       3922, 3.33938947506037375E-012
       3923, 3.69303472355628505E-012
       3924, 3.70554391227791515E-012
       3925, 3.81583043097759702E-012
       3926, 3.56806691194021400E-012
       3927, 3.47648626517407391E-012
       3928, 3.77941402499728566E-012
       3929, 3.86040563119108985E-012
       3930, 3.75826634006768313E-012
       3931, 3.61419984885774072E-012
       3932, 3.60164280759327810E-012
       3933, 3.61049560803846233E-012
       3934, 3.59904400011432810E-012
       3935, 4.09806107478924123E-012
       3936, 3.95822152925795758E-012
       3937, 3.60870634203680918E-012
       3938, 3.73747882303235308E-012
       3939, 3.53674284716850640E-012
       3940, 3.49700151783406631E-012
       3941, 3.26829629789913533E-012
       3942, 4.22861378797003353E-012
       3943, 3.95066891826786533E-012
       3944, 3.78066980239259101E-012
       3945, 3.75991869311913125E-012
       3946, 3.84383161350883674E-012
       3947, 3.52306583092801477E-012
       3948, 3.50740870944946005E-012
       3949, 3.86488190307500583E-012
       3950, 4.24126015106865367E-012
       3951, 3.75870155132958561E-012
       3952, 4.25610472450994831E-012
       3953, 3.76811525120980374E-012
       3954, 3.98439715223736991E-012
       3955, 3.71013764127293075E-012
       3956, 3.79530594322117450E-012
       3957, 3.92265655923049048E-012
       3958, 3.82104722971426849E-012
       3959, 3.73077293169901260E-012
       3960, 3.90394096787349993E-012
       3961, 3.88792853942375385E-012
       3962, 3.96722478204340986E-012
       3963, 4.43764946086694137E-012
       3964, 3.69297954790108738E-012
       3965, 3.86241129441223930E-012
       3966, 4.30252339610838348E-012
       3967, 3.85404924955647821E-012
       3968, 4.06828362039741175E-012
       3969, 3.66908088242768412E-012
       3970, 3.87046271379371815E-012
       3971, 4.03912680048684562E-012
       3972, 4.13902595745449157E-012
       3973, 3.91315343907948452E-012
       3974, 3.64363871473635920E-012
       3975, 4.20238786575127763E-012
       3976, 4.05640754854474280E-012
       3977, 4.26522462517781608E-012
       3978, 4.00270331874235988E-012
       3979, 4.02466925938890872E-012
       3980, 4.05384769751995220E-012
       3981, 3.68049804256434625E-012
       3982, 3.74249391350970033E-012
       3983, 3.81217205863602598E-012
       3984, 4.35534774491930353E-012
       3985, 3.78942984908084831E-012
       3986, 4.30745628274177578E-012
       3987, 3.83605340688201218E-012
       3988, 4.10317546921537583E-012
       3989, 4.18656717961150484E-012
       3990, 4.16304465511890045E-012
       3991, 4.07664124070286170E-012
       3992, 4.30189707647170901E-012
       3993, 3.85565668284274602E-012
       3994, 4.16279897028695772E-012
       3995, 3.80362562136141416E-012
       3996, 3.98403227744633016E-012
       3997, 4.51569592102018477E-012
       3998, 4.22388096074613731E-012
       3999, 4.26006608003208560E-012
       4000, 4.42680879010900389E-012
       4001, 4.04875605826485501E-012
       4002, 4.30077456215236752E-012
       4003, 4.70837441146645295E-012
       4004, 4.51660613667004812E-012
       4005, 4.22644018054609375E-012
       4006, 4.40368258822265854E-012
       4007, 4.52347476817679174E-012
