         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 1.72370716122190071E-001
         2,    8386560,  1008, 4.43869676890226716E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.11561326816727235E-001
         5,    8386560,  1008, 7.51652710136917479E-002
         6,    8386560,  1008, 6.73965154671452155E-002
         7,    8386560,  1008, 1.41866488716588142E-002
         8,    8386546,  1008, 9.26812683925491167E-004
         9,    8353382,  1008, 1.25826413071268411E-005
        10,    4800614,  1008, 1.74907481333086558E-008
        11,    1495380,  1008, 3.98646232999465557E-013
        12,     304181,  1008, 3.58955192615442908E-015
        13,      25554,  1008, 3.57906344007008200E-015
        14,        347,  1008, 3.57886602183362951E-015
        15,         50,  1008, 3.55456243334839375E-015
        16,          6,  1008, 3.50630367170989381E-015
        17,          1,  1008, 3.17800182788007361E-015
        18,          2,  1008, 3.17082857530224077E-015
        19,          2,  1008, 2.99923649456160440E-015
        20,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3193, 1.77415757095728865E-012
       3194, 1.66824163437381053E-012
       3195, 1.71777911549575118E-012
       3196, 1.73019012564148361E-012
       3197, 1.66718738366376128E-012
       3198, 1.60519831176790628E-012
       3199, 1.77210048997445988E-012
       3200, 1.75037803445301371E-012
       3201, 1.67036109590501773E-012
       3202, 1.82407871406552019E-012
       3203, 1.72487845644299090E-012
       3204, 1.76487978453960735E-012
       3205, 1.73960312009681539E-012
       3206, 1.67571381950340777E-012
       3207, 1.79932008401416568E-012
       3208, 1.81504967524859689E-012
       3209, 1.77988126215217036E-012
       3210, 1.79614664037663433E-012
       3211, 1.88574183767077508E-012
       3212, 1.79988544259307211E-012
       3213, 1.88195305486371276E-012
       3214, 1.63877471553029094E-012
       3215, 1.74921511924382410E-012
       3216, 1.86289881873062628E-012
       3217, 1.73614367828647159E-012
       3218, 1.72743043940122848E-012
       3219, 1.78436389688522587E-012
       3220, 1.87225947186153826E-012
       3221, 1.91031552276373632E-012
       3222, 1.98754722088313013E-012
       3223, 1.76851828935880190E-012
       3224, 1.56497028944119409E-012
       3225, 1.68577197052934337E-012
       3226, 1.63906517747832646E-012
       3227, 1.73754875115392956E-012
       3228, 1.70703329280270284E-012
       3229, 1.67612960556779392E-012
       3230, 1.83573826140522102E-012
       3231, 1.84722573118738242E-012
       3232, 1.89537123821189932E-012
       3233, 1.73109691018570839E-012
       3234, 1.74507392879718654E-012
       3235, 1.86707308117426532E-012
       3236, 1.82819731347779442E-012
       3237, 1.74511701699988740E-012
       3238, 1.76265087330437776E-012
       3239, 1.72803254377712744E-012
       3240, 1.75179865571024233E-012
       3241, 1.79769805626903363E-012
       3242, 1.78944900600229984E-012
       3243, 1.77469278776014505E-012
       3244, 1.70319023930042411E-012
       3245, 1.76070650220493381E-012
       3246, 1.73519070316887420E-012
       3247, 1.70588795571067415E-012
       3248, 1.72700113801357886E-012
       3249, 1.69932114981256819E-012
       3250, 1.64280868764290049E-012
       3251, 1.82051483679590355E-012
       3252, 1.73645554353115873E-012
       3253, 1.88784037874667377E-012
       3254, 1.70870930105524305E-012
       3255, 1.69965322089995426E-012
       3256, 1.85359464186893397E-012
       3257, 1.84204677035217389E-012
       3258, 1.78209373720478282E-012
       3259, 1.83945218357876106E-012
       3260, 1.84420058401289219E-012
       3261, 1.90592670458189745E-012
       3262, 1.85234640331805471E-012
       3263, 1.73188441476352382E-012
       3264, 1.84498479119509013E-012
       3265, 1.70906611744063457E-012
       3266, 1.73108946168328510E-012
       3267, 1.75387524376275211E-012
       3268, 1.79153231148428932E-012
       3269, 1.78615065253787856E-012
       3270, 1.78040473622256745E-012
       3271, 1.90028488479413273E-012
       3272, 1.87721900350634004E-012
       3273, 1.77423975593289961E-012
       3274, 1.81059417600801373E-012
       3275, 1.86343622974506325E-012
       3276, 1.84663076302490125E-012
       3277, 1.72593685543632773E-012
       3278, 1.86154958952495272E-012
       3279, 1.77412252418189854E-012
       3280, 1.77075887227422438E-012
       3281, 1.76823285710541488E-012
       3282, 1.71615432012744311E-012
       3283, 1.73954819747887402E-012
       3284, 1.77726033106493392E-012
       3285, 1.69776448633716439E-012
       3286, 1.73066735321855049E-012
       3287, 1.69613717593274294E-012
       3288, 1.99320563222586375E-012
       3289, 1.84743414355975664E-012
       3290, 1.78999140677589293E-012
       3291, 1.89353255110882084E-012
       3292, 1.79493737169483298E-012
       3293, 1.84749583744399524E-012
       3294, 1.85677681188028003E-012
       3295, 1.73341865110657957E-012
       3296, 1.80412730765894947E-012
       3297, 1.77672015262331023E-012
       3298, 1.82061555761231844E-012
       3299, 1.65678566861564815E-012
       3300, 1.84840167499049211E-012
       3301, 1.86107895263936873E-012
       3302, 1.70257191648179865E-012
       3303, 1.75491586360542348E-012
       3304, 1.78691728997776770E-012
       3305, 1.81312617284650069E-012
       3306, 1.97766544514629863E-012
       3307, 1.81925457037939915E-012
       3308, 1.82022099896082756E-012
       3309, 1.91177438796259808E-012
       3310, 1.77075140820198136E-012
       3311, 1.91642520235467685E-012
       3312, 1.77604420418063036E-012
       3313, 1.79465629061896046E-012
       3314, 1.79983164412942302E-012
       3315, 1.86780958661309321E-012
       3316, 1.73886276073737192E-012
       3317, 1.66459595896334233E-012
       3318, 1.90082329501895893E-012
       3319, 1.83778095274109279E-012
       3320, 1.93672509703550784E-012
       3321, 1.79399515205247850E-012
       3322, 1.84704403828041793E-012
       3323, 1.92715985447716147E-012
       3324, 1.84966104460729275E-012
       3325, 1.89480884595982676E-012
       3326, 1.86669945755781092E-012
       3327, 1.84835097377414545E-012
       3328, 1.83680278531301767E-012
       3329, 1.98752907516945407E-012
       3330, 1.62302237089614478E-012
       3331, 1.79615846238257510E-012
       3332, 1.83634547728022692E-012
       3333, 1.89499536797488679E-012
       3334, 1.80543661013238118E-012
       3335, 1.94578838491689126E-012
       3336, 1.87283511837761134E-012
       3337, 1.85064525168216718E-012
       3338, 1.77449478351819546E-012
       3339, 1.78649087447346106E-012
       3340, 1.72609005176398689E-012
       3341, 1.86654388849880450E-012
       3342, 1.86413367760609932E-012
       3343, 1.77977974983911819E-012
       3344, 1.94094311860757831E-012
       3345, 1.82565976205117776E-012
       3346, 1.98843395347664789E-012
       3347, 1.94242035106715701E-012
       3348, 1.74363354556955232E-012
       3349, 1.84408281015471351E-012
       3350, 1.79688998964766503E-012
       3351, 1.73521940835342075E-012
       3352, 1.88097940502788526E-012
       3353, 1.77501868548472741E-012
       3354, 1.87092181985803257E-012
       3355, 1.86174093268690242E-012
       3356, 1.87267344593433207E-012
       3357, 1.86816291670153352E-012
       3358, 1.86077508748472146E-012
       3359, 1.88380442504409769E-012
       3360, 1.78150674364207665E-012
       3361, 1.94569945310569986E-012
       3362, 1.84772852771957901E-012
       3363, 1.89278564520888989E-012
       3364, 1.94186099962353078E-012
       3365, 1.85518639975920505E-012
       3366, 1.87383349576005141E-012
       3367, 1.85995446423245600E-012
       3368, 1.93378216627913851E-012
       3369, 1.81843793019909338E-012
       3370, 1.80583960895868479E-012
       3371, 1.81881995420015869E-012
       3372, 1.75993128050138830E-012
       3373, 1.82477233889715192E-012
       3374, 1.87157224869878952E-012
       3375, 1.85421752247560182E-012
       3376, 1.79588954354213924E-012
       3377, 1.94026648467766840E-012
       3378, 1.89525572904376219E-012
       3379, 1.80895980974988446E-012
       3380, 2.01918523704663442E-012
       3381, 1.95949009658905594E-012
       3382, 1.89560720203079407E-012
       3383, 1.76786764935156802E-012
       3384, 1.88329646128188309E-012
       3385, 1.86184906861218704E-012
       3386, 1.77249265350814282E-012
       3387, 1.86739046839647061E-012
       3388, 1.87880537742623212E-012
       3389, 1.86107829109233211E-012
       3390, 1.94141007463461149E-012
       3391, 1.98767103169116489E-012
       3392, 1.98236147402660602E-012
       3393, 1.94476800762854280E-012
       3394, 1.84133147692539155E-012
       3395, 1.91461943774831802E-012
       3396, 1.87834706522641344E-012
       3397, 1.91937846036672883E-012
       3398, 1.91809645263043965E-012
       3399, 1.92788020724227057E-012
       3400, 1.81574408186298368E-012
       3401, 1.98729835430369277E-012
       3402, 1.74547451048800212E-012
       3403, 1.89653471164626933E-012
       3404, 1.96570942734844632E-012
       3405, 1.89495787809213585E-012
       3406, 1.87615813608200169E-012
       3407, 1.94634782709495530E-012
       3408, 1.94728887619929762E-012
       3409, 2.02496229881936406E-012
       3410, 2.15370202828408996E-012
       3411, 1.95636077214128602E-012
       3412, 1.88600603614918103E-012
       3413, 2.02153211683222374E-012
       3414, 1.94525776810906332E-012
       3415, 1.93977856488345229E-012
       3416, 1.95123143995423799E-012
       3417, 1.98466991476764074E-012
       3418, 2.05986914344280650E-012
       3419, 1.99333762858441947E-012
       3420, 1.87339589722797936E-012
       3421, 1.89869040952161150E-012
       3422, 1.89789228302447408E-012
       3423, 1.98625385205046052E-012
       3424, 1.88464832981616369E-012
       3425, 2.04634756623560042E-012
       3426, 1.92484908213858413E-012
       3427, 1.96281687542181862E-012
       3428, 1.90605069709752576E-012
       3429, 1.86401009830734321E-012
       3430, 1.96627363781351270E-012
       3431, 1.74630885113901882E-012
       3432, 1.99127335973726500E-012
       3433, 2.01134714897645515E-012
       3434, 1.90149431575989039E-012
       3435, 2.05739594073731973E-012
       3436, 2.13042140542851386E-012
       3437, 2.15934606099377825E-012
       3438, 2.16391469089622436E-012
       3439, 2.15175602997371610E-012
       3440, 1.98090312404832260E-012
       3441, 1.95164252165051972E-012
       3442, 2.14227599693197191E-012
       3443, 2.00365083165430727E-012
       3444, 2.15328554690393109E-012
       3445, 1.79604514307647730E-012
       3446, 1.96796823387573757E-012
       3447, 2.09245088971685590E-012
       3448, 2.02083211872763280E-012
       3449, 1.84310536784928610E-012
       3450, 1.99144900151603969E-012
       3451, 1.92973464162291733E-012
       3452, 2.01483026535055240E-012
       3453, 1.98571867148067424E-012
       3454, 2.09904134413779996E-012
       3455, 2.04153980024957761E-012
       3456, 1.96349101077533198E-012
       3457, 1.88361615670152470E-012
       3458, 2.05679423731376378E-012
       3459, 1.98457223796470867E-012
       3460, 2.02207212278273399E-012
       3461, 2.12383286977990902E-012
       3462, 2.08187579260265708E-012
       3463, 2.08519508479235920E-012
       3464, 2.15133086746919905E-012
       3465, 1.86038065903601334E-012
       3466, 2.05315227326727643E-012
       3467, 2.09763533553100931E-012
       3468, 2.02028131921748680E-012
       3469, 1.94933575527495563E-012
       3470, 1.98450534013227342E-012
       3471, 2.09256349151515662E-012
       3472, 2.03450575320649895E-012
       3473, 1.94688630130722475E-012
       3474, 1.94399774799057120E-012
       3475, 2.18895938537159769E-012
       3476, 1.99454911485131513E-012
       3477, 2.01972799103273004E-012
       3478, 1.92295068299804406E-012
       3479, 1.98925171415061428E-012
       3480, 1.97532365954572707E-012
       3481, 2.01461342503968891E-012
       3482, 1.93796883362936403E-012
       3483, 2.07591370765445545E-012
       3484, 2.03992194213090317E-012
       3485, 1.85835005107518665E-012
       3486, 1.93873677826206877E-012
       3487, 2.03154645983700525E-012
       3488, 1.92146400799681023E-012
       3489, 1.91485322888486739E-012
       3490, 1.98599603891070640E-012
       3491, 2.06015290975170042E-012
       3492, 1.96410896659059272E-012
       3493, 2.16036558407396400E-012
       3494, 2.03885200902177852E-012
       3495, 1.94659803442969851E-012
       3496, 2.14128844281765695E-012
       3497, 2.00424732543825158E-012
       3498, 2.03065796610854088E-012
       3499, 2.05911150652321715E-012
       3500, 1.94658875650956586E-012
       3501, 2.01238455871581486E-012
       3502, 1.96534971218397474E-012
       3503, 2.00452840526269514E-012
       3504, 2.02175162630788733E-012
       3505, 1.94958009378207073E-012
       3506, 2.05781805903251168E-012
       3507, 2.03560979414174729E-012
       3508, 2.16767754682187849E-012
       3509, 2.05557435527148914E-012
       3510, 2.11587284209242797E-012
       3511, 2.24674569469982592E-012
       3512, 2.01355749767704452E-012
       3513, 2.21156057556721553E-012
       3514, 2.11884740226772142E-012
       3515, 2.19298506314801392E-012
       3516, 2.03619527441546749E-012
       3517, 2.15551371921148307E-012
       3518, 2.08549505456966955E-012
       3519, 2.18434881209247158E-012
       3520, 2.03509671315997886E-012
       3521, 1.96649100717467000E-012
       3522, 2.12557579586887495E-012
       3523, 1.94467094023307398E-012
       3524, 1.99329319816564713E-012
       3525, 1.97531192391944998E-012
       3526, 2.25842953948602010E-012
       3527, 2.16927223289629216E-012
       3528, 2.24622750114029067E-012
       3529, 2.35127284853490679E-012
       3530, 2.25508412136776559E-012
       3531, 2.15414251721772787E-012
       3532, 2.19974267222486317E-012
       3533, 2.20119714835841112E-012
       3534, 2.25487872711412405E-012
       3535, 1.95766910724180144E-012
       3536, 2.52492141676471919E-012
       3537, 2.10188224112925777E-012
       3538, 2.11738109370460042E-012
       3539, 2.26160775973481399E-012
       3540, 2.25568610034344497E-012
       3541, 2.16352998507123592E-012
       3542, 2.09744748420379903E-012
       3543, 2.18959083338848326E-012
       3544, 2.20435325325488367E-012
       3545, 2.20877039772682560E-012
       3546, 2.32320800122941032E-012
       3547, 2.20018591574453982E-012
       3548, 2.14880543891301775E-012
       3549, 2.19233719790862642E-012
       3550, 2.11592052698002445E-012
       3551, 2.17587901634325566E-012
       3552, 2.16852325568663244E-012
       3553, 2.29208136085612034E-012
       3554, 2.35325868834772812E-012
       3555, 2.04647396144617324E-012
       3556, 2.14412171440094721E-012
       3557, 2.15691169028771631E-012
       3558, 2.02090749977959422E-012
       3559, 1.97574981304839715E-012
       3560, 2.10114598602739989E-012
       3561, 2.07790224087789375E-012
       3562, 2.13515310369061980E-012
       3563, 2.36868029809991214E-012
       3564, 2.42455311693248082E-012
       3565, 2.09773747045920663E-012
       3566, 2.15750867222741358E-012
       3567, 2.46603304416012980E-012
       3568, 2.15266722985529773E-012
       3569, 2.20526277856723721E-012
       3570, 2.19808944662474733E-012
       3571, 2.41987239253767577E-012
       3572, 2.03231376363760235E-012
       3573, 2.30776992042514951E-012
       3574, 2.01537043442350444E-012
       3575, 2.27378575870365632E-012
       3576, 2.35708072989555123E-012
       3577, 2.25803812277514958E-012
       3578, 2.37126076185343816E-012
       3579, 2.31014993573045485E-012
       3580, 2.37160961928627861E-012
       3581, 2.50234093757191842E-012
       3582, 2.36050194563539140E-012
       3583, 2.32984646859817277E-012
       3584, 2.22347469253237812E-012
       3585, 2.41617608477879194E-012
       3586, 2.37223558220100009E-012
       3587, 2.25204382143510920E-012
       3588, 2.34148042596527462E-012
       3589, 2.53385100004605749E-012
       3590, 2.21361717375127716E-012
       3591, 2.32326513999373031E-012
       3592, 2.53965319187105319E-012
       3593, 2.29505838317931981E-012
       3594, 2.29898798525031282E-012
       3595, 2.51496136319458170E-012
       3596, 2.21918401676589132E-012
       3597, 2.20682368370591013E-012
       3598, 2.53684523104608737E-012
       3599, 2.57604001614914322E-012
       3600, 2.65265452919277758E-012
       3601, 2.50140639885315920E-012
       3602, 2.28917223603072378E-012
       3603, 2.59030109502909507E-012
       3604, 2.38950701789629314E-012
       3605, 2.42025302679393386E-012
       3606, 2.25349386249008204E-012
       3607, 2.31205012871379750E-012
       3608, 2.39078667170120842E-012
       3609, 2.57503064541746601E-012
       3610, 2.61847342245569927E-012
       3611, 2.35221256010329749E-012
       3612, 2.66109106157628455E-012
       3613, 2.52831812554661614E-012
       3614, 2.50868597561139188E-012
       3615, 2.29814956519165864E-012
       3616, 2.32855324454783818E-012
       3617, 2.17099154986609237E-012
       3618, 2.59849690305877548E-012
       3619, 2.59806730241380200E-012
       3620, 2.45829201007478719E-012
       3621, 2.45825640395570089E-012
       3622, 2.31849078957729790E-012
       3623, 2.41291762723648314E-012
       3624, 2.67787354115319370E-012
       3625, 2.58953306855671775E-012
       3626, 2.32722911764262939E-012
       3627, 2.40129132798802004E-012
       3628, 2.36981143444354623E-012
       3629, 2.28967274139271867E-012
       3630, 2.36643966851217363E-012
       3631, 2.43435332009545099E-012
       3632, 2.29723086892627610E-012
       3633, 2.31551525437448802E-012
       3634, 2.32183696805874701E-012
       3635, 2.74601054716629676E-012
       3636, 2.69659182467295040E-012
       3637, 2.46613146126939653E-012
       3638, 2.57676280071941289E-012
       3639, 2.35490196305385590E-012
       3640, 2.56819095849072376E-012
       3641, 2.42293798459254842E-012
       3642, 2.57461292183291501E-012
       3643, 2.55009737109875078E-012
       3644, 2.60350208398884121E-012
       3645, 2.47475472360640830E-012
       3646, 2.46856336724925876E-012
       3647, 2.53461113244815404E-012
       3648, 2.44722214784176762E-012
       3649, 2.34578841448965830E-012
       3650, 2.61406721095165844E-012
       3651, 2.43446497129836812E-012
       3652, 2.38575499210720907E-012
       3653, 2.51016473635681033E-012
       3654, 2.51834902207361504E-012
       3655, 2.47325722906871717E-012
       3656, 2.78184205285148076E-012
       3657, 2.67422820235778320E-012
       3658, 2.44756955012767620E-012
       3659, 2.57900242340887044E-012
       3660, 2.75266675059343905E-012
       3661, 2.54776380705644053E-012
       3662, 2.67966492465718042E-012
       3663, 2.71873830248577671E-012
       3664, 2.66887762553697156E-012
       3665, 2.51691113788507628E-012
       3666, 2.62407633280343223E-012
       3667, 2.53135288139903666E-012
       3668, 2.28848618376632027E-012
       3669, 2.56775540154331720E-012
       3670, 2.68133811266000299E-012
       3671, 2.65556204588186195E-012
       3672, 2.46219112210392867E-012
       3673, 2.54075641091330130E-012
       3674, 2.58247984764762075E-012
       3675, 2.30989679104626974E-012
       3676, 2.61648306605540032E-012
       3677, 2.59981598348133467E-012
       3678, 2.98262979259414017E-012
       3679, 2.56845672399581513E-012
       3680, 2.72150675006978036E-012
       3681, 2.62281859191308846E-012
       3682, 2.87236745288248689E-012
       3683, 2.84939173815239270E-012
       3684, 2.76282652353630983E-012
       3685, 2.71747645750769664E-012
       3686, 2.82210768258510874E-012
       3687, 2.67998276868807115E-012
       3688, 2.76555323722392556E-012
       3689, 2.64107206241756078E-012
       3690, 2.63591180090545505E-012
       3691, 2.61146962181309783E-012
       3692, 2.65623275753314823E-012
       3693, 2.79494709130021178E-012
       3694, 2.58002973496507524E-012
       3695, 2.60380846691509985E-012
       3696, 2.51151700600279081E-012
       3697, 2.64238134010000301E-012
       3698, 2.44822521362988714E-012
       3699, 2.66014474509353571E-012
       3700, 2.87638111849513098E-012
       3701, 2.90783159480709648E-012
       3702, 2.71025864511589494E-012
       3703, 2.82049207304712373E-012
       3704, 2.75614699780950256E-012
       3705, 2.55442917311140972E-012
       3706, 2.40907695866331492E-012
       3707, 2.67308007966402214E-012
       3708, 2.85930620706888689E-012
       3709, 2.75554658081940539E-012
       3710, 2.90973541472876733E-012
       3711, 2.81701604609674894E-012
       3712, 3.01923718042354535E-012
       3713, 2.60399651217363667E-012
       3714, 2.95715305833590608E-012
       3715, 2.36334898924660544E-012
       3716, 2.90934236101522287E-012
       3717, 2.83918846072272133E-012
       3718, 2.44751735495365808E-012
       3719, 2.77839034086504589E-012
       3720, 2.58586451757682165E-012
       3721, 2.66680996397655940E-012
       3722, 3.09088614333528683E-012
       3723, 2.67382126494131486E-012
       3724, 2.84781931715879984E-012
       3725, 2.67897670900761324E-012
       3726, 2.78704678193266542E-012
       3727, 2.82259289749550961E-012
       3728, 2.95069547787127290E-012
       3729, 2.66441611689193954E-012
       3730, 2.82176276776014760E-012
       3731, 2.61108600259872729E-012
       3732, 2.56751423155404345E-012
       3733, 3.00624841032243889E-012
       3734, 2.76989542916140947E-012
       3735, 2.73433363415991436E-012
       3736, 2.62626674897295189E-012
       3737, 2.89454244206272230E-012
       3738, 2.64778311632699112E-012
       3739, 2.61513360256870038E-012
       3740, 2.66838459859319258E-012
       3741, 2.86028953346519216E-012
       3742, 2.77530974829221906E-012
       3743, 2.61761276296373992E-012
       3744, 2.73433614703524134E-012
       3745, 2.72013812435266603E-012
       3746, 2.52707690141776132E-012
       3747, 2.96537595861144426E-012
       3748, 2.88836894901549588E-012
       3749, 2.95055002755283467E-012
       3750, 2.73781317964959539E-012
       3751, 2.92734973243097732E-012
       3752, 2.83846785521460241E-012
       3753, 3.25547651847105473E-012
       3754, 2.56556576255822891E-012
       3755, 2.60456946638172372E-012
       3756, 2.93500086349331306E-012
       3757, 2.82306764868809141E-012
       3758, 2.89390411972639965E-012
       3759, 2.94785821381771134E-012
       3760, 3.00781389517675924E-012
       3761, 2.95229371856020977E-012
       3762, 3.17093241415949746E-012
       3763, 2.80872997922627726E-012
       3764, 2.68599737931594386E-012
       3765, 3.24889748491441777E-012
       3766, 2.94178773393014620E-012
       3767, 2.72612329551018156E-012
       3768, 2.86681981774494223E-012
       3769, 2.61564742417983446E-012
       3770, 2.75355162470618109E-012
       3771, 3.07923403890244667E-012
       3772, 2.80100297117443020E-012
       3773, 2.88476437084239881E-012
       3774, 2.90128812248776178E-012
       3775, 2.69368428121381139E-012
       3776, 2.89637973802578806E-012
       3777, 2.95739872560719982E-012
       3778, 2.82813349653392904E-012
       3779, 2.97739303181476527E-012
       3780, 2.92355212016449723E-012
       3781, 2.94875608888629837E-012
       3782, 3.08416646522285336E-012
       3783, 2.92790781185527425E-012
       3784, 2.86826924953834459E-012
       3785, 2.65854845032040014E-012
       3786, 3.07812288500326141E-012
       3787, 3.05403480098390186E-012
       3788, 2.84563143485618080E-012
       3789, 3.16453637327224194E-012
       3790, 3.10143278831762405E-012
       3791, 2.81773478021776431E-012
       3792, 3.62015458068953111E-012
       3793, 3.07313050973693902E-012
       3794, 2.83538660216942106E-012
       3795, 3.15092424861960731E-012
       3796, 2.96892758366698012E-012
       3797, 3.07447790413171146E-012
       3798, 2.92875093591268176E-012
       3799, 3.15316073790843566E-012
       3800, 3.02576236324103990E-012
       3801, 3.00508227979930480E-012
       3802, 3.17157210700002925E-012
       3803, 2.82087228571728763E-012
       3804, 3.21583298396549051E-012
       3805, 2.84022010381223053E-012
       3806, 2.80701552340226968E-012
       3807, 2.86313106153273096E-012
       3808, 3.01831576603034625E-012
       3809, 2.77863841536756039E-012
       3810, 2.76106560927682608E-012
       3811, 3.15409932186637536E-012
       3812, 2.99996580110789109E-012
       3813, 2.86583364247609985E-012
       3814, 2.93143843386365767E-012
       3815, 3.10584221296992107E-012
       3816, 2.98085263943089650E-012
       3817, 3.20176782449259210E-012
       3818, 3.08922975938478613E-012
       3819, 3.13608480052130034E-012
       3820, 2.69551484159969943E-012
       3821, 3.22409692827388656E-012
       3822, 3.17444715480518188E-012
       3823, 3.10848088845351044E-012
       3824, 3.14880573583726574E-012
       3825, 2.76884657509838835E-012
       3826, 2.93626004992571195E-012
       3827, 3.40479618281081248E-012
       3828, 2.85955964044882838E-012
       3829, 3.18842114333869768E-012
       3830, 3.33645212022967203E-012
       3831, 3.15424041738488838E-012
       3832, 3.12896399610739539E-012
       3833, 3.15101384786783304E-012
       3834, 2.85033644993303403E-012
       3835, 3.04603478149688133E-012
       3836, 3.02554313741945232E-012
       3837, 3.02706138906885690E-012
       3838, 3.15291184346685320E-012
       3839, 3.51427169377492942E-012
       3840, 3.20353089088838129E-012
       3841, 3.22058898602715356E-012
       3842, 3.12601729384051639E-012
       3843, 3.29502458687405818E-012
       3844, 3.10954172859078486E-012
       3845, 3.32346386476206661E-012
       3846, 2.83899214120883697E-012
       3847, 3.25061075477221786E-012
       3848, 3.14957606120177208E-012
       3849, 3.01869141731789120E-012
       3850, 3.23940037532726254E-012
       3851, 3.37895746133140394E-012
       3852, 3.31347022444618899E-012
       3853, 3.26854206959275236E-012
       3854, 2.95087142929007041E-012
       3855, 3.34061609259295560E-012
       3856, 3.14084848627498855E-012
       3857, 3.17376143876080382E-012
       3858, 3.68478701045102272E-012
       3859, 3.54521948988916642E-012
       3860, 3.35073518881510486E-012
       3861, 3.45214547160749987E-012
       3862, 2.95432037769408857E-012
       3863, 3.22474441139856052E-012
       3864, 3.16001264962722296E-012
       3865, 3.50670390020678972E-012
       3866, 3.27225089491208519E-012
       3867, 3.32852427008800491E-012
       3868, 3.36619432616531279E-012
       3869, 3.19048381746694425E-012
       3870, 3.05120455609583963E-012
       3871, 3.22687376751615825E-012
       3872, 3.41723891954076454E-012
       3873, 3.40982055349622307E-012
       3874, 3.38813294325306469E-012
       3875, 3.09431648955192943E-012
       3876, 3.34453213845040236E-012
       3877, 3.62871948138937369E-012
       3878, 3.73554760684636310E-012
       3879, 3.12599504240708356E-012
       3880, 3.29312809267852245E-012
       3881, 3.28512245978804984E-012
       3882, 3.01825298868906253E-012
       3883, 3.42865960800263136E-012
       3884, 3.29098218990001106E-012
       3885, 3.10226240444782924E-012
       3886, 3.11931638288300863E-012
       3887, 3.59308284649624539E-012
       3888, 3.07522280005669812E-012
       3889, 3.33230563803115120E-012
       3890, 3.38799573410539462E-012
       3891, 3.22685140558405370E-012
       3892, 3.51148889396097102E-012
       3893, 3.41006039552687255E-012
       3894, 3.41320244906113409E-012
       3895, 3.24823455426280822E-012
       3896, 3.66040894122571674E-012
       3897, 3.48641785605267600E-012
       3898, 3.20418200944715963E-012
       3899, 3.38602003583207569E-012
       3900, 3.32728848098955179E-012
       3901, 3.69522744171092601E-012
       3902, 3.43307213932451896E-012
       3903, 3.55099551370316969E-012
       3904, 3.46449626307086761E-012
       3905, 3.39223054951076901E-012
       3906, 3.35404117514108517E-012
       3907, 3.45195222600955548E-012
       3908, 3.20466827057058002E-012
       3909, 3.35767013488156002E-012
       3910, 3.26944858603014242E-012
       3911, 3.27500942597660573E-012
       3912, 3.38734734396927514E-012
       3913, 3.47338912050157242E-012
       3914, 3.29175023789901662E-012
       3915, 3.48930517795677189E-012
       3916, 3.62240325552195752E-012
       3917, 3.84630536322624614E-012
       3918, 3.58164200331964949E-012
       3919, 3.81257613966279588E-012
       3920, 3.51085596054722079E-012
       3921, 3.64008535339108734E-012
       3922, 3.67251793638146704E-012
       3923, 3.89622591283830507E-012
       3924, 3.62945288981244368E-012
       3925, 3.67453200314601994E-012
       3926, 3.49293508131776544E-012
       3927, 3.54490039471134704E-012
       3928, 3.87670595408678157E-012
       3929, 3.80074853722927475E-012
       3930, 3.88831338117804675E-012
       3931, 3.67474859220521765E-012
       3932, 3.37376772102107705E-012
       3933, 3.74752377055082604E-012
       3934, 3.85402618201308452E-012
       3935, 3.65739550166094956E-012
       3936, 3.65745740522568379E-012
       3937, 3.26996934162151027E-012
       3938, 3.63707247722266438E-012
       3939, 3.50780841653098246E-012
       3940, 3.67625590643998233E-012
       3941, 3.63413803869588120E-012
       3942, 3.89994952842154363E-012
       3943, 3.89328757531322930E-012
       3944, 3.61023567661033819E-012
       3945, 3.52753014589277937E-012
       3946, 3.92764764880180827E-012
       3947, 3.92971360107020519E-012
       3948, 3.55931400698936073E-012
       3949, 3.55452822844510707E-012
       3950, 3.59459675698971313E-012
       3951, 4.12358148277608960E-012
       3952, 3.66452755908494379E-012
       3953, 3.69006170135944943E-012
       3954, 3.98547477157807812E-012
       3955, 3.66461586908609224E-012
       3956, 3.47624302807271816E-012
       3957, 3.78741390231849976E-012
       3958, 4.10063539042269845E-012
       3959, 3.86156847428684995E-012
       3960, 4.05459579232903649E-012
       3961, 3.92654983382472948E-012
       3962, 3.45013137994031071E-012
       3963, 4.07516425951899719E-012
       3964, 4.03386394607334919E-012
       3965, 4.01096160188272388E-012
       3966, 4.13243512044433400E-012
       3967, 4.01075369791221771E-012
       3968, 3.90007990064009160E-012
       3969, 3.72282144079797809E-012
       3970, 3.70203952191166744E-012
       3971, 3.83358326628559184E-012
       3972, 3.82369505466911460E-012
       3973, 3.98147571664503160E-012
       3974, 4.12866090405917117E-012
       3975, 4.70435845362706448E-012
       3976, 3.80629224224296559E-012
       3977, 4.27855335976178105E-012
       3978, 3.94602726662020151E-012
       3979, 3.66716526912757555E-012
       3980, 3.82507545228409558E-012
       3981, 3.62598297117896433E-012
       3982, 3.98066264699484076E-012
       3983, 3.83401945189634461E-012
