         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.46818376487936351E+303
         2,    8386560,  1008, 5.46818376487936351E+303
         3,    8386560,  1008, 5.46818376487936351E+303
         4,    8386560,  1008, 5.46818376487936351E+303
         5,    8386560,  1008, 5.46818376487936351E+303
         6,    8386560,  1008, 5.46818376487936351E+303
         7,    8386560,  1008, 5.46818376487936351E+303
         8,    8386560,  1008, 5.46818376487936351E+303
         9,    8386553,  1008, 5.46818376487936351E+303
        10,    7861116,  1008, 5.46818376487936351E+303
        11,    2192024,  1008, 5.46818376487936351E+303
        12,     673462,  1008, 5.46818376487936351E+303
        13,      84939,  1008, 5.46818376487936351E+303
        14,       1134,  1008, 5.46818376487936351E+303
        15,         53,  1008, 5.46818376487936351E+303
        16,          3,  1008, 5.46818376487936351E+303
        17,          1,  1008, 5.46818376487936351E+303
        18,          2,  1008, 5.46818376487936351E+303
        19,          0,  1008, 5.46818376487936351E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3201, 3.66509866490932210E-012
       3202, 3.63782135314134754E-012
       3203, 3.84507537409237745E-012
       3204, 3.73508212880806357E-012
       3205, 3.70934394011429935E-012
       3206, 3.84415574723973588E-012
       3207, 3.83793504927618311E-012
       3208, 3.69819696162088472E-012
       3209, 3.72637864626678501E-012
       3210, 3.82390173594407982E-012
       3211, 3.74879349804365386E-012
       3212, 3.76001231166469821E-012
       3213, 3.79892186671858396E-012
       3214, 3.79309505350565488E-012
       3215, 3.69134227916939742E-012
       3216, 3.77309801302449048E-012
       3217, 4.00224156321304121E-012
       3218, 3.68318096686950829E-012
       3219, 3.79452082911031332E-012
       3220, 3.71184703438187774E-012
       3221, 3.71728576180063594E-012
       3222, 4.02980203550709211E-012
       3223, 3.77534239146151549E-012
       3224, 3.53244637287904417E-012
       3225, 3.80218111952859254E-012
       3226, 3.56492184698344556E-012
       3227, 3.60170954278064040E-012
       3228, 3.60877335520764408E-012
       3229, 3.77413274476901539E-012
       3230, 3.73766091241814039E-012
       3231, 3.64871333695936721E-012
       3232, 3.83229490790717015E-012
       3233, 3.73798546378736093E-012
       3234, 3.69400070846598174E-012
       3235, 3.88870054474363243E-012
       3236, 3.86705433871235662E-012
       3237, 3.83764785176902336E-012
       3238, 3.59361452836446531E-012
       3239, 3.92077340126335764E-012
       3240, 3.76344869437143633E-012
       3241, 3.94460397503750489E-012
       3242, 3.73646097105598645E-012
       3243, 3.77382108719605999E-012
       3244, 3.70709793166750896E-012
       3245, 3.68340812528598405E-012
       3246, 3.79747825441316275E-012
       3247, 3.98703579774353241E-012
       3248, 3.78948999436605290E-012
       3249, 3.83702936313825738E-012
       3250, 3.94593458059772320E-012
       3251, 3.91136376995464070E-012
       3252, 3.81077384144479336E-012
       3253, 3.63200978357041940E-012
       3254, 3.74683238027035568E-012
       3255, 3.73871371442395592E-012
       3256, 3.83817482108253840E-012
       3257, 3.68544400389393575E-012
       3258, 3.80649093017302236E-012
       3259, 3.66900234671647461E-012
       3260, 4.24626908032653717E-012
       3261, 3.79123100779772053E-012
       3262, 4.03131073113241185E-012
       3263, 3.57568910905116856E-012
       3264, 4.04642708143477580E-012
       3265, 3.80171947338292873E-012
       3266, 3.76202651068111372E-012
       3267, 3.79522903994085734E-012
       3268, 3.79070542888441097E-012
       3269, 3.84474866787137464E-012
       3270, 3.80912950117234844E-012
       3271, 3.70952683865351350E-012
       3272, 3.95854267384846739E-012
       3273, 3.66075347654262935E-012
       3274, 3.92910245561040187E-012
       3275, 3.76559155403980794E-012
       3276, 3.89656072222061268E-012
       3277, 3.74153953337795500E-012
       3278, 3.72003095525236303E-012
       3279, 3.95603792212940276E-012
       3280, 3.65018572979922252E-012
       3281, 3.99042137982323347E-012
       3282, 3.80677877328372641E-012
       3283, 3.83110046737515491E-012
       3284, 3.77762691936355957E-012
       3285, 3.91577698990064775E-012
       3286, 3.76211812525136663E-012
       3287, 3.94314879916863656E-012
       3288, 3.94971953893714714E-012
       3289, 3.81353150123399259E-012
       3290, 3.88510759223681021E-012
       3291, 3.86463848063714450E-012
       3292, 3.83203061773242642E-012
       3293, 3.54269161519053605E-012
       3294, 3.64400705399245938E-012
       3295, 3.76308369611144966E-012
       3296, 3.88045452067907533E-012
       3297, 4.09485566905985498E-012
       3298, 3.87902706128985880E-012
       3299, 3.77779431152046535E-012
       3300, 3.97341507586955891E-012
       3301, 3.60312378720299396E-012
       3302, 3.64259574021500732E-012
       3303, 3.70642825738177573E-012
       3304, 3.86547883084497971E-012
       3305, 3.86429606171246161E-012
       3306, 3.68929626162933132E-012
       3307, 3.58127178188218426E-012
       3308, 3.87315342922571342E-012
       3309, 3.50353406541066121E-012
       3310, 3.85671754013845245E-012
       3311, 3.71081209052686955E-012
       3312, 3.81248400853306617E-012
       3313, 4.00950094640375350E-012
       3314, 3.84898164138080484E-012
       3315, 3.82439857118297398E-012
       3316, 3.43117308689835896E-012
       3317, 3.71379167670141826E-012
       3318, 3.66613833837919466E-012
       3319, 3.73535112495577540E-012
       3320, 3.81547438176389161E-012
       3321, 3.80067012633893225E-012
       3322, 3.50956849909091669E-012
       3323, 3.72933638380049921E-012
       3324, 3.87854479314229841E-012
       3325, 3.95570468079588054E-012
       3326, 3.93063476461623063E-012
       3327, 3.85999783707620249E-012
       3328, 3.70519515155037440E-012
       3329, 3.71603237539971244E-012
       3330, 3.60401128943928702E-012
       3331, 3.77541599707485973E-012
       3332, 3.81563949827960024E-012
       3333, 3.75325611858349929E-012
       3334, 3.92659358469749733E-012
       3335, 3.81111773101904912E-012
       3336, 3.66180611408213671E-012
       3337, 3.77188627189007178E-012
       3338, 3.81982225385635586E-012
       3339, 3.72104442835744512E-012
       3340, 3.64801793164683773E-012
       3341, 3.87910755510749679E-012
       3342, 3.98764387565448402E-012
       3343, 3.68873974893631051E-012
       3344, 3.84076900548349118E-012
       3345, 3.87533173957208501E-012
       3346, 3.62017323610917271E-012
       3347, 4.12761440986598485E-012
       3348, 3.78963177366001557E-012
       3349, 3.87927034527746280E-012
       3350, 3.73198635400364226E-012
       3351, 3.66649498794721644E-012
       3352, 3.78959190642404710E-012
       3353, 4.00563849414657699E-012
       3354, 3.75154275405791500E-012
       3355, 3.56611684683653858E-012
       3356, 3.93891628607220611E-012
       3357, 3.89616411757853775E-012
       3358, 3.62934324637151309E-012
       3359, 4.10316342327492414E-012
       3360, 3.85665592051416835E-012
       3361, 3.69987133451600534E-012
       3362, 3.93639849559636346E-012
       3363, 3.78149453681066378E-012
       3364, 3.70397981586314636E-012
       3365, 3.72214450289851347E-012
       3366, 4.05631087079212153E-012
       3367, 3.85230405270211832E-012
       3368, 3.85338681224442601E-012
       3369, 3.95155952439474563E-012
       3370, 3.86304390375837054E-012
       3371, 3.92614820181662995E-012
       3372, 3.83026833721534793E-012
       3373, 3.91423712473426101E-012
       3374, 4.03408204841299552E-012
       3375, 3.79653863319635044E-012
       3376, 3.52433375272544373E-012
       3377, 3.81791895154083407E-012
       3378, 3.96887254732150647E-012
       3379, 4.11408651569387672E-012
       3380, 3.92420454089644355E-012
       3381, 4.02934341711319014E-012
       3382, 3.82318197782793281E-012
       3383, 3.96635622228568469E-012
       3384, 3.92165051901564458E-012
       3385, 3.86244388612068448E-012
       3386, 4.10607574743331730E-012
       3387, 3.75593450932364615E-012
       3388, 3.81017560656277476E-012
       3389, 3.71281559620451832E-012
       3390, 3.74881527205009730E-012
       3391, 3.75970115475176456E-012
       3392, 3.81185485979369621E-012
       3393, 3.72276076114207056E-012
       3394, 3.87675658614951232E-012
       3395, 3.80172146886048467E-012
       3396, 3.71341520390001502E-012
       3397, 3.98467314842426781E-012
       3398, 3.84913747831540901E-012
       3399, 3.96378036681581980E-012
       3400, 3.88706887900278360E-012
       3401, 3.88910844134048496E-012
       3402, 3.75495767592906424E-012
       3403, 3.79702076856102169E-012
       3404, 3.89742061327445281E-012
       3405, 3.81503875399341389E-012
       3406, 3.63831932323967949E-012
       3407, 3.80169780877730818E-012
       3408, 3.83024360417238191E-012
       3409, 3.77462866701608432E-012
       3410, 3.87790878978995389E-012
       3411, 3.80460734165283438E-012
       3412, 4.12680627987324989E-012
       3413, 3.86210079513460556E-012
       3414, 3.83567216618590266E-012
       3415, 4.10985595530218502E-012
       3416, 3.75198692655262356E-012
       3417, 3.79400406010302255E-012
       3418, 3.97728939147378047E-012
       3419, 3.95435257735162145E-012
       3420, 3.74709009553753952E-012
       3421, 4.00981835050046551E-012
       3422, 3.63323097933729894E-012
       3423, 3.89922391248720602E-012
       3424, 3.91766156000423835E-012
       3425, 3.88593544876333681E-012
       3426, 4.09081643075733467E-012
       3427, 3.82299615145953067E-012
       3428, 3.95758548448616191E-012
       3429, 3.80263402237176146E-012
       3430, 3.95990025172651240E-012
       3431, 3.71328694613528220E-012
       3432, 3.73605018972639512E-012
       3433, 3.87649273606063358E-012
       3434, 3.79541256463406070E-012
       3435, 3.69310984758442755E-012
       3436, 3.74629472735913616E-012
       3437, 3.70203208031684891E-012
       3438, 3.81192447974385126E-012
       3439, 3.69965892779526159E-012
       3440, 4.02324508727976300E-012
       3441, 3.85985000155839288E-012
       3442, 3.77947790240280818E-012
       3443, 3.82625010519419406E-012
       3444, 3.77187240176642192E-012
       3445, 3.71746938803227251E-012
       3446, 3.65066925269863091E-012
       3447, 3.79511574207964997E-012
       3448, 3.97406791178395710E-012
       3449, 3.78862174467354883E-012
       3450, 3.80775603737928662E-012
       3451, 4.03023345135448589E-012
       3452, 4.01062919404227666E-012
       3453, 3.79998300886485569E-012
       3454, 4.09008716805528155E-012
       3455, 4.04687550779521201E-012
       3456, 3.76141018358368384E-012
       3457, 3.73139196625986449E-012
       3458, 3.97989325013620952E-012
       3459, 3.81801560427479691E-012
       3460, 3.92890504627367255E-012
       3461, 4.16109444759857527E-012
       3462, 3.77263179321449211E-012
       3463, 4.02063909507326220E-012
       3464, 3.86622920540391654E-012
       3465, 3.93340788848643498E-012
       3466, 4.15627774817287602E-012
       3467, 3.95217129908886101E-012
       3468, 3.79496790199218204E-012
       3469, 4.04739291894792967E-012
       3470, 4.07796356037893580E-012
       3471, 3.89102064784355396E-012
       3472, 3.86296170287808982E-012
       3473, 3.92799350727283499E-012
       3474, 3.85618557728029726E-012
       3475, 3.84286610024719446E-012
       3476, 3.90409650065608215E-012
       3477, 3.81127435088720034E-012
       3478, 3.79314924961274399E-012
       3479, 3.86094553953456085E-012
       3480, 4.06405375650634499E-012
       3481, 4.05607957833703842E-012
       3482, 3.88066554431764655E-012
       3483, 3.91745477183119665E-012
       3484, 3.98283705450652838E-012
       3485, 3.83255430474937534E-012
       3486, 3.91271920120592862E-012
       3487, 3.94096840941988738E-012
       3488, 3.88175964112535451E-012
       3489, 3.76794368146376773E-012
       3490, 3.93434127528197236E-012
       3491, 3.88572704779578516E-012
       3492, 4.09550679255859511E-012
       3493, 4.14596364101120713E-012
       3494, 4.01652894053148229E-012
       3495, 3.87201239243797982E-012
       3496, 3.94961301084816464E-012
       3497, 3.84545621498068910E-012
       3498, 3.86220626793862389E-012
       3499, 3.98422356630170210E-012
       3500, 3.80470386505517701E-012
       3501, 3.87312749984118076E-012
       3502, 3.87175992869574524E-012
       3503, 3.76923980485373275E-012
       3504, 3.97386959056923758E-012
       3505, 4.05127301125628153E-012
       3506, 3.99510243939254684E-012
       3507, 3.89415563915551874E-012
       3508, 4.01538567735502505E-012
       3509, 3.89278629207264341E-012
       3510, 3.88805152008386715E-012
       3511, 4.17727291402000102E-012
       3512, 4.22589819967340438E-012
       3513, 3.92087834194311301E-012
       3514, 3.87764913135139853E-012
       3515, 4.08352814664496655E-012
       3516, 3.92453623714393631E-012
       3517, 4.10508039907175506E-012
       3518, 3.96579476541530652E-012
       3519, 4.10516683266101660E-012
       3520, 4.12578958536552515E-012
       3521, 4.34129391631405368E-012
       3522, 4.02030694370004192E-012
       3523, 4.14034178314067530E-012
       3524, 3.99007666415109531E-012
       3525, 4.06121651029418471E-012
       3526, 3.91474721370735418E-012
       3527, 3.95781745211735895E-012
       3528, 4.20498084075517604E-012
       3529, 3.78908147697725357E-012
       3530, 4.02019556949404193E-012
       3531, 3.93882486142883458E-012
       3532, 3.97689772434635571E-012
       3533, 3.96692698936504976E-012
       3534, 4.01595816136571519E-012
       3535, 3.95083898394293674E-012
       3536, 4.11563180753482993E-012
       3537, 4.07430613404808728E-012
       3538, 4.18476169729643388E-012
       3539, 4.33970768040544816E-012
       3540, 4.09628579961358519E-012
       3541, 4.02356777328175111E-012
       3542, 4.25139915370503865E-012
       3543, 4.19344283820800317E-012
       3544, 3.89336622160253925E-012
       3545, 4.15432663377562920E-012
       3546, 4.00511257457312508E-012
       3547, 4.05628768278098686E-012
       3548, 4.27030796327637670E-012
       3549, 4.05345116949008706E-012
       3550, 4.13591413123975521E-012
       3551, 4.11989438430608222E-012
       3552, 3.87292340330411597E-012
       3553, 4.21726893442877618E-012
       3554, 4.07204528172706077E-012
       3555, 4.04533767038223442E-012
       3556, 4.18480566214437144E-012
       3557, 4.04084013649493966E-012
       3558, 3.91278931793606048E-012
       3559, 4.07016728859756231E-012
       3560, 4.03255457916961717E-012
       3561, 4.08427765086354939E-012
       3562, 4.07805252294320068E-012
       3563, 3.95871059491078072E-012
       3564, 4.44400171986746409E-012
       3565, 4.11744478078488459E-012
       3566, 4.28336504538373535E-012
       3567, 4.02819893907586301E-012
       3568, 4.42628290517063498E-012
       3569, 4.03850304782667336E-012
       3570, 3.91058915139235350E-012
       3571, 4.16601603363028571E-012
       3572, 4.48798426943425231E-012
       3573, 4.13497475402268717E-012
       3574, 4.34770137249798476E-012
       3575, 4.25400109552183165E-012
       3576, 4.10836867243140087E-012
       3577, 4.36115963781056367E-012
       3578, 4.02223071169032581E-012
       3579, 4.27101808399739277E-012
       3580, 4.35171552017637441E-012
       3581, 4.25256687817383318E-012
       3582, 4.23991410278407850E-012
       3583, 4.33690459625957294E-012
       3584, 4.23588438590279424E-012
       3585, 4.01323264206286696E-012
       3586, 4.25501636251653725E-012
       3587, 4.24801985413189865E-012
       3588, 4.26352436029951871E-012
       3589, 4.46614670764891855E-012
       3590, 4.29167598557403500E-012
       3591, 4.19538411855754197E-012
       3592, 4.27000890116698026E-012
       3593, 4.28597466517157975E-012
       3594, 4.23879651597141781E-012
       3595, 4.34565281791174977E-012
       3596, 4.13518376811054103E-012
       3597, 4.30663566714564689E-012
       3598, 4.23340751898206759E-012
       3599, 4.35263953561439056E-012
       3600, 4.33851823465229197E-012
       3601, 4.17732763245345205E-012
       3602, 4.38606683773775415E-012
       3603, 4.44314305871088124E-012
       3604, 4.34072378463484373E-012
       3605, 4.28851072405162479E-012
       3606, 4.16098696074782455E-012
       3607, 4.33430429632548709E-012
       3608, 4.34951956153995994E-012
       3609, 4.31493767476895535E-012
       3610, 4.27119342448194185E-012
       3611, 4.17744124072855412E-012
       3612, 4.12361163609489698E-012
       3613, 4.37716730340918620E-012
       3614, 4.21290549447026398E-012
       3615, 4.49308511909253800E-012
       3616, 4.19658606891097341E-012
       3617, 4.37206478285948787E-012
       3618, 4.22773507217451814E-012
       3619, 4.10491413343955949E-012
       3620, 4.39195325138156322E-012
       3621, 4.12652715075314366E-012
       3622, 4.30053961638275989E-012
       3623, 4.38988390895187753E-012
       3624, 4.29097153324177631E-012
       3625, 4.25341042546709208E-012
       3626, 4.43762279140652869E-012
       3627, 4.43607779653639258E-012
       3628, 4.25633548487713371E-012
       3629, 4.15930695273947904E-012
       3630, 4.24409407770978580E-012
       3631, 4.09455522980106769E-012
       3632, 4.29007686935452023E-012
       3633, 4.64548257052572876E-012
       3634, 4.18818719454361552E-012
       3635, 4.70726484415656376E-012
       3636, 4.39211819698311907E-012
       3637, 4.57031094350611387E-012
       3638, 4.59833987533113427E-012
       3639, 4.36451390169189271E-012
       3640, 4.26368841996356936E-012
       3641, 4.32316565357541344E-012
       3642, 4.20152031796953534E-012
       3643, 4.34786289083352016E-012
       3644, 4.62724419410213840E-012
       3645, 4.28291441481952722E-012
       3646, 4.28143600641581932E-012
       3647, 4.32034942425863850E-012
       3648, 4.15583428710521485E-012
       3649, 4.40869249358109511E-012
       3650, 4.41198451784999471E-012
       3651, 4.33703169884465277E-012
       3652, 4.65023944212409499E-012
       3653, 4.82691532119167654E-012
       3654, 4.36077993471898151E-012
       3655, 4.27095976947077348E-012
       3656, 4.16170925467534803E-012
       3657, 4.38255519731941007E-012
       3658, 4.25808211133695899E-012
       3659, 4.69923178137592086E-012
       3660, 4.39880222779260201E-012
       3661, 4.38691205737194985E-012
       3662, 4.24753414891839566E-012
       3663, 4.37957010973431410E-012
       3664, 4.53022041417955903E-012
       3665, 4.41528114560309318E-012
       3666, 4.42055154707140124E-012
       3667, 4.25735900946873948E-012
       3668, 4.50354726939268376E-012
       3669, 4.81649604469356454E-012
       3670, 4.17344438064257270E-012
       3671, 4.36612292996047496E-012
       3672, 4.44368342556945394E-012
       3673, 4.35969976635452832E-012
       3674, 4.36182859933303858E-012
       3675, 4.50385159995345186E-012
       3676, 4.46413113348486908E-012
       3677, 4.63063651301131369E-012
       3678, 4.30233057902360949E-012
       3679, 4.51778835501946740E-012
       3680, 4.28405677941103794E-012
       3681, 4.62566007621643285E-012
       3682, 4.40032690171186029E-012
       3683, 4.45107347137712655E-012
       3684, 4.48553494630593558E-012
       3685, 4.26329890570555783E-012
       3686, 4.08260101828361995E-012
       3687, 4.17714742176999618E-012
       3688, 4.44929280236209049E-012
       3689, 4.52191486901468956E-012
       3690, 4.63730276212749773E-012
       3691, 4.39302018709049259E-012
       3692, 4.47352923755283110E-012
       3693, 4.69294034695519966E-012
       3694, 4.56549253336447702E-012
       3695, 4.38498696907715674E-012
       3696, 4.65802956449206846E-012
       3697, 4.32994284867497425E-012
       3698, 4.33004138752790481E-012
       3699, 4.54630284623454516E-012
       3700, 4.44753115376303402E-012
       3701, 4.39829991355415071E-012
       3702, 4.60472632976281490E-012
       3703, 4.25077281790859120E-012
       3704, 4.25539966253017839E-012
       3705, 4.49444067893676414E-012
       3706, 4.53918365807547365E-012
       3707, 4.40229470951571502E-012
       3708, 4.59398658750717558E-012
       3709, 4.47031304415731951E-012
       3710, 4.46341961155925266E-012
       3711, 4.35245500285270133E-012
       3712, 4.41737660123781153E-012
       3713, 4.42372788118228424E-012
       3714, 4.59040068143870350E-012
       3715, 4.43187280915581075E-012
       3716, 4.28362760826226106E-012
       3717, 4.96617325163805055E-012
       3718, 4.51234284483567007E-012
       3719, 4.48666528647658776E-012
       3720, 4.51886479572996114E-012
       3721, 4.33918675378961847E-012
       3722, 4.36872843277405383E-012
       3723, 4.76619383627779430E-012
       3724, 4.58709748152121030E-012
       3725, 4.65195306255479903E-012
       3726, 4.39414603834825670E-012
       3727, 4.56291096791425147E-012
       3728, 4.61267592731737492E-012
       3729, 4.58391630725191909E-012
       3730, 4.73261098090281025E-012
       3731, 4.49511866567090395E-012
       3732, 4.52060186223813333E-012
       3733, 4.53509949400765206E-012
       3734, 4.70275873051400951E-012
       3735, 4.54203927275800842E-012
       3736, 4.57075408269812084E-012
       3737, 4.80132550425643710E-012
       3738, 4.56708471398209951E-012
       3739, 4.79864131359284795E-012
       3740, 4.70781995718652012E-012
       3741, 4.58538589578849975E-012
       3742, 4.53824478616981420E-012
       3743, 4.41897246463243881E-012
       3744, 4.56088887543962400E-012
       3745, 4.68622776479216376E-012
       3746, 4.32249777436606879E-012
       3747, 4.37259459628769851E-012
       3748, 4.67153539993806917E-012
       3749, 4.59403173092133662E-012
       3750, 4.85333650981186375E-012
       3751, 4.59504622632029470E-012
       3752, 4.74733436948818683E-012
       3753, 4.56554920148416277E-012
       3754, 4.38489700979222943E-012
       3755, 4.63768631180228658E-012
       3756, 4.88622245451998543E-012
       3757, 4.47519683977242221E-012
       3758, 4.60163951771857978E-012
       3759, 4.63312117389359890E-012
       3760, 4.80681733988574235E-012
       3761, 4.67828008490366967E-012
       3762, 4.60732506398676657E-012
       3763, 4.72934050841444390E-012
       3764, 4.97361304645248488E-012
       3765, 4.43556132317557853E-012
       3766, 4.76215995797071758E-012
       3767, 4.70335847613628019E-012
       3768, 4.64883021047268393E-012
       3769, 4.75731036276287729E-012
       3770, 4.91928228430236100E-012
       3771, 4.69669546112590010E-012
       3772, 4.64086684318300423E-012
       3773, 4.59909744603822149E-012
       3774, 4.72266246618362530E-012
       3775, 4.59762357623294299E-012
       3776, 4.37360859536813105E-012
       3777, 4.69941865207258040E-012
       3778, 4.53870096885291087E-012
       3779, 4.77734372425832600E-012
       3780, 4.71370694663587258E-012
       3781, 4.47790688996074850E-012
       3782, 4.84061254772331397E-012
       3783, 4.78973814582190779E-012
       3784, 4.71434495524753194E-012
       3785, 4.59051720432194854E-012
       3786, 4.58489040114703465E-012
       3787, 4.52668606407203547E-012
       3788, 4.53063447127690834E-012
       3789, 4.50507833898364806E-012
       3790, 4.91678138467798324E-012
       3791, 4.71745540290457015E-012
       3792, 4.92677567389848549E-012
       3793, 4.63993096115846385E-012
       3794, 4.83127398494902603E-012
       3795, 4.51277271312332170E-012
       3796, 4.84955211070564338E-012
       3797, 4.72494135126730071E-012
       3798, 4.59906556266426843E-012
       3799, 4.80366002451374156E-012
       3800, 4.86830444626596890E-012
       3801, 4.73322046729173467E-012
       3802, 4.74233916914777562E-012
       3803, 4.92295299749595491E-012
       3804, 4.75589583083689011E-012
       3805, 4.95426853096013440E-012
       3806, 4.59170804289129879E-012
       3807, 4.83360713259626775E-012
       3808, 4.52785092495223725E-012
       3809, 4.88116269733704319E-012
       3810, 4.90599228431239437E-012
       3811, 4.77029532656240615E-012
       3812, 4.95247880583376319E-012
       3813, 4.69902112264698311E-012
       3814, 4.76103509235115425E-012
       3815, 4.57898577509254290E-012
       3816, 4.82846960077196277E-012
       3817, 5.01241688498038481E-012
       3818, 4.55798233099759830E-012
       3819, 5.15584586925540688E-012
       3820, 4.75941136322566660E-012
       3821, 4.91162475877509943E-012
       3822, 5.09082416301953313E-012
       3823, 4.93330339276611807E-012
       3824, 4.87238800063852654E-012
       3825, 5.14689684967119329E-012
       3826, 5.14573846374925332E-012
       3827, 4.82055358106028114E-012
       3828, 5.12980995739587063E-012
       3829, 4.90801003507667607E-012
       3830, 4.76347804469269721E-012
       3831, 4.89447455908984418E-012
       3832, 4.94086749123132439E-012
       3833, 4.77385794445399638E-012
       3834, 4.90838096772823816E-012
       3835, 4.76366216738297999E-012
       3836, 5.15609379557244576E-012
       3837, 4.99945777826456211E-012
       3838, 4.74457746725266407E-012
       3839, 4.64866482461079503E-012
       3840, 4.86422725859459134E-012
       3841, 4.71129059081909023E-012
       3842, 4.46527128952474786E-012
       3843, 5.09053930488943859E-012
       3844, 5.21644353676150862E-012
       3845, 4.92780132038727257E-012
       3846, 5.19284871514184736E-012
       3847, 5.23906782180542299E-012
       3848, 5.07336137532832536E-012
       3849, 5.14732088170224628E-012
       3850, 5.20797675455615840E-012
       3851, 5.13582911238111402E-012
       3852, 5.00501041514863205E-012
       3853, 5.23276858849388994E-012
       3854, 5.14983461435634427E-012
       3855, 5.31005301018600677E-012
       3856, 5.10892407588042787E-012
       3857, 4.83685862295018956E-012
       3858, 5.05436274985928262E-012
       3859, 5.05624970221539467E-012
       3860, 4.85508626776902088E-012
       3861, 5.23381233453514237E-012
       3862, 5.06723759932469342E-012
       3863, 5.09457732443261424E-012
       3864, 5.18063206620819685E-012
       3865, 4.99881688386669531E-012
       3866, 5.09173448028368958E-012
       3867, 5.05471661119069886E-012
       3868, 5.26444042952113494E-012
       3869, 5.28066693061117786E-012
       3870, 5.06650755262085895E-012
       3871, 5.38675889893933164E-012
       3872, 5.16586153786882485E-012
       3873, 4.91202919044735717E-012
       3874, 5.25051810949795744E-012
       3875, 4.99065109049760577E-012
       3876, 5.42283327060994701E-012
       3877, 5.32693671220255066E-012
       3878, 5.60341777885203299E-012
       3879, 5.47546615801079923E-012
       3880, 5.07274797606940136E-012
       3881, 5.25881571501720345E-012
       3882, 5.12843379271132465E-012
       3883, 5.20215115395554039E-012
       3884, 5.13665056256897451E-012
       3885, 4.82946400196087141E-012
       3886, 5.50527673874235165E-012
       3887, 5.41182046012124355E-012
       3888, 5.28697316328597329E-012
       3889, 5.26657639629532330E-012
       3890, 5.47386341648188047E-012
       3891, 5.39158957264922803E-012
       3892, 5.34858424612677752E-012
       3893, 5.31956819467803090E-012
       3894, 5.33534476373233845E-012
       3895, 5.17221704628055841E-012
       3896, 5.15569675853240566E-012
       3897, 5.45130133305621689E-012
       3898, 5.05272780367317625E-012
       3899, 5.07934080594839079E-012
       3900, 5.35020165665986023E-012
       3901, 5.44813316021149895E-012
       3902, 5.29764909841779295E-012
       3903, 5.34515202775807629E-012
       3904, 5.15793986653511471E-012
       3905, 5.44713465189899090E-012
       3906, 5.33553726808658291E-012
       3907, 5.69473581598190615E-012
       3908, 5.44655519524000030E-012
       3909, 5.47576480951433362E-012
       3910, 5.66473894472028644E-012
       3911, 5.65748133508686395E-012
       3912, 5.63038984570593229E-012
       3913, 5.25676160400731002E-012
       3914, 5.38974223679582584E-012
       3915, 5.50781787511318423E-012
       3916, 5.17676518555020606E-012
       3917, 5.80131053162697843E-012
       3918, 5.72971123100038485E-012
       3919, 5.39047471329198105E-012
       3920, 5.48874271042912693E-012
       3921, 5.20922389268563213E-012
       3922, 5.43611460704333687E-012
       3923, 5.63690286537248280E-012
       3924, 5.55744778627031307E-012
       3925, 5.64273329666138476E-012
       3926, 5.51916474578051696E-012
       3927, 5.33895835039258925E-012
       3928, 5.65050839063164703E-012
       3929, 5.62377466779170686E-012
       3930, 5.57983890354790927E-012
       3931, 5.80944370507935995E-012
       3932, 5.83736455732266472E-012
       3933, 5.62644031256710319E-012
       3934, 5.62416315775291179E-012
       3935, 5.75987747367103261E-012
       3936, 5.75687156638643013E-012
       3937, 6.08928886907658947E-012
       3938, 5.38702944024719767E-012
       3939, 5.94002456551263074E-012
       3940, 5.63315590402669529E-012
       3941, 5.73450110600174190E-012
       3942, 5.81221395618037586E-012
       3943, 5.83094291163398093E-012
       3944, 5.63882910533839951E-012
       3945, 6.06829814780637401E-012
       3946, 5.77124072732859538E-012
       3947, 5.90310103808798320E-012
       3948, 6.34454033466843166E-012
       3949, 5.72711251474999514E-012
       3950, 6.17309343390611498E-012
       3951, 6.04137042801505594E-012
       3952, 6.09565391053873944E-012
       3953, 6.32941698539156891E-012
       3954, 6.12483783556477980E-012
       3955, 6.05418005745658933E-012
       3956, 6.05997427641718589E-012
       3957, 5.76926014866987589E-012
       3958, 6.36019596908423165E-012
       3959, 6.37500702794166329E-012
       3960, 5.85502403234012583E-012
       3961, 6.08819079742519293E-012
       3962, 5.97869550925872851E-012
       3963, 6.05672316953628695E-012
       3964, 5.84905325335044889E-012
       3965, 6.07100108106476072E-012
       3966, 6.20703900846415914E-012
       3967, 6.11196739572409861E-012
       3968, 6.36671454332831645E-012
       3969, 5.99029727799207189E-012
       3970, 6.40798601716404714E-012
       3971, 5.87834814551333160E-012
       3972, 6.35100569424505402E-012
       3973, 6.32541125735682615E-012
       3974, 6.03338111119479192E-012
       3975, 5.88561688774439990E-012
       3976, 6.23893506953829288E-012
       3977, 6.05197298207305684E-012
       3978, 6.13135114423760255E-012
       3979, 6.34195364890309402E-012
       3980, 6.68896502609970298E-012
       3981, 6.43179309838396552E-012
       3982, 6.48006695666964425E-012
       3983, 6.55963601112727744E-012
       3984, 6.21876935077250045E-012
       3985, 6.21905795616021232E-012
       3986, 6.79118240739703912E-012
       3987, 6.35900363240722420E-012
       3988, 6.19654065407969127E-012
       3989, 6.57577472573895285E-012
       3990, 6.16915124612510568E-012
       3991, 6.07556670790105942E-012
       3992, 6.29130065936195306E-012
       3993, 6.03698792310705424E-012
