         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.65707759809946775E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 8.00000000000000044E-001
         5,    8386560,  1008, 3.13438658245170254E-001
         6,    8386560,  1008, 8.27012925299479840E-002
         7,    8386560,  1008, 3.73073030231397262E-002
         8,    8386560,  1008, 3.58807055891670985E-003
         9,    8386555,  1008, 4.93601141046790966E-005
        10,    7847293,  1008, 1.31443751119625476E-007
        11,    2140686,  1008, 8.00831694464114534E-012
        12,     637797,  1008, 3.58694489980262362E-015
        13,      77629,  1008, 3.56981201106779576E-015
        14,        567,  1008, 3.55427732720324229E-015
        15,         38,  1008, 3.52525854476850392E-015
        16,          2,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3213, 3.64641182679000093E-012
       3214, 3.79250579233857194E-012
       3215, 3.61483297372066538E-012
       3216, 3.97231309596687760E-012
       3217, 4.01055755078883428E-012
       3218, 3.84014477458875892E-012
       3219, 4.10333348339975339E-012
       3220, 3.92694739679969966E-012
       3221, 3.69475597310748306E-012
       3222, 4.02028542526631925E-012
       3223, 3.85328042104218084E-012
       3224, 3.81863694388067639E-012
       3225, 3.84172321412558575E-012
       3226, 3.83087285419661061E-012
       3227, 3.79940793210016202E-012
       3228, 3.78702471119661947E-012
       3229, 3.75620804943255924E-012
       3230, 3.73403358169260690E-012
       3231, 3.83486718691380459E-012
       3232, 3.81990544255002349E-012
       3233, 3.90465543080915760E-012
       3234, 3.66939964266846588E-012
       3235, 3.87859322885631135E-012
       3236, 3.99604265023313399E-012
       3237, 3.81887128306336690E-012
       3238, 3.88712043553056490E-012
       3239, 3.80633521358846930E-012
       3240, 3.99646755664855105E-012
       3241, 4.05453832309299493E-012
       3242, 3.97649432442852021E-012
       3243, 3.78301221050654210E-012
       3244, 4.11623634095383140E-012
       3245, 4.06125063597202803E-012
       3246, 4.09790158409875595E-012
       3247, 4.10951724940369575E-012
       3248, 3.72678180053569702E-012
       3249, 4.24938082509412359E-012
       3250, 4.17202988970383400E-012
       3251, 4.14396061387513889E-012
       3252, 3.89703868699853081E-012
       3253, 4.22140753857705507E-012
       3254, 4.14158905767773715E-012
       3255, 3.78082955720441790E-012
       3256, 3.86716698044626524E-012
       3257, 3.93173760144923840E-012
       3258, 3.95403635921547572E-012
       3259, 3.97679262263460551E-012
       3260, 3.80955682774757609E-012
       3261, 3.96797413538994957E-012
       3262, 3.86879483787541205E-012
       3263, 3.92411825354112491E-012
       3264, 3.87648101882337597E-012
       3265, 3.79661719785713009E-012
       3266, 3.97770651080924366E-012
       3267, 3.99364755165418538E-012
       3268, 3.81440115568072934E-012
       3269, 3.91798108768194425E-012
       3270, 3.83943452149033942E-012
       3271, 3.91261282221877749E-012
       3272, 3.98718958449330819E-012
       3273, 3.77183484165732985E-012
       3274, 3.91118387348453657E-012
       3275, 3.79890412233582397E-012
       3276, 4.07077906333458769E-012
       3277, 3.73263402547215688E-012
       3278, 3.74413750897805884E-012
       3279, 3.97317108955462127E-012
       3280, 3.72716543434698577E-012
       3281, 3.99256360622962539E-012
       3282, 3.88616256597621515E-012
       3283, 4.16607066060425291E-012
       3284, 3.78252851602500190E-012
       3285, 4.15174297596524984E-012
       3286, 3.89640222661919626E-012
       3287, 3.91577441032736338E-012
       3288, 3.93294075870898242E-012
       3289, 3.80763735453967606E-012
       3290, 3.97859216574763705E-012
       3291, 3.91877100959271344E-012
       3292, 3.80460597731573936E-012
       3293, 4.06839985470610659E-012
       3294, 4.10454630234824681E-012
       3295, 3.87846268682381979E-012
       3296, 3.87013076770770480E-012
       3297, 4.02905601489541360E-012
       3298, 3.91786963631180628E-012
       3299, 3.83973424959051638E-012
       3300, 4.06162352831978703E-012
       3301, 3.93078033172121903E-012
       3302, 4.03845605189600892E-012
       3303, 3.88390953350685415E-012
       3304, 4.00087479611790572E-012
       3305, 3.84299501597665024E-012
       3306, 3.92027279068782222E-012
       3307, 3.98605793810468125E-012
       3308, 4.34134626900859082E-012
       3309, 4.06238709405695202E-012
       3310, 3.90832939593596817E-012
       3311, 3.94599418352186288E-012
       3312, 4.17894037560741571E-012
       3313, 3.95783179748772297E-012
       3314, 4.03409820678104664E-012
       3315, 3.97694967159089279E-012
       3316, 4.15016433912518921E-012
       3317, 3.95019572399584941E-012
       3318, 3.87731709986888887E-012
       3319, 3.95164486737387731E-012
       3320, 3.89598369164133894E-012
       3321, 3.80813020633785863E-012
       3322, 4.14771212697467957E-012
       3323, 3.98680034520409742E-012
       3324, 4.05732683974708645E-012
       3325, 3.81416007998785953E-012
       3326, 3.88426592617094043E-012
       3327, 4.08541838932207295E-012
       3328, 4.01560000131696198E-012
       3329, 3.79955960500437827E-012
       3330, 4.04418527780473808E-012
       3331, 4.25811679900160533E-012
       3332, 3.84543719245675119E-012
       3333, 3.88982666555642215E-012
       3334, 4.10391640910187509E-012
       3335, 3.98261725011768166E-012
       3336, 3.79517102752632193E-012
       3337, 3.88767894719339966E-012
       3338, 3.91936037908714968E-012
       3339, 3.90155402072498153E-012
       3340, 4.00932032678467722E-012
       3341, 4.12348709226831068E-012
       3342, 3.90426716291959126E-012
       3343, 3.92484053945291847E-012
       3344, 4.14133503088391074E-012
       3345, 3.96968579367701102E-012
       3346, 3.90504072602267322E-012
       3347, 4.07805086833694109E-012
       3348, 3.87053244397260051E-012
       3349, 3.87632212548688566E-012
       3350, 3.85446319380436182E-012
       3351, 4.05949982921008650E-012
       3352, 3.86416496774882611E-012
       3353, 3.73121353849816005E-012
       3354, 4.01370266915662902E-012
       3355, 3.97790193152565950E-012
       3356, 3.84429844736298254E-012
       3357, 4.09308951635269791E-012
       3358, 3.98056058259195018E-012
       3359, 3.63018484027975272E-012
       3360, 3.97142145370598895E-012
       3361, 3.96491881528180815E-012
       3362, 3.89003665896677187E-012
       3363, 3.78288869162382604E-012
       3364, 3.81759910922755809E-012
       3365, 4.03047360020540085E-012
       3366, 3.99286248948913898E-012
       3367, 3.78451978052949114E-012
       3368, 3.94547761535888211E-012
       3369, 3.94414034616114484E-012
       3370, 4.18258396760434133E-012
       3371, 3.97273078261458833E-012
       3372, 4.02264715248414051E-012
       3373, 3.94025072566676241E-012
       3374, 4.01312670998829193E-012
       3375, 3.88282245315867844E-012
       3376, 4.02442560704514972E-012
       3377, 3.89603837076779088E-012
       3378, 3.87442654095996493E-012
       3379, 3.91915081886936825E-012
       3380, 3.92626559248843816E-012
       3381, 3.97011480789997095E-012
       3382, 3.92058452668541445E-012
       3383, 3.85760875948647102E-012
       3384, 3.88729913903927984E-012
       3385, 3.99560380141425694E-012
       3386, 4.00404472752644655E-012
       3387, 3.91580702245093303E-012
       3388, 3.85765728620761874E-012
       3389, 3.69520301158124505E-012
       3390, 3.67674503624327841E-012
       3391, 3.73067652484682136E-012
       3392, 4.08163013243472067E-012
       3393, 3.93208497629055482E-012
       3394, 3.76539743355084248E-012
       3395, 3.84722934028475238E-012
       3396, 3.98865907978139188E-012
       3397, 3.80585939270588032E-012
       3398, 3.89537391832703064E-012
       3399, 4.19512851621020885E-012
       3400, 4.05577724453483015E-012
       3401, 3.87970078490558938E-012
       3402, 3.92036445528699901E-012
       3403, 3.95689297850046015E-012
       3404, 3.78045503886666493E-012
       3405, 3.95956940878048698E-012
       3406, 3.83131638420762872E-012
       3407, 3.82213132903883248E-012
       3408, 3.96555373932753231E-012
       3409, 3.71162549594128549E-012
       3410, 3.95452731784067363E-012
       3411, 3.89715131484247670E-012
       3412, 3.87723899654074398E-012
       3413, 3.93853039233245942E-012
       3414, 3.87939983953220598E-012
       3415, 3.74772440249787444E-012
       3416, 3.92381061641110620E-012
       3417, 3.82520118064551593E-012
       3418, 4.01735058974153625E-012
       3419, 3.78352201665693151E-012
       3420, 4.02281837315426065E-012
       3421, 3.89009981489881453E-012
       3422, 3.94111353020156733E-012
       3423, 4.00796683527971933E-012
       3424, 3.81877381366472894E-012
       3425, 3.89178769009772012E-012
       3426, 3.81582950082271596E-012
       3427, 3.93781351316706681E-012
       3428, 3.84560654901704471E-012
       3429, 3.86635219561269021E-012
       3430, 3.95589290603299502E-012
       3431, 4.05982968335700764E-012
       3432, 3.91726111979872875E-012
       3433, 4.17950426680774958E-012
       3434, 3.90335975330554449E-012
       3435, 3.96138899615962718E-012
       3436, 3.85332912897358906E-012
       3437, 4.21068410526481551E-012
       3438, 4.06066670486281834E-012
       3439, 4.04456692602551680E-012
       3440, 3.98400144776972560E-012
       3441, 4.00245595292595025E-012
       3442, 4.00134293447395286E-012
       3443, 3.85416526581976097E-012
       3444, 4.02062704726008086E-012
       3445, 3.96790205089219998E-012
       3446, 3.84206359415555573E-012
       3447, 3.88891362178145590E-012
       3448, 3.91540215728609005E-012
       3449, 3.79290797678994280E-012
       3450, 4.04441219956879716E-012
       3451, 3.83687806567786171E-012
       3452, 4.00766264408977577E-012
       3453, 4.07774125815089828E-012
       3454, 3.90526387570336492E-012
       3455, 4.02198299545355475E-012
       3456, 3.85019851341591940E-012
       3457, 3.84953455362306911E-012
       3458, 4.16310212266632954E-012
       3459, 3.95991140275783938E-012
       3460, 3.84052035475227750E-012
       3461, 3.90775814969981426E-012
       3462, 4.10736145043043806E-012
       3463, 3.90922885994125778E-012
       3464, 4.13444009016805001E-012
       3465, 3.89412090834775779E-012
       3466, 4.08405209312920211E-012
       3467, 3.94618828562018156E-012
       3468, 3.80792735496389470E-012
       3469, 3.97996813490302950E-012
       3470, 3.88563501418860838E-012
       3471, 3.95579278689518965E-012
       3472, 3.95132627287989949E-012
       3473, 4.01698446657537092E-012
       3474, 3.98747630372346888E-012
       3475, 3.79422193331285563E-012
       3476, 3.87381681167471803E-012
       3477, 4.00801383470215548E-012
       3478, 3.94597131335550544E-012
       3479, 4.20630462059088682E-012
       3480, 4.04766814889606245E-012
       3481, 4.11686766455536638E-012
       3482, 3.98395928421728236E-012
       3483, 3.74959190631487155E-012
       3484, 3.91232338008963864E-012
       3485, 3.99817439292917312E-012
       3486, 4.00169624682315637E-012
       3487, 4.02500753705058751E-012
       3488, 4.21345857565777952E-012
       3489, 3.99939765122108212E-012
       3490, 3.78741862101222290E-012
       3491, 3.96669132430322462E-012
       3492, 3.87358688203767009E-012
       3493, 4.25427799082975050E-012
       3494, 4.12469579825110510E-012
       3495, 4.05891513327974497E-012
       3496, 3.81055913533134991E-012
       3497, 3.91510570039753602E-012
       3498, 3.76723381202734633E-012
       3499, 3.85385263030029718E-012
       3500, 3.92983456422329574E-012
       3501, 3.76727407711818043E-012
       3502, 3.88924768542228355E-012
       3503, 4.20778891122971752E-012
       3504, 4.05191575566830113E-012
       3505, 3.87194861188667333E-012
       3506, 4.08439372786938964E-012
       3507, 4.24644261502457878E-012
       3508, 4.14452561796603231E-012
       3509, 3.99279387479947111E-012
       3510, 4.12586055789691101E-012
       3511, 3.82176771134780372E-012
       3512, 4.08427330154545471E-012
       3513, 3.81838620857782506E-012
       3514, 3.99732378042425821E-012
       3515, 4.11813074266903142E-012
       3516, 4.08160074311859030E-012
       3517, 4.21342125415786288E-012
       3518, 3.93320487025272628E-012
       3519, 4.11728158367314836E-012
       3520, 4.34783265192647454E-012
       3521, 4.24497532126131416E-012
       3522, 3.97697672581801701E-012
       3523, 4.18449772306498998E-012
       3524, 4.05102193374164809E-012
       3525, 3.98324329972392462E-012
       3526, 4.02002985570898541E-012
       3527, 4.12490815576166656E-012
       3528, 4.11257874638224230E-012
       3529, 3.90024597024568226E-012
       3530, 4.11623407394843862E-012
       3531, 3.94718288541652530E-012
       3532, 4.08384448189402761E-012
       3533, 4.10165898700184576E-012
       3534, 4.02419213861341304E-012
       3535, 4.07900985029942395E-012
       3536, 4.19530109200751671E-012
       3537, 3.81414005489732743E-012
       3538, 4.24327785950253379E-012
       3539, 4.18963319716295268E-012
       3540, 4.12350204464687716E-012
       3541, 4.06297549340913509E-012
       3542, 4.20840686100214075E-012
       3543, 4.27220411970842250E-012
       3544, 3.94581476071775339E-012
       3545, 4.20942828839157225E-012
       3546, 4.08370305437143689E-012
       3547, 3.88000827985800706E-012
       3548, 4.05303531076679124E-012
       3549, 3.99797314547275284E-012
       3550, 4.21499122519940212E-012
       3551, 4.35680364983275993E-012
       3552, 4.15099618577613642E-012
       3553, 4.12884835274711243E-012
       3554, 4.10054314726472214E-012
       3555, 4.08070254266716547E-012
       3556, 4.42375503398088296E-012
       3557, 4.06688776414400750E-012
       3558, 4.06897350293497149E-012
       3559, 4.07948456332906409E-012
       3560, 4.18144262313975108E-012
       3561, 3.80857092649322007E-012
       3562, 4.23446321055225981E-012
       3563, 4.10268897642811720E-012
       3564, 4.31481750472527062E-012
       3565, 4.41069426138660409E-012
       3566, 4.36690350079730629E-012
       3567, 4.27892536189910657E-012
       3568, 4.37495156030283719E-012
       3569, 4.28306610195499656E-012
       3570, 4.12696988476754099E-012
       3571, 4.36558994696946848E-012
       3572, 4.24620514035648766E-012
       3573, 4.07839913447202456E-012
       3574, 4.10374195895156194E-012
       3575, 4.18092322221031012E-012
       3576, 4.47797531998675274E-012
       3577, 4.32927350626844192E-012
       3578, 4.22424193970312537E-012
       3579, 4.34873605072465833E-012
       3580, 4.11910761429153673E-012
       3581, 4.18195034659421971E-012
       3582, 4.29481102094543179E-012
       3583, 4.10962057785809152E-012
       3584, 4.25546181155936838E-012
       3585, 4.12046001766963205E-012
       3586, 4.29866848007147768E-012
       3587, 4.11374988769747428E-012
       3588, 4.16727167614249438E-012
       3589, 4.16730909725278882E-012
       3590, 4.17550180173190694E-012
       3591, 4.29616677740258448E-012
       3592, 4.24339102539451501E-012
       3593, 4.36455323916104437E-012
       3594, 4.17480475330056602E-012
       3595, 4.38544708084915970E-012
       3596, 4.18986450726890038E-012
       3597, 4.17479689028398113E-012
       3598, 4.38377238582111878E-012
       3599, 4.15904387505338287E-012
       3600, 4.21722644548494788E-012
       3601, 4.03897327677018749E-012
       3602, 4.42109577987076761E-012
       3603, 4.53871178623440273E-012
       3604, 4.58121127931868004E-012
       3605, 4.53184964442529878E-012
       3606, 4.37526928875472655E-012
       3607, 4.22891727331457160E-012
       3608, 4.24612134110504582E-012
       3609, 4.19886786894952748E-012
       3610, 4.23228976115527513E-012
       3611, 4.42266198211960370E-012
       3612, 4.34622443248193726E-012
       3613, 4.64108180832570583E-012
       3614, 4.50186883209063604E-012
       3615, 4.37150822691789015E-012
       3616, 4.41551226570581170E-012
       3617, 4.32785366357057131E-012
       3618, 4.27033562622251646E-012
       3619, 4.07463301986388947E-012
       3620, 4.24476711976152925E-012
       3621, 4.39480769538455697E-012
       3622, 4.32566061418387469E-012
       3623, 4.38576670911814792E-012
       3624, 4.55069370452420578E-012
       3625, 4.39813339327768805E-012
       3626, 4.49611240633289526E-012
       3627, 4.36709516864104286E-012
       3628, 4.38497053750116802E-012
       3629, 4.35588568240939184E-012
       3630, 4.38402135747254539E-012
       3631, 4.49186260115114510E-012
       3632, 4.58345327678808751E-012
       3633, 4.56122069193017804E-012
       3634, 4.60841381180177952E-012
       3635, 4.67568981471762329E-012
       3636, 4.35223152826924356E-012
       3637, 4.28952869257489225E-012
       3638, 4.36351696509060996E-012
       3639, 4.33433892748501300E-012
       3640, 4.15072740301944566E-012
       3641, 4.23448721361512476E-012
       3642, 4.21604293209890961E-012
       3643, 4.25313795996881746E-012
       3644, 4.34705699502406649E-012
       3645, 4.17766382664062387E-012
       3646, 4.28426013024153318E-012
       3647, 4.32776672328804670E-012
       3648, 4.38906330215549471E-012
       3649, 4.56701704050632328E-012
       3650, 4.52213281215157505E-012
       3651, 4.41313963102008772E-012
       3652, 4.53160615024375586E-012
       3653, 4.42575792771365559E-012
       3654, 4.31745571141550282E-012
       3655, 4.36372227346747990E-012
       3656, 4.30757812167186328E-012
       3657, 4.23481402857175186E-012
       3658, 4.57559014633231265E-012
       3659, 4.39397873705751845E-012
       3660, 4.00737857238347325E-012
       3661, 4.49728166026415236E-012
       3662, 4.45345078834886848E-012
       3663, 4.37513577649952523E-012
       3664, 4.57730267646878744E-012
       3665, 4.76719275831450284E-012
       3666, 4.58572006017541448E-012
       3667, 4.43697850301228108E-012
       3668, 4.51026453134376686E-012
       3669, 4.60165713249322476E-012
       3670, 4.43998744773645225E-012
       3671, 4.42851520689433902E-012
       3672, 4.38294292546670634E-012
       3673, 4.15790373371435908E-012
       3674, 4.48857444220284517E-012
       3675, 4.66895482588320854E-012
       3676, 4.49460213037570167E-012
       3677, 4.59770261280861549E-012
       3678, 4.51680038433426360E-012
       3679, 4.55562268745290186E-012
       3680, 4.28856312463178814E-012
       3681, 4.51507254199942745E-012
       3682, 4.70614073448706288E-012
       3683, 4.48509080509170408E-012
       3684, 4.33204210974116221E-012
       3685, 4.69146306690601513E-012
       3686, 4.50326295547752825E-012
       3687, 4.46741972472016759E-012
       3688, 4.40570319807082208E-012
       3689, 4.58500725559876602E-012
       3690, 4.38081609964768455E-012
       3691, 4.33772783974243040E-012
       3692, 4.31086451651935244E-012
       3693, 4.63532836794686686E-012
       3694, 4.37918581756208610E-012
       3695, 4.68659738246313685E-012
       3696, 4.57068523473107456E-012
       3697, 4.54918381133135938E-012
       3698, 4.43742360480722268E-012
       3699, 4.45072957903323181E-012
       3700, 4.46919795080274729E-012
       3701, 4.34778000511989850E-012
       3702, 4.38192912690068494E-012
       3703, 4.50008432761154008E-012
       3704, 4.40859158160352379E-012
       3705, 4.36471861244020915E-012
       3706, 4.60409537030105624E-012
       3707, 4.51435809558327182E-012
       3708, 4.46653433818140460E-012
       3709, 4.58504503099722554E-012
       3710, 4.52207162621009543E-012
       3711, 4.44940770654062495E-012
       3712, 4.48420068509279356E-012
       3713, 4.61065437312953668E-012
       3714, 4.47723993174087088E-012
       3715, 4.48769673921294977E-012
       3716, 4.57200145779800484E-012
       3717, 4.66348852534853052E-012
       3718, 4.57341884109281199E-012
       3719, 4.74285241093542534E-012
       3720, 4.47172302943836398E-012
       3721, 4.62790482870370044E-012
       3722, 4.78626165014626959E-012
       3723, 4.66038530709559913E-012
       3724, 4.49371251351128735E-012
       3725, 4.49555626100998735E-012
       3726, 4.35490427471055827E-012
       3727, 4.38385222791504851E-012
       3728, 4.53101564243111254E-012
       3729, 4.35177819175821192E-012
       3730, 4.76758592586121210E-012
       3731, 4.53674431886131333E-012
       3732, 4.55867556388441518E-012
       3733, 4.63057172939896257E-012
       3734, 4.64473188596669757E-012
       3735, 4.43054260769528073E-012
       3736, 4.69248075880090066E-012
       3737, 4.66425004176429505E-012
       3738, 4.48811924580425926E-012
       3739, 4.87803737070801727E-012
       3740, 4.85131308192115591E-012
       3741, 4.54404148073650051E-012
       3742, 4.82707923483548204E-012
       3743, 4.42389131736361641E-012
       3744, 4.60592328609120247E-012
       3745, 4.54841076007116310E-012
       3746, 4.67769828939436232E-012
       3747, 4.76796823855231401E-012
       3748, 4.56273496784469336E-012
       3749, 4.60780469266887039E-012
       3750, 4.72064380842071170E-012
       3751, 4.88556925924441959E-012
       3752, 4.47886846493192413E-012
       3753, 4.52078490581261599E-012
       3754, 4.60132149408200263E-012
       3755, 4.64911996913331993E-012
       3756, 4.70062628440384178E-012
       3757, 4.84563031666326101E-012
       3758, 4.60678939277821612E-012
       3759, 4.64844337252506941E-012
       3760, 4.58989872853852774E-012
       3761, 4.78807788053371139E-012
       3762, 4.82744241502401245E-012
       3763, 4.74294853549022259E-012
       3764, 4.87796081511140961E-012
       3765, 4.63048409156526860E-012
       3766, 4.78537131985722001E-012
       3767, 4.81835644033284242E-012
       3768, 4.51044089723707461E-012
       3769, 4.71492568362914160E-012
       3770, 5.05650202997313997E-012
       3771, 4.55350708383540368E-012
       3772, 4.76976334718659796E-012
       3773, 4.33488263058368775E-012
       3774, 4.64451151903341825E-012
       3775, 4.56585414960120236E-012
       3776, 4.37675384115869265E-012
       3777, 4.80939167773329083E-012
       3778, 4.49902269381014961E-012
       3779, 4.49708304594189897E-012
       3780, 4.65591496124031716E-012
       3781, 4.59476548726746656E-012
       3782, 4.50108401745617455E-012
       3783, 4.65917351886977038E-012
       3784, 4.96735362849222397E-012
       3785, 4.43413889054822487E-012
       3786, 4.66077211030636644E-012
       3787, 4.68799989683850940E-012
       3788, 4.86670392404909176E-012
       3789, 4.36758872635154854E-012
       3790, 4.94861710267360154E-012
       3791, 4.58642239233131995E-012
       3792, 4.91335207762090021E-012
       3793, 4.83091685820761357E-012
       3794, 4.92892377745875330E-012
       3795, 4.80519389138200533E-012
       3796, 4.59271695595427152E-012
       3797, 4.66694033498348968E-012
       3798, 4.82464757687231954E-012
       3799, 4.67573113698525633E-012
       3800, 4.95066115598037375E-012
       3801, 4.81329249621215399E-012
       3802, 4.88540729444990924E-012
       3803, 4.86663346309014875E-012
       3804, 5.04612562459776477E-012
       3805, 5.03169232454206149E-012
       3806, 4.70584587581147814E-012
       3807, 4.59849390013721702E-012
       3808, 4.81390789406120391E-012
       3809, 4.70917708151513447E-012
       3810, 5.01665251498943991E-012
       3811, 4.64548763795201268E-012
       3812, 4.85875507870492437E-012
       3813, 5.03030700962307723E-012
       3814, 4.89885922600696350E-012
       3815, 4.51363634554933498E-012
       3816, 4.96784266186518239E-012
       3817, 4.81143022876698450E-012
       3818, 4.81671341216396427E-012
       3819, 4.89434218502203747E-012
       3820, 4.83593811575616923E-012
       3821, 4.59211711918933204E-012
       3822, 4.90424927796076559E-012
       3823, 5.05203891880364227E-012
       3824, 4.92813290978311355E-012
       3825, 4.96412980813205467E-012
       3826, 4.97222230282539624E-012
       3827, 5.19250550539670149E-012
       3828, 4.88484606142964998E-012
       3829, 4.97407956654868791E-012
       3830, 5.10045349745557279E-012
       3831, 4.91448454373633524E-012
       3832, 5.13220669374112508E-012
       3833, 4.82250681846698609E-012
       3834, 4.81153385315425212E-012
       3835, 4.64354476563203472E-012
       3836, 4.59310428794531836E-012
       3837, 5.04723539588254127E-012
       3838, 4.60793077030544486E-012
       3839, 4.79630406727150008E-012
       3840, 4.85245047911824536E-012
       3841, 4.67077849563060457E-012
       3842, 4.88851677744604942E-012
       3843, 5.20505671403306189E-012
       3844, 4.91943671361683035E-012
       3845, 5.12057073018116681E-012
       3846, 4.98523705828299466E-012
       3847, 5.21533193388587227E-012
       3848, 4.89499044178142806E-012
       3849, 5.05960794832410917E-012
       3850, 4.95282675264789456E-012
       3851, 5.14554510288307342E-012
       3852, 4.90525422763966777E-012
       3853, 4.90914839754781522E-012
       3854, 5.22631138455893082E-012
       3855, 5.07527888843547011E-012
       3856, 4.85628434471888362E-012
       3857, 4.76331693258105315E-012
       3858, 4.77706971473145924E-012
       3859, 5.08778496971968327E-012
       3860, 5.38853966440014634E-012
       3861, 5.30385857729031202E-012
       3862, 5.08791301630202057E-012
       3863, 5.03304645589838525E-012
       3864, 5.18752557170256978E-012
       3865, 4.99524424606044172E-012
       3866, 5.04013479220740185E-012
       3867, 5.23795148927487672E-012
       3868, 5.07388039950079894E-012
       3869, 5.23422866901221973E-012
       3870, 5.30531633707443109E-012
       3871, 5.15644236123988721E-012
       3872, 5.31503010407161186E-012
       3873, 5.25829242479890907E-012
       3874, 5.21221729159421589E-012
       3875, 5.46873308578852134E-012
       3876, 5.05115469904431380E-012
       3877, 5.21351252768927313E-012
       3878, 5.24041423321454598E-012
       3879, 5.16196653451985211E-012
       3880, 5.17730862973819465E-012
       3881, 5.24433817533741013E-012
       3882, 4.97903184593052533E-012
       3883, 5.20785561283082769E-012
       3884, 5.11898722536988645E-012
       3885, 5.30427276574189647E-012
       3886, 5.00369609112078879E-012
       3887, 5.09780798637544525E-012
       3888, 5.14789296270571380E-012
       3889, 5.29996807647426828E-012
       3890, 5.32685224731742233E-012
       3891, 5.42205186108580607E-012
       3892, 5.15127763731032127E-012
       3893, 4.97774909065306078E-012
       3894, 5.39305553106987868E-012
       3895, 5.11017530374537613E-012
       3896, 5.14394635504904303E-012
       3897, 5.22719626860955686E-012
       3898, 5.46406913738055648E-012
       3899, 5.34340006442438447E-012
       3900, 5.38671172416297679E-012
       3901, 5.52984538401987029E-012
       3902, 5.41764547957950558E-012
       3903, 5.13243539559572738E-012
       3904, 5.51893344677048066E-012
       3905, 5.78209348732247085E-012
       3906, 5.65842865497520682E-012
       3907, 5.38983202045766795E-012
       3908, 5.41541671821277435E-012
       3909, 5.28687140059443233E-012
       3910, 5.53847162362074343E-012
       3911, 5.55705772726378175E-012
       3912, 5.80230328611749676E-012
       3913, 5.48089298264088965E-012
       3914, 5.62214425458234648E-012
       3915, 5.50057223428280211E-012
       3916, 5.32141535316478282E-012
       3917, 5.64326257496467418E-012
       3918, 5.58412815147734790E-012
       3919, 5.24878085807215940E-012
       3920, 5.61830060110746352E-012
       3921, 5.25365168989507612E-012
       3922, 5.26825921096665227E-012
       3923, 5.59232010708531833E-012
       3924, 5.48335657528066284E-012
       3925, 5.61606089462755150E-012
       3926, 5.52696538824198423E-012
       3927, 5.44365525724299088E-012
       3928, 5.50045702998191261E-012
       3929, 5.50947929049029190E-012
       3930, 5.41423435919851229E-012
       3931, 5.53871264660613959E-012
       3932, 5.76961215540089700E-012
       3933, 6.14551385606693715E-012
       3934, 5.72654856106827481E-012
       3935, 5.87588547956357536E-012
       3936, 5.78534703767867958E-012
       3937, 5.76603255686642836E-012
       3938, 5.68422163239994717E-012
       3939, 5.72946571347738232E-012
       3940, 5.71634652588939120E-012
       3941, 5.79265862304721811E-012
       3942, 5.78505140793999914E-012
       3943, 5.94679931349412617E-012
       3944, 5.76499280887276299E-012
       3945, 5.97778136290699546E-012
       3946, 5.78587176977751289E-012
       3947, 5.62701179579417402E-012
       3948, 5.91348237391818924E-012
       3949, 5.95705986655826439E-012
       3950, 6.01930414687215907E-012
       3951, 5.83325583290478082E-012
       3952, 6.13571222484259333E-012
       3953, 6.16543517268337535E-012
       3954, 5.58728830089667463E-012
       3955, 5.83588458602377805E-012
       3956, 5.78542720711212104E-012
       3957, 5.42830127106839533E-012
       3958, 6.27397317041837825E-012
       3959, 6.47804189343886923E-012
       3960, 6.03821741169243727E-012
       3961, 5.68314982217541890E-012
       3962, 6.08987404657718488E-012
       3963, 6.19146338888519986E-012
       3964, 5.98275536461962810E-012
       3965, 5.68236967470955900E-012
       3966, 6.01727615794757897E-012
       3967, 6.14934071283401995E-012
       3968, 6.15127993716063904E-012
       3969, 6.14300295589764031E-012
       3970, 6.06570326726212943E-012
       3971, 5.94323644982705220E-012
       3972, 6.10905163898548980E-012
       3973, 6.07922879113503172E-012
       3974, 6.26751346809536894E-012
       3975, 6.07084652723988609E-012
       3976, 6.13574871036346967E-012
       3977, 6.38107773382116554E-012
       3978, 5.97300171063214487E-012
       3979, 6.41457596338911658E-012
       3980, 6.25723402702976782E-012
       3981, 6.23177951433088598E-012
       3982, 6.49445654020834220E-012
       3983, 6.17163020173847570E-012
       3984, 6.04454804060858574E-012
       3985, 6.26232163073089514E-012
       3986, 6.70390432091607705E-012
       3987, 6.20738825322939719E-012
       3988, 6.11031112399874864E-012
       3989, 6.29153312693451266E-012
       3990, 6.44617276225113472E-012
       3991, 6.38202497855161623E-012
       3992, 6.08610808683788182E-012
       3993, 6.20971969278886171E-012
       3994, 5.84842749260165997E-012
       3995, 6.61959209541355176E-012
       3996, 6.72217124150376957E-012
       3997, 6.42690821669658280E-012
       3998, 6.38923649275230279E-012
       3999, 6.45544344681515368E-012
       4000, 6.32181695205583632E-012
       4001, 6.50306002621510971E-012
       4002, 6.78846225376069347E-012
       4003, 6.70611158029405820E-012
       4004, 6.55221152382334818E-012
       4005, 6.47519944436533230E-012
       4006, 6.66388394494469208E-012
       4007, 6.58851294741911031E-012
