         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.34319649699800123E+303
         2,    8386560,  1008, 5.34319649699800123E+303
         3,    8386560,  1008, 5.34319649699800123E+303
         4,    8386560,  1008, 5.34319649699800123E+303
         5,    8386560,  1008, 5.34319649699800123E+303
         6,    8386560,  1008, 5.34319649699800123E+303
         7,    8386560,  1008, 5.34319649699800123E+303
         8,    8386560,  1008, 5.34319649699800123E+303
         9,    8386555,  1008, 5.34319649699800123E+303
        10,    7871075,  1008, 5.34319649699800123E+303
        11,    2214793,  1008, 5.34319649699800123E+303
        12,     685921,  1008, 5.34319649699800123E+303
        13,      89235,  1008, 5.34319649699800123E+303
        14,       1097,  1008, 5.34319649699800123E+303
        15,         37,  1008, 5.34319649699800123E+303
        16,          6,  1008, 5.34319649699800123E+303
        17,          2,  1008, 5.34319649699800123E+303
        18,          0,  1008, 5.34319649699800123E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3207, 3.76793223417059254E-012
       3208, 3.72649622080828059E-012
       3209, 3.63672229036837154E-012
       3210, 3.90550692642916800E-012
       3211, 3.87329363874594042E-012
       3212, 3.72311898244732052E-012
       3213, 3.80558644112156929E-012
       3214, 3.73684995928964677E-012
       3215, 3.54477832994871910E-012
       3216, 3.65751136587169179E-012
       3217, 3.65552180112173445E-012
       3218, 3.64182830595374825E-012
       3219, 3.69927325628900059E-012
       3220, 3.64185979511882889E-012
       3221, 3.60463734291643515E-012
       3222, 3.63469172408110727E-012
       3223, 3.77933755707967340E-012
       3224, 3.69009679318303248E-012
       3225, 3.78381058933588955E-012
       3226, 3.57222795624514097E-012
       3227, 3.60371416684850684E-012
       3228, 3.58765136522195892E-012
       3229, 3.75902724733680075E-012
       3230, 3.86713776729997676E-012
       3231, 3.58396360238465030E-012
       3232, 3.77929313836326873E-012
       3233, 3.71119773543719056E-012
       3234, 3.54727371441970224E-012
       3235, 3.68817168570588139E-012
       3236, 3.59954895714803617E-012
       3237, 3.74600293199681916E-012
       3238, 3.85121907211711249E-012
       3239, 3.62878464661590604E-012
       3240, 3.76303280729944277E-012
       3241, 3.85332920015011232E-012
       3242, 3.72176356945752854E-012
       3243, 3.62572241226906899E-012
       3244, 3.77650279881025045E-012
       3245, 3.53108368354004048E-012
       3246, 3.82718317079029658E-012
       3247, 3.73146762127367765E-012
       3248, 3.68852397598527227E-012
       3249, 3.86626184103972110E-012
       3250, 3.71699689010386666E-012
       3251, 3.74201685979226188E-012
       3252, 3.67414011622368156E-012
       3253, 3.67874947261771575E-012
       3254, 3.68116395059536193E-012
       3255, 3.82528809551540261E-012
       3256, 3.71984366227053021E-012
       3257, 3.66866248494564775E-012
       3258, 3.71747655634017547E-012
       3259, 3.90031009478119758E-012
       3260, 3.86935074230499917E-012
       3261, 3.80866640100903444E-012
       3262, 4.02048052894469000E-012
       3263, 3.74881442650039556E-012
       3264, 3.83603972284794880E-012
       3265, 3.61478229512216458E-012
       3266, 3.69964236191456365E-012
       3267, 3.66672366541000811E-012
       3268, 3.53529680333795394E-012
       3269, 3.86967678984383473E-012
       3270, 3.58077850503897988E-012
       3271, 3.70619622793051991E-012
       3272, 3.94974029997487950E-012
       3273, 3.53616630987577007E-012
       3274, 3.67143591953178809E-012
       3275, 3.63396335246978876E-012
       3276, 3.71738564476290153E-012
       3277, 3.65868680660274690E-012
       3278, 3.75898655324110281E-012
       3279, 3.67333588679047273E-012
       3280, 3.54936421259028562E-012
       3281, 3.60979565650129523E-012
       3282, 3.53704145783355436E-012
       3283, 3.83838958163388827E-012
       3284, 3.63231787018534395E-012
       3285, 3.76457824182798697E-012
       3286, 3.80679262242804433E-012
       3287, 3.83159183128898561E-012
       3288, 3.66615237722661172E-012
       3289, 3.72721515281845191E-012
       3290, 3.76059207127305962E-012
       3291, 3.84328348526617266E-012
       3292, 3.79427598592720732E-012
       3293, 3.84392272990475533E-012
       3294, 3.75974977048558858E-012
       3295, 3.80559779073124838E-012
       3296, 3.62111880189414257E-012
       3297, 3.82812909300369957E-012
       3298, 3.77057516879242341E-012
       3299, 3.81955989026465275E-012
       3300, 3.86043107214866496E-012
       3301, 3.82413455715143198E-012
       3302, 3.80292729604137278E-012
       3303, 3.66859450296955174E-012
       3304, 3.95171119615006941E-012
       3305, 4.05553689836546337E-012
       3306, 3.63522052818207358E-012
       3307, 3.83489638300912668E-012
       3308, 3.71670507973665167E-012
       3309, 4.04665981817451589E-012
       3310, 3.85166539965245818E-012
       3311, 3.59365428087495113E-012
       3312, 4.00157764014069560E-012
       3313, 3.82838636312842778E-012
       3314, 3.66148258364081081E-012
       3315, 3.68838640529223748E-012
       3316, 3.77883573006882106E-012
       3317, 3.75445729561137003E-012
       3318, 3.71998604522688224E-012
       3319, 3.79555820336503920E-012
       3320, 3.76580079702912956E-012
       3321, 3.86041046647841075E-012
       3322, 3.79318249746544593E-012
       3323, 3.73494369666744719E-012
       3324, 3.72310986570279910E-012
       3325, 3.88793884152602398E-012
       3326, 3.71550088041971420E-012
       3327, 3.82089193694621409E-012
       3328, 3.88566900852275585E-012
       3329, 3.84671490093158094E-012
       3330, 3.85094558099778215E-012
       3331, 3.67311240251041042E-012
       3332, 4.13007234557471149E-012
       3333, 3.69095423988886142E-012
       3334, 3.87116150634167174E-012
       3335, 3.77637393661580435E-012
       3336, 3.97621483578253641E-012
       3337, 3.84207761491070153E-012
       3338, 3.78598329061297051E-012
       3339, 3.66346453496901596E-012
       3340, 3.66292770894196571E-012
       3341, 3.96446593006082472E-012
       3342, 3.86294116098971397E-012
       3343, 3.71445959365992806E-012
       3344, 3.75699541249528291E-012
       3345, 3.72399754566342575E-012
       3346, 3.86707594218194586E-012
       3347, 3.95274869473335896E-012
       3348, 3.72009912551023571E-012
       3349, 3.87450165393724344E-012
       3350, 3.87191584990947012E-012
       3351, 3.76808816488879068E-012
       3352, 3.80496166512098652E-012
       3353, 3.98144239911236111E-012
       3354, 3.85846277274820322E-012
       3355, 3.83116893983350914E-012
       3356, 3.82682321151909292E-012
       3357, 3.88826348120579150E-012
       3358, 3.99492576075557323E-012
       3359, 3.82961890176718592E-012
       3360, 3.78749540810238994E-012
       3361, 4.02545000221173392E-012
       3362, 4.00724026777578899E-012
       3363, 3.86359260288031760E-012
       3364, 3.90028914856305040E-012
       3365, 3.72633226263762059E-012
       3366, 3.84168202303322118E-012
       3367, 3.81276675023815881E-012
       3368, 3.60290295985873356E-012
       3369, 3.67858054190023066E-012
       3370, 3.85610540171898954E-012
       3371, 3.85082268370634401E-012
       3372, 3.65928300283160468E-012
       3373, 3.91479409777970756E-012
       3374, 3.76199439110644276E-012
       3375, 3.69633066951338839E-012
       3376, 3.64541692721260219E-012
       3377, 3.80517974256064656E-012
       3378, 3.80226847355984790E-012
       3379, 3.78720259754500766E-012
       3380, 3.80760501358310508E-012
       3381, 3.92520260488238849E-012
       3382, 3.76876294965130084E-012
       3383, 3.80586152239562484E-012
       3384, 3.99783709762949201E-012
       3385, 3.84480506774640437E-012
       3386, 3.96844704405764478E-012
       3387, 3.76283389761701570E-012
       3388, 3.98215029786302021E-012
       3389, 3.77017197989781901E-012
       3390, 3.66445629956787790E-012
       3391, 3.75434361405882792E-012
       3392, 3.78895764535141772E-012
       3393, 3.84383809675629162E-012
       3394, 3.67359568979315342E-012
       3395, 3.99229387259010618E-012
       3396, 3.70949866112920292E-012
       3397, 3.86318347128769509E-012
       3398, 3.77518767504038126E-012
       3399, 3.87607699644381006E-012
       3400, 3.76273581425864554E-012
       3401, 3.81791966702948206E-012
       3402, 3.82055036641367029E-012
       3403, 3.72355346881149733E-012
       3404, 3.72973562316200359E-012
       3405, 3.79564790244979221E-012
       3406, 3.54812636952561054E-012
       3407, 3.66382655916015103E-012
       3408, 3.76003231914074874E-012
       3409, 3.71720418338304368E-012
       3410, 3.78517512303416554E-012
       3411, 3.74056310944525001E-012
       3412, 3.89859916247785302E-012
       3413, 3.97899645465101149E-012
       3414, 3.62866210799901384E-012
       3415, 4.03875094792208845E-012
       3416, 3.91331474690730410E-012
       3417, 3.77410693585247898E-012
       3418, 4.01347466555057155E-012
       3419, 3.82286843031030823E-012
       3420, 3.60297769156318785E-012
       3421, 3.78230447083749499E-012
       3422, 3.76093579475470145E-012
       3423, 3.83160176023450635E-012
       3424, 4.01813645684825137E-012
       3425, 4.01421489023415798E-012
       3426, 4.01627392978165047E-012
       3427, 3.95850630595010295E-012
       3428, 4.01546212226263918E-012
       3429, 3.80791221139895126E-012
       3430, 3.77140641791793358E-012
       3431, 3.81822565807536233E-012
       3432, 3.71972079083246621E-012
       3433, 3.72167952963958222E-012
       3434, 3.74626658646209634E-012
       3435, 3.86917754414801350E-012
       3436, 3.83122223682845817E-012
       3437, 3.78655167722530448E-012
       3438, 3.74056714434785877E-012
       3439, 3.72050184034070988E-012
       3440, 3.81851918433431164E-012
       3441, 3.62268038601467068E-012
       3442, 3.87618175423373489E-012
       3443, 3.79691661018459788E-012
       3444, 3.72795942979593692E-012
       3445, 3.73449185284258561E-012
       3446, 3.85010348797919720E-012
       3447, 3.90267499797337885E-012
       3448, 3.86433021343724983E-012
       3449, 3.89162251000938398E-012
       3450, 4.00651243980045255E-012
       3451, 3.70427656104858608E-012
       3452, 3.85439144078166270E-012
       3453, 3.99785703836423087E-012
       3454, 3.76934056937324212E-012
       3455, 3.90795785840081299E-012
       3456, 3.61827001177003340E-012
       3457, 3.88231900648458850E-012
       3458, 3.93728346894468122E-012
       3459, 3.85589294007027929E-012
       3460, 3.63068265133316347E-012
       3461, 3.75294607330619445E-012
       3462, 3.97082749375263737E-012
       3463, 3.77763939112367480E-012
       3464, 3.77654665198272101E-012
       3465, 3.86419758928587108E-012
       3466, 3.95492769378374848E-012
       3467, 3.81346052688350650E-012
       3468, 3.88344149754732458E-012
       3469, 3.74201829681310178E-012
       3470, 3.94149984757123014E-012
       3471, 3.76539477628987053E-012
       3472, 3.99496151764024880E-012
       3473, 3.89865975097652158E-012
       3474, 3.96321711114670313E-012
       3475, 3.82961477656612049E-012
       3476, 3.84828594791436187E-012
       3477, 3.89857788202655894E-012
       3478, 3.94257303409467510E-012
       3479, 3.74806644608950868E-012
       3480, 3.78570073490445338E-012
       3481, 3.99064194861242508E-012
       3482, 3.70329020109693619E-012
       3483, 3.71846999402068133E-012
       3484, 3.82805364150622403E-012
       3485, 3.91710435775732324E-012
       3486, 3.92211176024347385E-012
       3487, 3.61454778910958211E-012
       3488, 3.83392626092472728E-012
       3489, 3.79313051686655913E-012
       3490, 3.76951494620424729E-012
       3491, 4.01993210073896210E-012
       3492, 3.82192787894981654E-012
       3493, 4.03076261232530412E-012
       3494, 4.01742978015502800E-012
       3495, 3.91655334945108349E-012
       3496, 3.84520156878701644E-012
       3497, 3.65025480586088167E-012
       3498, 3.87040097054531323E-012
       3499, 4.03347174218212739E-012
       3500, 3.81254407851134389E-012
       3501, 3.80927755851028446E-012
       3502, 3.67616013087232201E-012
       3503, 4.09162253825841046E-012
       3504, 4.01590224578654872E-012
       3505, 3.79619260592415374E-012
       3506, 3.76854953189985585E-012
       3507, 3.83843075186245800E-012
       3508, 3.87322676167521106E-012
       3509, 3.76056867142974352E-012
       3510, 3.92512818678928991E-012
       3511, 3.94168963194272734E-012
       3512, 3.90848531755233210E-012
       3513, 3.93403599131550969E-012
       3514, 4.13930405646272846E-012
       3515, 3.92012763681342558E-012
       3516, 4.04603011071662237E-012
       3517, 4.01402978771426107E-012
       3518, 3.93442960377288790E-012
       3519, 3.83222738612913860E-012
       3520, 3.99891268283614357E-012
       3521, 4.06000911504376706E-012
       3522, 3.83046777900395954E-012
       3523, 3.77458173148912815E-012
       3524, 3.86876093944197885E-012
       3525, 4.00011025382710433E-012
       3526, 3.97914036535040840E-012
       3527, 3.89512195857081090E-012
       3528, 3.93643554166303603E-012
       3529, 4.00205549083727738E-012
       3530, 4.03989624668669699E-012
       3531, 3.68679526850534507E-012
       3532, 3.96890880206519737E-012
       3533, 3.84933214652106469E-012
       3534, 3.87739817779704275E-012
       3535, 4.08887565351889353E-012
       3536, 3.94161626187700959E-012
       3537, 3.67080286229716435E-012
       3538, 3.76710333663887417E-012
       3539, 4.01276421552449702E-012
       3540, 4.16882257549139120E-012
       3541, 3.88945178053422924E-012
       3542, 3.91350775912200872E-012
       3543, 4.04877695603271534E-012
       3544, 4.08880467841451148E-012
       3545, 3.85935829800729005E-012
       3546, 4.00302297102271785E-012
       3547, 4.00408742726635036E-012
       3548, 4.14936127056379840E-012
       3549, 4.09457086554638794E-012
       3550, 4.01756541667290081E-012
       3551, 3.75089391949752411E-012
       3552, 3.77481722198947038E-012
       3553, 3.93395955853138420E-012
       3554, 4.03069018126504310E-012
       3555, 3.95814545556404720E-012
       3556, 3.93356809970715008E-012
       3557, 4.06029764506874241E-012
       3558, 3.89152886548929566E-012
       3559, 4.11133966262906838E-012
       3560, 3.88469064053609701E-012
       3561, 3.74833285474649289E-012
       3562, 3.94422693877880739E-012
       3563, 4.05915570009153814E-012
       3564, 4.01480152290043011E-012
       3565, 4.21008250643388835E-012
       3566, 4.10913696328738129E-012
       3567, 4.05061829214630196E-012
       3568, 4.35962507803842751E-012
       3569, 4.10691145989669091E-012
       3570, 3.99849067124631764E-012
       3571, 3.84368565307430365E-012
       3572, 4.11955872571143827E-012
       3573, 4.01074410462440964E-012
       3574, 4.00523382888515190E-012
       3575, 3.93037035129087608E-012
       3576, 4.14383629071742615E-012
       3577, 4.28114230177827250E-012
       3578, 3.99959095399625299E-012
       3579, 4.13178749604094625E-012
       3580, 4.04313772762302766E-012
       3581, 3.93480093969379597E-012
       3582, 3.92534501494342325E-012
       3583, 4.05717655776257015E-012
       3584, 4.11660588899115079E-012
       3585, 4.15393475781346867E-012
       3586, 4.03356190516005517E-012
       3587, 3.83225329483476259E-012
       3588, 4.06208474131447181E-012
       3589, 4.28275885670532149E-012
       3590, 4.14998762926036145E-012
       3591, 4.24913670926926550E-012
       3592, 4.02366326824868928E-012
       3593, 4.08754980070156121E-012
       3594, 4.04833769079730386E-012
       3595, 3.99367939651195875E-012
       3596, 4.24383760539889401E-012
       3597, 4.17900154934223384E-012
       3598, 4.10583160625569737E-012
       3599, 4.09470887569877838E-012
       3600, 4.27795458533834137E-012
       3601, 3.96618205404458517E-012
       3602, 4.07402975037372167E-012
       3603, 4.30118210033606843E-012
       3604, 4.27086162429250932E-012
       3605, 4.26042903599168957E-012
       3606, 4.15662847996391223E-012
       3607, 4.21997609320621470E-012
       3608, 4.11110279795980761E-012
       3609, 4.12395382194807088E-012
       3610, 4.23607606959188550E-012
       3611, 4.16554451398066523E-012
       3612, 4.11520535360284002E-012
       3613, 4.40080368038208306E-012
       3614, 4.22993270112925529E-012
       3615, 4.15243372695792362E-012
       3616, 4.26418898382448439E-012
       3617, 4.15071230187829686E-012
       3618, 4.15593233102408758E-012
       3619, 4.29187461751435817E-012
       3620, 4.30682582068270260E-012
       3621, 4.34037782264253009E-012
       3622, 4.11668847208790240E-012
       3623, 4.20582129899649410E-012
       3624, 4.55332092753292878E-012
       3625, 4.46962106834625155E-012
       3626, 4.30470986582842702E-012
       3627, 4.42077277594833141E-012
       3628, 4.32763872954925668E-012
       3629, 4.32974620613608236E-012
       3630, 4.27947312149236881E-012
       3631, 4.21284506875046968E-012
       3632, 4.21934464900479179E-012
       3633, 4.66318461096702123E-012
       3634, 4.36360929046224426E-012
       3635, 4.41225241586405640E-012
       3636, 4.42660260187999455E-012
       3637, 4.34244082395617793E-012
       3638, 4.30896227456247674E-012
       3639, 4.19090074798666771E-012
       3640, 4.08835880104074899E-012
       3641, 4.20664832393623997E-012
       3642, 4.28954413971641377E-012
       3643, 4.37872939563825030E-012
       3644, 4.31356465335160287E-012
       3645, 4.32287655140604536E-012
       3646, 4.29996755189043052E-012
       3647, 4.37872385773031498E-012
       3648, 4.33259235101017813E-012
       3649, 4.38044014803464305E-012
       3650, 4.32292789214422981E-012
       3651, 4.42472533253707668E-012
       3652, 4.29150725794457116E-012
       3653, 4.40525710061138068E-012
       3654, 4.47698331376105791E-012
       3655, 4.47046191836338395E-012
       3656, 4.43415998818236640E-012
       3657, 4.49998020947226864E-012
       3658, 4.30021274755634195E-012
       3659, 4.43006207761334527E-012
       3660, 4.21678754896621290E-012
       3661, 4.28331017422946344E-012
       3662, 4.56368145776358101E-012
       3663, 4.40539310665531734E-012
       3664, 4.61348852567243475E-012
       3665, 4.49423274315232373E-012
       3666, 4.42437494474997804E-012
       3667, 4.41713449127540736E-012
       3668, 4.41266257967357912E-012
       3669, 4.57652264359564406E-012
       3670, 4.40894916802491019E-012
       3671, 4.53357319950481272E-012
       3672, 4.45293863459167036E-012
       3673, 4.29783083601323348E-012
       3674, 4.25665985213134724E-012
       3675, 4.40701944208000981E-012
       3676, 4.68585384846065048E-012
       3677, 4.51914324978549519E-012
       3678, 4.41595440378442895E-012
       3679, 4.48305338965278915E-012
       3680, 4.11365447689908118E-012
       3681, 4.86545404221458208E-012
       3682, 4.50746119214017722E-012
       3683, 4.26149379663933362E-012
       3684, 4.42777725052199779E-012
       3685, 4.25419662863281636E-012
       3686, 4.23139793135204386E-012
       3687, 4.32682047118783253E-012
       3688, 4.17362036796702322E-012
       3689, 4.53404209686067826E-012
       3690, 4.52999662875071554E-012
       3691, 4.38897418659869385E-012
       3692, 4.37089709599749458E-012
       3693, 4.51037972909030660E-012
       3694, 4.40388119049475075E-012
       3695, 4.45039367186417696E-012
       3696, 4.62025896731006470E-012
       3697, 4.51504745520393053E-012
       3698, 4.50897836120599256E-012
       3699, 4.51086622647224011E-012
       3700, 4.45362874177210792E-012
       3701, 4.33194056853986739E-012
       3702, 4.25441074045600208E-012
       3703, 4.51571559360129868E-012
       3704, 4.31371711533513557E-012
       3705, 4.76633060222610367E-012
       3706, 4.64818679598949233E-012
       3707, 4.58346402410536119E-012
       3708, 4.42383082161974159E-012
       3709, 4.34927611883777627E-012
       3710, 4.50802225751661415E-012
       3711, 4.47708195962030445E-012
       3712, 4.28721579367289548E-012
       3713, 4.59348877596425566E-012
       3714, 4.53234039478943168E-012
       3715, 4.47555935651528163E-012
       3716, 4.54533950889702483E-012
       3717, 4.61229503395384562E-012
       3718, 4.34173559984793924E-012
       3719, 4.55685002716973264E-012
       3720, 4.69754989378405501E-012
       3721, 4.65271359830566262E-012
       3722, 4.37203036452039481E-012
       3723, 4.38773590363635271E-012
       3724, 4.57831904960200342E-012
       3725, 4.36009958141528661E-012
       3726, 4.46619313707409424E-012
       3727, 4.37531845525022268E-012
       3728, 4.49107287332669461E-012
       3729, 4.48852231355834454E-012
       3730, 4.52122699020637865E-012
       3731, 4.45234560217907403E-012
       3732, 4.59453233730719497E-012
       3733, 4.75090760174863662E-012
       3734, 4.53619739966491845E-012
       3735, 4.70550249702659339E-012
       3736, 4.58734913053887503E-012
       3737, 4.76350634515709630E-012
       3738, 4.64479765414731074E-012
       3739, 4.77326664608428329E-012
       3740, 4.81269230630877070E-012
       3741, 4.62473385715182622E-012
       3742, 4.60561984892216653E-012
       3743, 4.41834498653275120E-012
       3744, 4.59292087563417842E-012
       3745, 4.61370954949474681E-012
       3746, 4.60700356919683010E-012
       3747, 4.51794804942311971E-012
       3748, 4.34733072077909548E-012
       3749, 4.70272130698139743E-012
       3750, 4.75523476337502143E-012
       3751, 4.72308404352987647E-012
       3752, 4.69518607803630585E-012
       3753, 4.56484983167324141E-012
       3754, 4.68801403072584056E-012
       3755, 4.86094899127061358E-012
       3756, 4.66216937636494349E-012
       3757, 4.76839080387429114E-012
       3758, 4.62081169353185408E-012
       3759, 4.89472114227733621E-012
       3760, 4.48299844457170488E-012
       3761, 4.72603990310487924E-012
       3762, 4.72850916330851607E-012
       3763, 4.58575750619778222E-012
       3764, 4.62485435912615053E-012
       3765, 4.75766007600995419E-012
       3766, 4.88265174226178939E-012
       3767, 4.68808267680271441E-012
       3768, 4.64785604654211654E-012
       3769, 4.72089567685938745E-012
       3770, 4.81766402427454139E-012
       3771, 4.73232248116508938E-012
       3772, 4.63368370559678785E-012
       3773, 4.74467916910289074E-012
       3774, 4.81706504021131322E-012
       3775, 4.43696969332805898E-012
       3776, 4.57711259705876138E-012
       3777, 4.88751069248475439E-012
       3778, 4.59296139555815951E-012
       3779, 4.61080504475612020E-012
       3780, 4.76473737689586267E-012
       3781, 4.84537852625513758E-012
       3782, 4.63638814138550072E-012
       3783, 4.88710462605834396E-012
       3784, 4.82445355392121469E-012
       3785, 4.54884001622437530E-012
       3786, 4.96416970547251512E-012
       3787, 4.77200811904086577E-012
       3788, 4.70815270470839831E-012
       3789, 4.65172882134963675E-012
       3790, 4.82996795777059960E-012
       3791, 4.64541233548840078E-012
       3792, 5.14554313839610408E-012
       3793, 4.99349793372862640E-012
       3794, 4.58608075240454519E-012
       3795, 5.05747574163397682E-012
       3796, 4.78084113606535126E-012
       3797, 4.83397949317862285E-012
       3798, 4.69675502083909878E-012
       3799, 4.84374985033331920E-012
       3800, 4.90123140856102743E-012
       3801, 4.73464562409126548E-012
       3802, 4.86727914575908918E-012
       3803, 5.21438271471676750E-012
       3804, 4.73145797711905917E-012
       3805, 4.99119176851316893E-012
       3806, 4.67783995377324471E-012
       3807, 4.71246692293973205E-012
       3808, 4.86475506992928101E-012
       3809, 4.99642862495893860E-012
       3810, 4.97786529900203788E-012
       3811, 4.89034975863007420E-012
       3812, 4.65753732543741298E-012
       3813, 4.79299604782550738E-012
       3814, 4.89505408101204821E-012
       3815, 4.72654594091463021E-012
       3816, 4.84506227124249658E-012
       3817, 4.63020519352058114E-012
       3818, 4.92065744723797759E-012
       3819, 4.96392080452607278E-012
       3820, 4.58442632630929967E-012
       3821, 4.82156223836527856E-012
       3822, 4.90729221525988756E-012
       3823, 4.98483971911784257E-012
       3824, 4.87426005390553599E-012
       3825, 5.09145920376860351E-012
       3826, 4.97218250344918862E-012
       3827, 4.94289830710484300E-012
       3828, 4.98153273846428827E-012
       3829, 4.88528986613109105E-012
       3830, 4.87390509447761599E-012
       3831, 4.98354416162286904E-012
       3832, 5.00240631475236654E-012
       3833, 4.90875154414920183E-012
       3834, 5.04766679988366501E-012
       3835, 4.77726503116295021E-012
       3836, 4.87720857224472637E-012
       3837, 5.04209422455680809E-012
       3838, 4.63345210462686082E-012
       3839, 4.80258378973243495E-012
       3840, 5.11209227210346066E-012
       3841, 5.07248320319485793E-012
       3842, 4.72753121771095800E-012
       3843, 4.99299859953683725E-012
       3844, 5.09798872525040252E-012
       3845, 5.02839835051342523E-012
       3846, 5.13060373534737727E-012
       3847, 4.80906474458201669E-012
       3848, 5.06993797546797475E-012
       3849, 4.93864428502378566E-012
       3850, 5.11097885018803762E-012
       3851, 5.30122746100852890E-012
       3852, 5.04326398091305369E-012
       3853, 4.99996911146615595E-012
       3854, 4.97691713977502106E-012
       3855, 4.87885293229516879E-012
       3856, 5.04461307270328861E-012
       3857, 4.87392687286129406E-012
       3858, 5.12033365578493804E-012
       3859, 5.23123429446119475E-012
       3860, 4.89499955620207037E-012
       3861, 5.20893524651129216E-012
       3862, 5.14404844574830336E-012
       3863, 5.01446207172860610E-012
       3864, 5.06463783076721720E-012
       3865, 5.08458761077026606E-012
       3866, 5.12749429587040384E-012
       3867, 5.16768195719656378E-012
       3868, 5.32462153991279301E-012
       3869, 5.07002429652408155E-012
       3870, 5.11490486116323445E-012
       3871, 5.06627618325703068E-012
       3872, 5.28047974445585586E-012
       3873, 5.15120017782036136E-012
       3874, 5.21151144587504971E-012
       3875, 5.26838558934498093E-012
       3876, 5.25385878857882901E-012
       3877, 5.29932947057426818E-012
       3878, 5.28897976599637755E-012
       3879, 5.33686667458990598E-012
       3880, 5.34627560291905818E-012
       3881, 5.45697389021248734E-012
       3882, 4.97911827473568682E-012
       3883, 5.03162898206577705E-012
       3884, 5.25054517613658990E-012
       3885, 4.87932661886254931E-012
       3886, 5.03536286331338118E-012
       3887, 5.20764664333391786E-012
       3888, 4.94199085922796321E-012
       3889, 5.31663671358175269E-012
       3890, 5.43820222311759670E-012
       3891, 5.12315569976207339E-012
       3892, 5.01728742567220829E-012
       3893, 5.09999554857837575E-012
       3894, 5.44900937732034387E-012
       3895, 5.30687117640127936E-012
       3896, 5.33435898676462485E-012
       3897, 5.38380984794642373E-012
       3898, 5.03844499485591578E-012
       3899, 5.23351681682747118E-012
       3900, 5.55985009301476956E-012
       3901, 5.17505647914345305E-012
       3902, 5.58726115293900343E-012
       3903, 5.39301629224782068E-012
       3904, 5.37545414559367073E-012
       3905, 5.36041929027677573E-012
       3906, 5.27330520335307105E-012
       3907, 5.40006248925785143E-012
       3908, 5.16494734002998905E-012
       3909, 5.21940146301789644E-012
       3910, 5.68952170859560487E-012
       3911, 5.27877467029154215E-012
       3912, 5.46009421687622288E-012
       3913, 4.99672031707851206E-012
       3914, 5.54101517221898949E-012
       3915, 5.30204572964906399E-012
       3916, 5.70926847609288239E-012
       3917, 5.65975870119594743E-012
       3918, 5.83156252642244257E-012
       3919, 5.29415633883083509E-012
       3920, 5.24978516653521606E-012
       3921, 5.13453534211813622E-012
       3922, 5.32398219168846796E-012
       3923, 5.50172313723850541E-012
       3924, 5.40806723518380787E-012
       3925, 5.63969270625686819E-012
       3926, 5.51963126666154475E-012
       3927, 5.24819860170330967E-012
       3928, 5.53585500057940139E-012
       3929, 5.70055171093105745E-012
       3930, 5.43800608322120626E-012
       3931, 5.50276452478367456E-012
       3932, 5.27515059148041586E-012
       3933, 5.45294004613966644E-012
       3934, 5.34949718819666840E-012
       3935, 5.47390382852944529E-012
       3936, 5.72272391454962261E-012
       3937, 5.79306346047901110E-012
       3938, 5.68262271512897530E-012
       3939, 6.01626174304216730E-012
       3940, 5.35541903986774681E-012
       3941, 5.86439759416921856E-012
       3942, 5.79275467311124516E-012
       3943, 5.96435210069647045E-012
       3944, 5.86478291933731989E-012
       3945, 5.59874051309698522E-012
       3946, 5.77714659480512959E-012
       3947, 5.88016877106122409E-012
       3948, 5.59526049997522216E-012
       3949, 5.53569768389035931E-012
       3950, 6.01621497083786618E-012
       3951, 5.92833802268988915E-012
       3952, 5.87555007277601666E-012
       3953, 5.70401818507130354E-012
       3954, 5.76835462941674461E-012
       3955, 5.98112975170612326E-012
       3956, 5.68636648700709742E-012
       3957, 5.98159305647515964E-012
       3958, 5.98142496200927410E-012
       3959, 6.16868420122760340E-012
       3960, 5.90802190480614230E-012
       3961, 5.93692136064147348E-012
       3962, 5.87644978142877173E-012
       3963, 6.06872959913582719E-012
       3964, 5.58845883886331435E-012
       3965, 5.65822929537074450E-012
       3966, 6.35187935855835981E-012
       3967, 6.10640554968381575E-012
       3968, 5.73116343734526548E-012
       3969, 5.95451642157651504E-012
       3970, 6.22908023149209602E-012
       3971, 6.00153607986382528E-012
       3972, 6.12698980216150192E-012
       3973, 6.09874948285711372E-012
       3974, 5.90665473585589411E-012
       3975, 5.82203805955032785E-012
       3976, 6.11382374657996040E-012
       3977, 6.07222254754070480E-012
       3978, 6.16681564916344503E-012
       3979, 6.33554104911705950E-012
       3980, 6.29701122412671573E-012
       3981, 6.10847434275714134E-012
       3982, 6.61584405646802462E-012
       3983, 6.26055048722345702E-012
       3984, 6.25221253425988257E-012
       3985, 6.09461291836554185E-012
       3986, 6.51359984901859781E-012
       3987, 6.20952608579789925E-012
       3988, 6.21196646333543002E-012
       3989, 6.09334302481358638E-012
       3990, 6.58084466435514309E-012
       3991, 6.41676825657754649E-012
       3992, 6.09543633221078869E-012
       3993, 6.29599349812381716E-012
       3994, 6.49925747399652861E-012
       3995, 6.29657026048367198E-012
       3996, 6.21765322735910670E-012
       3997, 6.47402653182464400E-012
       3998, 6.59177982390817562E-012
       3999, 6.49309444542889361E-012
       4000, 6.58486634365018953E-012
