         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.78949293715908442E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.90449887080783009E-001
         5,    8386560,  1008, 4.04758666313575988E-001
         6,    8386560,  1008, 8.01910311351713978E-002
         7,    8386560,  1008, 3.03047256225981686E-002
         8,    8386560,  1008, 1.96395874771542042E-003
         9,    8386554,  1008, 5.40083824548200062E-005
        10,    7846630,  1008, 7.24607995791111866E-008
        11,    2143920,  1008, 2.55966842458087917E-012
        12,     628258,  1008, 3.56887253920736152E-015
        13,      75583,  1008, 3.55789419793951814E-015
        14,        656,  1008, 3.56018311809610435E-015
        15,         44,  1008, 2.19015814057797158E-015
        16,          4,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3213, 3.77361083281038372E-012
       3214, 3.80086529421157935E-012
       3215, 3.86053321850275171E-012
       3216, 3.73524869409268513E-012
       3217, 3.77807448145937791E-012
       3218, 3.81495538300918304E-012
       3219, 3.81439104666554455E-012
       3220, 3.88153754122794775E-012
       3221, 3.75932569732992989E-012
       3222, 4.00851713738056361E-012
       3223, 4.00415490520571019E-012
       3224, 3.86517053720127035E-012
       3225, 4.03779897127239764E-012
       3226, 3.73031384213950205E-012
       3227, 4.19266867669850693E-012
       3228, 3.94304576803034684E-012
       3229, 4.02336364519235198E-012
       3230, 3.88511139314045956E-012
       3231, 3.85644058190203583E-012
       3232, 3.84858884452598246E-012
       3233, 4.24756760163633175E-012
       3234, 3.84733745951597077E-012
       3235, 3.96079229776855453E-012
       3236, 3.96144211146520770E-012
       3237, 3.97472317582147483E-012
       3238, 3.95768016380068966E-012
       3239, 3.82574631405202127E-012
       3240, 3.85284784495271683E-012
       3241, 4.34368730157025022E-012
       3242, 3.71062737058686987E-012
       3243, 4.04780011012636509E-012
       3244, 3.96199370223687558E-012
       3245, 3.73596845667081562E-012
       3246, 3.97689241534698867E-012
       3247, 3.91328536635414823E-012
       3248, 4.21473601864316263E-012
       3249, 3.67188257598909210E-012
       3250, 3.92502668799435512E-012
       3251, 3.94317590770481524E-012
       3252, 3.59854615395426911E-012
       3253, 3.76742296194635304E-012
       3254, 4.00930783120060521E-012
       3255, 3.97709813747668730E-012
       3256, 4.20782320642706368E-012
       3257, 3.90678594989906240E-012
       3258, 3.96458792048711724E-012
       3259, 3.94275009855465939E-012
       3260, 3.87946279926567577E-012
       3261, 3.89429564874023098E-012
       3262, 4.00595437657342194E-012
       3263, 3.87309796189349300E-012
       3264, 3.94928552953639608E-012
       3265, 3.79548527560316786E-012
       3266, 3.92062974666911925E-012
       3267, 3.83149627959869673E-012
       3268, 4.19415784148705209E-012
       3269, 4.00037096790616208E-012
       3270, 3.81985095693636409E-012
       3271, 3.93982676784249496E-012
       3272, 3.92965173720029982E-012
       3273, 4.11757316025799036E-012
       3274, 4.07145848425027156E-012
       3275, 4.14748845317927600E-012
       3276, 3.95309460635381046E-012
       3277, 4.01332939896825807E-012
       3278, 3.99116906004008089E-012
       3279, 3.96232216533973453E-012
       3280, 3.75391880429610018E-012
       3281, 4.07300554966546934E-012
       3282, 3.97775577103443454E-012
       3283, 3.96720979938990775E-012
       3284, 4.05326066850278712E-012
       3285, 4.05273790202000934E-012
       3286, 4.02511831719998163E-012
       3287, 3.82488174501237147E-012
       3288, 4.10750272250797176E-012
       3289, 3.88531183498088524E-012
       3290, 3.62446562808314943E-012
       3291, 4.08076054569869150E-012
       3292, 3.81741471885486704E-012
       3293, 3.86536166309367349E-012
       3294, 3.90594099603116115E-012
       3295, 4.19898873219383644E-012
       3296, 4.16614125946524415E-012
       3297, 4.06479825025022537E-012
       3298, 4.11468947733864256E-012
       3299, 4.02986456994451663E-012
       3300, 4.09046248832683866E-012
       3301, 3.91471354321168537E-012
       3302, 3.95929144069785945E-012
       3303, 3.63584033684076833E-012
       3304, 3.84455286341035815E-012
       3305, 4.13170734452049113E-012
       3306, 3.92911109656468603E-012
       3307, 3.87630433138148075E-012
       3308, 3.78927399459144398E-012
       3309, 3.90666312627781757E-012
       3310, 3.88034595398961145E-012
       3311, 3.76330472483251757E-012
       3312, 3.93062551245036595E-012
       3313, 4.03080377591835456E-012
       3314, 4.06639048895015695E-012
       3315, 4.05801877637370649E-012
       3316, 3.95259175042846262E-012
       3317, 3.82409296852608166E-012
       3318, 3.94727548670585929E-012
       3319, 4.03716087988271855E-012
       3320, 3.96501622012212385E-012
       3321, 3.84360856132613862E-012
       3322, 3.66538602630959021E-012
       3323, 3.79828536022342943E-012
       3324, 4.06643781609727534E-012
       3325, 3.78850579798081252E-012
       3326, 3.91940809352402992E-012
       3327, 3.84772922869124922E-012
       3328, 3.93557024763502692E-012
       3329, 3.86257414807274727E-012
       3330, 3.90902594126996009E-012
       3331, 3.79121496372993800E-012
       3332, 3.83748657474204857E-012
       3333, 4.04496359915714640E-012
       3334, 3.77484810708895555E-012
       3335, 4.13660199455128003E-012
       3336, 3.83877599084933471E-012
       3337, 4.04248981974221059E-012
       3338, 4.09146273441361342E-012
       3339, 3.95548320473788886E-012
       3340, 3.87699720767281805E-012
       3341, 3.81903064141122750E-012
       3342, 3.88928677987813049E-012
       3343, 4.06330077006710267E-012
       3344, 4.13842724526801616E-012
       3345, 3.92923456784010680E-012
       3346, 3.99230653935493193E-012
       3347, 4.16592974599502943E-012
       3348, 3.84839975564450793E-012
       3349, 3.80432900694191097E-012
       3350, 3.99281415353835130E-012
       3351, 3.89276611054631891E-012
       3352, 3.96906450440884745E-012
       3353, 3.95557341344233101E-012
       3354, 3.99290769485014201E-012
       3355, 3.69806206029012285E-012
       3356, 4.13455526123775974E-012
       3357, 3.91016502096588139E-012
       3358, 3.92511904070086180E-012
       3359, 3.79625722160284782E-012
       3360, 3.91291939968828408E-012
       3361, 4.18238820473691126E-012
       3362, 4.12589599074984816E-012
       3363, 3.84279080647828881E-012
       3364, 3.93774199235819620E-012
       3365, 3.93154506659539638E-012
       3366, 3.79874707501851672E-012
       3367, 3.93194818557169920E-012
       3368, 3.98261979669391957E-012
       3369, 3.94204017978622589E-012
       3370, 3.87496423434143618E-012
       3371, 4.14467980149109317E-012
       3372, 4.02561329510438702E-012
       3373, 4.09880024232119554E-012
       3374, 3.78301389752788540E-012
       3375, 3.87030333205286187E-012
       3376, 3.86636959729751772E-012
       3377, 3.72694072129196044E-012
       3378, 3.88973110834223649E-012
       3379, 3.86487476533495737E-012
       3380, 3.92559504044324525E-012
       3381, 4.07779162923353649E-012
       3382, 3.84207609934152737E-012
       3383, 3.82834361946863668E-012
       3384, 3.90721902993776806E-012
       3385, 3.97500882924546468E-012
       3386, 3.79584474770284151E-012
       3387, 3.75946879237229257E-012
       3388, 3.76898670464832226E-012
       3389, 3.94563887400668886E-012
       3390, 3.64246407535917545E-012
       3391, 3.74473806962704404E-012
       3392, 3.69448354668902285E-012
       3393, 3.70467689199708346E-012
       3394, 3.84809317752656768E-012
       3395, 3.70972211115661918E-012
       3396, 4.06861028349442689E-012
       3397, 4.01253941664577051E-012
       3398, 3.89811992734805750E-012
       3399, 3.94570751965581259E-012
       3400, 3.92551371028926694E-012
       3401, 4.17701448536328621E-012
       3402, 3.81830142514658991E-012
       3403, 3.72314736968240283E-012
       3404, 3.69101873776506235E-012
       3405, 3.75448649661614314E-012
       3406, 3.81809749965754301E-012
       3407, 3.84258519496229088E-012
       3408, 3.87134997364005857E-012
       3409, 3.75828792906070046E-012
       3410, 4.14827903920630197E-012
       3411, 3.91172742911831867E-012
       3412, 3.95159550383623272E-012
       3413, 4.01533468729024741E-012
       3414, 3.88299890764260086E-012
       3415, 3.83593542076276418E-012
       3416, 3.88264711200927891E-012
       3417, 3.80441457518126540E-012
       3418, 3.97411790988568319E-012
       3419, 3.86983350640594221E-012
       3420, 3.71754582995875921E-012
       3421, 4.02310961964293157E-012
       3422, 3.91959882016749505E-012
       3423, 3.92408569723837193E-012
       3424, 3.73552946178240590E-012
       3425, 4.05266747012934093E-012
       3426, 4.23710215751730413E-012
       3427, 4.12941629207803743E-012
       3428, 3.83871771051590382E-012
       3429, 3.86249594006118809E-012
       3430, 3.86639580216411427E-012
       3431, 4.02580796877344220E-012
       3432, 4.00485927937225896E-012
       3433, 3.83718595403202466E-012
       3434, 3.69335599788030610E-012
       3435, 3.81446348733408918E-012
       3436, 3.78956046278203802E-012
       3437, 3.99181799178881384E-012
       3438, 4.02278658189576503E-012
       3439, 3.80983059236139021E-012
       3440, 3.92147193576208763E-012
       3441, 3.90922410020235928E-012
       3442, 4.02952764956926261E-012
       3443, 4.13316245143553351E-012
       3444, 3.73747764568852563E-012
       3445, 3.71968039939855083E-012
       3446, 4.04025160312354829E-012
       3447, 3.81625838662447781E-012
       3448, 3.91938516534887098E-012
       3449, 3.91279751404589780E-012
       3450, 4.02938511666641955E-012
       3451, 3.95602130330547258E-012
       3452, 3.67592450515274161E-012
       3453, 3.84365594608074019E-012
       3454, 3.91482864415090231E-012
       3455, 3.92127833677143026E-012
       3456, 3.70906964341873725E-012
       3457, 3.87648866874244028E-012
       3458, 4.10550063531263577E-012
       3459, 4.01702570392113806E-012
       3460, 3.77226843351592330E-012
       3461, 4.03667650748664584E-012
       3462, 3.73676443591768110E-012
       3463, 3.89860158722021350E-012
       3464, 4.02221861065224997E-012
       3465, 3.76558356389204221E-012
       3466, 4.06732718909759655E-012
       3467, 3.79489385581618315E-012
       3468, 4.14049377089743742E-012
       3469, 3.84665106672050993E-012
       3470, 3.93882758578729781E-012
       3471, 3.85469383012786406E-012
       3472, 4.13055331769052310E-012
       3473, 4.00351561858515799E-012
       3474, 4.31523453766474806E-012
       3475, 4.02122912338743939E-012
       3476, 3.94159390113394406E-012
       3477, 3.91021468338036028E-012
       3478, 3.98637814484000732E-012
       3479, 3.83417478129477574E-012
       3480, 3.80109451807792655E-012
       3481, 3.95362311295322919E-012
       3482, 3.89977763743408931E-012
       3483, 4.14065841183954529E-012
       3484, 3.97151024044627521E-012
       3485, 3.87993230177687455E-012
       3486, 3.69398853046910581E-012
       3487, 3.91989602532343733E-012
       3488, 4.00206001505472351E-012
       3489, 4.05493375495552728E-012
       3490, 3.88394259719443923E-012
       3491, 3.79264874307903039E-012
       3492, 3.93067365863943938E-012
       3493, 3.89301539482100247E-012
       3494, 3.92581589492502276E-012
       3495, 3.93182792550262191E-012
       3496, 4.22710380030846709E-012
       3497, 3.98995635914125576E-012
       3498, 3.78756272350070770E-012
       3499, 4.16622483899385018E-012
       3500, 3.84011559468230978E-012
       3501, 3.83920016758507800E-012
       3502, 3.90725878478631259E-012
       3503, 3.95050234469907517E-012
       3504, 4.09196611618510998E-012
       3505, 3.85851276015243140E-012
       3506, 4.01779358165526300E-012
       3507, 3.89473783507152211E-012
       3508, 4.07333920706279970E-012
       3509, 4.12165896294624641E-012
       3510, 3.86626477817895532E-012
       3511, 4.13327640981384191E-012
       3512, 4.12026778297196335E-012
       3513, 4.12633402661570724E-012
       3514, 3.90543700087794019E-012
       3515, 4.01545580194767020E-012
       3516, 4.22800187606720156E-012
       3517, 3.80012422573489159E-012
       3518, 4.01207103462776848E-012
       3519, 4.11003728672381557E-012
       3520, 4.01722149758399423E-012
       3521, 4.00797800223510029E-012
       3522, 3.73917816832846159E-012
       3523, 3.81910422836577789E-012
       3524, 4.03915576664499872E-012
       3525, 4.03531322562179864E-012
       3526, 4.17994661925551120E-012
       3527, 3.89413991016482042E-012
       3528, 3.83126551982277099E-012
       3529, 4.06949766638466537E-012
       3530, 4.18035839996185645E-012
       3531, 4.09898056295892357E-012
       3532, 4.23791060412622449E-012
       3533, 4.08597859119970940E-012
       3534, 4.05784282579523361E-012
       3535, 3.92223812831772590E-012
       3536, 4.18847680426172106E-012
       3537, 3.73929518431649250E-012
       3538, 3.93742995719518299E-012
       3539, 4.31879105400248164E-012
       3540, 3.88077956467012379E-012
       3541, 4.10409072198287017E-012
       3542, 4.19344791083710451E-012
       3543, 3.84587709828688927E-012
       3544, 4.00166312686560199E-012
       3545, 4.08943572249504462E-012
       3546, 4.07132096654964506E-012
       3547, 4.02665565422606297E-012
       3548, 4.18958627855187477E-012
       3549, 3.94501082963845612E-012
       3550, 4.08677047929437018E-012
       3551, 3.87399258742967835E-012
       3552, 3.91685947090516196E-012
       3553, 3.92785009471034167E-012
       3554, 3.93123271741277424E-012
       3555, 3.92268279913937391E-012
       3556, 4.04840310118416778E-012
       3557, 4.21561605320258919E-012
       3558, 4.12270147888978597E-012
       3559, 4.09861939272557600E-012
       3560, 4.24285784353556890E-012
       3561, 3.91900907675860875E-012
       3562, 3.99862558064487414E-012
       3563, 3.85689133623029563E-012
       3564, 3.96854822240102504E-012
       3565, 4.34280558115677843E-012
       3566, 4.35634437080737740E-012
       3567, 4.18975046068994450E-012
       3568, 4.39125579146871767E-012
       3569, 4.39276066591123381E-012
       3570, 3.94961812807761192E-012
       3571, 4.13138482121357435E-012
       3572, 4.15367440940560713E-012
       3573, 4.23743422810971126E-012
       3574, 4.26633147503276946E-012
       3575, 4.15772219382145786E-012
       3576, 4.25182454237693506E-012
       3577, 4.07920865303727228E-012
       3578, 4.27428534911170465E-012
       3579, 4.10383489034478468E-012
       3580, 4.07593510088110780E-012
       3581, 3.97164165741506064E-012
       3582, 4.07802922844783106E-012
       3583, 4.05442372098756347E-012
       3584, 3.82025205674703879E-012
       3585, 3.72684366902114580E-012
       3586, 4.08748356617680319E-012
       3587, 4.21276484082171528E-012
       3588, 4.05409475326506531E-012
       3589, 4.36036212467418921E-012
       3590, 4.08941060875994728E-012
       3591, 4.32493111293590688E-012
       3592, 4.05043978908917686E-012
       3593, 4.10671452896676418E-012
       3594, 4.06764849872235803E-012
       3595, 4.28723454166622833E-012
       3596, 3.84731655875799550E-012
       3597, 3.84490439996406492E-012
       3598, 4.11880589280157538E-012
       3599, 4.16794639209218219E-012
       3600, 4.28649945714347123E-012
       3601, 4.19768698829000306E-012
       3602, 4.27434374422766821E-012
       3603, 4.18766407122883863E-012
       3604, 4.58985508874937996E-012
       3605, 4.21281361289597007E-012
       3606, 4.27969089780843306E-012
       3607, 4.38077806705315988E-012
       3608, 4.45314633213981689E-012
       3609, 4.26295816808972185E-012
       3610, 4.44733198355290549E-012
       3611, 4.17388609920263936E-012
       3612, 4.22743360852802244E-012
       3613, 4.35402113693237226E-012
       3614, 4.22309805626204414E-012
       3615, 4.07285974258368597E-012
       3616, 4.43557437277017871E-012
       3617, 4.25235700343144583E-012
       3618, 3.95647747990063949E-012
       3619, 4.30640580944487306E-012
       3620, 4.34790245461420398E-012
       3621, 4.39818156216372588E-012
       3622, 4.44752319299196414E-012
       3623, 4.35861566502815413E-012
       3624, 4.41365469061727554E-012
       3625, 4.43367713655853812E-012
       3626, 4.39538630720700475E-012
       3627, 4.48763198803525116E-012
       3628, 4.49727157128351222E-012
       3629, 4.39519758056437038E-012
       3630, 4.51871470914016374E-012
       3631, 4.37774110490526435E-012
       3632, 4.55140514001038442E-012
       3633, 4.46207624954911766E-012
       3634, 4.27882311606286472E-012
       3635, 4.51838003293070438E-012
       3636, 4.18368564400152715E-012
       3637, 4.42490774628787058E-012
       3638, 4.17770258084338695E-012
       3639, 4.27542311926591832E-012
       3640, 4.24011399241037966E-012
       3641, 4.40583735630552775E-012
       3642, 4.39816547592825562E-012
       3643, 4.15638274311173835E-012
       3644, 4.57776158442215240E-012
       3645, 4.45380793396505618E-012
       3646, 4.54748907174336359E-012
       3647, 4.30353914243502533E-012
       3648, 4.27280295094006433E-012
       3649, 4.43401042044911505E-012
       3650, 4.18156015881828765E-012
       3651, 4.55489138854319409E-012
       3652, 4.45111871444773628E-012
       3653, 4.59611542970553222E-012
       3654, 4.35383761864281346E-012
       3655, 4.67583833557691074E-012
       3656, 4.69846391532338270E-012
       3657, 4.12466888572476074E-012
       3658, 4.42842185989282293E-012
       3659, 4.34977747280056050E-012
       3660, 4.08256359704541948E-012
       3661, 4.41395136449437302E-012
       3662, 4.61882795341518040E-012
       3663, 4.36046623551972613E-012
       3664, 4.87295282305537610E-012
       3665, 4.67978620163272490E-012
       3666, 4.64305127864502632E-012
       3667, 4.29298961035522210E-012
       3668, 4.58646684551343107E-012
       3669, 4.45280803128687594E-012
       3670, 4.24847636600123461E-012
       3671, 4.39519320167755197E-012
       3672, 4.54998890521248818E-012
       3673, 4.56637574030363149E-012
       3674, 4.25620416253690239E-012
       3675, 4.67030564006618328E-012
       3676, 4.51517694291915504E-012
       3677, 4.79338950292162752E-012
       3678, 4.33697409614086659E-012
       3679, 4.65638304698303092E-012
       3680, 4.53496655575063599E-012
       3681, 4.55925014747190428E-012
       3682, 4.50048748530215658E-012
       3683, 4.35427364593792429E-012
       3684, 4.70089259979794383E-012
       3685, 4.42410189046462822E-012
       3686, 4.28096977441756908E-012
       3687, 4.34591408380757353E-012
       3688, 4.49382566040807474E-012
       3689, 4.59394670146525346E-012
       3690, 4.72643140557550842E-012
       3691, 4.44144817858598909E-012
       3692, 4.39467943354455326E-012
       3693, 4.49541395559966821E-012
       3694, 4.44149549856523769E-012
       3695, 4.41362746341429448E-012
       3696, 4.52510514305093678E-012
       3697, 4.59784719983316502E-012
       3698, 4.38802200329772844E-012
       3699, 4.72247533533632940E-012
       3700, 4.38743934527394937E-012
       3701, 4.27885227252737478E-012
       3702, 4.37433652788489107E-012
       3703, 4.51456174769605713E-012
       3704, 4.25197605372899075E-012
       3705, 4.51238352879890393E-012
       3706, 4.64300674784018716E-012
       3707, 4.41864143785932421E-012
       3708, 4.81419276513443503E-012
       3709, 4.49140948545402959E-012
       3710, 4.35278594235820153E-012
       3711, 4.57189607868235777E-012
       3712, 4.46000545132105661E-012
       3713, 4.53059546026322962E-012
       3714, 4.65693467059071647E-012
       3715, 4.64230568524807002E-012
       3716, 4.57337163393278771E-012
       3717, 4.62347928311226729E-012
       3718, 4.46358492492648257E-012
       3719, 4.64517092921141542E-012
       3720, 4.62325683247329049E-012
       3721, 4.69262955026210772E-012
       3722, 4.35715375563026867E-012
       3723, 4.75676562204562552E-012
       3724, 4.57767899987877661E-012
       3725, 4.56982652128190568E-012
       3726, 4.45118392906480498E-012
       3727, 4.50876317825615537E-012
       3728, 4.48597009141718020E-012
       3729, 4.75578421345082853E-012
       3730, 4.70555546454276150E-012
       3731, 4.72966960604769371E-012
       3732, 4.65353880692430113E-012
       3733, 4.94766552828132078E-012
       3734, 4.64847618400910740E-012
       3735, 4.55256725834364592E-012
       3736, 4.62418384674693048E-012
       3737, 4.62723266058127721E-012
       3738, 4.62062621913783937E-012
       3739, 4.73818336732224551E-012
       3740, 4.59724339484240352E-012
       3741, 4.70594824212121973E-012
       3742, 4.83632160035601871E-012
       3743, 4.56105525843903559E-012
       3744, 4.70285672339177928E-012
       3745, 4.63544520176041368E-012
       3746, 4.52908518741335131E-012
       3747, 4.54507571166654627E-012
       3748, 4.50283844539747109E-012
       3749, 4.75365813462676825E-012
       3750, 4.69979518059475105E-012
       3751, 4.81806591219772158E-012
       3752, 4.88288926387005382E-012
       3753, 4.58520132093214168E-012
       3754, 4.68257587967759253E-012
       3755, 4.67664731502521190E-012
       3756, 4.59444434522706411E-012
       3757, 4.82375732090513134E-012
       3758, 4.58980663315710780E-012
       3759, 4.75724419768722929E-012
       3760, 4.38187933390725322E-012
       3761, 4.64948709720058832E-012
       3762, 4.61342131095795146E-012
       3763, 4.57128565541763953E-012
       3764, 4.97260247168608248E-012
       3765, 4.63410741549625099E-012
       3766, 4.85369195403527945E-012
       3767, 4.74074119252985158E-012
       3768, 4.68967579956300293E-012
       3769, 5.04557902615342848E-012
       3770, 4.66793826591666488E-012
       3771, 4.54260333516498178E-012
       3772, 4.73160336493660799E-012
       3773, 4.53167465726949433E-012
       3774, 4.75559802254090768E-012
       3775, 4.63848114880246795E-012
       3776, 4.37660279183190786E-012
       3777, 4.69383863592053188E-012
       3778, 4.38892443511398498E-012
       3779, 4.63570180625900666E-012
       3780, 4.65136687515322674E-012
       3781, 4.83432211065394083E-012
       3782, 4.70799401886266591E-012
       3783, 4.90975823101189705E-012
       3784, 4.63274770823999432E-012
       3785, 4.51883591839559554E-012
       3786, 4.75644385524608171E-012
       3787, 4.76430162270195729E-012
       3788, 4.94167800926580142E-012
       3789, 4.43746438431033912E-012
       3790, 5.12874558196050736E-012
       3791, 4.97452719236186775E-012
       3792, 4.85299280242354257E-012
       3793, 5.01405861605446431E-012
       3794, 4.57507437210660089E-012
       3795, 4.94077921916387104E-012
       3796, 4.77930706788908137E-012
       3797, 4.43541216097938234E-012
       3798, 4.64244268458535449E-012
       3799, 4.63789905608001269E-012
       3800, 4.74278081240408762E-012
       3801, 4.81669063939374086E-012
       3802, 4.65088202733261785E-012
       3803, 4.89362365386929967E-012
       3804, 4.86247336251969148E-012
       3805, 4.99934066623895730E-012
       3806, 4.68552961989739252E-012
       3807, 4.93135862229731267E-012
       3808, 4.91349654765846297E-012
       3809, 4.91990218234774937E-012
       3810, 4.95113366513304294E-012
       3811, 4.78350030807752908E-012
       3812, 4.68595743729754522E-012
       3813, 4.79219827650558456E-012
       3814, 4.86421497972792363E-012
       3815, 4.78500604656288822E-012
       3816, 4.91527165877226419E-012
       3817, 4.81710719841693449E-012
       3818, 4.59405133493560456E-012
       3819, 4.75209714312769490E-012
       3820, 4.77794381122800979E-012
       3821, 4.84558156971580560E-012
       3822, 4.99108791556023737E-012
       3823, 4.69989899748091315E-012
       3824, 4.62681156270161179E-012
       3825, 4.98338355119266938E-012
       3826, 4.64825929356283668E-012
       3827, 5.05889527965833980E-012
       3828, 5.00356074033077499E-012
       3829, 5.08282663262324981E-012
       3830, 4.70124583667147967E-012
       3831, 4.87116255005259935E-012
       3832, 5.13810408642495523E-012
       3833, 5.02204044619684582E-012
       3834, 5.00108771188481869E-012
       3835, 5.15595990740121682E-012
       3836, 4.95749171759548820E-012
       3837, 4.96658015677162615E-012
       3838, 4.73953840422148445E-012
       3839, 4.80569513818786129E-012
       3840, 4.88583267807605561E-012
       3841, 4.90594454552980510E-012
       3842, 4.67525942626958379E-012
       3843, 5.07305516325273176E-012
       3844, 5.13048606918152396E-012
       3845, 4.81712047155924152E-012
       3846, 5.13064997194064962E-012
       3847, 5.19918915185942699E-012
       3848, 4.95991322098276329E-012
       3849, 5.12928334156454302E-012
       3850, 5.22449932987300764E-012
       3851, 4.98473360624834540E-012
       3852, 5.08090133699134598E-012
       3853, 4.87291043984597745E-012
       3854, 5.32840115274974834E-012
       3855, 5.05795740382267798E-012
       3856, 4.95960882803340241E-012
       3857, 5.01552333569462937E-012
       3858, 4.80229777392818292E-012
       3859, 5.08550137331742383E-012
       3860, 4.79438151410483548E-012
       3861, 5.47666083330987974E-012
       3862, 5.03823941294110760E-012
       3863, 5.13419756683901981E-012
       3864, 5.08660652419289658E-012
       3865, 4.82956516016746459E-012
       3866, 5.28866151705499714E-012
       3867, 5.22084011284595523E-012
       3868, 5.07848282654410225E-012
       3869, 5.17633130199604130E-012
       3870, 5.22400902640320843E-012
       3871, 4.97479682014595306E-012
       3872, 5.33737480460897146E-012
       3873, 5.34879415975209818E-012
       3874, 5.30708724646070760E-012
       3875, 5.30280507101193940E-012
       3876, 5.10006437864463258E-012
       3877, 5.12580663484849115E-012
       3878, 5.49983008536482515E-012
       3879, 5.42498558174332959E-012
       3880, 5.19486856712367632E-012
       3881, 5.45141061118381594E-012
       3882, 5.37281650186712650E-012
       3883, 5.24599089781914201E-012
       3884, 5.49467672572490940E-012
       3885, 4.92690432436036402E-012
       3886, 5.19382786220533980E-012
       3887, 5.35857893219285015E-012
       3888, 5.28875255927751953E-012
       3889, 5.13887716615207711E-012
       3890, 5.56702584722794287E-012
       3891, 5.01021240058877941E-012
       3892, 5.13197822563361378E-012
       3893, 5.31016962383433123E-012
       3894, 5.27012456047884837E-012
       3895, 5.05882810849889899E-012
       3896, 5.32825657608626525E-012
       3897, 5.24138686659144367E-012
       3898, 5.14981611194248808E-012
       3899, 5.50148754502541053E-012
       3900, 5.44334276173241889E-012
       3901, 5.61314456697565161E-012
       3902, 5.33651022496830175E-012
       3903, 5.25997005331544923E-012
       3904, 5.51322480799579937E-012
       3905, 5.48806917909289653E-012
       3906, 5.60350590733608297E-012
       3907, 5.49027885496794785E-012
       3908, 5.59234077192163364E-012
       3909, 5.48470885201409927E-012
       3910, 5.60663873941229547E-012
       3911, 5.51180388465556197E-012
       3912, 5.60429052592564948E-012
       3913, 5.36684027516685374E-012
       3914, 5.65056174114472933E-012
       3915, 5.19079720200953842E-012
       3916, 5.54171033667119735E-012
       3917, 5.46234889631765466E-012
       3918, 5.29748246259249637E-012
       3919, 5.32105794532460794E-012
       3920, 5.42523746611189077E-012
       3921, 5.47221138815801224E-012
       3922, 5.24942975758751050E-012
       3923, 5.30692632642288009E-012
       3924, 5.22933177778029430E-012
       3925, 5.58101662152313901E-012
       3926, 5.64641852635770958E-012
       3927, 5.42528501022878595E-012
       3928, 5.68920777951532297E-012
       3929, 5.71612556897114749E-012
       3930, 5.77254634236193982E-012
       3931, 5.47518881210618482E-012
       3932, 5.71075818701539409E-012
       3933, 5.91747581742033883E-012
       3934, 5.35407945923800864E-012
       3935, 5.63744462630825814E-012
       3936, 6.10089137344240705E-012
       3937, 5.66989469291580195E-012
       3938, 5.68520369191956963E-012
       3939, 5.64033264416782816E-012
       3940, 5.66513415739815768E-012
       3941, 6.23341250185694982E-012
       3942, 5.48353066219825330E-012
       3943, 5.82524559353901454E-012
       3944, 6.03431297666217265E-012
       3945, 5.83511899546660607E-012
       3946, 5.64245390219944971E-012
       3947, 5.60971548953857033E-012
       3948, 5.77403880469105275E-012
       3949, 5.50452113791886672E-012
       3950, 5.83960045523912747E-012
       3951, 6.15048781370055363E-012
       3952, 6.07843369926870095E-012
       3953, 6.30623210981542115E-012
       3954, 5.80551118771452841E-012
       3955, 5.82142355649144857E-012
       3956, 6.11767853594595886E-012
       3957, 5.86876180805866490E-012
       3958, 5.86634680613238032E-012
       3959, 6.35868882382876028E-012
       3960, 5.83255988076164443E-012
       3961, 5.80980882076496611E-012
       3962, 5.85745173955242901E-012
       3963, 5.91608429941922917E-012
       3964, 6.06423353299223434E-012
       3965, 5.94989110963245647E-012
       3966, 6.22787842266417666E-012
       3967, 5.98454025489946550E-012
       3968, 5.71619586275530947E-012
       3969, 5.76577414556817060E-012
       3970, 5.92157967455382059E-012
       3971, 5.60472874273561562E-012
       3972, 6.13313406778219693E-012
       3973, 6.49315840897307117E-012
       3974, 5.95711260709154070E-012
       3975, 5.80621988879657795E-012
       3976, 5.94709202092111122E-012
       3977, 6.30905949646881069E-012
       3978, 6.14680644588538725E-012
       3979, 6.15859406777520242E-012
       3980, 6.50750166958346145E-012
       3981, 6.11917763300482553E-012
       3982, 6.25681016490433815E-012
       3983, 6.07056026442002967E-012
       3984, 6.17685824141764470E-012
       3985, 5.91011718614680346E-012
       3986, 6.48562318389897241E-012
       3987, 6.45087660360292948E-012
       3988, 6.34659073356481864E-012
       3989, 6.22313951270652353E-012
       3990, 6.44180972432492312E-012
       3991, 6.06464120927062044E-012
       3992, 6.31391127836661018E-012
       3993, 6.21380137968193196E-012
       3994, 5.97531262723955214E-012
       3995, 6.78819929461573447E-012
       3996, 6.46673654890482377E-012
       3997, 6.30189896346461118E-012
       3998, 6.50275181810926296E-012
       3999, 6.36126460558721500E-012
       4000, 6.63959093138988916E-012
       4001, 6.66077854747351716E-012
       4002, 6.67663489573153397E-012
       4003, 6.47839719742490147E-012
       4004, 6.55134827460809306E-012
       4005, 6.55210995878161839E-012
       4006, 6.78304709875623399E-012
       4007, 6.67946859267202474E-012
