         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390640,  1008, 2.15490329257529978E-001
         2,    8390599,  1008, 5.64437399987027355E-001
         3,    8390573,  1008, 7.18608542738846445E-001
         4,    8390561,  1008, 7.75403112642196635E-001
         5,    8390343,  1008, 3.91479683211631291E-002
         6,    8389512,  1008, 3.15606420824507882E-003
         7,    8388230,  1008, 6.68004064527441397E-005
         8,    8387110,  1008, 2.88862475906748279E-007
         9,    8180742,  1008, 1.61304107986779141E-010
        10,    2759258,  1008, 6.45666114950004811E-014
        11,     777876,  1008, 3.75527959849828319E-015
        12,     130656,  1008, 3.56155101763727903E-015
        13,       6375,  1008, 3.17999652464021497E-015
        14,         55,  1008, 3.15784100224333924E-015
        15,          3,  1008, 2.90415050281405891E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3221, 1.75128315126109540E-012
       3222, 1.59012192267402163E-012
       3223, 1.70841291839494166E-012
       3224, 1.61421605082736691E-012
       3225, 1.59242869294348554E-012
       3226, 1.56448421839346034E-012
       3227, 1.64044728865417867E-012
       3228, 1.75589268630528729E-012
       3229, 1.70257198203035708E-012
       3230, 1.78321796880610226E-012
       3231, 1.74477437873218132E-012
       3232, 1.69728843939969403E-012
       3233, 1.64512485844148895E-012
       3234, 1.68360055188585783E-012
       3235, 1.67509131717127838E-012
       3236, 1.70101820410169434E-012
       3237, 1.62834330999640883E-012
       3238, 1.69192559812160039E-012
       3239, 1.63484912819975650E-012
       3240, 1.65713583809636265E-012
       3241, 1.63866213660129515E-012
       3242, 1.63357305278086754E-012
       3243, 1.68947399470077177E-012
       3244, 1.65486319349049561E-012
       3245, 1.50025384313376376E-012
       3246, 1.49714520932933997E-012
       3247, 1.74313711604419764E-012
       3248, 1.55196695287024560E-012
       3249, 1.63963272744724889E-012
       3250, 1.63409185674301582E-012
       3251, 1.71922215947949673E-012
       3252, 1.64688869115345836E-012
       3253, 1.60523755148391995E-012
       3254, 1.66203353457021589E-012
       3255, 1.66266139601313536E-012
       3256, 1.64962921907513738E-012
       3257, 1.60518421024692424E-012
       3258, 1.58624948769244847E-012
       3259, 1.70082769874056624E-012
       3260, 1.59014265269908513E-012
       3261, 1.58339089756639334E-012
       3262, 1.74462926565583155E-012
       3263, 1.55836612089037844E-012
       3264, 1.54953647626541414E-012
       3265, 1.58264821510909558E-012
       3266, 1.57811326338050922E-012
       3267, 1.67670421813421263E-012
       3268, 1.72086938204152416E-012
       3269, 1.54131758209633214E-012
       3270, 1.71469767665712835E-012
       3271, 1.71300401389853216E-012
       3272, 1.60236077344165402E-012
       3273, 1.60915833139072413E-012
       3274, 1.72632439705085613E-012
       3275, 1.75450211022122309E-012
       3276, 1.58603322342765174E-012
       3277, 1.58030455896869109E-012
       3278, 1.75041680269010939E-012
       3279, 1.62021680044166387E-012
       3280, 1.60413304515032700E-012
       3281, 1.52083604441489665E-012
       3282, 1.63284863743246227E-012
       3283, 1.52643024984200278E-012
       3284, 1.71531769231162226E-012
       3285, 1.61560763327374065E-012
       3286, 1.69177145000797494E-012
       3287, 1.53355711118560913E-012
       3288, 1.60411367364024030E-012
       3289, 1.72590432262761553E-012
       3290, 1.63718431254060148E-012
       3291, 1.68738904469054191E-012
       3292, 1.69082793640065394E-012
       3293, 1.72608412597986249E-012
       3294, 1.66269491917944151E-012
       3295, 1.53966848771630609E-012
       3296, 1.80034362290841470E-012
       3297, 1.60661876121128731E-012
       3298, 1.61887362558561784E-012
       3299, 1.60863340450829663E-012
       3300, 1.62452935032971829E-012
       3301, 1.55904358049069549E-012
       3302, 1.63584112144703215E-012
       3303, 1.67509393544695704E-012
       3304, 1.64910187768916718E-012
       3305, 1.67957191707488149E-012
       3306, 1.63678550792645091E-012
       3307, 1.58047734554173644E-012
       3308, 1.59888343940720275E-012
       3309, 1.72130043115115070E-012
       3310, 1.74268135962634162E-012
       3311, 1.63028324896946064E-012
       3312, 1.60362014667266545E-012
       3313, 1.53251038740190955E-012
       3314, 1.66418830877228779E-012
       3315, 1.69947560652337878E-012
       3316, 1.54124066393465711E-012
       3317, 1.68847327559823136E-012
       3318, 1.62741812139281870E-012
       3319, 1.82414142167789438E-012
       3320, 1.65676217335377381E-012
       3321, 1.49008632931046631E-012
       3322, 1.59817111160883495E-012
       3323, 1.58506310983108105E-012
       3324, 1.58506778787084446E-012
       3325, 1.75651946864179945E-012
       3326, 1.73360923881852618E-012
       3327, 1.71930211797848320E-012
       3328, 1.59414020975206908E-012
       3329, 1.69362296592257803E-012
       3330, 1.70605348022447838E-012
       3331, 1.63473322166959626E-012
       3332, 1.64117045696452191E-012
       3333, 1.66970854737126437E-012
       3334, 1.61039850233342484E-012
       3335, 1.59609165708109908E-012
       3336, 1.70050514930481429E-012
       3337, 1.66416820318478585E-012
       3338, 1.51785941595866976E-012
       3339, 1.63722478905662578E-012
       3340, 1.57785998069869492E-012
       3341, 1.60970535824153604E-012
       3342, 1.69993575400672909E-012
       3343, 1.51097136317526186E-012
       3344, 1.73940017793670336E-012
       3345, 1.65710100043324902E-012
       3346, 1.74938237888680085E-012
       3347, 1.58752821672172586E-012
       3348, 1.59928513838502465E-012
       3349, 1.71014809484792701E-012
       3350, 1.55361633386876870E-012
       3351, 1.50355817953909531E-012
       3352, 1.60708378322003768E-012
       3353, 1.63135267085847877E-012
       3354, 1.60423478432925905E-012
       3355, 1.52238413857295260E-012
       3356, 1.56029652566396525E-012
       3357, 1.72095132735591218E-012
       3358, 1.57929816846615760E-012
       3359, 1.63845961067233196E-012
       3360, 1.71346321317212654E-012
       3361, 1.62828826817121463E-012
       3362, 1.60933729054841535E-012
       3363, 1.45862164930245192E-012
       3364, 1.74342084788527312E-012
       3365, 1.71166894454793315E-012
       3366, 1.74294576228363223E-012
       3367, 1.61846412210950672E-012
       3368, 1.59388471887772768E-012
       3369, 1.67850200729071227E-012
       3370, 1.54864840488385483E-012
       3371, 1.59050268267394343E-012
       3372, 1.62241924313517401E-012
       3373, 1.49074586970129721E-012
       3374, 1.70405037227726515E-012
       3375, 1.69096234150974351E-012
       3376, 1.87084138752416164E-012
       3377, 1.66524807793565521E-012
       3378, 1.68928105087903495E-012
       3379, 1.68592763352706779E-012
       3380, 1.71762626945628511E-012
       3381, 1.67295279697307276E-012
       3382, 1.68292306855559682E-012
       3383, 1.53590516971777820E-012
       3384, 1.53072074355140596E-012
       3385, 1.60176152952940668E-012
       3386, 1.62472238419663174E-012
       3387, 1.59594186240803011E-012
       3388, 1.69240924469012674E-012
       3389, 1.70282552497501006E-012
       3390, 1.73510355160771557E-012
       3391, 1.72071689065068631E-012
       3392, 1.66017009120459969E-012
       3393, 1.70480404883427339E-012
       3394, 1.76879552485854216E-012
       3395, 1.65227555468568147E-012
       3396, 1.73871093516140158E-012
       3397, 1.63455795604413006E-012
       3398, 1.58004876618870674E-012
       3399, 1.70070875231447399E-012
       3400, 1.63275608133096249E-012
       3401, 1.81148979749071437E-012
       3402, 1.68993396017022674E-012
       3403, 1.70128064348690382E-012
       3404, 1.65362667026364034E-012
       3405, 1.70754996439582214E-012
       3406, 1.69612881536795745E-012
       3407, 1.80159615186078875E-012
       3408, 1.74262519090672807E-012
       3409, 1.77902469734267028E-012
       3410, 1.75799460559794287E-012
       3411, 1.62889265526176702E-012
       3412, 1.78596260901897648E-012
       3413, 1.80409353275297855E-012
       3414, 1.65891412769482782E-012
       3415, 1.63864981964021233E-012
       3416, 1.69155419985714110E-012
       3417, 1.68590149326029754E-012
       3418, 1.70138916556728810E-012
       3419, 1.55261387508942982E-012
       3420, 1.73530876659546481E-012
       3421, 1.54958061961442464E-012
       3422, 1.65420134436169373E-012
       3423, 1.61674659050513667E-012
       3424, 1.57721359684962060E-012
       3425, 1.72756281997377350E-012
       3426, 1.57888308759562842E-012
       3427, 1.59853051136221887E-012
       3428, 1.66565853661612334E-012
       3429, 1.70756538764934258E-012
       3430, 1.79119689601627909E-012
       3431, 1.74377904840955557E-012
       3432, 1.69592658047696970E-012
       3433, 1.56205404838809187E-012
       3434, 1.65863314137742201E-012
       3435, 1.70811808846872554E-012
       3436, 1.83644724162167695E-012
       3437, 1.66233139707594384E-012
       3438, 1.73155064115424241E-012
       3439, 1.76351650274655704E-012
       3440, 1.52427447303605622E-012
       3441, 1.58208178035521098E-012
       3442, 1.66481875994332413E-012
       3443, 1.67512072644164540E-012
       3444, 1.87158213747643263E-012
       3445, 1.69584108877656324E-012
       3446, 1.67460188163592603E-012
       3447, 1.75060442604920183E-012
       3448, 1.55276150002894405E-012
       3449, 1.58328676687602168E-012
       3450, 1.75333866914396629E-012
       3451, 1.75065722969156058E-012
       3452, 1.52111524675836982E-012
       3453, 1.62854831731616258E-012
       3454, 1.64377844874545843E-012
       3455, 1.74051837453225482E-012
       3456, 1.67786287632019573E-012
       3457, 1.64877444946239944E-012
       3458, 1.67074787406971636E-012
       3459, 1.79957227638337281E-012
       3460, 1.62906674669100087E-012
       3461, 1.66413329847702315E-012
       3462, 1.77005213984521995E-012
       3463, 1.68720675566369230E-012
       3464, 1.59425757245101864E-012
       3465, 1.71588387018134292E-012
       3466, 1.69315897662473180E-012
       3467, 1.71268387471267383E-012
       3468, 1.63112683062282274E-012
       3469, 1.62183293829577304E-012
       3470, 1.68958800914230278E-012
       3471, 1.86224751866571931E-012
       3472, 1.67808035070950070E-012
       3473, 1.70185788686731848E-012
       3474, 1.69044369510084867E-012
       3475, 1.65909756253490726E-012
       3476, 1.82931380888771134E-012
       3477, 1.68266241077755935E-012
       3478, 1.66977299896854695E-012
       3479, 1.62778496098791323E-012
       3480, 1.65623141799191352E-012
       3481, 1.71639299954979002E-012
       3482, 1.70987913952607399E-012
       3483, 1.66610502083692782E-012
       3484, 1.79480646764923171E-012
       3485, 1.71010332813285595E-012
       3486, 1.73735064007773170E-012
       3487, 1.63962158818207034E-012
       3488, 1.61772638596614658E-012
       3489, 1.68029180781400036E-012
       3490, 1.74824130165702853E-012
       3491, 1.85096622164618165E-012
       3492, 1.77646483788601269E-012
       3493, 1.79118847641162642E-012
       3494, 1.63929901704603311E-012
       3495, 1.77537118824423134E-012
       3496, 1.69124234610264980E-012
       3497, 1.68038115329696260E-012
       3498, 1.73657593768000340E-012
       3499, 1.75309031733925249E-012
       3500, 1.65778309616416196E-012
       3501, 1.70057148160561551E-012
       3502, 1.75790178018648144E-012
       3503, 1.80672159871496958E-012
       3504, 1.76253295344005863E-012
       3505, 1.62803747230419390E-012
       3506, 1.67767908311937068E-012
       3507, 1.81264006315302060E-012
       3508, 1.73634884426191303E-012
       3509, 1.76310436260791064E-012
       3510, 1.77794853245410746E-012
       3511, 1.74901575372890488E-012
       3512, 1.69142813563456770E-012
       3513, 1.75153953086092659E-012
       3514, 1.76133059467367445E-012
       3515, 1.79309948930898908E-012
       3516, 1.80104056423703353E-012
       3517, 1.60321202759713927E-012
       3518, 1.70613846071132892E-012
       3519, 1.81898422871353952E-012
       3520, 1.65238877322764971E-012
       3521, 1.75302793957776993E-012
       3522, 1.65813272427024018E-012
       3523, 1.68573204177923300E-012
       3524, 1.53281330261620496E-012
       3525, 1.73524725357980235E-012
       3526, 1.63625457607934654E-012
       3527, 1.71002038429228228E-012
       3528, 1.84441572607690867E-012
       3529, 1.73054839136911713E-012
       3530, 1.77667760917499879E-012
       3531, 1.74994666240801728E-012
       3532, 1.85535683745546278E-012
       3533, 1.66229831955762669E-012
       3534, 1.73811422266051832E-012
       3535, 1.73330333064767277E-012
       3536, 1.64709715112427809E-012
       3537, 1.68978606735136882E-012
       3538, 1.76846484940618216E-012
       3539, 1.72035270924401212E-012
       3540, 1.79597579211497370E-012
       3541, 1.70261880835092444E-012
       3542, 1.74343054442542900E-012
       3543, 1.79616359965435437E-012
       3544, 1.68397507327055643E-012
       3545, 1.69153452079548613E-012
       3546, 1.76949083153489773E-012
       3547, 1.79363074780674952E-012
       3548, 1.77384679307246994E-012
       3549, 1.69052357894757528E-012
       3550, 1.84212427727773741E-012
       3551, 1.66994427133419391E-012
       3552, 1.73290447616124725E-012
       3553, 1.72512714752862496E-012
       3554, 1.75399764045458903E-012
       3555, 1.68022231098078810E-012
       3556, 1.74290131448016227E-012
       3557, 1.73345871359067261E-012
       3558, 1.81063585575259271E-012
       3559, 1.62570296910966557E-012
       3560, 1.63094547707757967E-012
       3561, 1.61280274196417797E-012
       3562, 1.64029404543218485E-012
       3563, 1.66261510614601702E-012
       3564, 1.83431731109242563E-012
       3565, 1.62658337461432507E-012
       3566, 1.78279416364669700E-012
       3567, 1.83077173300250478E-012
       3568, 1.71227242927283550E-012
       3569, 1.59139190098397378E-012
       3570, 1.76334383050575296E-012
       3571, 1.75325461601247249E-012
       3572, 1.65817933054302404E-012
       3573, 1.89076384144885817E-012
       3574, 1.71168376783067537E-012
       3575, 1.69755285087661637E-012
       3576, 1.84155235707905097E-012
       3577, 1.65346096568799776E-012
       3578, 1.69469935399848391E-012
       3579, 1.60500484385369050E-012
       3580, 1.75721897683474524E-012
       3581, 1.95050626450633082E-012
       3582, 1.76704325587271352E-012
       3583, 1.70678526541139559E-012
       3584, 1.69945151676142011E-012
       3585, 1.79990685322033040E-012
       3586, 1.89457838700201311E-012
       3587, 1.73394731649738804E-012
       3588, 1.80059972820044385E-012
       3589, 1.90326194282042249E-012
       3590, 1.75412799089044467E-012
       3591, 1.80846718029646276E-012
       3592, 1.86427873249150569E-012
       3593, 1.63577433022729566E-012
       3594, 1.71496708201004635E-012
       3595, 1.76313521031495673E-012
       3596, 1.61649203865602719E-012
       3597, 1.78271036710715568E-012
       3598, 1.78404796176033483E-012
       3599, 1.82801578117132728E-012
       3600, 1.74359627998551977E-012
       3601, 1.89390587034263024E-012
       3602, 1.78720658372683590E-012
       3603, 1.80056155619251725E-012
       3604, 1.81891846929897672E-012
       3605, 1.69648167416793730E-012
       3606, 1.68586616455420063E-012
       3607, 1.78980079605610317E-012
       3608, 1.76535343113457388E-012
       3609, 1.84842427696667033E-012
       3610, 1.92800304361098499E-012
       3611, 1.95599712588606281E-012
       3612, 1.75049453470310599E-012
       3613, 1.76182826031524110E-012
       3614, 1.75929770522386758E-012
       3615, 1.86765756823044147E-012
       3616, 1.84077119957513201E-012
       3617, 1.77107013716382068E-012
       3618, 1.73128528807006587E-012
       3619, 1.85165369740243942E-012
       3620, 1.83628346555837420E-012
       3621, 1.89808092657009791E-012
       3622, 1.70518487693573753E-012
       3623, 1.88580604050330151E-012
       3624, 1.75072001472815299E-012
       3625, 1.77580092564666651E-012
       3626, 1.77193038374943216E-012
       3627, 2.02298039848403780E-012
       3628, 1.81002617121673612E-012
       3629, 1.86235938854622697E-012
       3630, 1.93120932217017011E-012
       3631, 1.98870099909979886E-012
       3632, 1.87750995324128352E-012
       3633, 1.85825566901817083E-012
       3634, 1.90502003597692372E-012
       3635, 1.80992434531950464E-012
       3636, 1.91726685939961294E-012
       3637, 1.82696425945157586E-012
       3638, 1.80387660488634333E-012
       3639, 1.80849025145726428E-012
       3640, 1.89207306093128891E-012
       3641, 1.70099560221817711E-012
       3642, 1.80312854059083808E-012
       3643, 1.94462171532825737E-012
       3644, 1.81740910393418703E-012
       3645, 1.77159348665985442E-012
       3646, 1.78507125587798310E-012
       3647, 1.81908944593041372E-012
       3648, 1.85906710265552686E-012
       3649, 1.79657096660007483E-012
       3650, 1.84504921209052545E-012
       3651, 1.78275011841748846E-012
       3652, 1.91237772358362352E-012
       3653, 1.87661664557638371E-012
       3654, 1.74663359786621921E-012
       3655, 1.85457849887142101E-012
       3656, 1.83906463661901215E-012
       3657, 1.83262902657296338E-012
       3658, 1.93578854782825603E-012
       3659, 1.81847222758000813E-012
       3660, 1.84124354967107572E-012
       3661, 1.95081293659101850E-012
       3662, 1.77670538639392318E-012
       3663, 1.87505927341229858E-012
       3664, 1.95552654666159424E-012
       3665, 1.97170311795768593E-012
       3666, 1.95080559219736576E-012
       3667, 1.84196971270630958E-012
       3668, 1.84185406141274843E-012
       3669, 1.90653101803720855E-012
       3670, 1.80693406959306242E-012
       3671, 1.94258879749975877E-012
       3672, 2.02136277077088419E-012
       3673, 1.97689834547504744E-012
       3674, 1.86354963871987760E-012
       3675, 1.89268269208362578E-012
       3676, 2.08292292934967861E-012
       3677, 2.14391340682784791E-012
       3678, 1.94843401724123156E-012
       3679, 1.92940050472074331E-012
       3680, 1.91781852592657634E-012
       3681, 1.82567930415456628E-012
       3682, 1.90373655272601102E-012
       3683, 1.81688915805468117E-012
       3684, 1.90196874763767426E-012
       3685, 1.89294359393428282E-012
       3686, 2.08628908488029908E-012
       3687, 1.87839250811866772E-012
       3688, 2.07867392927037677E-012
       3689, 1.85285137148382375E-012
       3690, 1.81886591192874088E-012
       3691, 1.90146824953443037E-012
       3692, 2.01216836742574560E-012
       3693, 1.96886751805027210E-012
       3694, 1.97743747832662221E-012
       3695, 2.03564142710822652E-012
       3696, 1.73985276538126241E-012
       3697, 1.88141672011644320E-012
       3698, 1.88780441451474360E-012
       3699, 1.87933069244552045E-012
       3700, 2.17667005590623505E-012
       3701, 2.08313389333364972E-012
       3702, 1.95224122629208365E-012
       3703, 2.03983473545053736E-012
       3704, 2.04409894612332591E-012
       3705, 1.91601290274796921E-012
       3706, 1.98127080159753755E-012
       3707, 1.96648461069771416E-012
       3708, 2.11013856787985195E-012
       3709, 2.09852784015779867E-012
       3710, 1.93463435673271694E-012
       3711, 1.91130683098945855E-012
       3712, 2.26932253300103222E-012
       3713, 1.96369918967123656E-012
       3714, 1.77205626033114383E-012
       3715, 2.00624108268370692E-012
       3716, 2.03138529377722163E-012
       3717, 1.86545940889805179E-012
       3718, 2.12535662450721342E-012
       3719, 2.00120232565226031E-012
       3720, 1.98121155715734896E-012
       3721, 2.05535518774416034E-012
       3722, 1.98558563162959909E-012
       3723, 1.99017053177186079E-012
       3724, 1.97728999540655857E-012
       3725, 1.91222344223072193E-012
       3726, 1.99372543486577672E-012
       3727, 1.90726472775902215E-012
       3728, 2.08814302864082997E-012
       3729, 2.06149552282453992E-012
       3730, 1.97259896048782308E-012
       3731, 1.90564980215133759E-012
       3732, 2.07042448027243159E-012
       3733, 2.00124071243172657E-012
       3734, 1.94427082486938930E-012
       3735, 1.96412005177670918E-012
       3736, 2.03840983273717108E-012
       3737, 1.94675769838064043E-012
       3738, 1.95408407461147797E-012
       3739, 1.99486477354433315E-012
       3740, 2.16239491030970980E-012
       3741, 2.07999580552494451E-012
       3742, 2.06549975469501162E-012
       3743, 1.98132160554761118E-012
       3744, 2.04040479401377308E-012
       3745, 2.09353400494106944E-012
       3746, 1.91839546644579348E-012
       3747, 2.26370209446432855E-012
       3748, 2.15698234123126725E-012
       3749, 2.10504264138737809E-012
       3750, 2.11653721950053514E-012
       3751, 2.17476009747130238E-012
       3752, 2.13215424582644042E-012
       3753, 2.11888116626054221E-012
       3754, 2.08238663674509354E-012
       3755, 2.05877094644089130E-012
       3756, 2.08822727905166546E-012
       3757, 1.99266171443394291E-012
       3758, 2.04061238687149045E-012
       3759, 2.21553994332660534E-012
       3760, 2.12882659927662206E-012
       3761, 2.37465696454221943E-012
       3762, 2.15609695136852905E-012
       3763, 2.00279535012547826E-012
       3764, 2.00046088213073495E-012
       3765, 2.19593282740734068E-012
       3766, 2.22161596025667938E-012
       3767, 2.20207114799689772E-012
       3768, 2.13357945923422710E-012
       3769, 2.25683762586089685E-012
       3770, 2.34029996172760396E-012
       3771, 2.11587083468390725E-012
       3772, 2.15758746031080678E-012
       3773, 2.17078696349672088E-012
       3774, 2.14896910260482706E-012
       3775, 2.25594218326699513E-012
       3776, 2.27056903881452200E-012
       3777, 2.25739231794396728E-012
       3778, 2.14635897560907995E-012
       3779, 2.21196806642150819E-012
       3780, 2.24029703218379579E-012
       3781, 2.38855278828021221E-012
       3782, 2.29323804118546294E-012
       3783, 2.35690634029696484E-012
       3784, 2.21864991912463345E-012
       3785, 2.19644624279262492E-012
       3786, 2.46546510350596261E-012
       3787, 2.29072712776825911E-012
       3788, 2.26240711176486524E-012
       3789, 2.30408186573913374E-012
       3790, 2.17716821047805219E-012
       3791, 2.24011992968950248E-012
       3792, 2.46055853025032994E-012
       3793, 2.25427012084564443E-012
       3794, 2.41505530543837217E-012
       3795, 2.44396470917325397E-012
       3796, 2.30353127764271918E-012
       3797, 2.30809595357451310E-012
       3798, 2.44274744903005198E-012
       3799, 2.35232334138225278E-012
       3800, 2.37478452589194616E-012
       3801, 2.31901067304842872E-012
       3802, 2.31003852786960029E-012
       3803, 2.18433588148246381E-012
       3804, 2.45551438643846193E-012
       3805, 2.46291191707473040E-012
       3806, 2.33989988261526189E-012
       3807, 2.26527484470870502E-012
       3808, 2.12655155971935457E-012
       3809, 2.44406317899481768E-012
       3810, 2.27315724138934589E-012
       3811, 2.31113922506669239E-012
       3812, 2.29340374548246945E-012
       3813, 2.49616825573130874E-012
       3814, 2.53001622995172044E-012
       3815, 2.34814607807167099E-012
       3816, 2.17958598581537248E-012
       3817, 2.38416310885688776E-012
       3818, 2.57711349300444764E-012
       3819, 2.40878998284275330E-012
       3820, 2.39926627950906290E-012
       3821, 2.33329245633705152E-012
       3822, 2.39024314885521386E-012
       3823, 2.42349019673612859E-012
       3824, 2.58139816829681795E-012
       3825, 2.48702669669985659E-012
       3826, 2.45287971273763730E-012
       3827, 2.77762046111880093E-012
       3828, 2.30739255952346265E-012
       3829, 2.47250017024758517E-012
       3830, 2.56143977201777510E-012
       3831, 2.54982415213088805E-012
       3832, 2.52557566347949024E-012
       3833, 2.81205501581926979E-012
       3834, 2.57548902319766938E-012
       3835, 2.89645125714064164E-012
       3836, 2.81048640426033560E-012
       3837, 2.77970520009612030E-012
       3838, 2.47544396540501476E-012
       3839, 2.62337677173326245E-012
       3840, 2.55931930014530797E-012
       3841, 2.69696216445571698E-012
       3842, 2.76785689861680751E-012
       3843, 2.58044732206406504E-012
       3844, 2.58715582319314398E-012
       3845, 2.69604993934411918E-012
       3846, 2.72706643703088073E-012
       3847, 2.56011459261677115E-012
       3848, 2.56367012066411572E-012
       3849, 2.75880094698254495E-012
       3850, 2.98585401710220567E-012
       3851, 2.56052070922785251E-012
       3852, 2.42855751927530885E-012
       3853, 2.53645290409395133E-012
       3854, 2.51662460720417169E-012
       3855, 2.55866570720167431E-012
       3856, 2.84847636397431244E-012
       3857, 2.60919000487685586E-012
       3858, 3.18967022368012813E-012
       3859, 2.93714333603946001E-012
       3860, 2.77830393088329609E-012
       3861, 2.63490149229006930E-012
       3862, 2.79972884718120553E-012
       3863, 2.64359886890128289E-012
       3864, 2.89562676763424342E-012
       3865, 3.06624891769058658E-012
       3866, 2.76888222583041934E-012
       3867, 3.01150622400222974E-012
       3868, 2.97585359739683691E-012
       3869, 2.70221769027577746E-012
       3870, 2.80295809135365566E-012
       3871, 2.72035489989395348E-012
       3872, 2.85897894093845752E-012
       3873, 3.24848359951640586E-012
       3874, 2.93494663307140769E-012
       3875, 2.68646317960687424E-012
       3876, 2.91252378842016125E-012
       3877, 3.04981178161528821E-012
       3878, 2.99874393847788789E-012
       3879, 2.93594054101688037E-012
       3880, 2.97335314238747444E-012
       3881, 2.80381852785759642E-012
       3882, 2.84865938295633703E-012
       3883, 2.98682403392617777E-012
       3884, 2.92957496336168475E-012
       3885, 2.73771735894419073E-012
       3886, 3.09399983379319471E-012
       3887, 3.28934534350701918E-012
       3888, 2.80403761445036109E-012
       3889, 3.13098897367461067E-012
       3890, 2.97289697794370584E-012
       3891, 3.10001811271112015E-012
       3892, 2.98743974060768191E-012
       3893, 2.96271299980167953E-012
       3894, 2.98333479392480745E-012
       3895, 3.09007750774421622E-012
       3896, 2.99937317024896111E-012
       3897, 2.78303937681650384E-012
       3898, 3.19978828573914357E-012
       3899, 3.12694968389547722E-012
       3900, 3.43816829130378510E-012
       3901, 3.26093611049832330E-012
       3902, 3.25827413223204087E-012
       3903, 3.09666620662994086E-012
       3904, 3.30448910546413548E-012
       3905, 2.97613846837840083E-012
       3906, 3.07781623178627714E-012
       3907, 3.09633076349210261E-012
       3908, 3.09291552300248317E-012
       3909, 3.03148547632035096E-012
       3910, 3.19698289197038577E-012
       3911, 3.49307404530831890E-012
       3912, 3.31240893847438262E-012
       3913, 3.24937002401613645E-012
       3914, 3.07066598009991015E-012
       3915, 3.60441785439023937E-012
       3916, 3.77591634710741750E-012
       3917, 3.98555228790540799E-012
       3918, 3.34553964565402345E-012
       3919, 3.29329679387615724E-012
       3920, 3.37938716440332460E-012
       3921, 3.52253814548671577E-012
       3922, 3.18701716138948485E-012
       3923, 3.37767909516181180E-012
       3924, 3.72440438229055572E-012
       3925, 3.84374689648983512E-012
       3926, 3.55387753227289384E-012
       3927, 3.43048462328118451E-012
       3928, 3.82176494196423004E-012
       3929, 3.52326847884812269E-012
       3930, 3.53196816761695148E-012
       3931, 3.75116919961416831E-012
       3932, 3.35237723257044048E-012
       3933, 3.41958685716172749E-012
       3934, 3.53131245573806914E-012
       3935, 3.72924822239879432E-012
       3936, 4.27763700834399926E-012
       3937, 3.43962248470126596E-012
       3938, 3.78610171632405150E-012
       3939, 3.74871996564727903E-012
       3940, 3.83803690783819617E-012
       3941, 3.61369579220979458E-012
       3942, 3.60201464780490921E-012
       3943, 3.56484628303493194E-012
       3944, 3.65541643971169693E-012
       3945, 3.49739954440737590E-012
       3946, 4.04702692124609223E-012
       3947, 3.79952513836698150E-012
       3948, 3.67812405466087518E-012
       3949, 3.92240465884822155E-012
       3950, 4.08765639201086257E-012
       3951, 3.95072855728112450E-012
       3952, 4.46026826060967596E-012
       3953, 3.58961134408128004E-012
       3954, 4.31585479156948746E-012
       3955, 3.80699567528614892E-012
       3956, 3.50786156645015866E-012
       3957, 3.93111056462250963E-012
       3958, 3.79669079469614629E-012
       3959, 3.67467869953725051E-012
       3960, 3.89578653361533883E-012
       3961, 3.96786568245434252E-012
       3962, 3.67287372823354111E-012
       3963, 3.92083113072280000E-012
       3964, 4.04900370972348460E-012
       3965, 3.96799679185900052E-012
       3966, 4.17245669537055353E-012
       3967, 4.31407971527763934E-012
       3968, 4.34462406006138718E-012
       3969, 4.20821951768160732E-012
       3970, 4.05841935801328999E-012
       3971, 3.89163449069678914E-012
       3972, 4.02825477955268118E-012
       3973, 4.21922779092801005E-012
       3974, 4.13668508271456246E-012
       3975, 4.15867733834739917E-012
       3976, 4.03645135514164544E-012
       3977, 4.35823239801433262E-012
       3978, 4.40164593367293864E-012
       3979, 3.75839235878085769E-012
       3980, 4.10620304550190063E-012
       3981, 3.95259764106308270E-012
       3982, 4.79874115643745160E-012
       3983, 4.40697779653306493E-012
       3984, 4.93834498241313750E-012
       3985, 4.30677858059083453E-012
       3986, 3.87387752124703333E-012
       3987, 4.20409193191791342E-012
       3988, 3.73585714179851409E-012
       3989, 4.16905976995843542E-012
       3990, 4.19429587237559144E-012
       3991, 4.12701193151674384E-012
       3992, 4.67256069306941396E-012
       3993, 4.20475808387656083E-012
       3994, 4.35797419294833643E-012
       3995, 4.37637707126497530E-012
       3996, 4.86470447359748843E-012
       3997, 4.47038802624704300E-012
       3998, 4.19447913012170971E-012
       3999, 4.37032069922083898E-012
       4000, 5.21844230665683841E-012
       4001, 4.93880659934670714E-012
       4002, 4.67977615745272312E-012
       4003, 4.31569487401916387E-012
       4004, 4.21825126756593038E-012
       4005, 4.14559951511933259E-012
       4006, 4.53989226064585936E-012
       4007, 4.71253029935064877E-012
       4008, 4.36184313165135053E-012
       4009, 4.56416406727428145E-012
       4010, 3.98297296720824140E-012
       4011, 5.16891576142169467E-012
       4012, 4.96703766536668051E-012
       4013, 5.55657529895940058E-012
       4014, 4.27351113707058894E-012
       4015, 4.90240810632770028E-012
       4016, 4.31088893122049777E-012
       4017, 5.34604572279605216E-012
