         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 2.15490329257527757E-001
         2,    8390592,  1008, 5.64437400008829471E-001
         3,    8390569,  1008, 7.18612033852502274E-001
         4,    8390549,  1008, 7.75389283743820656E-001
         5,    8390331,  1008, 3.90332669126611173E-002
         6,    8389503,  1008, 2.63236377777143187E-003
         7,    8388204,  1008, 5.44071578542924114E-005
         8,    8387097,  1008, 1.78922977900214933E-007
         9,    8178567,  1008, 1.32968556995537407E-010
        10,    2724235,  1008, 5.17897744268637516E-014
        11,     764295,  1008, 3.90383132207609645E-015
        12,     128419,  1008, 3.56259403863906686E-015
        13,       6539,  1008, 3.52647717122556975E-015
        14,         89,  1008, 3.55814505201852836E-015
        15,         10,  1008, 2.87810646069258436E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3221, 1.67233011220703717E-012
       3222, 1.67411748535776610E-012
       3223, 1.68893334855674620E-012
       3224, 1.54658146455134036E-012
       3225, 1.58866549948907154E-012
       3226, 1.61405481166789359E-012
       3227, 1.74167015504701855E-012
       3228, 1.55120651815123415E-012
       3229, 1.58220960278541111E-012
       3230, 1.61286441256507239E-012
       3231, 1.71480634846012610E-012
       3232, 1.70648559437061791E-012
       3233, 1.71015879506608330E-012
       3234, 1.68073119418485904E-012
       3235, 1.53971611737199021E-012
       3236, 1.51627374330730176E-012
       3237, 1.62095075997244837E-012
       3238, 1.68137540961031706E-012
       3239, 1.78908323249169295E-012
       3240, 1.60387877934210058E-012
       3241, 1.57526756364291826E-012
       3242, 1.50186282709761395E-012
       3243, 1.71254807044656915E-012
       3244, 1.63071382971950545E-012
       3245, 1.64362291042816589E-012
       3246, 1.68757074098669156E-012
       3247, 1.63695816944021586E-012
       3248, 1.70248058390237520E-012
       3249, 1.68414738860903610E-012
       3250, 1.84882859075801998E-012
       3251, 1.74501666215582023E-012
       3252, 1.61953489890237926E-012
       3253, 1.70230857409412518E-012
       3254, 1.59703461411144411E-012
       3255, 1.68977799514356017E-012
       3256, 1.61128477920835216E-012
       3257, 1.69094666865172028E-012
       3258, 1.69016649820508174E-012
       3259, 1.63625661259703640E-012
       3260, 1.55946271545231711E-012
       3261, 1.59789263183830098E-012
       3262, 1.73646874818804881E-012
       3263, 1.55459960458697280E-012
       3264, 1.65727529717847430E-012
       3265, 1.60261490527781073E-012
       3266, 1.73744521197183942E-012
       3267, 1.76944912715677853E-012
       3268, 1.71794467671301342E-012
       3269, 1.63000992689727404E-012
       3270, 1.69054305792019128E-012
       3271, 1.69155191527284299E-012
       3272, 1.63383567433369951E-012
       3273, 1.60570919850925693E-012
       3274, 1.62066968860440731E-012
       3275, 1.60216177189538146E-012
       3276, 1.79957923270377765E-012
       3277, 1.62414746050111426E-012
       3278, 1.60789976614375312E-012
       3279, 1.71164964558281684E-012
       3280, 1.60679090368797020E-012
       3281, 1.59005771474994771E-012
       3282, 1.59515774705363350E-012
       3283, 1.59995892855581112E-012
       3284, 1.69997950330570141E-012
       3285, 1.61434629860661301E-012
       3286, 1.65339307961880594E-012
       3287, 1.67827485947044702E-012
       3288, 1.64994250109325889E-012
       3289, 1.80879796813927269E-012
       3290, 1.67518376548274956E-012
       3291, 1.60013702218310184E-012
       3292, 1.54946208723564909E-012
       3293, 1.57279975914323927E-012
       3294, 1.71777425964601898E-012
       3295, 1.64898372594764892E-012
       3296, 1.80346123943983888E-012
       3297, 1.58259343222909506E-012
       3298, 1.67440194558499046E-012
       3299, 1.62299319656414615E-012
       3300, 1.80820104825118944E-012
       3301, 1.67287811595530786E-012
       3302, 1.42762855231975292E-012
       3303, 1.57101875484013829E-012
       3304, 1.68037880876854653E-012
       3305, 1.77288953627002995E-012
       3306, 1.73252805877284248E-012
       3307, 1.60147881748582759E-012
       3308, 1.54557643010565189E-012
       3309, 1.70213683889214502E-012
       3310, 1.72320451467443644E-012
       3311, 1.74041766248924164E-012
       3312, 1.52942318688046271E-012
       3313, 1.55767038623649130E-012
       3314, 1.61789251610466986E-012
       3315, 1.69366848947091465E-012
       3316, 1.65084985661466093E-012
       3317, 1.63336391457656893E-012
       3318, 1.59895683423117253E-012
       3319, 1.57709095627077993E-012
       3320, 1.56754323525730864E-012
       3321, 1.59611781641702980E-012
       3322, 1.63651505042793566E-012
       3323, 1.92237979211045150E-012
       3324, 1.66902395771821222E-012
       3325, 1.55900581660849831E-012
       3326, 1.61097410132331722E-012
       3327, 1.72334066901934704E-012
       3328, 1.50877452890586045E-012
       3329, 1.68044901915573190E-012
       3330, 1.54573894062001766E-012
       3331, 1.71164108953607538E-012
       3332, 1.63580460650868477E-012
       3333, 1.57422220855503793E-012
       3334, 1.59929862862350696E-012
       3335, 1.68803870220421762E-012
       3336, 1.85039391615936382E-012
       3337, 1.58690111059256560E-012
       3338, 1.65627335289413925E-012
       3339, 1.61089224525868827E-012
       3340, 1.59683419914678114E-012
       3341, 1.71285273115676899E-012
       3342, 1.68406080698729243E-012
       3343, 1.89819312008313928E-012
       3344, 1.69785187511798022E-012
       3345, 1.53452256181504889E-012
       3346, 1.63783368803009192E-012
       3347, 1.56482937837658110E-012
       3348, 1.70631643043709442E-012
       3349, 1.60924713146139270E-012
       3350, 1.56473328895202026E-012
       3351, 1.61538876135615718E-012
       3352, 1.60301383743962758E-012
       3353, 1.53300234406091547E-012
       3354, 1.61867967311922569E-012
       3355, 1.61449327806802722E-012
       3356, 1.59108387535352473E-012
       3357, 1.59759481574072341E-012
       3358, 1.73287397191756066E-012
       3359, 1.59212784706585483E-012
       3360, 1.60736375285754478E-012
       3361, 1.64556640371512720E-012
       3362, 1.66113368578260999E-012
       3363, 1.64068039135905308E-012
       3364, 1.69950267771458029E-012
       3365, 1.70008120333678888E-012
       3366, 1.74884539328564283E-012
       3367, 1.57001107760511417E-012
       3368, 1.69183063109115753E-012
       3369, 1.60204337642620966E-012
       3370, 1.56155946543417519E-012
       3371, 1.57858009441337500E-012
       3372, 1.72429508059677230E-012
       3373, 1.70119513082360221E-012
       3374, 1.68569864810745479E-012
       3375, 1.61187584486152498E-012
       3376, 1.66211672931138119E-012
       3377, 1.70636148543611981E-012
       3378, 1.56481680005633831E-012
       3379, 1.55014289406567740E-012
       3380, 1.74623066043372535E-012
       3381, 1.69007329272200834E-012
       3382, 1.84081152964741994E-012
       3383, 1.60857171043934775E-012
       3384, 1.68243322990994800E-012
       3385, 1.68408514491442410E-012
       3386, 1.56062435506966775E-012
       3387, 1.63651533107366584E-012
       3388, 1.68933212324630546E-012
       3389, 1.73134215311200230E-012
       3390, 1.73870409301812569E-012
       3391, 1.67395527158751441E-012
       3392, 1.70825881234581195E-012
       3393, 1.74319425202120552E-012
       3394, 1.76583038715794464E-012
       3395, 1.64144687086345984E-012
       3396, 1.68549677631765085E-012
       3397, 1.54458258904648135E-012
       3398, 1.63491153646556584E-012
       3399, 1.75297987275964351E-012
       3400, 1.54907529484678859E-012
       3401, 1.74093754071992134E-012
       3402, 1.64484014742581976E-012
       3403, 1.54032250768076505E-012
       3404, 1.53133273760232408E-012
       3405, 1.67905210279710498E-012
       3406, 1.64838264403173396E-012
       3407, 1.79034622751605722E-012
       3408, 1.67599153558911897E-012
       3409, 1.79465484776967571E-012
       3410, 1.58383235046412514E-012
       3411, 1.58786119783065740E-012
       3412, 1.68935129454659816E-012
       3413, 1.66815970317040160E-012
       3414, 1.76910183050122792E-012
       3415, 1.56659494432441243E-012
       3416, 1.61839842107685780E-012
       3417, 1.62443729978225778E-012
       3418, 1.76028460516941665E-012
       3419, 1.71082402246932985E-012
       3420, 1.73763901877554354E-012
       3421, 1.46242924692109263E-012
       3422, 1.73877050276458176E-012
       3423, 1.61140169002272249E-012
       3424, 1.56382010993367393E-012
       3425, 1.65503119564586722E-012
       3426, 1.76905357770860621E-012
       3427, 1.65716961752841385E-012
       3428, 1.65403608467588791E-012
       3429, 1.55570061861555839E-012
       3430, 1.66643386805853538E-012
       3431, 1.69497607816010022E-012
       3432, 1.75441992627924680E-012
       3433, 1.76928677671634987E-012
       3434, 1.57427147678441898E-012
       3435, 1.73502865104633900E-012
       3436, 1.71967116866762742E-012
       3437, 1.66569308133975183E-012
       3438, 1.76045165477888814E-012
       3439, 1.74533543500748964E-012
       3440, 1.70789970492956797E-012
       3441, 1.62077501880481610E-012
       3442, 1.74905797577025142E-012
       3443, 1.79582637558221515E-012
       3444, 1.72863118866790163E-012
       3445, 1.55878457125085109E-012
       3446, 1.60610323141300571E-012
       3447, 1.71576615001467283E-012
       3448, 1.56918707225583501E-012
       3449, 1.64717084813404475E-012
       3450, 1.70744119824528651E-012
       3451, 1.60319883887022025E-012
       3452, 1.68694348072338389E-012
       3453, 1.67905377411019878E-012
       3454, 1.89315586085359354E-012
       3455, 1.66869775168589230E-012
       3456, 1.70095682370160658E-012
       3457, 1.70183620300433733E-012
       3458, 1.61746563593386708E-012
       3459, 1.71912033471710819E-012
       3460, 1.58480628300997343E-012
       3461, 1.69165731871782513E-012
       3462, 1.76489709508267402E-012
       3463, 1.60914497055756068E-012
       3464, 1.67412213298654307E-012
       3465, 1.81069614537179840E-012
       3466, 1.72129899162198273E-012
       3467, 1.76757679295384007E-012
       3468, 1.71696935353289358E-012
       3469, 1.69105899378387794E-012
       3470, 1.57302236241791853E-012
       3471, 1.63893413087109547E-012
       3472, 1.62259183412021646E-012
       3473, 1.75069287291616172E-012
       3474, 1.63216959071930785E-012
       3475, 1.69395172749179723E-012
       3476, 1.72011325995789878E-012
       3477, 1.80035164891295345E-012
       3478, 1.61443752316652824E-012
       3479, 1.72769740112092153E-012
       3480, 1.86175806364998747E-012
       3481, 1.80345595184840309E-012
       3482, 1.56235874186881953E-012
       3483, 1.68760283469202396E-012
       3484, 1.68693173240684637E-012
       3485, 1.63576612719107380E-012
       3486, 1.68469167442166678E-012
       3487, 1.67362600719863997E-012
       3488, 1.65344398290027535E-012
       3489, 1.72603564223144169E-012
       3490, 1.62091322312728435E-012
       3491, 1.74980814107624018E-012
       3492, 1.61714657961556066E-012
       3493, 1.70757857040782147E-012
       3494, 1.56009080043417261E-012
       3495, 1.71526254580477658E-012
       3496, 1.68038322422736141E-012
       3497, 1.58400844278558368E-012
       3498, 1.59547611266510994E-012
       3499, 1.59815019140734365E-012
       3500, 1.62386020745811751E-012
       3501, 1.75638544429179355E-012
       3502, 1.74236140719106018E-012
       3503, 1.75858198630207698E-012
       3504, 1.76142530038338954E-012
       3505, 1.79385893706740532E-012
       3506, 1.53259982954935791E-012
       3507, 1.78503021039172790E-012
       3508, 1.76188080947621080E-012
       3509, 1.74040941354732528E-012
       3510, 1.70940866443440601E-012
       3511, 1.78159591299578397E-012
       3512, 1.75817920762266951E-012
       3513, 1.76037889030616719E-012
       3514, 1.77200013175666812E-012
       3515, 1.73048029190042767E-012
       3516, 1.81595149274971428E-012
       3517, 1.68528004926522400E-012
       3518, 1.64745793867402773E-012
       3519, 1.70910998003335299E-012
       3520, 1.61834142522410411E-012
       3521, 1.72892560845611843E-012
       3522, 1.67831108529555131E-012
       3523, 1.68201066079345995E-012
       3524, 1.63662566569299167E-012
       3525, 1.69565477299832054E-012
       3526, 1.63885851275680696E-012
       3527, 1.70596831417850040E-012
       3528, 1.86393684485691854E-012
       3529, 1.81470862619782928E-012
       3530, 1.75241906662519716E-012
       3531, 1.71772158339536338E-012
       3532, 1.94512741689092908E-012
       3533, 1.87028648204771381E-012
       3534, 1.73186352431464054E-012
       3535, 1.74008519705612475E-012
       3536, 1.77632722496104333E-012
       3537, 1.75276917475366208E-012
       3538, 1.84949420552864906E-012
       3539, 1.70481982267342922E-012
       3540, 1.68715665653493983E-012
       3541, 1.71761841799572841E-012
       3542, 1.80549332946791017E-012
       3543, 1.60213464602423900E-012
       3544, 1.67700651072133949E-012
       3545, 1.76154651936096953E-012
       3546, 1.63990617979844105E-012
       3547, 1.84966278220315502E-012
       3548, 1.83451843098749238E-012
       3549, 1.85777847210894369E-012
       3550, 1.67797185354395843E-012
       3551, 1.70573249000709342E-012
       3552, 1.82615410044894964E-012
       3553, 1.67200488800870248E-012
       3554, 1.91196976724968061E-012
       3555, 1.74616740391501649E-012
       3556, 1.85250428804075083E-012
       3557, 1.75192597569317280E-012
       3558, 1.69883436308206195E-012
       3559, 1.76148295664526225E-012
       3560, 1.74296961144383856E-012
       3561, 1.61615589136620694E-012
       3562, 1.63225222732860562E-012
       3563, 1.78249305127081918E-012
       3564, 1.82952215491274086E-012
       3565, 1.76509098565542891E-012
       3566, 1.73404911138056509E-012
       3567, 1.87322076172973289E-012
       3568, 1.70885178749868487E-012
       3569, 1.64172071017950777E-012
       3570, 1.80055605109914077E-012
       3571, 1.76085189287343190E-012
       3572, 1.70070881784159580E-012
       3573, 1.79571174851900887E-012
       3574, 1.68499285162573272E-012
       3575, 1.65820534205643170E-012
       3576, 1.65545088763965265E-012
       3577, 1.69094094103297281E-012
       3578, 1.80531510840091236E-012
       3579, 1.66551828149576026E-012
       3580, 1.66552238483215605E-012
       3581, 1.87171704299812244E-012
       3582, 1.74738975776502729E-012
       3583, 1.79875421681809605E-012
       3584, 1.72093314347424999E-012
       3585, 1.72791958576827026E-012
       3586, 1.79071665661655325E-012
       3587, 1.68209220054525360E-012
       3588, 1.77273550587662167E-012
       3589, 1.87866719032806923E-012
       3590, 1.75354765163743471E-012
       3591, 1.68070582605942755E-012
       3592, 1.79425343350597267E-012
       3593, 1.75378837192270456E-012
       3594, 1.68427952026639381E-012
       3595, 1.91235245138374738E-012
       3596, 1.83525173313610697E-012
       3597, 1.79098307589621835E-012
       3598, 1.84266383312648925E-012
       3599, 1.79498198821774844E-012
       3600, 1.65884152297961347E-012
       3601, 1.87567733350048119E-012
       3602, 1.72823097322163434E-012
       3603, 1.85587517960964774E-012
       3604, 1.74300655450996105E-012
       3605, 1.83720784368679558E-012
       3606, 1.82320845278474370E-012
       3607, 1.79236280278866339E-012
       3608, 1.69070242565428516E-012
       3609, 1.90284465978819283E-012
       3610, 1.87727028493479448E-012
       3611, 1.93970353536805903E-012
       3612, 1.76269901795040109E-012
       3613, 1.78096465574449751E-012
       3614, 1.88876416480170326E-012
       3615, 1.71222576001788548E-012
       3616, 1.70983629647489873E-012
       3617, 1.74364370796464156E-012
       3618, 1.88120941780740516E-012
       3619, 1.91531141707392372E-012
       3620, 1.82331687980535730E-012
       3621, 1.90158827186280524E-012
       3622, 1.79217882895941559E-012
       3623, 1.87933840346668631E-012
       3624, 1.85740988338811526E-012
       3625, 1.85724880198975802E-012
       3626, 1.86238851476487671E-012
       3627, 1.77618298341771314E-012
       3628, 1.78515667539065820E-012
       3629, 1.86399517912289453E-012
       3630, 1.77111161559664638E-012
       3631, 1.92022505408441608E-012
       3632, 1.86154217902479450E-012
       3633, 1.81762144224492519E-012
       3634, 1.84075832215533331E-012
       3635, 1.91884015655115051E-012
       3636, 1.82951477539858380E-012
       3637, 1.78999440398204529E-012
       3638, 1.75848667445758925E-012
       3639, 1.72782334301388954E-012
       3640, 1.85408913523759977E-012
       3641, 1.81796592089057727E-012
       3642, 1.95211716480932383E-012
       3643, 1.89677806338847479E-012
       3644, 1.90657054756056595E-012
       3645, 1.95111051786689690E-012
       3646, 1.84916996547697644E-012
       3647, 1.98472084743641596E-012
       3648, 1.99146948211412475E-012
       3649, 1.87860229629463375E-012
       3650, 1.87694296189537578E-012
       3651, 1.81539407596687976E-012
       3652, 1.82409589833694563E-012
       3653, 1.82934818232509249E-012
       3654, 1.80267978625995269E-012
       3655, 1.74933595545092130E-012
       3656, 2.08621126070118446E-012
       3657, 1.79027991941545254E-012
       3658, 1.97620549161668680E-012
       3659, 1.74765501355023503E-012
       3660, 1.93799096473110973E-012
       3661, 1.90269081139115662E-012
       3662, 1.82155251036506045E-012
       3663, 1.90817757164150723E-012
       3664, 2.01535371233966793E-012
       3665, 2.02770064709562539E-012
       3666, 1.83925572936073861E-012
       3667, 1.81081246566331662E-012
       3668, 1.94008506655488141E-012
       3669, 1.85757153875898001E-012
       3670, 1.95348500238038380E-012
       3671, 1.84395276319027294E-012
       3672, 1.95215122542028996E-012
       3673, 1.96448150438239944E-012
       3674, 1.93166835064372892E-012
       3675, 1.81107368480180024E-012
       3676, 1.96272964233247825E-012
       3677, 2.12526666237166339E-012
       3678, 1.88840834064244287E-012
       3679, 1.81745725476067327E-012
       3680, 1.96702099506624287E-012
       3681, 1.87268255038407061E-012
       3682, 1.93220198064291720E-012
       3683, 1.82031394351195010E-012
       3684, 2.01573143548994380E-012
       3685, 1.99637466434594782E-012
       3686, 1.83829743131205984E-012
       3687, 2.00827147753999532E-012
       3688, 1.97988798829060413E-012
       3689, 1.96100687856406696E-012
       3690, 1.90505152501426030E-012
       3691, 1.88166065513820429E-012
       3692, 1.95402941825126843E-012
       3693, 1.93127592184681123E-012
       3694, 1.82272745585019004E-012
       3695, 1.90590545937551356E-012
       3696, 1.89923299759813518E-012
       3697, 2.02102427940571364E-012
       3698, 1.99280055008559064E-012
       3699, 1.92932231122960631E-012
       3700, 2.08771469653546960E-012
       3701, 1.91906639868868625E-012
       3702, 1.85497021852044773E-012
       3703, 1.89153667691774831E-012
       3704, 1.92543800890496601E-012
       3705, 1.98619542736754151E-012
       3706, 1.87992854226801931E-012
       3707, 1.95055228569227080E-012
       3708, 2.10906593706497499E-012
       3709, 1.98526364742023213E-012
       3710, 1.93108938027355918E-012
       3711, 1.94260296112604807E-012
       3712, 2.02989873055450220E-012
       3713, 1.90153282012175514E-012
       3714, 1.97066927244628636E-012
       3715, 1.92400834050502867E-012
       3716, 2.06117452403480864E-012
       3717, 2.05303335932976337E-012
       3718, 1.97470378814926552E-012
       3719, 1.97117708865773501E-012
       3720, 2.00804959771404466E-012
       3721, 2.06058747500189666E-012
       3722, 1.96173968878198364E-012
       3723, 1.99258967879564214E-012
       3724, 2.06223467138988579E-012
       3725, 2.07503251002804882E-012
       3726, 2.00245180088970549E-012
       3727, 1.92330164197096799E-012
       3728, 1.98592053897558923E-012
       3729, 2.02869424114057044E-012
       3730, 2.18494332681624031E-012
       3731, 2.20551166358364306E-012
       3732, 2.09752069106930668E-012
       3733, 1.92340658563746818E-012
       3734, 2.00406925216944911E-012
       3735, 2.03092059584913977E-012
       3736, 2.13332044792372728E-012
       3737, 2.04441578167472703E-012
       3738, 2.05989997198329343E-012
       3739, 2.07100787987214638E-012
       3740, 2.10887272176624608E-012
       3741, 2.03064809656493596E-012
       3742, 2.01039867474957838E-012
       3743, 2.03093073952066949E-012
       3744, 1.96228664085217588E-012
       3745, 2.08970853433660522E-012
       3746, 2.08278548678332078E-012
       3747, 2.28601141442379580E-012
       3748, 2.08008190218479165E-012
       3749, 2.19429100092666009E-012
       3750, 2.16967840957415190E-012
       3751, 2.07467233554398182E-012
       3752, 2.05851711670683900E-012
       3753, 2.14470526723975233E-012
       3754, 1.92756048843644095E-012
       3755, 2.09939662847763672E-012
       3756, 2.16583486377030774E-012
       3757, 2.17663636711086894E-012
       3758, 2.11718108412606225E-012
       3759, 2.08783710696067847E-012
       3760, 2.29754387851583480E-012
       3761, 2.23387341706064537E-012
       3762, 2.33226892456494773E-012
       3763, 2.05623588878347390E-012
       3764, 1.98004059860005947E-012
       3765, 2.30056447267990682E-012
       3766, 2.20497612361869718E-012
       3767, 2.18830388784368718E-012
       3768, 2.24080276049586849E-012
       3769, 2.23671322604003211E-012
       3770, 2.34010508695141507E-012
       3771, 2.31438947317334680E-012
       3772, 2.16101698157413412E-012
       3773, 2.25572023690620200E-012
       3774, 2.18970140322288454E-012
       3775, 2.25758791581584788E-012
       3776, 2.24181962234409554E-012
       3777, 2.16556024902534865E-012
       3778, 2.16349883089522449E-012
       3779, 2.00435986265992301E-012
       3780, 2.15664641814134033E-012
       3781, 2.22604602180271703E-012
       3782, 2.10716780863838178E-012
       3783, 2.09705664610999580E-012
       3784, 2.18109112229431220E-012
       3785, 2.10085881474119833E-012
       3786, 2.19561117675774390E-012
       3787, 2.30715414358685002E-012
       3788, 2.18873495627896095E-012
       3789, 2.30118286885056862E-012
       3790, 2.22671308712958068E-012
       3791, 2.23866626388502352E-012
       3792, 2.40217062822929414E-012
       3793, 2.16972702829020397E-012
       3794, 2.39320835698586088E-012
       3795, 2.55363493824614591E-012
       3796, 2.44699624107756607E-012
       3797, 2.29835038607751270E-012
       3798, 2.33350302403343040E-012
       3799, 2.34917817249135149E-012
       3800, 2.36423252981809983E-012
       3801, 2.12310624774538967E-012
       3802, 2.11046114813860546E-012
       3803, 2.30098263989298672E-012
       3804, 2.36267455972817540E-012
       3805, 2.55983717753117602E-012
       3806, 2.25586287543246449E-012
       3807, 2.33999145726907504E-012
       3808, 2.33447150776144569E-012
       3809, 2.33844763369003341E-012
       3810, 2.05828897467965686E-012
       3811, 2.61887000768464373E-012
       3812, 2.19383833483273523E-012
       3813, 2.41259373032979898E-012
       3814, 2.32232540631890301E-012
       3815, 2.29952880233418182E-012
       3816, 2.35558960259024645E-012
       3817, 2.63322873801247894E-012
       3818, 2.39900234444683152E-012
       3819, 2.36462719803081475E-012
       3820, 2.39568703788517432E-012
       3821, 2.44616876367568735E-012
       3822, 2.40552920703456415E-012
       3823, 2.38902389102848479E-012
       3824, 2.53594848215355754E-012
       3825, 2.50523036714562770E-012
       3826, 2.37297529202477888E-012
       3827, 2.53735379886168645E-012
       3828, 2.51636178244225404E-012
       3829, 2.37595506646377062E-012
       3830, 2.59087675007986706E-012
       3831, 2.48456894720456128E-012
       3832, 2.73431774348583385E-012
       3833, 2.34443100307239488E-012
       3834, 2.84856312088951166E-012
       3835, 2.48043871403062981E-012
       3836, 2.60792925263477679E-012
       3837, 2.70814005199040763E-012
       3838, 2.40664358701041932E-012
       3839, 2.70402253753417520E-012
       3840, 2.47654654896410452E-012
       3841, 2.74050381404923706E-012
       3842, 2.64559517663810518E-012
       3843, 2.60319781924521038E-012
       3844, 2.55819274382536976E-012
       3845, 2.63616216700067314E-012
       3846, 2.68896655498712283E-012
       3847, 2.48316282033325793E-012
       3848, 2.59315409888313861E-012
       3849, 2.92214274985010651E-012
       3850, 2.68229644209977888E-012
       3851, 2.75448507876497102E-012
       3852, 2.72225358781502100E-012
       3853, 2.61186726299510505E-012
       3854, 2.41340637545627476E-012
       3855, 2.53069273962806789E-012
       3856, 2.76609655381538524E-012
       3857, 2.56609213380871585E-012
       3858, 2.73880166449108690E-012
       3859, 2.93254436997574337E-012
       3860, 2.59707536066232964E-012
       3861, 2.66067188908021233E-012
       3862, 2.84441016861711785E-012
       3863, 2.94816259526005366E-012
       3864, 2.86579708260611000E-012
       3865, 2.86040621563473074E-012
       3866, 2.58143711447589770E-012
       3867, 2.79196133706478316E-012
       3868, 2.91820769048319964E-012
       3869, 2.52752478362322869E-012
       3870, 2.78118764293449386E-012
       3871, 2.99828481478414978E-012
       3872, 2.76407146074609800E-012
       3873, 2.99328848604289913E-012
       3874, 2.94389980988245551E-012
       3875, 2.62934229771768338E-012
       3876, 2.96104134519423215E-012
       3877, 3.02262430565220788E-012
       3878, 2.72303410171645016E-012
       3879, 2.98615003104013965E-012
       3880, 2.85362716321265831E-012
       3881, 2.96520868020281589E-012
       3882, 2.94776660255647734E-012
       3883, 3.01109566412939261E-012
       3884, 2.97330974477859791E-012
       3885, 2.73642749041850772E-012
       3886, 3.06976301202507167E-012
       3887, 3.18393864585375666E-012
       3888, 2.86694534597499181E-012
       3889, 3.00381534652526038E-012
       3890, 2.88933962773303632E-012
       3891, 3.21539335838931021E-012
       3892, 3.30078119500091810E-012
       3893, 3.18287847423447119E-012
       3894, 3.17976849928028080E-012
       3895, 3.09603657425998177E-012
       3896, 3.01846701970579978E-012
       3897, 2.89056662374531034E-012
       3898, 3.09704872263807915E-012
       3899, 3.25312930756207051E-012
       3900, 3.15673293720661513E-012
       3901, 3.46473373956012165E-012
       3902, 3.04520980440150194E-012
       3903, 3.01211965280417307E-012
       3904, 3.14384756149980332E-012
       3905, 3.00889333296512731E-012
       3906, 3.38743749744705338E-012
       3907, 3.54390456395790915E-012
       3908, 3.12015685382672664E-012
       3909, 2.94448041737777808E-012
       3910, 3.11227902801926092E-012
       3911, 3.09654993349704374E-012
       3912, 3.08458074040559367E-012
       3913, 3.22764704286826787E-012
       3914, 3.14405796544228010E-012
       3915, 3.59793198199475773E-012
       3916, 3.88226075805237555E-012
       3917, 3.34220281826280945E-012
       3918, 3.22493847822080555E-012
       3919, 3.24798899704187935E-012
       3920, 2.99005336014179217E-012
       3921, 3.45422373301987018E-012
       3922, 3.38602819181516379E-012
       3923, 3.46986093354675285E-012
       3924, 3.29538124093235561E-012
       3925, 3.49568663196014293E-012
       3926, 3.11724736355217612E-012
       3927, 3.20632128816701650E-012
       3928, 3.20878893960131491E-012
       3929, 3.40868378481705355E-012
       3930, 3.48587301654823332E-012
       3931, 3.54489919827022793E-012
       3932, 3.30266670088670189E-012
       3933, 3.24694676273524823E-012
       3934, 3.77796947868143235E-012
       3935, 3.67501570960978426E-012
       3936, 3.99449465343538906E-012
       3937, 3.66636555918753961E-012
       3938, 3.29914886343238389E-012
       3939, 3.46765163258726671E-012
       3940, 3.11098940224353305E-012
       3941, 3.55046124158089929E-012
       3942, 3.54352979202886699E-012
       3943, 3.72744032108680351E-012
       3944, 3.55507622343672081E-012
       3945, 3.48648070528080333E-012
       3946, 4.05847843698135392E-012
       3947, 3.72686523764500938E-012
       3948, 3.53866545545890626E-012
       3949, 3.76364913873520717E-012
       3950, 3.86370714226037340E-012
       3951, 4.13704975036182960E-012
       3952, 3.99601266335075443E-012
       3953, 3.58120142297762917E-012
       3954, 3.78642554735809853E-012
       3955, 3.65277149654033612E-012
       3956, 3.65464072709018229E-012
       3957, 3.87507134945930210E-012
       3958, 4.20349523096668850E-012
       3959, 4.04718236033133749E-012
       3960, 4.00990620599241630E-012
       3961, 3.96565993894233021E-012
       3962, 3.87709928089623115E-012
       3963, 4.27447662928239102E-012
       3964, 3.82311188265060815E-012
       3965, 3.99293419336676640E-012
       3966, 3.96158653530350055E-012
       3967, 4.87499962466631735E-012
       3968, 4.05159716700835547E-012
       3969, 4.06330966614310757E-012
       3970, 3.83956419382038512E-012
       3971, 3.92537898412591231E-012
       3972, 4.11007041185187159E-012
       3973, 4.37784122287382892E-012
       3974, 4.41565952440405223E-012
       3975, 3.86894435139042271E-012
       3976, 4.24875008481075838E-012
       3977, 4.00566496350552503E-012
       3978, 4.22208698203220863E-012
       3979, 4.19405686355487844E-012
       3980, 4.49886010140356165E-012
       3981, 4.20006141533597034E-012
       3982, 4.20796978843169190E-012
       3983, 4.20232139565547033E-012
       3984, 3.83505363545087529E-012
       3985, 3.86105647311120910E-012
       3986, 4.08738370682075201E-012
       3987, 4.20963314253069388E-012
       3988, 4.01749172988485600E-012
       3989, 3.81248360973686657E-012
       3990, 4.66765739321881296E-012
       3991, 4.34089546764811043E-012
       3992, 4.33019161112809498E-012
       3993, 4.02558002162311261E-012
       3994, 4.53255761256113832E-012
       3995, 3.90770776409680557E-012
       3996, 4.07911864011878285E-012
       3997, 4.17111445734354684E-012
       3998, 4.46307601034789306E-012
       3999, 4.90895732326234293E-012
       4000, 4.53568904455815393E-012
       4001, 4.36156592259473895E-012
       4002, 4.90416505635742591E-012
       4003, 4.66970280763379278E-012
       4004, 5.47139953128820765E-012
       4005, 5.03209391010229427E-012
       4006, 4.57153263578368335E-012
       4007, 4.26093452256722051E-012
       4008, 3.90730941462868216E-012
       4009, 4.52188308747484963E-012
       4010, 4.46531056165920928E-012
       4011, 4.01618723231697524E-012
       4012, 4.43475323716358358E-012
       4013, 4.66024325769948257E-012
       4014, 4.08977174229380654E-012
       4015, 4.17783440213515985E-012
       4016, 4.77805924374011312E-012
       4017, 4.79494898289737936E-012
