         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.66854578559629305E+303
         2,    8386560,  1008, 5.66854578559629305E+303
         3,    8386560,  1008, 5.66854578559629305E+303
         4,    8386560,  1008, 5.66854578559629305E+303
         5,    8386560,  1008, 5.66854578559629305E+303
         6,    8386560,  1008, 5.66854578559629305E+303
         7,    8386560,  1008, 5.66854578559629305E+303
         8,    8386553,  1008, 5.66854578559629305E+303
         9,    8359646,  1008, 5.66854578559629305E+303
        10,    5128381,  1008, 5.66854578559629305E+303
        11,    1535024,  1008, 5.66854578559629305E+303
        12,     335294,  1008, 5.66854578559629305E+303
        13,      29004,  1008, 5.66854578559629305E+303
        14,        270,  1008, 5.66854578559629305E+303
        15,         33,  1008, 5.66854578559629305E+303
        16,          2,  1008, 5.66854578559629305E+303
        17,          0,  1008, 5.66854578559629305E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       3213, 2.05059201504502997E-012
       3214, 1.88110285496600159E-012
       3215, 1.94129209435179641E-012
       3216, 1.66940967523245579E-012
       3217, 1.78305404637314853E-012
       3218, 1.96018670765665241E-012
       3219, 1.99633435013252411E-012
       3220, 1.95571455968085514E-012
       3221, 1.93565302324040616E-012
       3222, 1.82826893374481776E-012
       3223, 1.79020875951875362E-012
       3224, 1.79879760136866746E-012
       3225, 1.95832758662097683E-012
       3226, 1.90343154164105777E-012
       3227, 2.02817395934027557E-012
       3228, 1.87891856689685493E-012
       3229, 1.85607802128035172E-012
       3230, 1.88333338056050209E-012
       3231, 2.03703183189800705E-012
       3232, 2.14697094239493682E-012
       3233, 1.98103635067962270E-012
       3234, 1.92927583025344431E-012
       3235, 1.86110681282303636E-012
       3236, 1.72225201236791445E-012
       3237, 1.98626871718509913E-012
       3238, 1.90051880969832410E-012
       3239, 1.99265833110153497E-012
       3240, 1.99509189059549525E-012
       3241, 1.90463364774590599E-012
       3242, 1.94625118592865733E-012
       3243, 2.03814766372864030E-012
       3244, 1.81458848601834542E-012
       3245, 2.00044022317737985E-012
       3246, 1.93642653936422446E-012
       3247, 1.96677986227422306E-012
       3248, 1.91718224715011662E-012
       3249, 1.92126578555519210E-012
       3250, 1.87098679002282418E-012
       3251, 2.07255271830243010E-012
       3252, 2.10754720108935389E-012
       3253, 1.87034442746503136E-012
       3254, 1.90766071640883591E-012
       3255, 1.88311257203130968E-012
       3256, 2.02431854609131712E-012
       3257, 2.07631783244343658E-012
       3258, 1.98389322046908486E-012
       3259, 1.93444391297405105E-012
       3260, 2.10652972228446314E-012
       3261, 1.86043080343409568E-012
       3262, 1.97141100658909877E-012
       3263, 1.94159330028226437E-012
       3264, 1.96963244858424258E-012
       3265, 1.79686755080958121E-012
       3266, 1.80493101671577067E-012
       3267, 1.99121893785813029E-012
       3268, 1.97187598248469043E-012
       3269, 1.84148875897349373E-012
       3270, 1.91142938817637052E-012
       3271, 1.91501400036571745E-012
       3272, 2.11726008935191911E-012
       3273, 1.85861561152777874E-012
       3274, 1.98955939785069509E-012
       3275, 1.87505974365915669E-012
       3276, 1.96238119167787828E-012
       3277, 1.87129056329216328E-012
       3278, 1.95090923943073384E-012
       3279, 1.84549851071609465E-012
       3280, 1.90958240699598242E-012
       3281, 2.07504804639153102E-012
       3282, 1.81187672267793749E-012
       3283, 1.84860778383173921E-012
       3284, 1.92442090618687892E-012
       3285, 1.83929435650980077E-012
       3286, 1.85175504748807881E-012
       3287, 1.89903758506474329E-012
       3288, 2.04955692769240771E-012
       3289, 2.09906089848119326E-012
       3290, 1.98827431230330392E-012
       3291, 1.80818595062989731E-012
       3292, 2.01364869289290827E-012
       3293, 1.94160226171980169E-012
       3294, 1.93868788903053665E-012
       3295, 1.98598926448913843E-012
       3296, 1.96105388243986137E-012
       3297, 2.02396252351121670E-012
       3298, 1.98290836842914010E-012
       3299, 1.96887650749904292E-012
       3300, 1.91944100602390598E-012
       3301, 2.14345932057831881E-012
       3302, 1.92034384776916788E-012
       3303, 1.97548159513170655E-012
       3304, 1.87626222512426530E-012
       3305, 2.16565308216074497E-012
       3306, 2.00306768866768756E-012
       3307, 1.94068553764564370E-012
       3308, 1.81110684309299821E-012
       3309, 2.11076648134405069E-012
       3310, 1.94943901805500659E-012
       3311, 1.96203469986231861E-012
       3312, 2.11892858113058098E-012
       3313, 1.94787446778848878E-012
       3314, 2.06619841413582207E-012
       3315, 1.93020339086614519E-012
       3316, 1.86898433606051475E-012
       3317, 1.97847939323028634E-012
       3318, 1.98980411938170105E-012
       3319, 1.92027940828859251E-012
       3320, 2.03908980477590845E-012
       3321, 2.02603140989686989E-012
       3322, 2.05681370560635041E-012
       3323, 1.98817942505344139E-012
       3324, 2.12169595877331852E-012
       3325, 1.97675086272687259E-012
       3326, 2.11198927866396760E-012
       3327, 1.95861689477009546E-012
       3328, 1.99104675106750710E-012
       3329, 2.16866548422295124E-012
       3330, 2.12754082115567095E-012
       3331, 2.03364577657413875E-012
       3332, 1.90539356449663695E-012
       3333, 2.05835313254930081E-012
       3334, 1.99666336904977807E-012
       3335, 1.86643322685739852E-012
       3336, 1.99863658850050373E-012
       3337, 1.97720207445494582E-012
       3338, 1.99307565778987299E-012
       3339, 1.99357049565324165E-012
       3340, 1.98511001244949010E-012
       3341, 2.14948321062864329E-012
       3342, 1.89046051084517177E-012
       3343, 2.03497402310216380E-012
       3344, 2.03250762638256094E-012
       3345, 2.01997054372273418E-012
       3346, 2.02133796657484799E-012
       3347, 2.01184497933958789E-012
       3348, 1.99781208342730632E-012
       3349, 1.95854762350167684E-012
       3350, 2.03384957936892366E-012
       3351, 1.88385331291118489E-012
       3352, 2.03773476657733638E-012
       3353, 1.86294925432185091E-012
       3354, 1.98115960363715130E-012
       3355, 2.14679626290961633E-012
       3356, 2.08003354153809380E-012
       3357, 2.00348698835993084E-012
       3358, 2.10861182971258293E-012
       3359, 1.85651514937864304E-012
       3360, 2.13820436375323195E-012
       3361, 1.93873279956060287E-012
       3362, 1.93078521464464361E-012
       3363, 2.11333299258276470E-012
       3364, 1.96446868576994292E-012
       3365, 2.06223023403903868E-012
       3366, 2.02652621274266168E-012
       3367, 1.94979554938796661E-012
       3368, 2.01245705542860663E-012
       3369, 2.12471749415989286E-012
       3370, 1.92847257118809207E-012
       3371, 2.04028258573304825E-012
       3372, 2.09456718087487301E-012
       3373, 1.93381227259568718E-012
       3374, 1.98944998503347157E-012
       3375, 2.06253678765255745E-012
       3376, 2.14916191081066494E-012
       3377, 2.16017890685845694E-012
       3378, 2.03592315612386594E-012
       3379, 1.99196133800774783E-012
       3380, 2.15891752721150133E-012
       3381, 2.18785404263647507E-012
       3382, 2.08422488047239446E-012
       3383, 1.98856184979113126E-012
       3384, 1.93738651443270881E-012
       3385, 1.96764395871818451E-012
       3386, 2.07701612547830119E-012
       3387, 1.89523369258232683E-012
       3388, 2.08401694435516167E-012
       3389, 2.13336106085174682E-012
       3390, 2.14926663891177462E-012
       3391, 2.11325034654422146E-012
       3392, 2.21927136222124182E-012
       3393, 2.14668270567607766E-012
       3394, 2.24530783717959536E-012
       3395, 2.15730031838709641E-012
       3396, 2.04226709908491033E-012
       3397, 2.21447071945610585E-012
       3398, 1.98653850639955882E-012
       3399, 2.07870382183643382E-012
       3400, 1.87738655597876733E-012
       3401, 2.22103114435213653E-012
       3402, 2.08401161730917986E-012
       3403, 2.00567371608444986E-012
       3404, 2.09449724655156606E-012
       3405, 2.13074817510100988E-012
       3406, 1.98377543729393393E-012
       3407, 1.96842315935113870E-012
       3408, 2.10963600872404935E-012
       3409, 2.11520048646512354E-012
       3410, 2.01841561906717115E-012
       3411, 2.20366897813765707E-012
       3412, 2.04486850947660912E-012
       3413, 2.14155206236241446E-012
       3414, 2.20716733136995699E-012
       3415, 2.04792104369335309E-012
       3416, 2.13091144404664329E-012
       3417, 1.96999077754706502E-012
       3418, 2.06263488326633621E-012
       3419, 1.89209583157221936E-012
       3420, 1.96890537729157231E-012
       3421, 2.06651027381777554E-012
       3422, 1.89553061744354199E-012
       3423, 1.96934567563249773E-012
       3424, 2.01339569928904132E-012
       3425, 2.03438056724646493E-012
       3426, 2.11927455476362159E-012
       3427, 1.94282393275572362E-012
       3428, 2.00388118229153935E-012
       3429, 2.04554285310199416E-012
       3430, 2.20944823531032673E-012
       3431, 2.03352039127330293E-012
       3432, 2.00706203671632765E-012
       3433, 2.13485042559069074E-012
       3434, 2.01315520368641717E-012
       3435, 2.06357321803173934E-012
       3436, 2.17919089372046185E-012
       3437, 2.08896935450164873E-012
       3438, 1.99620620445443127E-012
       3439, 2.00666843304836989E-012
       3440, 2.14056556600749530E-012
       3441, 2.01642670022917814E-012
       3442, 1.98656867153062733E-012
       3443, 2.05297299718026044E-012
       3444, 2.00142666922380665E-012
       3445, 2.06330140048474713E-012
       3446, 2.04435400388145026E-012
       3447, 2.15246729919597082E-012
       3448, 1.91379195299615923E-012
       3449, 2.00585769145222774E-012
       3450, 2.09614496548459693E-012
       3451, 1.94110955860301051E-012
       3452, 2.02824760900569041E-012
       3453, 2.01273876044585392E-012
       3454, 2.10383007212556027E-012
       3455, 2.00200033593933389E-012
       3456, 2.06864820848428032E-012
       3457, 2.02751677308263208E-012
       3458, 2.16924151707913356E-012
       3459, 1.98917854936487815E-012
       3460, 1.90838123295624388E-012
       3461, 2.19199851335118046E-012
       3462, 2.05193108249960388E-012
       3463, 2.03005769659712903E-012
       3464, 2.30260445289033471E-012
       3465, 2.09218581844388986E-012
       3466, 2.06057084763686178E-012
       3467, 2.15116169006805336E-012
       3468, 2.27840962954703280E-012
       3469, 2.10958347762211647E-012
       3470, 2.04791520175845762E-012
       3471, 2.17871179999640970E-012
       3472, 2.01620447834598192E-012
       3473, 2.10389531615854197E-012
       3474, 2.02695883528261213E-012
       3475, 2.06985515705288588E-012
       3476, 2.23995282713776103E-012
       3477, 2.00547023572443063E-012
       3478, 1.98937963286137706E-012
       3479, 2.12979711932618161E-012
       3480, 2.03855876541465555E-012
       3481, 2.07341996154869084E-012
       3482, 2.14991106615612203E-012
       3483, 1.96082297951910197E-012
       3484, 1.96834151459110546E-012
       3485, 2.07885995346337762E-012
       3486, 2.13665212153275190E-012
       3487, 2.09012251710671728E-012
       3488, 2.12295243971599076E-012
       3489, 2.06468896495752610E-012
       3490, 2.16841472184408538E-012
       3491, 2.24417701870042281E-012
       3492, 2.17775850080047955E-012
       3493, 2.02466343834395075E-012
       3494, 2.10515820742888127E-012
       3495, 1.98134213332576121E-012
       3496, 2.21888418680769055E-012
       3497, 2.12222128490556190E-012
       3498, 2.26558612087601232E-012
       3499, 2.14333925506533782E-012
       3500, 2.02610334281466323E-012
       3501, 2.12012749783613343E-012
       3502, 2.20849394494070111E-012
       3503, 2.34430091972381165E-012
       3504, 2.10958930857255706E-012
       3505, 1.96470858840071892E-012
       3506, 2.18669675729234199E-012
       3507, 2.16615764315314535E-012
       3508, 2.39355081898057609E-012
       3509, 2.09626266610887523E-012
       3510, 2.19525871294494375E-012
       3511, 2.31858846593763342E-012
       3512, 2.18524170338612347E-012
       3513, 2.15050309423612143E-012
       3514, 2.21799641276155870E-012
       3515, 2.36097315072786400E-012
       3516, 2.10242470690688999E-012
       3517, 1.92914796012904162E-012
       3518, 2.08521208448132648E-012
       3519, 2.22962462888540728E-012
       3520, 2.02640564612922403E-012
       3521, 1.95227713769991861E-012
       3522, 2.16021196559298428E-012
       3523, 2.07127153745641873E-012
       3524, 2.24744460315117826E-012
       3525, 2.15837754512385444E-012
       3526, 2.15663600908918588E-012
       3527, 2.06594330965997096E-012
       3528, 2.22382690464700178E-012
       3529, 2.08688628148427940E-012
       3530, 2.17936865324850372E-012
       3531, 1.99670887517299347E-012
       3532, 2.20184922263550130E-012
       3533, 2.17135335596706278E-012
       3534, 2.08179845151477065E-012
       3535, 2.19094717569751284E-012
       3536, 2.18390997169905147E-012
       3537, 2.04531031966483861E-012
       3538, 2.17694561553741430E-012
       3539, 2.10256045716702860E-012
       3540, 2.07797112832911290E-012
       3541, 2.22983011637507305E-012
       3542, 2.29015495585466999E-012
       3543, 2.20417428159051542E-012
       3544, 2.31986083925118887E-012
       3545, 2.16974801416870217E-012
       3546, 2.39805667927161852E-012
       3547, 2.18082772492378388E-012
       3548, 2.12736616453630809E-012
       3549, 2.19763806027143650E-012
       3550, 2.16151005549197053E-012
       3551, 2.09237813831014400E-012
       3552, 2.17517489329663889E-012
       3553, 2.15244965889985955E-012
       3554, 2.28444940198208841E-012
       3555, 2.17537922188502514E-012
       3556, 2.14074443006338029E-012
       3557, 2.36337465118599819E-012
       3558, 2.20086224414030430E-012
       3559, 2.29042688030919553E-012
       3560, 2.16757791461404983E-012
       3561, 2.12591662711355548E-012
       3562, 2.11477819883775244E-012
       3563, 2.21387921244759621E-012
       3564, 2.32270018672985759E-012
       3565, 2.22158106313104643E-012
       3566, 2.28345669515303600E-012
       3567, 2.33404093576139010E-012
       3568, 2.43048317953040134E-012
       3569, 2.07749424613461074E-012
       3570, 2.22349314327525553E-012
       3571, 2.19916952580094745E-012
       3572, 2.61652315993888045E-012
       3573, 2.20715822024565568E-012
       3574, 2.28536618405511527E-012
       3575, 2.13673903399421903E-012
       3576, 2.01034627682132376E-012
       3577, 2.50073687949975057E-012
       3578, 2.55988594519669183E-012
       3579, 2.33901686290240163E-012
       3580, 2.45105402549798620E-012
       3581, 2.33896032620587156E-012
       3582, 2.31623837231795663E-012
       3583, 2.17625076790271177E-012
       3584, 2.49195858909308585E-012
       3585, 2.57648581998329910E-012
       3586, 2.48006345225956886E-012
       3587, 2.50026477528580991E-012
       3588, 2.57244319050310599E-012
       3589, 2.58338543414186174E-012
       3590, 2.24167622249342831E-012
       3591, 2.14145610365553591E-012
       3592, 2.49462852612708952E-012
       3593, 2.18076936755517723E-012
       3594, 2.35954434954782861E-012
       3595, 2.46694899704253359E-012
       3596, 2.34878112602395858E-012
       3597, 2.52432421877950598E-012
       3598, 2.55580968667372453E-012
       3599, 2.24769293819176913E-012
       3600, 2.47949906506810939E-012
       3601, 2.39965755638667372E-012
       3602, 2.32335401821796160E-012
       3603, 2.59036931567883733E-012
       3604, 2.41599773869248356E-012
       3605, 2.22085174496691210E-012
       3606, 2.18249245748879700E-012
       3607, 2.37840731622032419E-012
       3608, 2.53396593721478994E-012
       3609, 2.56347013132531913E-012
       3610, 2.47608052004831670E-012
       3611, 2.42433130067677185E-012
       3612, 2.42072263104775546E-012
       3613, 2.55848011657599051E-012
       3614, 2.55219437279491214E-012
       3615, 2.65221443387156073E-012
       3616, 2.45961886180708167E-012
       3617, 2.22334698728153959E-012
       3618, 2.48927301563169093E-012
       3619, 2.61762193479331016E-012
       3620, 2.70103816173185589E-012
       3621, 2.47497265984515517E-012
       3622, 2.38426756246174219E-012
       3623, 2.55797661000056315E-012
       3624, 2.51656787546813822E-012
       3625, 2.68149783598454716E-012
       3626, 2.45866861930031651E-012
       3627, 2.73216916762772814E-012
       3628, 2.75061930252490000E-012
       3629, 2.52909420494089528E-012
       3630, 2.72615795241524076E-012
       3631, 2.51658725587174593E-012
       3632, 2.47456388329044770E-012
       3633, 2.61860411538121358E-012
       3634, 2.68981904409381269E-012
       3635, 2.88976529544328195E-012
       3636, 2.49877970421917912E-012
       3637, 2.56458329412224506E-012
       3638, 2.50947828713508667E-012
       3639, 2.55985042203982683E-012
       3640, 2.31552008277149500E-012
       3641, 2.82318844969437708E-012
       3642, 2.60308024115476060E-012
       3643, 2.74375767911157826E-012
       3644, 2.56446638631740013E-012
       3645, 2.62345597313503559E-012
       3646, 2.42341698690043185E-012
       3647, 2.52867235602729204E-012
       3648, 2.61456384731590304E-012
       3649, 2.49688565665550792E-012
       3650, 2.72836403623624150E-012
       3651, 2.24955088004132287E-012
       3652, 2.70207909539950176E-012
       3653, 2.57564362526185294E-012
       3654, 2.56650606027444177E-012
       3655, 2.46424625031272636E-012
       3656, 2.59533608470505232E-012
       3657, 2.34903988620762217E-012
       3658, 2.58020673668695507E-012
       3659, 2.40257213052822489E-012
       3660, 2.89527897989151233E-012
       3661, 2.66333625938342912E-012
       3662, 2.67598040970740827E-012
       3663, 2.68812329238796528E-012
       3664, 3.08236614850366028E-012
       3665, 3.00352498479696981E-012
       3666, 2.60298219683845748E-012
       3667, 2.62204820231339829E-012
       3668, 2.58722014324905918E-012
       3669, 2.49672273186808572E-012
       3670, 2.64372215743239673E-012
       3671, 2.63844904317853652E-012
       3672, 2.41281008739020444E-012
       3673, 2.40011162733447624E-012
       3674, 2.59074141003130161E-012
       3675, 2.44120464297972177E-012
       3676, 2.65143628415059438E-012
       3677, 2.74828663216073521E-012
       3678, 3.12114380781706595E-012
       3679, 2.72981289580396248E-012
       3680, 2.76169699857357683E-012
       3681, 2.69939481473764616E-012
       3682, 2.81973240054595487E-012
       3683, 2.58763379767952909E-012
       3684, 2.59033137182511957E-012
       3685, 2.40232118762583655E-012
       3686, 2.74317037458664126E-012
       3687, 2.47410386163312596E-012
       3688, 2.67692968227226317E-012
       3689, 2.64109447204385013E-012
       3690, 2.47838050803908128E-012
       3691, 2.46422114061418074E-012
       3692, 2.65205154322037749E-012
       3693, 2.82520758214046382E-012
       3694, 2.62609520431209409E-012
       3695, 2.79061718423294563E-012
       3696, 2.73437982640699323E-012
       3697, 2.57814256510184737E-012
       3698, 2.70506748595716969E-012
       3699, 2.86565827572275789E-012
       3700, 2.88409582210123785E-012
       3701, 2.70542887042771703E-012
       3702, 2.80865695600465323E-012
       3703, 2.84618133348029911E-012
       3704, 2.56609216148779110E-012
       3705, 2.65119819473383099E-012
       3706, 2.68623628737142910E-012
       3707, 2.69687558014562481E-012
       3708, 2.87497273737220966E-012
       3709, 2.73422115258841201E-012
       3710, 2.77169863006788722E-012
       3711, 2.89263108218655059E-012
       3712, 2.77537713457709773E-012
       3713, 2.78988793384604795E-012
       3714, 2.76530759875864937E-012
       3715, 2.57407653706098065E-012
       3716, 2.81698426468230927E-012
       3717, 2.45476745788941462E-012
       3718, 2.63240422784096311E-012
       3719, 2.69082362953667703E-012
       3720, 2.38037837359712296E-012
       3721, 2.72439828296078076E-012
       3722, 2.76129061000969945E-012
       3723, 2.79069767803761369E-012
       3724, 2.97102973884837464E-012
       3725, 2.83640876598825388E-012
       3726, 2.84664712613736178E-012
       3727, 2.53374066468797476E-012
       3728, 2.63372916185697274E-012
       3729, 2.91171127724758043E-012
       3730, 2.91164700496819449E-012
       3731, 2.27564979278440192E-012
       3732, 2.54589712439447980E-012
       3733, 2.53276978015840593E-012
       3734, 2.73210445020585870E-012
       3735, 2.70601203595595557E-012
       3736, 3.11202686850959137E-012
       3737, 2.78706071619072606E-012
       3738, 2.83435828221877074E-012
       3739, 2.87464208469159252E-012
       3740, 2.77306500792167887E-012
       3741, 3.05427995135580977E-012
       3742, 3.11047116288574732E-012
       3743, 3.16022804998522287E-012
       3744, 2.72433312747058265E-012
       3745, 3.08281626287561255E-012
       3746, 2.78334193405226480E-012
       3747, 3.14013777831050961E-012
       3748, 3.12461716542552946E-012
       3749, 2.88975992608900827E-012
       3750, 2.81325435517768377E-012
       3751, 2.99587209162724577E-012
       3752, 2.87631106877641394E-012
       3753, 2.59863161422846652E-012
       3754, 2.83777939578373168E-012
       3755, 2.56368756132460317E-012
       3756, 2.92370221918838272E-012
       3757, 3.07681888615686182E-012
       3758, 2.83581156182156922E-012
       3759, 2.74919610945755440E-012
       3760, 2.75728557997908619E-012
       3761, 3.13751367827962424E-012
       3762, 2.66470205602248890E-012
       3763, 2.95552493550900488E-012
       3764, 3.08450032781359207E-012
       3765, 3.37902840404171623E-012
       3766, 2.98986297333892808E-012
       3767, 2.81475100876496296E-012
       3768, 2.94332862816623549E-012
       3769, 2.80123897147010741E-012
       3770, 2.90924049753204214E-012
       3771, 3.10395034075611056E-012
       3772, 2.80283442913642713E-012
       3773, 2.91050971404093461E-012
       3774, 2.87407962530132557E-012
       3775, 2.77775378120867158E-012
       3776, 2.66613514469921804E-012
       3777, 2.61107284721268581E-012
       3778, 2.65159347044700202E-012
       3779, 2.75407601544193493E-012
       3780, 2.83825368173266378E-012
       3781, 2.78241646859964534E-012
       3782, 2.92419349800967974E-012
       3783, 2.88752947454520901E-012
       3784, 2.88251751417138618E-012
       3785, 2.64929975677627275E-012
       3786, 2.76846264188862290E-012
       3787, 3.14049261312636634E-012
       3788, 2.88970611127542372E-012
       3789, 3.13481570057246200E-012
       3790, 2.92222298521613954E-012
       3791, 2.81590619586897772E-012
       3792, 3.08046094725037341E-012
       3793, 2.99227548102414967E-012
       3794, 3.16902164299441181E-012
       3795, 2.89989440806614490E-012
       3796, 3.21972421151914751E-012
       3797, 3.26912149463764796E-012
       3798, 3.09904899813772042E-012
       3799, 3.35565607032567104E-012
       3800, 3.48990784800416383E-012
       3801, 2.89374029700514000E-012
       3802, 2.80297648554740849E-012
       3803, 3.03648303318910153E-012
       3804, 3.19437031538225473E-012
       3805, 3.38869089231137831E-012
       3806, 3.26100764272415559E-012
       3807, 2.94666418566434312E-012
       3808, 3.16531574781797555E-012
       3809, 2.92762694933643552E-012
       3810, 2.99396270099911851E-012
       3811, 3.10310249758486829E-012
       3812, 3.14876377852699490E-012
       3813, 2.88606823380845755E-012
       3814, 3.03742930108722422E-012
       3815, 3.29642778135773104E-012
       3816, 2.90475066831968423E-012
       3817, 2.99172630187250315E-012
       3818, 3.15630018355539043E-012
       3819, 3.06591595415492459E-012
       3820, 2.96507220381123555E-012
       3821, 2.81770533904514415E-012
       3822, 3.20955580908606316E-012
       3823, 3.04072990330458135E-012
       3824, 3.07190188713049639E-012
       3825, 3.13577453093712789E-012
       3826, 2.70436302838447060E-012
       3827, 3.62060643858873793E-012
       3828, 3.00095149648691275E-012
       3829, 2.87299162442904624E-012
       3830, 3.09968298264810314E-012
       3831, 3.06814713813743714E-012
       3832, 3.06282631217774457E-012
       3833, 2.87776290083611492E-012
       3834, 3.26450196292384120E-012
       3835, 3.06424603645465507E-012
       3836, 3.34953708218845985E-012
       3837, 3.39084562375073486E-012
       3838, 3.12560393617072417E-012
       3839, 3.20053640390007859E-012
       3840, 3.20880963130147940E-012
       3841, 2.95801363318670134E-012
       3842, 2.89241025256838564E-012
       3843, 3.38927956548099699E-012
       3844, 3.26885052133149281E-012
       3845, 3.22269345554334870E-012
       3846, 3.31351619829770353E-012
       3847, 2.67100661503054180E-012
       3848, 2.85159292440913540E-012
       3849, 2.96414432523173336E-012
       3850, 3.31427051261721697E-012
       3851, 2.95857971076687884E-012
       3852, 3.00213098139732399E-012
       3853, 3.16935510923045972E-012
       3854, 3.07180251787345466E-012
       3855, 3.11950146025062512E-012
       3856, 3.26721258515882204E-012
       3857, 2.89280119565692802E-012
       3858, 3.33760122690678595E-012
       3859, 2.90099774841491977E-012
       3860, 3.08612129442155224E-012
       3861, 3.22995686355039852E-012
       3862, 3.04755601405959180E-012
       3863, 2.71997120762364070E-012
       3864, 3.15170519201718017E-012
       3865, 3.10893749781040490E-012
       3866, 3.35576483881052207E-012
       3867, 3.05542640483321953E-012
       3868, 3.62394131506819139E-012
       3869, 3.08650479042252378E-012
       3870, 2.77880330342935442E-012
       3871, 3.40510800156261150E-012
       3872, 3.13643434572008904E-012
       3873, 3.17224502835255565E-012
       3874, 3.36828728581833134E-012
       3875, 3.03466308963251653E-012
       3876, 3.22791553764910101E-012
       3877, 3.49939891266954334E-012
       3878, 3.08490715141605768E-012
       3879, 2.78712340303372638E-012
       3880, 3.21394795617971780E-012
       3881, 3.46149586733808709E-012
       3882, 3.70946984893606101E-012
       3883, 3.51838651832340313E-012
       3884, 3.24453476215711630E-012
       3885, 2.86127912483251531E-012
       3886, 3.06887342811484592E-012
       3887, 3.42226857855423606E-012
       3888, 3.01632569965041388E-012
       3889, 2.87270954342058837E-012
       3890, 3.57582901509732890E-012
       3891, 3.20767824292913463E-012
       3892, 3.14531448808430114E-012
       3893, 3.04176266032573362E-012
       3894, 3.18148294152155501E-012
       3895, 3.02982695179505027E-012
       3896, 3.30369684912993034E-012
       3897, 2.98035566380752047E-012
       3898, 3.03648402353422334E-012
       3899, 3.06799205878898718E-012
       3900, 3.29023326077583983E-012
       3901, 3.35790451917169373E-012
       3902, 3.41139793104979483E-012
       3903, 3.59000324468381169E-012
       3904, 3.35312826046981128E-012
       3905, 3.24076586618450576E-012
       3906, 3.41080206334215422E-012
       3907, 3.42075517739296010E-012
       3908, 3.20525056206392175E-012
       3909, 3.44143312092490077E-012
       3910, 3.55177621388500879E-012
       3911, 3.38582966730070639E-012
       3912, 3.53929714159750181E-012
       3913, 3.42818083625485379E-012
       3914, 3.07757229587353227E-012
       3915, 3.14310546618518750E-012
       3916, 3.58118239131188662E-012
       3917, 3.44794285146664533E-012
       3918, 3.47727446322214679E-012
       3919, 3.68203551512220916E-012
       3920, 3.39568825408220119E-012
       3921, 3.49288192280579019E-012
       3922, 3.58348822858988701E-012
       3923, 3.67034743704325347E-012
       3924, 3.63932055605200011E-012
       3925, 3.46896013592772824E-012
       3926, 3.28413517232845928E-012
       3927, 3.26333264385360569E-012
       3928, 3.59575241403115219E-012
       3929, 3.61614365847350497E-012
       3930, 3.65979865454417833E-012
       3931, 3.60261817764566732E-012
       3932, 3.73436720211059775E-012
       3933, 3.51620365992704824E-012
       3934, 3.55222097653211756E-012
       3935, 3.73817686123110851E-012
       3936, 3.86078561899717417E-012
       3937, 3.63988799865989613E-012
       3938, 3.53169804223356939E-012
       3939, 3.61555145566265543E-012
       3940, 3.34386017689137831E-012
       3941, 3.60480774394128307E-012
       3942, 3.68477837291270287E-012
       3943, 3.67573096780419579E-012
       3944, 3.45065345521501714E-012
       3945, 3.53414551883120050E-012
       3946, 3.52990421181777526E-012
       3947, 3.67044485052733514E-012
       3948, 3.68778300747600706E-012
       3949, 3.75766169299964493E-012
       3950, 3.57595100683750856E-012
       3951, 3.81256106882693716E-012
       3952, 3.64691744482812200E-012
       3953, 3.89206361895101998E-012
       3954, 3.82435036620541832E-012
       3955, 3.53837094220855250E-012
       3956, 3.82120852653297811E-012
       3957, 3.87892062715195172E-012
       3958, 3.79552355336039215E-012
       3959, 4.17029697784442571E-012
       3960, 4.01170321369835186E-012
       3961, 4.26028010575490086E-012
       3962, 3.97368424262462271E-012
       3963, 3.87882397297164903E-012
       3964, 3.69536765109817000E-012
       3965, 4.14487852925759066E-012
       3966, 3.83448183072844978E-012
       3967, 3.59073817385044701E-012
       3968, 3.86959420406479327E-012
       3969, 3.77318126914625345E-012
       3970, 3.90052379879485298E-012
       3971, 4.19426867101181663E-012
       3972, 3.82139323260349264E-012
       3973, 3.78895226058339386E-012
       3974, 3.90127665409333820E-012
       3975, 4.14674212364889395E-012
       3976, 4.03454304793976778E-012
       3977, 3.95654999225064864E-012
       3978, 3.61502062745346337E-012
       3979, 3.77556624674125018E-012
       3980, 3.76126800971702500E-012
       3981, 3.80993213709907198E-012
       3982, 3.93889520719054310E-012
       3983, 4.30253569722362876E-012
       3984, 4.03761036247839193E-012
       3985, 3.95834108012352974E-012
       3986, 4.10487441629738725E-012
       3987, 3.92486051099784182E-012
       3988, 4.08404075162812415E-012
       3989, 4.41117729564004191E-012
       3990, 3.78186075126647030E-012
       3991, 3.82464173387478478E-012
       3992, 4.20910515004692599E-012
       3993, 3.71752428089656522E-012
       3994, 3.95348482119664393E-012
       3995, 4.00506447995973139E-012
       3996, 3.98195574784097065E-012
       3997, 4.07735452736704111E-012
       3998, 4.19725750167508759E-012
       3999, 3.88149545392264008E-012
       4000, 4.77629845580048698E-012
       4001, 4.10742030044828873E-012
       4002, 4.34246520710933245E-012
       4003, 3.85899266443547805E-012
       4004, 4.24623036603561912E-012
       4005, 3.99829948488396068E-012
       4006, 3.95590746987789450E-012
       4007, 4.22111204809747969E-012
